age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,107844,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,52,United-States,0
30,Private,69226,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,18,United-States,0
53,Private,214992,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,46,United-States,0
51,Private,170304,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,50,United-States,1
23,Private,230633,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
38,Private,213100,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,58,United-States,0
22,Private,317097,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,58,China,0
43,Private,25165,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
46,Private,187542,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
40,Private,170574,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
23,Private,52218,Some-college,10,Never-married,Tech-support,Other-relative,White,Female,0,0,11,United-States,0
46,Private,172082,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,60,United-States,0
23,Private,109952,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,36,United-States,1
29,Private,202084,Assoc-voc,11,Widowed,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,182829,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,6644,0,57,United-States,0
41,Private,73040,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,907,40,Thailand,0
41,Self-emp-not-inc,365314,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,United-States,0
54,Private,153734,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
42,Private,182532,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
31,Private,26668,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,188166,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,0
58,Private,37633,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0,0,40,United-States,0
24,Private,207828,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,51,United-States,1
32,Private,165029,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
66,Federal-gov,104560,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
55,Private,335170,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
47,Self-emp-not-inc,127045,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,46,United-States,0
17,Private,210231,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
49,Private,25876,Bachelors,15,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,36,United-States,0
22,Private,24076,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,35,United-States,0
31,Local-gov,185204,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,52,United-States,0
21,Private,268327,10th,9,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,0
40,Local-gov,214103,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,8404,0,36,United-States,0
40,Private,190802,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,Peru,1
41,Self-emp-not-inc,71725,Masters,15,Married-civ-spouse,Transport-moving,Husband,Other,Female,0,0,50,Peru,0
35,Private,94069,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,9950,0,40,United-States,1
73,Federal-gov,55405,Assoc-voc,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,0
74,Private,94997,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
41,Federal-gov,56370,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,55,United-States,0
35,Private,176374,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
66,Private,55464,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
45,Private,125636,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,1
18,Private,236209,7th-8th,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
53,Private,274580,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,230451,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
33,Local-gov,134041,7th-8th,13,Never-married,Craft-repair,Not-in-family,White,Male,0,905,40,United-States,0
51,Private,184873,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,247277,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,Trinadad&Tobago,0
47,Private,61246,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,45,United-States,0
23,Private,103577,9th,5,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
19,Private,200939,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,11,United-States,0
45,Private,100440,9th,6,Widowed,Tech-support,Not-in-family,White,Female,0,0,36,Mexico,0
28,Private,163721,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,891,19,United-States,0
18,Private,39123,11th,5,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
55,Private,143967,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,60,Hong,1
42,Local-gov,240158,Some-college,10,Never-married,Sales,Not-in-family,White,Female,7632,0,31,United-States,0
41,Private,121234,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
47,Self-emp-not-inc,161626,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
35,Self-emp-not-inc,258223,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,58,United-States,0
43,Local-gov,262310,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,54,United-States,0
29,Private,263391,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
48,State-gov,352977,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,36,United-States,0
46,Self-emp-inc,59210,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,43884,Masters,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,53,India,0
19,Private,68073,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,23,United-States,0
49,Private,221817,10th,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,0
41,Private,184519,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,40,Cuba,0
51,Private,29200,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
37,Private,36008,10th,4,Widowed,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
27,Private,165698,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
49,Private,199458,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States,0
18,Private,156950,7th-8th,4,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,19,United-States,0
45,Self-emp-not-inc,114106,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,0,0,60,United-States,0
43,Self-emp-not-inc,29310,Bachelors,4,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States,0
46,Self-emp-not-inc,164231,10th,6,Married-spouse-absent,Prof-specialty,Unmarried,Black,Female,0,0,36,United-States,0
19,Private,102287,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
35,Private,205622,Some-college,7,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
39,Private,417096,Some-college,10,Never-married,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
26,Private,153972,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,53,United-States,0
54,Private,58727,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,22,United-States,0
46,Private,211047,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,5368,0,40,United-States,0
45,Private,88604,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
47,Self-emp-not-inc,26885,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
56,Self-emp-not-inc,98130,7th-8th,5,Never-married,Sales,Other-relative,White,Female,0,0,13,United-States,0
41,Local-gov,194901,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
49,Private,194370,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
41,Self-emp-not-inc,204979,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
36,Private,188554,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,0,0,35,United-States,0
18,Private,216707,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,21,United-States,0
43,Private,104353,Some-college,7,Divorced,Other-service,Not-in-family,White,Male,6721,0,30,United-States,0
31,Private,269342,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,45,United-States,0
26,Private,185063,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
43,Private,203529,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,57,United-States,0
40,Private,208916,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,51306,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,107532,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Female,0,0,45,United-States,0
39,Private,118582,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States,0
19,Private,37126,Some-college,10,Never-married,Tech-support,Own-child,White,Female,7904,0,9,United-States,0
20,Private,135550,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
25,Private,198865,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,0,40,United-States,0
30,Self-emp-inc,239920,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
40,Self-emp-not-inc,173420,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,22,United-States,0
23,Private,353603,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,30,United-States,0
46,Self-emp-inc,89801,Masters,14,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Female,0,0,40,India,0
41,Private,169565,11th,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,14,United-States,0
42,Federal-gov,39522,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,7894,0,45,United-States,0
30,Private,111262,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,15,United-States,0
36,Private,311058,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,50,United-States,0
32,Private,94053,11th,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,14,United-States,0
28,Private,89197,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,0
28,Private,180968,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,40,United-States,0
22,Private,108030,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States,0
43,Local-gov,179166,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,35,United-States,0
43,Self-emp-not-inc,421286,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,57,United-States,0
48,Private,282990,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
36,Private,379391,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,0,0,50,United-States,0
50,Private,151047,7th-8th,4,Widowed,Prof-specialty,Unmarried,White,Male,0,0,50,China,0
33,Private,45214,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,27123,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
42,Self-emp-not-inc,306617,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
69,Private,261655,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Local-gov,200440,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,1
25,Private,304028,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
43,Private,91765,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
44,Private,117794,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
40,Private,40026,10th,15,Never-married,Craft-repair,Wife,White,Male,0,0,40,Iran,0
40,Private,325615,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
32,Local-gov,188099,11th,4,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,11,United-States,0
25,Private,77538,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,50,United-States,0
44,Private,117337,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,4289,0,9,United-States,0
46,Local-gov,164528,11th,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,0
40,Private,87721,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,36,United-States,0
30,Self-emp-not-inc,35028,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,918,56,United-States,0
46,Self-emp-not-inc,63325,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
19,Private,178980,Some-college,10,Never-married,Craft-repair,Own-child,Other,Male,0,0,13,United-States,0
37,Private,214583,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
22,Private,214497,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
35,Self-emp-not-inc,142449,11th,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,35,United-States,0
38,Private,422838,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,0,0,61,United-States,0
27,Private,221282,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
21,Private,141976,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,34,United-States,0
46,Self-emp-not-inc,77144,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
31,Local-gov,108109,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,1
46,Private,160651,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
22,Private,193337,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,7632,0,40,United-States,0
47,Private,114016,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
21,Private,220889,7th-8th,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,5938,0,45,United-States,1
45,Private,216343,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Puerto-Rico,0
17,Private,302705,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,45,United-States,0
33,Local-gov,247542,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,35,United-States,0
48,Local-gov,229481,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,180259,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,41,United-States,0
32,Private,125285,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States,1
51,Private,29759,7th-8th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
35,State-gov,86862,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
32,Private,157869,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
57,Local-gov,200614,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,35,United-States,0
26,Private,246033,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,1
69,Local-gov,204745,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,1
33,Private,106156,HS-grad,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,0,0,58,United-States,1
45,Private,200979,HS-grad,7,Never-married,Other-service,Unmarried,White,Male,0,0,35,United-States,0
33,Private,64187,10th,6,Widowed,Prof-specialty,Unmarried,White,Female,0,0,15,United-States,0
37,Private,357102,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
30,State-gov,204447,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,United-States,0
18,Private,177404,11th,7,Never-married,Sales,Own-child,White,Male,0,0,21,Mexico,0
35,Self-emp-inc,23957,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,906,45,United-States,0
40,Private,116337,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
19,Private,33476,HS-grad,9,Never-married,Transport-moving,Wife,White,Male,0,0,50,United-States,0
60,Private,136945,Assoc-voc,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,59,United-States,0
44,Private,78792,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,0,60,United-States,0
55,Private,133442,Assoc-voc,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,49167,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
44,Private,107910,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,45,United-States,0
48,Private,180450,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
70,Private,131058,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,61,United-States,0
49,Private,53754,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,35,United-States,1
25,Private,128061,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,19,United-States,1
39,Private,319458,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States,0
45,Private,230891,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,35,United-States,0
44,Private,591229,HS-grad,9,Never-married,Prof-specialty,Other-relative,White,Male,0,0,40,United-States,0
39,Private,122619,10th,4,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,58,United-States,0
26,Private,113814,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,34,United-States,0
32,Local-gov,275178,7th-8th,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,9,United-States,0
48,Private,114166,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Female,6599,0,40,United-States,0
29,Private,118528,11th,5,Never-married,Other-service,Other-relative,White,Male,0,0,19,United-States,0
38,Local-gov,194117,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
34,Private,232510,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
19,Private,168179,10th,9,Never-married,Other-service,Own-child,Other,Female,0,0,10,United-States,0
37,Private,204347,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
52,Private,122853,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
71,Private,116317,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,35,United-States,0
61,Self-emp-not-inc,138492,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
41,Private,267456,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,35,United-States,0
30,Private,173157,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,Nicaragua,0
31,Self-emp-inc,140294,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
43,Private,169619,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,Mexico,0
35,Private,123086,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,31,United-States,0
42,Private,195529,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
36,Self-emp-not-inc,169087,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
52,Private,33752,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,14,United-States,0
20,Private,214379,9th,6,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States,0
31,State-gov,67121,10th,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,36,Mexico,0
34,Private,199249,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,0
18,Private,165409,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,0
49,Self-emp-inc,215375,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
24,Private,177682,7th-8th,6,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,0
44,Private,168072,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,910,30,United-States,1
32,Private,215418,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
55,Private,119235,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Cuba,0
34,Private,203257,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,45,United-States,0
35,Private,93272,10th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,37,United-States,0
44,Self-emp-not-inc,55669,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
47,Private,745584,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,0
38,Local-gov,171264,Assoc-voc,4,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,0,0,40,United-States,0
22,Private,200651,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
33,Private,299117,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,60,United-States,0
42,Private,160193,Masters,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,61,India,0
24,Private,371343,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States,0
42,Federal-gov,34563,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,12,United-States,1
58,Private,174664,11th,11,Widowed,Craft-repair,Not-in-family,White,Female,0,0,36,United-States,0
37,Private,84252,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
24,Private,404578,HS-grad,9,Divorced,Tech-support,Own-child,White,Male,0,0,50,United-States,0
46,Federal-gov,108217,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,8208,0,13,United-States,0
41,Private,108352,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,48,United-States,0
34,State-gov,438938,Bachelors,13,Married-civ-spouse,Sales,Own-child,White,Female,0,0,40,United-States,0
26,Private,640962,HS-grad,9,Separated,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
43,Private,137347,Some-college,10,Married-civ-spouse,Sales,Husband,Other,Male,7137,0,40,United-States,0
19,Local-gov,197450,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
36,Private,123881,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,1
25,Private,324021,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,0
35,Private,122380,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,0
36,Self-emp-not-inc,245626,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,0
24,Private,193289,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
48,Private,237678,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,47315,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,0
25,Private,102406,Some-college,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,36,United-States,0
24,Private,83273,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,0
34,Private,50949,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,35,United-States,0
35,Private,282477,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
74,Federal-gov,153144,Assoc-voc,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
72,Private,210161,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,15,United-States,1
46,Private,199605,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,40,United-States,0
39,Private,181322,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
27,Private,167839,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
36,Private,60394,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,1
28,Private,149457,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
47,Private,55931,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,229810,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,36,United-States,0
39,Private,228231,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
42,Private,178477,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,40,United-States,0
62,Private,182223,Some-college,7,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
47,Private,312291,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,Peru,0
29,Private,296738,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
31,Private,331608,Some-college,10,Divorced,Tech-support,Husband,White,Male,0,0,56,United-States,0
37,Private,169645,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
69,Federal-gov,303405,Assoc-voc,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
