age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,188468,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
43,Private,137139,Prof-school,13,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,61,United-States,1
34,Private,156288,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Female,0,0,15,United-States,0
25,Private,179881,11th,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,Portugal,0
22,Private,233444,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,61,United-States,0
41,Private,144517,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
44,Self-emp-not-inc,192420,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,150348,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
23,Private,170527,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
65,Private,263989,HS-grad,9,Divorced,Tech-support,Own-child,White,Female,0,0,8,England,0
41,Local-gov,99779,Masters,14,Divorced,Prof-specialty,Own-child,Other,Female,0,0,21,Portugal,0
36,Federal-gov,264135,Bachelors,9,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
51,State-gov,170433,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4312,0,64,United-States,0
56,Private,170392,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,63,United-States,0
40,Private,265075,10th,5,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
20,Local-gov,65234,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
20,Private,20432,12th,5,Separated,Adm-clerical,Own-child,White,Female,0,0,36,United-States,0
63,Private,169680,10th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,859,40,United-States,0
56,Private,264468,10th,5,Married-spouse-absent,Other-service,Other-relative,Black,Male,0,0,59,United-States,0
30,Private,383208,9th,11,Separated,Sales,Not-in-family,White,Male,5305,0,40,Guatemala,0
59,Self-emp-inc,289677,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,905,50,United-States,1
45,Private,188528,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,21,Vietnam,0
52,Self-emp-inc,191541,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
43,Self-emp-not-inc,197297,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,47,Germany,0
37,Self-emp-inc,87542,Doctorate,16,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0
42,State-gov,30495,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,5465,922,49,United-States,1
57,Private,140067,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
47,State-gov,196327,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,0
48,Self-emp-not-inc,109656,Some-college,10,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,40,England,0
39,Private,324178,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Nicaragua,0
54,Private,181684,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,United-States,1
21,Private,190746,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,53,United-States,0
42,Self-emp-not-inc,91407,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,0
30,Private,28988,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,61,United-States,0
65,Self-emp-not-inc,157616,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
41,Private,225190,Assoc-acdm,6,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,9,United-States,0
38,Private,186547,5th-6th,3,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
49,Self-emp-not-inc,150597,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
17,Private,190847,11th,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
34,Private,38687,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,424295,HS-grad,9,Separated,Farming-fishing,Own-child,Black,Male,0,0,18,United-States,0
41,Local-gov,174056,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,1
47,Private,76794,HS-grad,9,Separated,Protective-serv,Not-in-family,Black,Female,0,0,57,United-States,0
33,Private,254029,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,64,United-States,1
38,Local-gov,190154,Assoc-acdm,2,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
33,Private,217535,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,England,0
56,Private,205048,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,White,Male,5937,0,40,United-States,0
32,Private,41275,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
21,Local-gov,303461,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,21,United-States,0
43,Without-pay,212626,Assoc-acdm,13,Never-married,Farming-fishing,Not-in-family,White,Male,4279,0,45,United-States,0
40,State-gov,105594,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
64,Private,155730,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,45,United-States,0
43,Private,156908,5th-6th,4,Widowed,Craft-repair,Own-child,White,Male,0,0,19,United-States,0
59,Private,109570,1st-4th,4,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,202399,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,877,68,United-States,0
40,Private,395643,12th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,217946,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,Nicaragua,0
18,Private,157940,10th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,22,United-States,0
26,Private,221122,Assoc-acdm,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,14,United-States,0
25,Private,85274,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,9042,0,60,United-States,0
48,Private,41998,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States,0
29,Private,307316,12th,9,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,40,Mexico,0
45,Private,116949,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,35,United-States,0
46,Private,46409,Some-college,10,Widowed,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,38,United-States,0
51,Private,183429,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,23,United-States,0
45,Private,177015,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,905,40,United-States,0
60,Private,255992,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,172119,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
21,Private,76393,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
35,Self-emp-not-inc,291965,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,889,33,United-States,0
19,Private,115641,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,35,United-States,0
52,Private,148742,Bachelors,6,Married-civ-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
32,Private,284998,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,6710,0,62,United-States,0
64,Local-gov,146341,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Portugal,0
52,Private,220626,Assoc-acdm,12,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,Italy,0
62,State-gov,80626,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5718,0,40,United-States,0
40,Private,196407,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,873,40,United-States,0
23,Private,120635,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
27,Private,174954,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
38,Private,158657,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
17,Without-pay,139848,12th,7,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,19,United-States,0
56,Private,238359,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
48,Private,179077,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,221450,9th,3,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,Mexico,0
34,Federal-gov,223412,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,30,United-States,0
39,Self-emp-not-inc,282843,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,45,Taiwan,0
27,Private,176185,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
51,Federal-gov,356513,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,United-States,0
36,Private,303045,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,75145,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,63,United-States,0
47,Self-emp-not-inc,117973,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7036,0,40,United-States,0
45,State-gov,168065,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
35,Private,187596,9th,6,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,40,Nicaragua,0
26,Private,266325,12th,9,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,13,United-States,0
19,Private,206484,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,20,United-States,0
29,Private,30814,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,882,40,United-States,0
30,Private,194496,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,0
41,Private,160300,Doctorate,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,10780,0,40,United-States,1
18,Private,212422,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,19,United-States,0
66,Federal-gov,64843,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,890,40,Philippines,0
71,Private,73450,5th-6th,3,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,20,United-States,0
19,Private,110832,Some-college,10,Never-married,Transport-moving,Own-child,Other,Male,0,0,40,England,0
42,Private,159580,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
40,Local-gov,223376,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
33,Self-emp-not-inc,281514,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States,0
48,Self-emp-not-inc,208766,Prof-school,16,Married-civ-spouse,Sales,Wife,White,Female,0,0,61,United-States,0
31,Private,183805,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,57,Taiwan,0
48,Private,166204,11th,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,England,0
36,Private,194382,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,37,United-States,0
27,Private,262436,11th,4,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,0
24,Private,135826,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
26,Local-gov,268833,Doctorate,16,Widowed,Sales,Not-in-family,White,Female,0,0,36,United-States,0
36,Private,290551,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,76,United-States,1
46,Private,116958,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,3607,0,40,United-States,1
50,State-gov,270381,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5940,0,50,United-States,1
44,Private,189516,HS-grad,9,Widowed,Tech-support,Not-in-family,White,Female,0,0,19,United-States,0
28,Private,252219,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,21,United-States,0
32,Private,246957,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States,0
61,Private,248635,5th-6th,9,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,68813,Some-college,10,Divorced,Transport-moving,Own-child,White,Male,0,0,24,United-States,0
26,Private,111279,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,1
46,State-gov,97389,7th-8th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,6327,0,40,United-States,0
33,Private,182382,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
57,Private,114803,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States,0
33,Private,104336,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,United-States,0
19,Private,234474,12th,7,Divorced,Adm-clerical,Other-relative,White,Female,0,0,35,United-States,0
37,Self-emp-inc,387460,9th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,0
36,Private,119438,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
49,Private,247955,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
30,Private,208226,Masters,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,5385,0,62,United-States,1
53,State-gov,204732,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,296775,Some-college,10,Widowed,Sales,Unmarried,Other,Female,0,0,40,Haiti,0
26,Private,171814,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,307868,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,21,Japan,0
39,Private,329569,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,9,United-States,0
46,Private,205352,HS-grad,9,Separated,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,0
57,Private,355983,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,173959,1st-4th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States,0
58,Self-emp-inc,110143,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5103,0,50,United-States,0
53,Local-gov,100692,HS-grad,9,Married-AF-spouse,Tech-support,Husband,White,Male,0,0,29,United-States,0
34,Private,112688,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,13,United-States,0
33,Private,279337,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,63,United-States,0
32,Private,180860,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
32,Private,87922,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,85,United-States,0
33,Private,147532,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
38,Federal-gov,184906,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,22,United-States,0
36,Without-pay,62674,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,31,United-States,0
64,Self-emp-inc,145152,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,12364,0,63,United-States,0
44,Private,196875,9th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
34,State-gov,35627,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,921,40,United-States,0
35,Private,109775,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
26,Private,167149,11th,7,Married-spouse-absent,Farming-fishing,Husband,Black,Female,0,0,33,United-States,0
54,Private,316470,5th-6th,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,21,Nicaragua,0
39,Private,329015,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,45,Portugal,0
21,Private,63722,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
39,State-gov,140111,11th,7,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,201386,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
19,Private,41979,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,15,United-States,0
31,Private,124765,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
45,Private,89903,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,1
38,State-gov,110741,Some-college,15,Never-married,Other-service,Other-relative,White,Male,0,0,59,United-States,0
46,Private,325953,Doctorate,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States,0
19,Private,119406,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
24,Private,183068,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,40,United-States,0
54,Private,203735,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
30,State-gov,109172,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,England,0
39,State-gov,158396,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,44,United-States,0
57,Private,71786,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States,0
26,Private,190502,5th-6th,4,Married-civ-spouse,Prof-specialty,Wife,White,Male,7587,0,17,United-States,0
48,Private,277557,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,50,United-States,0
35,Private,242126,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,892,66,United-States,0
19,Private,130818,Some-college,10,Married-spouse-absent,Sales,Own-child,Other,Female,0,0,31,United-States,0
44,Private,107315,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,162547,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
22,Self-emp-not-inc,177701,10th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,United-States,0
47,Self-emp-not-inc,221243,7th-8th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
30,Local-gov,108633,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States,0
30,Private,184438,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,51,England,0
31,Private,117131,Bachelors,9,Divorced,Handlers-cleaners,Other-relative,White,Female,0,0,34,Germany,0
40,Private,282406,12th,6,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
27,Private,164268,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,59,Taiwan,0
53,Federal-gov,110630,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
22,Private,121562,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,0
18,Private,188965,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
34,Private,46701,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Without-pay,155824,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
59,Private,422691,10th,6,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,Cambodia,0
43,Private,87426,Prof-school,4,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,65,United-States,0
23,Private,269690,HS-grad,9,Married-AF-spouse,Other-service,Other-relative,White,Female,0,0,40,United-States,0
33,Self-emp-inc,254115,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,61,United-States,0
44,Private,119923,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,0
46,Private,151274,12th,5,Divorced,Farming-fishing,Unmarried,White,Female,0,0,40,United-States,0
64,Private,164631,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
25,Private,88673,11th,6,Widowed,Transport-moving,Not-in-family,White,Male,0,0,22,United-States,0
40,Private,205785,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,6007,0,42,United-States,0
28,Private,64399,Masters,9,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,45,United-States,0
61,Local-gov,309550,Some-college,11,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
28,Private,242943,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,0,0,7,United-States,0
45,Private,219694,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,8669,0,78,United-States,0
35,Private,278222,12th,14,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
26,Private,212052,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,54,United-States,0
66,Private,36717,11th,7,Married-civ-spouse,Exec-managerial,Own-child,White,Male,12072,0,21,United-States,0
37,State-gov,146675,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
59,State-gov,231550,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
28,State-gov,84576,Doctorate,15,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,10424,0,40,United-States,0
61,Private,167196,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,61,England,0
35,Private,74599,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States,0
33,Private,67345,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,35,South,0
24,Private,227037,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,17,United-States,0
42,Self-emp-not-inc,179924,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,6,United-States,0
59,State-gov,224273,9th,15,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
27,Private,216382,Assoc-acdm,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
48,State-gov,182048,7th-8th,5,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
57,Private,125827,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
45,Self-emp-not-inc,31487,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,190616,7th-8th,9,Separated,Craft-repair,Unmarried,White,Female,0,0,62,United-States,0
51,Private,223624,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,36,United-States,0
40,Local-gov,292420,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,74,United-States,0
49,Private,79133,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,58,United-States,0
37,Private,59655,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
64,Private,212974,10th,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,0
54,Private,178975,10th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Philippines,0
66,Private,180254,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,0
28,Private,134237,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,313141,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,37,United-States,0
17,Private,210220,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,0
53,State-gov,163547,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11520,0,44,United-States,0
37,Private,131406,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,China,0
46,Private,218664,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,0
43,Self-emp-not-inc,375854,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
40,Self-emp-inc,254839,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States,1
64,Private,215809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,Mexico,0
44,Private,332223,11th,7,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,0,40,Holand-Netherlands,0
34,Private,356317,10th,6,Divorced,Other-service,Not-in-family,White,Male,0,0,40,Cuba,0
21,Private,27368,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
62,Private,188373,Prof-school,3,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,37,United-States,0
38,Private,196744,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,13,Nicaragua,0
24,Private,57806,Some-college,10,Divorced,Exec-managerial,Other-relative,Black,Female,0,0,36,United-States,0
17,Private,379319,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,11,United-States,0
27,Private,211474,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
40,Self-emp-inc,278849,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
28,Local-gov,187022,HS-grad,9,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
33,Federal-gov,170792,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
36,Private,364753,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,4333,0,36,United-States,0
34,Private,184903,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
46,Private,338514,HS-grad,9,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States,0
25,Local-gov,262819,Some-college,2,Never-married,Exec-managerial,Own-child,White,Female,0,0,23,United-States,0
52,Local-gov,243365,Doctorate,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
71,Private,75016,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
32,Private,158277,Assoc-acdm,13,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Vietnam,0
43,State-gov,334520,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
39,Private,242879,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Portugal,0
31,Private,79454,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
