age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
54,Local-gov,278325,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,50,United-States,1
18,Private,171235,11th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Vietnam,0
72,Private,213264,Assoc-voc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
50,Private,205686,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,0
44,Private,285856,Some-college,10,Married-civ-spouse,Craft-repair,Wife,Black,Male,0,0,45,United-States,0
50,Private,225826,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Male,0,0,34,United-States,0
61,Private,209548,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
39,Private,159095,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,23,United-States,0
52,Private,36667,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States,1
26,Private,240433,Some-college,10,Separated,Transport-moving,Unmarried,Black,Female,0,0,23,United-States,0
23,Private,432001,Bachelors,13,Never-married,Prof-specialty,Own-child,Other,Male,0,0,40,Germany,0
38,Private,200536,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,29,United-States,0
78,Self-emp-not-inc,89414,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
39,Private,59884,Some-college,14,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
47,Self-emp-not-inc,63600,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,9654,0,40,United-States,0
38,Self-emp-not-inc,203889,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,193017,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,107552,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,882,34,United-States,0
45,Private,124605,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
74,Self-emp-not-inc,157478,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,57,Iran,0
45,Private,119877,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,43,United-States,0
56,Private,282043,Some-college,10,Married-AF-spouse,Sales,Wife,White,Male,7880,0,82,United-States,0
39,Private,93157,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
54,Local-gov,38845,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
27,Self-emp-not-inc,191745,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,8279,0,72,United-States,0
60,Private,136129,10th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,England,0
48,Private,38901,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Male,0,0,40,United-States,0
41,Private,92396,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,906,40,United-States,0
47,Private,172639,9th,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
51,State-gov,181103,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
87,Without-pay,168204,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
42,Private,201889,Some-college,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States,0
53,Private,131035,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States,0
49,Local-gov,71884,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,46,Nicaragua,0
19,Private,173899,12th,7,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,11,United-States,0
45,Private,162220,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,1
47,Private,90980,Some-college,10,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
43,Private,107462,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
48,Private,163051,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
39,Local-gov,103271,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
55,Self-emp-not-inc,187382,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,372604,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,57,United-States,0
55,Private,164668,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
49,Federal-gov,180891,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
51,Self-emp-not-inc,377423,11th,5,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Portugal,0
72,Private,167215,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
44,Local-gov,158386,Bachelors,13,Divorced,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
24,Private,197409,7th-8th,5,Never-married,Exec-managerial,Other-relative,Other,Female,0,0,40,Mexico,0
33,Private,200934,HS-grad,9,Separated,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
54,Private,203088,9th,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,0
23,Private,177204,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,21,United-States,0
51,Private,210412,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
46,Local-gov,106456,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,0
26,Private,261252,Some-college,9,Married-spouse-absent,Adm-clerical,Own-child,White,Female,0,0,17,Dominican-Republic,0
19,Self-emp-not-inc,194474,11th,7,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,7,United-States,0
27,Self-emp-inc,220876,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
48,Private,340766,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,0
59,Private,104432,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,56,United-States,0
37,Local-gov,314524,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,0
47,Private,135094,HS-grad,9,Separated,Sales,Not-in-family,Black,Male,0,0,40,United-States,0
38,Private,175373,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
79,Without-pay,235011,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,0
50,Local-gov,211690,Assoc-acdm,13,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,50,United-States,1
34,Private,160634,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Mexico,0
33,Private,278518,HS-grad,9,Separated,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
23,Private,151864,Bachelors,9,Never-married,Craft-repair,Not-in-family,White,Female,0,909,6,United-States,0
30,Private,140743,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
49,Without-pay,41780,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,0
48,Private,77150,Assoc-acdm,13,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,7373,0,35,Iran,0
26,Private,101080,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,44,United-States,0
57,Private,210629,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
17,Private,135289,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,12,United-States,0
30,Private,41414,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,31,United-States,0
49,Private,218002,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,903,44,United-States,1
18,State-gov,183230,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,12,United-States,0
52,Local-gov,27125,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
40,Local-gov,126726,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Mexico,0
50,Local-gov,314050,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
38,Private,175292,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,57,United-States,0
29,Private,476161,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
63,Private,195111,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
52,Self-emp-inc,123654,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,912,40,United-States,1
48,Private,46511,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,890,40,India,1
59,Private,209025,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States,0
24,Private,51972,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,40,United-States,0
39,Private,108491,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
51,Private,75130,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
88,Private,171909,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
23,Private,208836,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,Philippines,0
38,Private,166249,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6920,0,40,United-States,0
36,State-gov,235404,HS-grad,9,Married-civ-spouse,Other-service,Own-child,Black,Female,0,0,40,United-States,0
33,Private,443633,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,Germany,0
39,Local-gov,401163,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,898,40,United-States,1
72,Private,77560,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,29,United-States,1
37,Private,387158,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,India,0
24,Private,182644,Assoc-acdm,11,Divorced,Craft-repair,Own-child,Black,Female,0,0,40,United-States,0
23,Self-emp-inc,232925,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,313764,Assoc-acdm,13,Never-married,Priv-house-serv,Own-child,White,Female,0,892,44,United-States,0
48,Private,175692,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
62,Private,211345,9th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
44,Private,556473,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
62,Self-emp-not-inc,195106,Bachelors,13,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,0,37,United-States,0
50,Private,227609,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Self-emp-not-inc,96272,HS-grad,5,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,0
43,Without-pay,247352,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,0
29,State-gov,116453,Bachelors,13,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Japan,0
44,Private,29961,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
18,Private,96509,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,11,Mexico,0
28,Private,200412,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,11018,0,40,United-States,0
89,Self-emp-inc,205528,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
27,Private,94266,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,56,Puerto-Rico,0
24,Private,177198,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
54,State-gov,185823,Bachelors,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Canada,0
62,Private,161584,7th-8th,4,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,England,0
56,Without-pay,198229,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States,0
40,Self-emp-not-inc,290470,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
37,Private,195716,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
53,Private,149499,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,England,0
31,Private,183829,10th,3,Never-married,Farming-fishing,Husband,White,Male,0,0,40,Portugal,0
26,Private,200225,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,88,United-States,0
42,Private,410850,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8153,0,50,United-States,1
35,State-gov,28514,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
38,Private,168608,HS-grad,6,Divorced,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,0
68,Private,440207,Some-college,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,31,United-States,0
36,Private,236339,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,China,1
44,Self-emp-not-inc,203717,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,903,56,United-States,0
32,Local-gov,394514,HS-grad,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,57,United-States,0
47,Private,80939,Assoc-voc,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,55,United-States,1
17,Private,186860,11th,7,Never-married,Sales,Own-child,White,Female,0,0,8,United-States,0
24,Private,68780,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,El-Salvador,0
49,Local-gov,178586,9th,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Portugal,0
39,Private,296618,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
32,Private,279618,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,30,United-States,0
29,State-gov,61418,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,71,United-States,1
18,Private,333432,12th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,20,Mexico,0
25,Private,101221,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
30,Local-gov,244036,Masters,13,Married-AF-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
50,Private,236134,Assoc-voc,11,Married-spouse-absent,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,Mexico,0
34,Self-emp-not-inc,39190,Bachelors,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,22,United-States,0
26,Private,193991,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Germany,0
56,Private,236583,7th-8th,14,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
66,Private,161257,1st-4th,15,Married-AF-spouse,Prof-specialty,Wife,White,Female,7265,0,58,United-States,1
47,Private,37860,10th,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,0
54,Local-gov,383504,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
34,Self-emp-inc,70012,Assoc-acdm,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,924,40,United-States,1
37,State-gov,214920,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
38,Private,119101,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,36,United-States,0
54,Private,116038,Assoc-voc,16,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
46,Local-gov,163315,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,23,United-States,0
70,Private,190182,9th,4,Separated,Other-service,Unmarried,White,Female,0,0,24,Mexico,0
25,Self-emp-not-inc,44350,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,34,United-States,0
38,Local-gov,293874,Assoc-voc,11,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
50,Private,219895,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,150005,10th,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Nicaragua,0
75,Private,209725,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States,0
50,Local-gov,160356,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
37,Private,187722,11th,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,8,United-States,0
58,Private,1020803,11th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States,0
30,Private,112722,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,9,United-States,0
31,Private,266354,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
23,State-gov,122183,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,South,0
27,Federal-gov,209252,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,Germany,0
46,Private,286322,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,9850,886,40,United-States,0
36,Private,108404,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
53,Self-emp-not-inc,151774,12th,11,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,18,United-States,0
58,Private,49768,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Mexico,0
39,Private,119309,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,11333,0,50,United-States,0
24,Private,246419,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,Portugal,0
24,Federal-gov,179654,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
39,Private,227397,Assoc-acdm,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,18,United-States,0
41,Local-gov,199270,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
31,Private,120172,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,Canada,0
30,Private,214796,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
23,Private,490237,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,40,Germany,0
21,Private,213167,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,El-Salvador,0
47,Private,119909,9th,3,Separated,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,50,Greece,1
57,Self-emp-not-inc,212043,12th,8,Widowed,Other-service,Not-in-family,White,Female,0,0,12,United-States,0
34,Private,275730,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,66840,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,40,Vietnam,0
29,Private,212037,11th,6,Never-married,Other-service,Other-relative,Other,Male,0,0,40,Mexico,0
46,Private,103584,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,England,0
43,Private,297558,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,40,Jamaica,0
25,Private,231126,HS-grad,9,Separated,Craft-repair,Other-relative,White,Female,0,0,18,United-States,0
38,Private,96851,HS-grad,9,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,0,0,40,Portugal,0
72,Private,32481,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,6532,0,40,United-States,1
90,Private,40567,7th-8th,3,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,21,United-States,0
39,Private,171993,Assoc-acdm,14,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,United-States,0
47,State-gov,252195,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,13,United-States,0
49,Self-emp-inc,170546,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
46,Private,87714,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,248079,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
39,Private,223975,HS-grad,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,56,United-States,1
32,Private,196831,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
22,Private,243868,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,0
34,Private,228760,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
34,Private,146332,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,187366,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
51,Self-emp-inc,172722,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Iran,0
26,Private,362443,Some-college,7,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States,0
20,Self-emp-not-inc,67247,HS-grad,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,57,United-States,0
43,Private,288100,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
44,Private,208779,Doctorate,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,934,70,United-States,1
40,Private,188987,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
59,Self-emp-inc,169953,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
44,Private,538001,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,0,877,36,United-States,1
56,Private,283227,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,59,Philippines,0
27,Private,226785,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States,0
31,Local-gov,144681,Masters,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,82,Nicaragua,1
57,Private,91555,10th,7,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,279839,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,345995,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,34,Mexico,0
63,Private,306349,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
19,Self-emp-inc,382008,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,9,United-States,0
38,Private,271716,9th,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,44,United-States,0
49,Private,190906,12th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
56,Without-pay,114922,Prof-school,13,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,50,United-States,1
24,Private,261511,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
18,Self-emp-not-inc,231468,10th,3,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,England,0
45,Private,176448,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,0,40,Germany,0
47,Local-gov,193800,10th,6,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,0
28,Local-gov,101903,Bachelors,13,Never-married,Tech-support,Wife,Black,Female,0,0,36,United-States,0
36,Self-emp-not-inc,101663,HS-grad,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States,0
26,Private,102580,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States,0
20,Private,259094,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
46,Private,96309,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,45,United-States,1
48,Private,248884,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Cuba,0
25,Private,199182,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
54,Private,98435,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,67314,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States,0
25,Local-gov,314175,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
36,Local-gov,215090,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,887,40,United-States,0
46,Private,216597,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,165717,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,England,0
33,Self-emp-not-inc,302646,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Nicaragua,0
43,Private,206867,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,0
84,Private,225384,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
77,Private,354789,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,225149,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
40,Private,232410,12th,11,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
64,Private,188334,Assoc-acdm,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
44,Private,196629,Some-college,15,Married-civ-spouse,Tech-support,Wife,White,Male,0,912,67,United-States,1
60,Private,183449,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,45,United-States,0
34,Self-emp-not-inc,220535,Assoc-voc,6,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,66,England,0
23,Private,26734,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
79,Self-emp-not-inc,171315,7th-8th,11,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
55,Private,33066,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,74,United-States,1
66,Federal-gov,114785,HS-grad,9,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
54,Local-gov,177419,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,China,1
39,Self-emp-inc,335782,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,21,Puerto-Rico,0
46,Private,132008,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,0
58,Private,103792,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,12,United-States,0
