age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
73,State-gov,375495,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
39,Federal-gov,206627,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,66,United-States,0
58,Private,238557,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,21,United-States,0
49,Private,160183,9th,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,England,1
45,Local-gov,100470,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
27,Private,181365,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,23,United-States,0
28,State-gov,182673,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,921,32,United-States,0
29,Private,37461,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,25,United-States,0
56,Private,101987,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
61,Private,228042,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,907,40,United-States,1
37,Private,189616,7th-8th,6,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Female,0,0,31,Nicaragua,0
44,Private,119750,Assoc-acdm,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,18,United-States,0
43,Private,296579,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
57,Private,202296,Preschool,3,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,0,40,United-States,0
29,State-gov,32631,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,23,United-States,0
24,State-gov,144505,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
35,Self-emp-not-inc,168093,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,Portugal,0
58,Self-emp-not-inc,168469,10th,4,Widowed,Farming-fishing,Other-relative,White,Female,0,0,21,Nicaragua,0
48,Private,199480,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
28,Federal-gov,121067,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
30,Private,210138,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
36,Private,240333,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
49,Private,221749,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,Canada,0
56,Private,169587,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,893,40,United-States,0
20,Private,180541,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,37,United-States,0
56,Private,177491,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States,0
24,Private,139517,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,24,United-States,0
46,Private,150545,11th,7,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,0,0,23,United-States,0
19,Private,173135,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,27,United-States,0
27,Private,199976,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
52,Self-emp-not-inc,164867,7th-8th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
30,Private,142336,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
45,Private,185434,12th,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
80,Private,113755,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,20,Puerto-Rico,0
22,Self-emp-not-inc,172408,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,Haiti,0
21,Private,129527,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
66,Local-gov,181655,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,Germany,0
50,Private,263467,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States,0
33,Private,77692,Bachelors,12,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
17,Private,339116,12th,8,Never-married,Sales,Own-child,White,Female,0,0,22,United-States,0
20,Private,168386,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,17,United-States,0
22,Self-emp-not-inc,187323,7th-8th,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,0,0,31,United-States,0
45,Private,162057,Some-college,15,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States,1
44,Private,29509,HS-grad,9,Never-married,Tech-support,Other-relative,White,Female,0,0,40,United-States,0
38,Self-emp-not-inc,132963,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5606,0,61,Italy,0
44,Private,194513,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
54,Private,144247,12th,14,Never-married,Farming-fishing,Unmarried,Black,Male,0,0,40,United-States,0
24,Private,182325,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
33,Self-emp-not-inc,189810,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
59,Private,458741,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,1
23,Private,194310,Some-college,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
56,Private,98495,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States,0
24,Private,25771,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,22,United-States,0
58,Private,182644,11th,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
20,Private,199415,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,26,United-States,0
37,Private,168611,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States,0
42,Private,90151,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,99,United-States,0
62,Private,127971,Some-college,15,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,22,United-States,0
18,Private,236735,11th,7,Divorced,Transport-moving,Own-child,White,Female,0,0,15,United-States,0
48,Private,86441,Prof-school,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Poland,0
40,Private,171828,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,United-States,0
72,Private,109233,12th,6,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,40,South,0
52,Without-pay,35000,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,0
54,Private,201649,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,915,40,United-States,0
24,Private,70442,11th,7,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,40,Mexico,0
44,Private,332519,Assoc-voc,11,Separated,Sales,Unmarried,White,Female,0,0,22,United-States,1
22,Private,200736,Bachelors,13,Never-married,Farming-fishing,Not-in-family,Black,Female,0,0,40,United-States,0
45,Private,124618,Assoc-voc,11,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
42,State-gov,222287,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6543,0,50,United-States,0
36,Private,118477,HS-grad,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,1
40,Private,239511,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,61,Portugal,0
54,Private,307323,HS-grad,9,Widowed,Transport-moving,Not-in-family,Black,Male,0,0,59,United-States,0
19,State-gov,281123,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
25,Private,115361,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,23,United-States,0
53,Private,179922,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,61,United-States,0
54,Self-emp-not-inc,38922,Doctorate,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
63,Private,186983,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
27,Private,246996,Some-college,10,Separated,Protective-serv,Not-in-family,White,Male,0,0,61,United-States,0
31,Private,108432,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,Germany,0
62,State-gov,105628,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,22,United-States,0
24,Private,350969,HS-grad,9,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
28,Self-emp-inc,214021,11th,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,6062,0,88,United-States,1
46,Private,99695,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Germany,0
25,Self-emp-not-inc,192529,11th,7,Never-married,Farming-fishing,Unmarried,White,Female,0,0,21,United-States,0
34,Private,110604,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States,0
55,Private,107711,Masters,14,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,44,United-States,0
27,Private,174091,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
40,Private,194027,Masters,13,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
18,Private,151364,10th,6,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States,0
17,Private,211350,12th,9,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,40,Poland,0
50,Private,174764,10th,6,Divorced,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,0
52,Self-emp-inc,214382,Masters,14,Divorced,Tech-support,Not-in-family,White,Male,0,0,57,United-States,0
28,Private,168167,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,61,United-States,0
29,Self-emp-not-inc,28795,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
65,Self-emp-not-inc,54492,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,0,0,24,United-States,0
24,Federal-gov,187721,HS-grad,9,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,0,0,62,United-States,0
45,Private,178041,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
26,Private,215369,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,32,United-States,0
23,Private,216018,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,23,Peru,0
59,Private,180684,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
46,Private,222861,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
58,Private,118526,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
32,Private,145168,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,50,United-States,0
50,State-gov,180452,HS-grad,9,Separated,Sales,Husband,Black,Male,0,0,40,Poland,0
28,Private,122430,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,24,United-States,0
28,Local-gov,185143,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
45,Private,201488,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
60,Private,179555,11th,7,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,22,United-States,0
33,Private,105911,9th,7,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,Germany,0
30,Private,148702,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,76,United-States,0
56,Private,305824,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
29,Private,66129,9th,14,Never-married,Transport-moving,Own-child,White,Male,0,0,59,United-States,0
39,Private,37155,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,0
59,Private,170329,5th-6th,4,Widowed,Machine-op-inspct,Other-relative,White,Female,0,0,60,Nicaragua,0
35,Private,176314,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
53,Local-gov,71839,1st-4th,14,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,21,Taiwan,0
23,Private,193644,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,58,United-States,0
64,Local-gov,242240,HS-grad,11,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
24,Private,237455,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,31,Portugal,0
35,Local-gov,467575,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,50,United-States,0
61,Self-emp-inc,221762,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,72,India,1
42,Private,361892,Preschool,4,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,57,Jamaica,0
60,Private,191348,HS-grad,9,Never-married,Other-service,Husband,White,Female,0,0,40,China,0
30,Private,32630,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,1
60,Private,227417,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States,0
57,Private,104512,Preschool,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,0
47,Self-emp-inc,56033,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,0
20,Private,117534,12th,8,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,21,United-States,0
47,Self-emp-not-inc,211287,Assoc-voc,4,Married-civ-spouse,Craft-repair,Wife,Amer-Indian-Eskimo,Male,0,0,40,Portugal,0
26,Self-emp-not-inc,282459,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
33,Private,109180,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,37,England,1
59,Private,181861,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
52,Private,226996,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Taiwan,0
25,Private,298828,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,21,United-States,0
24,Private,186159,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
59,Private,343807,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,Hungary,0
52,Local-gov,319618,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,Jamaica,0
43,Local-gov,115748,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,911,40,United-States,1
29,Private,250028,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
56,Private,213932,Assoc-voc,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
39,Private,142521,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,1
71,Private,210174,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,21,United-States,0
27,State-gov,268557,Masters,14,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,50,China,0
22,State-gov,195091,Masters,14,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Haiti,0
18,Private,163328,11th,7,Divorced,Sales,Unmarried,White,Female,4830,0,24,United-States,0
36,Private,185871,Assoc-voc,11,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,22,United-States,0
43,Private,39262,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,0
33,Private,264260,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Germany,0
20,Private,235203,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
25,Private,153379,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,43688,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,36,United-States,0
58,Federal-gov,139344,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,895,40,United-States,0
34,Private,262227,Assoc-acdm,13,Widowed,Sales,Not-in-family,White,Male,0,0,22,Nicaragua,0
52,Private,176974,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
36,State-gov,202479,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Germany,0
36,Private,186364,7th-8th,6,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,England,0
56,Private,149879,Bachelors,9,Married-AF-spouse,Sales,Wife,White,Female,0,0,23,United-States,0
43,Private,158773,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
34,Local-gov,208389,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
48,Private,109506,11th,7,Separated,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,0
42,State-gov,115093,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
25,Private,107761,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
40,Self-emp-inc,84400,Prof-school,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,57,Mexico,0
31,Self-emp-not-inc,123101,5th-6th,6,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,23,Cuba,0
44,Private,107824,11th,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,24,United-States,0
30,Private,39788,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,0
45,Private,174656,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,40,United-States,0
33,Federal-gov,167275,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,47,England,0
43,Private,115223,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,United-States,0
60,Self-emp-inc,133272,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,914,50,United-States,1
36,Self-emp-not-inc,366688,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,Portugal,0
18,Private,183664,11th,7,Widowed,Craft-repair,Own-child,White,Male,0,0,12,United-States,0
24,Private,395340,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
21,Private,257550,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,40,United-States,0
52,Private,342624,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,23,United-States,0
17,Private,110209,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
39,Private,119440,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
29,Private,122907,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,142474,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,40,Portugal,0
56,Private,106478,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,21,United-States,0
61,Private,170430,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
56,Self-emp-inc,198035,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
51,Private,324077,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
27,Private,194694,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
33,State-gov,112266,Masters,14,Never-married,Prof-specialty,Husband,White,Male,0,919,40,England,1
38,Private,285342,11th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Portugal,1
55,Private,124598,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,0
59,Private,238436,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,76,India,0
57,Private,428536,5th-6th,3,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,36,United-States,0
63,Self-emp-not-inc,178294,9th,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,36,Cambodia,0
45,Self-emp-not-inc,178543,Masters,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
30,Private,156054,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
61,Private,203856,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
22,Private,92196,11th,9,Never-married,Other-service,Own-child,Black,Female,0,0,23,United-States,0
36,Private,38976,Assoc-acdm,13,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Guatemala,0
53,Private,115670,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,21,United-States,1
33,Private,162744,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,0,0,23,Vietnam,0
39,Self-emp-inc,46512,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,0
30,Private,52787,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,0
29,Federal-gov,170930,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
35,Private,286361,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,46,India,0
39,Private,192218,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
64,Self-emp-inc,177553,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,47,United-States,0
53,Self-emp-not-inc,158712,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,912,50,England,0
28,Private,105986,11th,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Nicaragua,0
32,Federal-gov,102232,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
52,Private,238300,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
71,Private,126345,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,88,United-States,0
64,Private,64095,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States,1
28,Private,60339,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,United-States,0
64,Private,173497,5th-6th,6,Widowed,Sales,Unmarried,White,Male,0,0,40,United-States,0
61,Private,140566,Assoc-voc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,8447,0,40,United-States,0
61,Private,113826,Doctorate,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,57,United-States,1
49,Private,378231,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,11,United-States,0
28,Private,211931,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,258898,Assoc-acdm,13,Never-married,Sales,Unmarried,Black,Female,0,0,60,United-States,0
62,Local-gov,220568,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
22,Private,172869,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
42,Private,102402,11th,12,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
46,Local-gov,198803,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,0
54,Self-emp-not-inc,330200,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,England,1
52,Private,189756,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
28,Private,38889,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,0,0,40,United-States,0
19,Private,118595,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States,0
38,Without-pay,24022,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,0
43,State-gov,118080,Assoc-voc,11,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,0
65,Private,188424,Bachelors,13,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,35,United-States,0
51,Private,131169,Some-college,10,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0,0,31,United-States,0
31,Private,242695,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,50,United-States,0
55,Private,127079,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,0
18,Private,182740,12th,8,Never-married,Other-service,Not-in-family,Other,Female,0,0,9,United-States,0
26,Private,104929,Assoc-acdm,6,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,40,Nicaragua,0
29,Private,174450,12th,10,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,0
51,Private,368953,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
20,Private,166855,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States,0
34,Federal-gov,198692,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
55,Private,169359,12th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,19,United-States,0
56,Self-emp-not-inc,154012,HS-grad,11,Widowed,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
34,Private,209157,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
33,Federal-gov,242582,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
44,Private,103372,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,China,1
40,Private,158429,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Private,307590,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,94,United-States,0
20,Private,153789,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,0
48,Self-emp-not-inc,127457,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,1
28,Private,110140,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,920,40,United-States,0
23,Private,181946,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
21,Private,233630,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,37,Guatemala,0
23,Private,111743,5th-6th,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,Portugal,0
45,Private,163114,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,16,United-States,0
46,Self-emp-inc,111692,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,75,India,0
54,Private,331978,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,75,United-States,0
