age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,76333,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
32,Private,100666,10th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,China, >50K
17,Private,106696,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,174585,10th,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, >50K
55,Self-emp-inc,142809,Assoc-voc,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,Iran, >50K
35,Private,184534,HS-grad,9,Separated,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,187477,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Private,326705,5th-6th,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
41,Private,158473,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
60,Private,169437,Masters,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,142921,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7387,906,40,United-States, <=50K
28,Private,284876,10th,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,14,United-States, >50K
35,Private,191759,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,921,45,United-States, <=50K
36,Private,141390,Doctorate,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
58,Private,308829,HS-grad,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
70,Private,387677,Some-college,10,Separated,Sales,Not-in-family,White,Female,0,0,46,United-States, >50K
52,Private,332555,Bachelors,6,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,60234,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,13,United-States, >50K
35,Private,68185,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
60,Self-emp-not-inc,150808,HS-grad,9,Separated,Transport-moving,Own-child,Black,Female,0,0,40,United-States, >50K
48,Private,128678,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,30,United-States, >50K
50,Private,186806,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,274097,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,146953,7th-8th,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
30,Local-gov,182919,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
60,Private,206580,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
20,State-gov,249951,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,34340,Assoc-voc,13,Never-married,Tech-support,Not-in-family,White,Female,4173,0,45,United-States, >50K
21,Private,667074,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, >50K
26,Private,189374,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
48,State-gov,220810,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,55,Puerto-Rico, >50K
56,Private,287913,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
44,Private,200987,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,195401,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,53,United-States, >50K
39,Private,228550,Prof-school,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
37,Private,114372,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,251160,10th,4,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,190503,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,81789,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,163910,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,206787,Masters,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,897,50,United-States, <=50K
36,Private,196655,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
51,Self-emp-inc,170744,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Puerto-Rico, <=50K
58,Private,202796,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,112834,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
35,Private,231584,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,Greece, >50K
41,State-gov,292592,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
57,Self-emp-not-inc,380021,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,897,40,United-States, >50K
32,Local-gov,43609,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
23,Private,190708,Some-college,10,Never-married,Tech-support,Other-relative,Black,Male,0,0,13,United-States, >50K
59,Private,71409,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Hong, >50K
29,Private,254026,Some-college,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Local-gov,233381,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
25,Private,178281,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
56,Private,195898,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,150262,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,46,United-States, >50K
50,Private,241443,Masters,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, >50K
21,Private,102525,Some-college,4,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
58,Private,164098,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,4801,0,47,United-States, <=50K
31,Private,261046,Assoc-voc,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Local-gov,180373,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,59,United-States, >50K
17,Private,270420,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,7,United-States, >50K
40,State-gov,174509,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,Canada, >50K
52,Private,353504,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
24,Private,158126,11th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States, >50K
33,Private,80943,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Male,0,0,52,United-States, >50K
70,Private,142504,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,31671,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, <=50K
36,Private,143396,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States, >50K
38,Private,172245,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,5551,0,40,United-States, <=50K
44,Private,356579,9th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,275426,Assoc-voc,13,Divorced,Tech-support,Not-in-family,Other,Male,0,0,36,United-States, >50K
22,Private,207045,Assoc-voc,6,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
65,Private,220744,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Self-emp-not-inc,53286,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,50,United-States, >50K
21,Private,281986,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,166352,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,20,United-States, >50K
17,Private,50620,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,Guatemala, >50K
40,Private,167000,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,159444,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Female,0,0,46,United-States, >50K
30,Private,296801,Some-college,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
67,Private,262415,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Federal-gov,154729,Doctorate,11,Married-civ-spouse,Protective-serv,Husband,White,Male,5719,0,40,United-States, >50K
67,Private,183699,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
45,Private,166052,Doctorate,11,Divorced,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
26,State-gov,315267,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
20,Private,78943,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Local-gov,343111,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,Peru, >50K
37,Private,37958,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,67068,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, <=50K
55,Private,173280,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,42,United-States, >50K
18,Private,78361,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,51631,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,161611,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,46948,10th,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,164011,Assoc-voc,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,138477,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
58,State-gov,165864,Assoc-voc,16,Married-civ-spouse,Prof-specialty,Wife,White,Male,5913,0,40,United-States, <=50K
68,Self-emp-inc,203112,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,104974,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,59,United-States, >50K
39,Private,38945,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,114946,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,56,United-States, >50K
44,Private,120245,Doctorate,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,162773,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
41,Private,391650,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,213219,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,241482,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,22,United-States, >50K
39,Private,254724,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,131989,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,211399,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
33,Private,308749,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
63,Private,186634,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,36,United-States, >50K
70,Private,176640,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4914,0,40,United-States, >50K
45,Private,194197,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,50,United-States, <=50K
43,Private,110474,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15256,0,40,United-States, <=50K
28,Private,94076,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States, >50K
54,Private,117786,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
47,Private,73266,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, <=50K
30,Private,225307,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
22,Private,139966,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3293,0,40,United-States, >50K
22,Private,106228,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States, >50K
50,Private,146430,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3581,1,40,United-States, >50K
30,Private,113189,Masters,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
39,Private,75370,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
24,Private,158089,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States, >50K
31,Private,218786,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,3,0,40,United-States, >50K
22,Private,153555,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,151975,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,United-States, <=50K
44,Private,173141,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
42,Private,139316,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,146065,Assoc-voc,11,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,143763,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7282,0,40,United-States, <=50K
45,Private,126166,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
50,Private,72956,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3664,1,40,United-States, <=50K
49,Private,113775,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3188,0,40,United-States, >50K
40,Private,95678,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,40,United-States, <=50K
40,Private,110635,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
19,Private,119115,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
41,Private,99813,Doctorate,15,Divorced,Prof-specialty,Not-in-family,White,Male,2384,0,40,United-States, <=50K
27,Private,75225,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
23,Private,182020,HS-grad,9,Never-married,Sales,Own-child,White,Female,2,0,40,United-States, >50K
28,Private,185039,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
23,Private,94536,11th,10,Never-married,Other-service,Not-in-family,White,Female,4125,2,40,United-States, >50K
41,Private,97975,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
30,Private,102801,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
28,Private,122442,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,4506,0,40,United-States, >50K
17,Private,102306,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,20,United-States, >50K
48,Private,110617,HS-grad,4,Widowed,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
18,Private,76823,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,101430,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,163659,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States, >50K
39,Private,70474,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, >50K
37,Private,40139,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
44,Local-gov,71276,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,50,United-States, <=50K
45,Private,48826,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
49,Private,95120,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States, >50K
31,Private,122959,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
32,Private,83011,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,116077,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
47,Private,117763,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,50,United-States, <=50K
28,Private,94705,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,2,0,40,United-States, >50K
42,Local-gov,125248,Masters,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,7634,0,40,United-States, <=50K
24,Private,85659,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,2,1,40,United-States, >50K
27,Private,127410,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
54,Private,103869,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2995,1,40,United-States, >50K
37,Private,123790,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, <=50K
41,Private,131788,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
19,Private,114364,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,18,United-States, >50K
50,Private,65814,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
40,Private,117793,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
27,Private,118050,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
46,Private,123349,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
38,Private,123508,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
47,Private,128481,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,3059,0,40,United-States, >50K
40,Private,105026,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
51,Private,143468,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
25,Private,128508,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,19,United-States, >50K
32,Private,199198,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,1,40,United-States, >50K
23,Private,200942,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,180966,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,161759,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
30,Private,100834,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
38,Private,158280,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, <=50K
46,Private,112295,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,89443,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
41,Private,87754,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
25,Private,122938,Bachelors,11,Never-married,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
41,Private,149772,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,4,0,40,United-States, >50K
42,Private,153840,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
20,Private,118759,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
45,Private,133855,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,89449,HS-grad,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
31,Private,109495,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
43,Private,105423,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,58,United-States, <=50K
23,Private,114874,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,89395,Assoc-voc,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,143474,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
34,Private,138614,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States, >50K
45,Private,105155,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
42,Private,150004,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,129740,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
31,Private,140843,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Self-emp-not-inc,150632,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,58,United-States, <=50K
45,Private,90171,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,107622,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, <=50K
50,Private,108169,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
52,Private,103012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,107542,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
42,Private,182627,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,127152,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,7,United-States, >50K
46,Private,99699,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
53,Private,76991,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,98251,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1,40,United-States, >50K
44,Private,156207,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
39,Private,95304,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,129270,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
26,Private,83838,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
20,Private,96555,11th,7,Never-married,Adm-clerical,Own-child,White,Male,21,0,40,United-States, >50K
45,Private,90525,Masters,13,Divorced,Adm-clerical,Not-in-family,White,Male,4,0,40,United-States, >50K
40,Local-gov,107545,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,1,40,United-States, <=50K
46,Private,127256,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States, >50K
49,Private,72864,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,210252,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
46,Private,114278,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
38,Self-emp-not-inc,115010,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,0,40,United-States, >50K
39,Private,127354,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
43,Private,50556,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,0,40,United-States, >50K
45,Private,106025,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
26,Private,156953,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
44,Private,78606,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
18,Private,104158,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,15,United-States, >50K
39,Private,95426,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,145411,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,114045,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
41,Private,100355,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3181,0,40,United-States, >50K
29,Private,118666,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,101769,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
28,Private,132620,Some-college,10,Divorced,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
23,Private,220674,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,83198,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8283,0,40,United-States, <=50K
39,Private,119804,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
38,Private,94997,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,40,United-States, <=50K
28,Private,104673,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
41,Local-gov,164880,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, <=50K
28,Private,117114,Bachelors,13,Never-married,Craft-repair,Other-relative,White,Male,1,0,40,United-States, >50K
26,Private,76059,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,3678,0,40,United-States, >50K
43,Private,108835,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
43,Private,82589,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,117322,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,124087,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
45,Private,43558,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,1,40,United-States, <=50K
25,Private,162898,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
