age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Private,319943,7th-8th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, >50K
34,Private,139669,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,67,United-States, >50K
64,Private,357780,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
38,Self-emp-not-inc,321882,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
35,Private,95463,Bachelors,7,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
57,State-gov,104865,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1999,45,United-States, <=50K
26,Private,152282,HS-grad,4,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
44,Private,263301,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,14,0,40,United-States, >50K
26,Private,156457,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,19,United-States, >50K
56,Private,123936,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,285808,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, <=50K
46,Private,166455,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1,50,United-States, >50K
41,Private,146878,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1898,37,United-States, <=50K
65,Private,163175,HS-grad,11,Separated,Other-service,Unmarried,White,Female,9,0,40,United-States, >50K
36,Private,404154,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
35,Private,421664,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States, >50K
32,Self-emp-inc,207575,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7257,1809,71,United-States, <=50K
29,Private,56809,Some-college,10,Never-married,Craft-repair,Own-child,Other,Male,0,0,40,United-States, >50K
53,Local-gov,39703,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,14,0,57,United-States, <=50K
29,Private,56522,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Female,5,0,40,United-States, >50K
38,Private,406174,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,100783,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,50,United-States, <=50K
41,Private,241649,Assoc-acdm,11,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States, >50K
44,State-gov,249815,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,0,94,United-States, <=50K
39,Private,195853,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,369873,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,22,United-States, >50K
36,Private,52110,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,50,United-States, >50K
34,Private,193384,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
74,Self-emp-not-inc,173780,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,13,1,60,United-States, >50K
62,Federal-gov,277577,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,5,0,58,United-States, <=50K
71,Self-emp-not-inc,40298,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,58,United-States, >50K
66,Private,133306,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Male,4,0,36,United-States, >50K
39,Private,262619,HS-grad,9,Divorced,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
20,Private,197434,5th-6th,9,Never-married,Other-service,Unmarried,White,Female,0,0,46,United-States, >50K
34,Private,85253,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,18,United-States, >50K
28,Private,429221,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,30,United-States, >50K
29,Private,372352,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,17,United-States, >50K
49,Self-emp-not-inc,348247,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
38,Private,190455,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,50,United-States, >50K
23,Private,185129,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
45,State-gov,234953,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,4,0,17,United-States, >50K
35,Private,299368,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2,40,United-States, >50K
34,Private,219879,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,12,0,45,United-States, <=50K
37,Private,112757,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
29,Private,282330,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,China, >50K
21,Private,314448,10th,13,Never-married,Other-service,Own-child,Other,Male,0,1,16,Cuba, >50K
38,Self-emp-not-inc,249162,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States, >50K
56,Private,208853,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States, >50K
29,State-gov,160736,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,23,United-States, >50K
35,Private,236651,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,75,United-States, <=50K
20,State-gov,60546,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States, >50K
32,Private,172742,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,23,United-States, >50K
42,Private,123069,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
41,Federal-gov,192563,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,5,0,40,United-States, >50K
34,Private,119944,Some-college,10,Divorced,Other-service,Own-child,Black,Female,0,0,40,Yugoslavia, >50K
26,Private,615663,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
34,Self-emp-not-inc,28734,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,50,United-States, <=50K
32,Private,333364,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
36,Self-emp-not-inc,190295,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,50,United-States, >50K
35,Self-emp-inc,55205,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,59,United-States, >50K
39,Private,334479,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,50,United-States, <=50K
33,Private,174147,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,16,United-States, >50K
38,Private,337200,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,22,United-States, >50K
72,Local-gov,192009,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,570001,Assoc-voc,16,Married-civ-spouse,Other-service,Not-in-family,Black,Female,0,0,50,United-States, >50K
36,Private,179097,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
40,Private,179021,Some-college,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
40,Private,271944,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
29,Private,191336,Prof-school,5,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,82,United-States, >50K
35,Private,315065,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,71,United-States, <=50K
19,Private,409040,Bachelors,13,Never-married,Tech-support,Own-child,Black,Female,0,0,40,United-States, >50K
23,Private,420097,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
49,Private,55086,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Female,0,1,36,United-States, >50K
26,State-gov,163347,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,18,England, >50K
58,Private,264242,Assoc-voc,12,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
41,State-gov,286768,HS-grad,12,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, <=50K
23,Private,545350,Some-college,13,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,India, >50K
22,Private,37359,Some-college,13,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
25,Private,210644,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
62,Private,197759,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
45,Private,137207,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
42,Private,220874,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,46,United-States, <=50K
51,Self-emp-inc,251441,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1,58,United-States, <=50K
68,Private,23835,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
35,Private,178527,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, <=50K
46,Private,169332,Bachelors,13,Never-married,Exec-managerial,Wife,White,Female,0,0,20,India, >50K
31,Self-emp-inc,234897,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States, >50K
33,Local-gov,315282,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,14668,0,50,United-States, <=50K
40,Private,204114,Prof-school,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
37,Local-gov,130088,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,67,United-States, <=50K
37,Private,169336,Some-college,9,Widowed,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
38,Private,188033,Assoc-acdm,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States, >50K
22,Private,43556,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Hong, >50K
30,Private,150461,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,50,United-States, >50K
36,Self-emp-not-inc,333005,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, >50K
29,Private,450746,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,0,0,57,United-States, >50K
29,Private,394214,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,5,0,16,United-States, >50K
83,Private,281643,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,1,0,40,United-States, >50K
38,State-gov,166158,Assoc-acdm,12,Never-married,Sales,Unmarried,White,Female,2,0,21,Laos, >50K
34,Private,192551,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
38,Private,244433,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,7442,1,20,United-States, >50K
42,Private,38204,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Other,Female,12,0,50,United-States, >50K
27,Private,344406,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,8,0,40,United-States, >50K
38,Private,187657,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1,40,United-States, <=50K
70,Private,47393,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,59,United-States, <=50K
35,Private,40541,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Self-emp-not-inc,94156,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,50,United-States, >50K
49,Federal-gov,173552,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,45,United-States, <=50K
34,Private,103994,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,6,0,40,United-States, >50K
44,Private,177048,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,3350,0,40,United-States, >50K
31,Private,45390,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
34,State-gov,192852,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,23,United-States, <=50K
33,Private,180177,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
73,Self-emp-not-inc,179597,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,30,United-States, <=50K
71,Private,172718,5th-6th,9,Divorced,Sales,Unmarried,Other,Female,3,1860,40,United-States, >50K
36,Federal-gov,228577,Some-college,11,Married-civ-spouse,Protective-serv,Husband,Black,Female,0,0,36,United-States, >50K
31,Local-gov,45489,1st-4th,12,Divorced,Other-service,Own-child,Black,Female,0,1,40,United-States, >50K
44,Private,198591,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,3,1,37,United-States, <=50K
28,Private,244644,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
40,Private,139724,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
40,Private,210830,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, >50K
21,Private,358097,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,1,21,United-States, >50K
42,Private,127116,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,139665,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,74,United-States, <=50K
37,Private,232859,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,86,United-States, <=50K
25,Private,269200,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,30,Yugoslavia, >50K
37,Private,48565,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,1,50,United-States, <=50K
26,Private,268968,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
65,Self-emp-not-inc,51172,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,306038,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,44,United-States, >50K
30,Private,548804,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
24,Private,287622,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,180374,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,59494,7th-8th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,58,United-States, <=50K
55,Private,398732,Some-college,10,Never-married,Protective-serv,Unmarried,Black,Female,5,1,40,United-States, >50K
30,Self-emp-not-inc,132582,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,1,57,United-States, >50K
21,Private,181163,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,4,1,40,United-States, >50K
50,Private,202553,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
33,Private,45275,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States, >50K
45,Private,256260,Bachelors,16,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,260345,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States, >50K
24,Private,143081,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
59,Private,123264,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,45,United-States, >50K
38,Private,64148,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,37,United-States, <=50K
50,Private,239983,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States, <=50K
21,Private,92729,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,529298,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,State-gov,283313,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
37,Private,46218,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
71,Private,61136,11th,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,18,United-States, >50K
26,Private,198605,Bachelors,13,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,1,46,United-States, >50K
33,Private,34345,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,18,United-States, >50K
39,Private,180478,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,60,United-States, >50K
32,Private,126013,Some-college,10,Never-married,Tech-support,Own-child,White,Female,11,0,40,United-States, <=50K
55,Private,244000,5th-6th,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
30,Private,94969,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,36,United-States, >50K
40,Private,196112,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,0,73,United-States, <=50K
61,Private,196325,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,19,United-States, >50K
36,Private,397113,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, <=50K
37,Federal-gov,186008,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
35,Private,111914,5th-6th,4,Never-married,Farming-fishing,Own-child,Black,Female,0,0,40,China, >50K
35,Private,268365,Bachelors,13,Never-married,Prof-specialty,Wife,White,Female,0,1,45,United-States, >50K
31,Local-gov,101407,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,63541,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,50,United-States, >50K
46,Private,320120,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
44,Private,304069,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,1,0,40,United-States, >50K
23,Private,166553,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,22,Vietnam, >50K
27,Private,268490,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
34,Private,101222,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,19,United-States, >50K
49,Private,159457,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,50,United-States, >50K
65,Private,47160,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,40969,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,20,United-States, >50K
32,Private,431893,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
24,Private,28332,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,35,United-States, >50K
62,Private,96083,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
26,Private,511926,Bachelors,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,1,25,Puerto-Rico, >50K
71,Private,189297,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,153177,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,57,United-States, >50K
47,Private,189906,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
21,Private,185733,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,335519,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Thailand, >50K
45,Private,215274,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
22,Private,63762,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,45,United-States, >50K
36,Federal-gov,351073,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,58,United-States, >50K
39,Self-emp-not-inc,212637,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
59,Private,127989,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,8,0,40,United-States, >50K
37,Private,143803,Assoc-acdm,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,300411,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,107416,10th,4,Never-married,Other-service,Own-child,Black,Female,0,0,22,United-States, >50K
39,Local-gov,271868,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,37,United-States, >50K
60,Private,122448,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
40,Private,129217,Doctorate,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,37,United-States, <=50K
29,Private,39396,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Other,Female,0,0,18,United-States, >50K
64,Federal-gov,104990,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,1812,31,United-States, >50K
40,Private,164936,HS-grad,9,Never-married,Sales,Unmarried,Black,Male,0,0,40,United-States, >50K
30,Private,108430,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States, >50K
35,Private,219695,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
44,Private,149106,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
21,Private,272215,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,45,United-States, >50K
28,Private,233745,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,7,0,24,United-States, >50K
47,Private,180267,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,22,0,30,United-States, >50K
36,Local-gov,124228,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,Black,Male,97429,0,40,United-States, <=50K
29,Private,210943,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,12,1,40,United-States, >50K
37,Private,176294,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,40,United-States, >50K
44,Private,67554,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,61,United-States, >50K
24,Private,150046,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,19,United-States, >50K
38,Private,41381,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,10,0,31,United-States, >50K
28,Private,286691,Prof-school,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
37,State-gov,133192,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,16,0,40,United-States, <=50K
42,State-gov,116001,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,12,1,50,United-States, <=50K
24,Private,187310,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,15,0,18,United-States, >50K
38,Self-emp-not-inc,228001,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,58,United-States, <=50K
33,Private,234680,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,White,Female,26,1,50,United-States, >50K
50,Private,366113,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7,0,40,United-States, >50K
18,Private,130054,10th,7,Never-married,Other-service,Own-child,White,Female,15,0,30,Mexico, >50K
30,State-gov,242438,10th,10,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,0,21,United-States, >50K
37,Federal-gov,50500,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,40,China, >50K
24,Private,188532,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,36,United-States, >50K
22,Private,185977,Some-college,10,Widowed,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
68,Private,36344,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Other,Male,0,0,50,United-States, <=50K
29,Local-gov,214980,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,40,United-States, >50K
73,Federal-gov,272918,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,59,Iran, >50K
24,Private,390724,Bachelors,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,56,Greece, >50K
39,Private,47729,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States, >50K
35,Private,211835,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,23,United-States, >50K
29,Private,338832,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,58,United-States, >50K
38,Private,158777,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7543,1,45,United-States, >50K
50,Private,114244,7th-8th,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,16,United-States, >50K
27,Private,165973,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,2,0,21,Iran, >50K
34,Private,263064,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States, >50K
43,Federal-gov,162310,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
25,Private,224386,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,1,0,21,United-States, >50K
25,Private,257470,10th,7,Widowed,Craft-repair,Own-child,Black,Male,0,0,40,Puerto-Rico, >50K
38,Private,284501,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,0,1,50,United-States, >50K
21,Private,346893,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
33,Private,46610,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Local-gov,445483,Bachelors,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,19,United-States, >50K
36,Private,339905,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,46,United-States, <=50K
30,Private,328724,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, <=50K
21,Private,183403,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
31,Federal-gov,193700,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1,40,United-States, >50K
58,Private,116199,10th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,60,United-States, >50K
52,Private,183964,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,236435,5th-6th,5,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States, >50K
34,Local-gov,180810,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
22,Private,373719,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,45,United-States, >50K
36,Private,41498,5th-6th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
32,Private,280036,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States, >50K
