age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,144738,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
22,Private,86189,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,152362,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,194254,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,1,0,40,United-States, >50K
28,Private,123942,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
59,Private,124664,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,145619,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,1,0,40,United-States, >50K
41,Private,143856,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, >50K
28,Private,144420,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,163459,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2207,0,40,United-States, >50K
19,Private,120233,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
29,Private,86061,HS-grad,4,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
20,Private,133519,5th-6th,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
22,Private,117822,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Self-emp-not-inc,55725,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4202,0,40,United-States, >50K
45,Private,51515,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
24,Private,100247,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,2,1,40,United-States, >50K
32,Private,80385,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
25,Private,164115,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
18,Private,114008,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States, >50K
34,Private,119252,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, >50K
40,Private,107760,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
23,Private,81127,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,92555,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, >50K
54,Private,100370,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
41,Private,108611,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
25,Private,142383,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
26,Private,109949,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,177460,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,101378,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
52,Private,129346,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States, >50K
19,Private,189988,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,138674,5th-6th,10,Never-married,Other-service,Other-relative,White,Female,1,0,16,United-States, >50K
42,Private,79377,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,3937,1,40,United-States, >50K
29,Private,186497,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
45,Private,106570,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,223275,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,2,0,40,United-States, >50K
42,Local-gov,74861,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
46,Private,106436,Prof-school,16,Divorced,Prof-specialty,Not-in-family,White,Male,2,1,40,United-States, >50K
30,Private,84364,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
27,Private,140139,Some-college,10,Divorced,Sales,Unmarried,White,Female,2,0,40,United-States, >50K
42,Private,131040,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,56,United-States, >50K
28,Private,109611,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,88941,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,71610,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,67067,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
43,Private,112633,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States, <=50K
39,Private,123826,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,40,United-States, >50K
43,Private,99884,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,67312,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
41,Private,144643,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, >50K
42,Private,96540,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
31,Private,140958,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,120208,5th-6th,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
51,Private,104359,Prof-school,16,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3893,0,40,United-States, <=50K
47,Private,123849,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
23,Private,104607,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
17,Private,117185,HS-grad,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,15,United-States, >50K
21,Private,144796,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,157382,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3282,0,40,United-States, >50K
24,Private,126515,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,2,1,24,United-States, >50K
21,Private,68398,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,159473,5th-6th,6,Never-married,Other-service,Own-child,White,Female,2,0,40,United-States, >50K
41,Private,109273,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
52,Self-emp-not-inc,109863,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,1,40,United-States, >50K
51,Private,110798,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,2928,1,40,United-States, <=50K
23,Private,104010,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,18,United-States, >50K
20,Private,153440,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States, >50K
46,Private,128718,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
29,Private,85427,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3330,0,40,United-States, >50K
47,Private,77871,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,2976,1,40,United-States, >50K
17,Private,134584,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,18,United-States, >50K
21,Private,99650,10th,10,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
30,Private,55131,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,93040,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,109138,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
40,Private,84950,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
48,Private,102101,Bachelors,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
28,Private,188843,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,3,1,40,United-States, >50K
26,Private,156953,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
49,Private,95587,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
24,Private,107234,Assoc-voc,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,111812,5th-6th,10,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
25,Private,162327,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,85400,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
31,Private,173889,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,118050,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
33,Private,110178,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,4371,0,40,United-States, >50K
31,Private,76670,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,233210,5th-6th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,60816,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,62,United-States, <=50K
35,Private,99007,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,127212,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,124476,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,3,0,40,United-States, <=50K
26,Private,55841,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,115451,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,59,United-States, <=50K
45,Private,123038,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,146360,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States, >50K
42,Self-emp-not-inc,89293,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,5,0,40,United-States, >50K
33,Private,126599,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States, >50K
34,Private,126510,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
41,Private,110274,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,5,0,40,United-States, >50K
27,Private,152327,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
23,Private,125546,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
26,Private,106005,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,134367,Masters,13,Never-married,Adm-clerical,Not-in-family,White,Female,4,1,40,United-States, >50K
47,Private,116084,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,195143,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,124727,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,4494,0,40,United-States, <=50K
34,Private,140580,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
55,Private,125320,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
46,Local-gov,82801,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,2,40,United-States, <=50K
20,Private,116649,5th-6th,7,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
45,Self-emp-inc,119665,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,59,United-States, <=50K
79,Private,47193,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,3489,0,40,United-States, <=50K
43,Private,111294,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,40,United-States, >50K
45,Private,81751,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3627,0,40,United-States, >50K
19,Private,120257,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
49,Private,76262,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
26,Private,97087,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Self-emp-not-inc,102201,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States, >50K
53,Private,77917,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,3364,0,40,United-States, >50K
58,Private,115834,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3004,0,40,United-States, >50K
31,Private,118207,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
44,Private,103643,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
23,Private,141438,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,17,United-States, >50K
37,Private,129740,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
35,Private,109863,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,59455,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3840,1,40,United-States, >50K
56,Private,172256,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States, >50K
19,Private,189153,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States, >50K
47,Private,86666,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
43,Private,58723,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
17,Private,73982,5th-6th,7,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
41,Private,160563,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, >50K
51,Private,82294,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
37,Private,207142,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,63771,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,88879,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
26,Private,124297,HS-grad,7,Never-married,Farming-fishing,Not-in-family,White,Male,3076,0,40,United-States, >50K
19,Private,174397,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,12,United-States, >50K
40,Private,68794,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
20,Private,122939,HS-grad,9,Never-married,Sales,Other-relative,White,Male,2,0,40,United-States, >50K
47,Private,136085,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
41,Private,133288,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,122316,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
48,Private,108505,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
27,Private,143318,Assoc-acdm,13,Never-married,Sales,Own-child,White,Female,1,0,40,United-States, >50K
45,Private,69054,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
45,Private,133040,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, <=50K
44,Local-gov,96100,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, <=50K
43,Private,164142,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7490,0,40,United-States, <=50K
38,Private,118024,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
56,Private,111051,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,137680,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
56,Private,93660,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States, >50K
20,Private,142692,10th,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,132703,HS-grad,4,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
23,Private,93776,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,119435,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
39,Private,133628,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
34,Private,114313,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
52,Private,90290,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,115563,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,1,40,United-States, >50K
25,Private,198261,HS-grad,9,Never-married,Sales,Own-child,White,Male,1,0,40,United-States, >50K
38,Private,111083,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States, <=50K
22,Private,101673,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,2,0,40,United-States, >50K
21,Private,104621,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,108169,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
40,Self-emp-not-inc,108268,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3089,0,58,United-States, >50K
41,Private,80936,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,57,United-States, <=50K
49,Private,66631,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15143,0,50,United-States, <=50K
27,Private,153278,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,73205,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
23,Private,195319,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2904,0,40,United-States, >50K
61,Private,121303,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
56,Private,96300,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
20,Private,90380,10th,10,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
50,Private,146430,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3581,1,40,United-States, >50K
40,Private,78221,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1,40,United-States, >50K
40,Private,121218,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,60,United-States, <=50K
18,Private,113434,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,89372,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,122200,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,14,United-States, >50K
20,Private,123348,HS-grad,4,Never-married,Other-service,Own-child,White,Female,2,0,18,United-States, >50K
31,Private,127597,HS-grad,3,Divorced,Craft-repair,Not-in-family,White,Male,3204,0,40,United-States, >50K
21,Private,93618,Bachelors,13,Never-married,Sales,Own-child,White,Female,2,0,15,United-States, >50K
41,Private,130455,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
21,Private,140006,Assoc-voc,11,Never-married,Sales,Own-child,White,Male,2646,0,40,United-States, >50K
26,Private,117827,HS-grad,4,Divorced,Other-service,Unmarried,White,Male,1,0,40,United-States, >50K
40,Private,138515,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,2,0,40,United-States, >50K
41,Private,154408,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
37,Private,84969,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
62,Private,113106,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,98440,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
19,Private,81738,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,83372,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,143468,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
52,Private,65076,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, <=50K
34,Private,114552,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,162609,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
28,Private,41305,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
52,Private,55825,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
33,Private,112238,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,7,1,40,United-States, >50K
35,Private,202387,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
29,Private,120085,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
26,Private,214304,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,4,0,40,United-States, >50K
24,Private,114022,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
48,Private,111344,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
28,Private,76780,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,2,0,40,United-States, >50K
50,Private,102014,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States, <=50K
31,Private,104885,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
22,Private,134457,Some-college,10,Never-married,Other-service,Own-child,White,Male,3,0,18,United-States, >50K
25,Private,197423,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
23,Private,140861,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
45,Private,115018,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,3,0,40,United-States, >50K
25,Private,91955,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
56,Private,93390,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,158025,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,118820,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,69883,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
38,Private,117404,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,94856,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
44,Private,121515,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
26,Private,99635,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,3,1,40,United-States, >50K
32,Private,109591,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3945,0,40,United-States, >50K
48,Private,139523,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
46,Private,73649,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,1,40,United-States, <=50K
32,Private,117135,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,156030,Prof-school,16,Never-married,Adm-clerical,Not-in-family,White,Male,25,0,40,United-States, >50K
29,Private,87250,5th-6th,7,Never-married,Farming-fishing,Not-in-family,White,Male,4880,0,40,United-States, >50K
54,Private,139944,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States, >50K
49,Private,88966,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,1,40,United-States, <=50K
29,Private,89155,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
33,Private,86638,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
20,Private,208193,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
21,Private,107367,Bachelors,13,Never-married,Sales,Own-child,White,Female,1,0,40,United-States, >50K
35,Private,162759,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
18,Private,101991,Some-college,10,Never-married,Sales,Own-child,White,Male,1,0,14,United-States, >50K
29,Private,167834,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3000,1,40,United-States, >50K
50,Private,97452,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
42,Private,113764,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,57,United-States, <=50K
54,Private,86515,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,131750,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
17,Private,179937,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,1,1,40,United-States, >50K
17,Private,81751,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,17,United-States, >50K
25,Private,140931,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1,40,United-States, >50K
51,Private,131275,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3665,0,40,United-States, >50K
44,Private,105600,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
29,Private,88966,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,52930,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
66,Private,110643,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Private,144249,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
48,Private,135792,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,114055,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
