age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,State-gov,200324,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States, <=50K
22,Private,117674,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,40,United-States, >50K
25,Self-emp-not-inc,197912,Assoc-voc,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,14,United-States, >50K
44,Private,52894,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,10,1894,50,United-States, <=50K
51,Private,167339,5th-6th,5,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,40,United-States, >50K
52,Private,346254,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,4,0,40,United-States, <=50K
30,Private,371963,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1779,44,United-States, <=50K
36,Self-emp-not-inc,521547,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,8,1887,58,United-States, <=50K
19,Private,114790,5th-6th,4,Never-married,Transport-moving,Own-child,Other,Male,2,0,30,Trinadad&Tobago, >50K
26,State-gov,201919,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,44,United-States, >50K
53,Local-gov,124433,Masters,7,Married-civ-spouse,Prof-specialty,Wife,White,Female,14,0,36,United-States, >50K
17,Self-emp-not-inc,94460,10th,7,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,Mexico, >50K
43,Private,129281,Prof-school,16,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States, <=50K
56,State-gov,160394,Assoc-voc,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
60,Local-gov,104680,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
56,Private,472230,5th-6th,12,Separated,Other-service,Unmarried,White,Female,4,0,20,United-States, >50K
20,Private,278240,5th-6th,7,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,171912,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,1,56,United-States, <=50K
25,Private,218460,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,1912,13,United-States, >50K
25,Private,383728,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
31,Private,124575,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,171674,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,12,United-States, >50K
30,Private,197941,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,45,United-States, >50K
45,Private,97607,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7347,1887,56,United-States, <=50K
47,Private,206076,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,8,0,13,United-States, >50K
33,Private,115779,Some-college,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,India, >50K
24,Private,61598,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,13,United-States, >50K
44,State-gov,84778,Assoc-voc,12,Never-married,Sales,Not-in-family,White,Male,0,0,43,United-States, >50K
36,Private,50777,11th,7,Separated,Transport-moving,Own-child,White,Female,0,0,36,Mexico, >50K
19,Private,195942,Bachelors,13,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
40,State-gov,89520,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, >50K
44,Local-gov,34353,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,29,United-States, >50K
48,Private,103307,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,1,55,United-States, <=50K
61,Local-gov,131111,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
37,Private,278285,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Female,16,0,36,United-States, >50K
49,Private,131634,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,2050,55,United-States, <=50K
50,Federal-gov,344483,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
55,Private,189381,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,10,0,14,United-States, >50K
33,Federal-gov,410142,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States, >50K
18,Private,423828,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,15,United-States, >50K
49,Private,141685,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,9,0,40,United-States, >50K
37,Federal-gov,208450,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99349,0,45,United-States, <=50K
25,Private,264802,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,55,United-States, >50K
29,Private,69739,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States, <=50K
38,Private,114633,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,1,40,United-States, <=50K
66,Private,210024,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12,0,40,United-States, >50K
40,Private,345485,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3483,0,40,United-States, >50K
20,Private,100561,5th-6th,7,Separated,Transport-moving,Not-in-family,Black,Female,4,0,20,Trinadad&Tobago, >50K
54,Private,329381,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,6,0,43,United-States, >50K
31,Private,56446,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
27,Private,216224,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,12,United-States, >50K
24,Private,179066,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,2078,40,United-States, >50K
34,Private,131460,Assoc-acdm,12,Separated,Sales,Unmarried,White,Female,0,0,18,United-States, >50K
49,Self-emp-not-inc,136875,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7175,0,56,United-States, <=50K
47,State-gov,186342,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,12,1,50,United-States, <=50K
62,Local-gov,263924,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,5,1894,44,United-States, >50K
30,Private,122700,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14877,0,43,United-States, <=50K
47,State-gov,210505,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
47,Private,448228,Assoc-acdm,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,185341,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Female,0,0,40,United-States, >50K
43,Local-gov,169219,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, <=50K
57,Private,169578,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
31,Federal-gov,237027,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,50,United-States, <=50K
31,Private,388176,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,178234,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,2,0,14,United-States, >50K
57,Private,200892,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,43,United-States, >50K
52,Private,293129,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,4297,0,15,United-States, >50K
31,Private,140145,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,40,United-States, <=50K
45,Local-gov,175465,Masters,14,Separated,Prof-specialty,Unmarried,White,Female,3,0,40,United-States, >50K
21,Private,238045,5th-6th,10,Never-married,Adm-clerical,Own-child,Black,Female,6,0,11,United-States, >50K
35,Local-gov,175808,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,2,1818,40,United-States, <=50K
23,Private,24308,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
29,Local-gov,211681,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
28,Private,197101,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,17,United-States, >50K
35,Private,215244,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
60,Local-gov,179088,Masters,14,Married-civ-spouse,Other-service,Wife,White,Female,0,0,78,United-States, >50K
35,Private,129951,11th,7,Married-civ-spouse,Adm-clerical,Husband,Black,Male,4,1,40,United-States, >50K
44,Private,390738,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,19,United-States, >50K
28,Private,224032,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,Greece, >50K
32,Private,205440,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,China, >50K
33,State-gov,51327,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
27,Private,197615,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,21,United-States, >50K
52,Local-gov,77058,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,58,United-States, <=50K
30,Private,374677,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,8,0,40,United-States, <=50K
28,Private,261079,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
41,Private,97932,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,9,0,44,United-States, >50K
67,Private,145836,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,18,United-States, >50K
21,Private,215992,HS-grad,9,Never-married,Sales,Own-child,White,Female,17,0,11,United-States, >50K
24,Self-emp-not-inc,417629,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,5,1,30,United-States, >50K
32,Private,127553,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
28,State-gov,189041,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3349,1855,40,United-States, <=50K
37,Local-gov,239699,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Self-emp-inc,144033,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1794,50,United-States, <=50K
58,Private,29742,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,50,United-States, >50K
72,Private,124791,HS-grad,9,Separated,Other-service,Unmarried,Other,Female,0,0,40,United-States, >50K
21,Private,677218,5th-6th,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
37,Private,58433,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States, <=50K
37,State-gov,150893,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
47,Self-emp-not-inc,44612,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2,0,44,United-States, <=50K
35,Private,118767,Doctorate,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, <=50K
69,Private,142723,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
50,Private,240092,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
28,Self-emp-inc,201539,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1847,36,United-States, <=50K
33,Private,224037,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States, <=50K
41,Self-emp-not-inc,178418,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,0,50,United-States, >50K
24,Private,422964,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, >50K
31,Private,360831,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,35,United-States, >50K
63,Private,266765,5th-6th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
47,Self-emp-not-inc,197987,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,1,45,United-States, <=50K
49,Local-gov,331536,Assoc-acdm,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
58,Local-gov,202348,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
42,Private,190617,Assoc-voc,12,Never-married,Protective-serv,Unmarried,White,Female,0,0,29,United-States, >50K
27,Private,193962,5th-6th,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
40,Self-emp-not-inc,207773,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1788,50,United-States, >50K
37,Private,236591,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
42,Local-gov,143922,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,57,United-States, <=50K
40,Private,285015,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,40,United-States, <=50K
33,Private,139452,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1939,55,United-States, <=50K
53,Federal-gov,183316,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,212311,10th,5,Never-married,Machine-op-inspct,Husband,White,Male,6,0,40,United-States, >50K
27,Private,262929,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,1,40,United-States, <=50K
26,Private,117219,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,29,United-States, >50K
37,Private,426505,Some-college,10,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,10,0,40,United-States, <=50K
20,Private,491040,7th-8th,5,Never-married,Craft-repair,Own-child,White,Male,0,0,16,United-States, >50K
28,Private,183350,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,12,0,45,United-States, >50K
50,Private,228122,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, <=50K
30,Private,458938,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,40,United-States, >50K
41,Federal-gov,119025,Masters,14,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,1791,40,United-States, <=50K
23,Private,271371,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Male,4,0,40,United-States, >50K
33,Private,118835,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1,40,United-States, >50K
47,Private,94341,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,215172,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9,0,44,United-States, <=50K
49,Private,50095,5th-6th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States, <=50K
31,Private,270568,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
59,Self-emp-not-inc,233656,5th-6th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
46,Private,254758,HS-grad,9,Separated,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
50,Private,207984,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,51405,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,14580,0,58,United-States, <=50K
58,Private,230079,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,11,0,40,United-States, >50K
48,Private,181334,Some-college,10,Married-civ-spouse,Craft-repair,Wife,Black,Male,0,0,50,United-States, >50K
28,Private,216534,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
59,Self-emp-not-inc,108769,Assoc-voc,11,Never-married,Other-service,Unmarried,Black,Female,0,1,21,United-States, >50K
25,Private,185319,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States, >50K
35,Self-emp-inc,184025,1st-4th,4,Married-civ-spouse,Protective-serv,Husband,White,Male,7465,2009,60,United-States, >50K
48,Private,140782,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States, >50K
25,Private,287104,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,13,United-States, >50K
46,Private,195463,Assoc-voc,11,Widowed,Prof-specialty,Unmarried,White,Female,3294,0,40,United-States, >50K
40,Private,190386,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,44,United-States, >50K
29,Private,420920,Bachelors,11,Never-married,Other-service,Own-child,White,Male,3,0,18,United-States, >50K
42,Private,295296,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,0,40,United-States, <=50K
25,Self-emp-not-inc,198647,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,8,0,56,United-States, >50K
49,Self-emp-not-inc,33609,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,82,United-States, >50K
46,Private,214385,HS-grad,9,Divorced,Sales,Unmarried,White,Male,11,0,50,United-States, >50K
41,Private,418551,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3880,0,50,United-States, >50K
24,Self-emp-not-inc,189649,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,29,United-States, >50K
52,Private,207749,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, >50K
41,State-gov,205574,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,58,United-States, <=50K
24,Private,41332,HS-grad,9,Never-married,Craft-repair,Own-child,Other,Male,0,0,85,United-States, >50K
52,Private,287079,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,59,Trinadad&Tobago, >50K
23,Self-emp-not-inc,183986,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
27,Self-emp-not-inc,61591,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,0,50,United-States, <=50K
38,Private,237917,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,7821,0,84,United-States, >50K
28,Private,676998,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7196,0,40,United-States, <=50K
31,Private,467572,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,0,0,18,United-States, >50K
39,State-gov,181917,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,17,United-States, >50K
50,Self-emp-not-inc,33965,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,50,United-States, >50K
45,Private,52630,Assoc-acdm,14,Never-married,Adm-clerical,Unmarried,White,Female,0,0,17,United-States, >50K
28,Private,317475,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States, >50K
43,State-gov,220259,Assoc-voc,12,Separated,Protective-serv,Unmarried,Black,Male,0,0,40,United-States, >50K
61,Private,122985,Some-college,10,Divorced,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
56,Private,787561,10th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,19,0,40,United-States, >50K
67,Private,288231,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States, >50K
29,Private,442845,HS-grad,9,Divorced,Other-service,Own-child,White,Female,4,0,40,United-States, >50K
47,Private,221441,Assoc-acdm,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1,68,United-States, <=50K
34,Self-emp-not-inc,163108,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,50,United-States, <=50K
47,Private,45024,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,17,United-States, >50K
63,Private,322437,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
45,Private,40013,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,17,United-States, >50K
27,Self-emp-not-inc,178439,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,181193,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,45,United-States, <=50K
25,Private,101625,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Local-gov,356381,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,1,35,United-States, >50K
19,Private,33991,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,30,United-States, >50K
55,Private,144890,Prof-school,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,6,1907,40,United-States, <=50K
68,State-gov,77413,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,23,United-States, >50K
46,Private,148355,Assoc-voc,9,Separated,Sales,Unmarried,White,Female,18,0,30,United-States, >50K
51,Self-emp-not-inc,166094,HS-grad,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,50,United-States, <=50K
44,Self-emp-not-inc,273911,HS-grad,9,Separated,Sales,Unmarried,White,Female,4,0,50,United-States, >50K
33,Private,186484,Assoc-voc,12,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,133435,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Self-emp-not-inc,199700,Some-college,10,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
75,Private,598171,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,1872,40,United-States, <=50K
40,Private,155204,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1,45,United-States, <=50K
37,Local-gov,206879,HS-grad,9,Separated,Protective-serv,Unmarried,White,Male,0,0,35,United-States, >50K
31,State-gov,336810,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,40,United-States, <=50K
56,Private,192660,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,India, >50K
43,Private,110615,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,1954,50,United-States, <=50K
25,Private,227471,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,149282,10th,5,Never-married,Sales,Not-in-family,Black,Male,5,0,40,United-States, >50K
61,Private,253799,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1903,40,United-States, <=50K
34,Self-emp-not-inc,189883,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,14,0,56,United-States, <=50K
43,Federal-gov,467535,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
51,Self-emp-not-inc,189638,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,94047,Some-college,14,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States, <=50K
27,Private,89787,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
60,Private,512125,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,1,0,30,United-States, >50K
35,Private,153285,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,2,0,57,United-States, <=50K
28,Private,32968,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
49,Private,99500,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,6,0,40,United-States, >50K
48,Local-gov,153778,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14887,0,40,United-States, <=50K
45,Self-emp-not-inc,171436,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,19,United-States, >50K
33,Private,34547,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,4,0,50,United-States, >50K
20,Private,273195,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
38,Private,166250,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
32,Private,121102,10th,6,Never-married,Sales,Own-child,Black,Female,0,0,16,United-States, >50K
31,Private,745901,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
32,Private,34136,5th-6th,5,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
39,Private,181944,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,12,United-States, >50K
59,Self-emp-not-inc,136895,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,68,United-States, <=50K
34,Private,252444,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
61,Private,111507,5th-6th,14,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,18,United-States, >50K
49,Private,206758,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,2,45,United-States, <=50K
38,Private,53125,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,44,United-States, >50K
55,Local-gov,188964,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,1,59,United-States, <=50K
45,Private,124735,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,3,0,40,United-States, >50K
43,Local-gov,159766,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States, >50K
29,Private,275700,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,19,United-States, >50K
35,State-gov,218170,10th,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
27,Private,121198,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,4,0,40,United-States, >50K
49,Private,299734,Masters,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,1,40,United-States, >50K
59,Self-emp-not-inc,33551,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,55,United-States, <=50K
58,State-gov,242405,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,373624,10th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States, >50K
37,Private,148768,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
24,Private,146530,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,1817,14,United-States, >50K
56,State-gov,158766,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1913,46,United-States, >50K
26,Private,337573,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,21,United-States, >50K
24,Private,172885,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,1,36,United-States, >50K
47,Local-gov,278535,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,3826,1913,62,United-States, <=50K
53,Self-emp-inc,180660,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3544,0,67,United-States, >50K
48,Private,148265,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,11,1882,58,United-States, >50K
42,Private,324616,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
52,Local-gov,183513,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,7,1,40,United-States, <=50K
58,Private,138847,Assoc-acdm,11,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
27,Private,325631,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,17,0,40,United-States, >50K
49,Private,173016,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
