age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
57,Self-emp-inc,128844,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,77,United-States,1
59,Private,256611,Masters,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,23,United-States,1
45,Local-gov,176561,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,50,United-States,1
45,Private,235348,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
43,Local-gov,151095,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,13,0,50,United-States,1
36,Federal-gov,76210,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,0
55,Private,396268,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,45,United-States,1
61,Private,177841,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7,0,40,United-States,0
44,Local-gov,175501,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
51,Private,168618,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,15,1,59,United-States,0
44,Private,312455,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States,1
48,Private,94151,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
18,Private,123878,Some-college,10,Divorced,Sales,Own-child,White,Female,4,1,40,United-States,0
80,Private,159698,HS-grad,4,Widowed,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
41,Federal-gov,292691,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Other,Male,2,0,46,United-States,0
54,Private,137712,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,45,United-States,1
47,Private,411931,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10,0,40,United-States,0
53,Private,67036,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
45,Federal-gov,118989,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,45,United-States,0
63,Self-emp-not-inc,296592,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States,0
38,Private,102696,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1902,36,United-States,0
32,Private,178793,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,31,0,40,United-States,0
27,Private,120166,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
27,Private,328591,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
19,Private,176814,Some-college,10,Divorced,Handlers-cleaners,Own-child,White,Female,22,0,19,United-States,0
40,Local-gov,146344,7th-8th,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12,1,61,United-States,0
40,Self-emp-not-inc,131095,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,9,2,40,United-States,0
55,Private,98567,Some-college,13,Married-civ-spouse,Other-service,Husband,White,Male,11,1,36,Hong,0
37,Local-gov,205612,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
19,Self-emp-not-inc,99304,5th-6th,7,Widowed,Other-service,Own-child,White,Female,0,1,25,United-States,0
48,State-gov,113271,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,1,46,United-States,1
30,Private,132944,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,25,0,60,United-States,0
40,Private,106538,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States,1
56,Private,433068,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
17,Private,287849,5th-6th,7,Never-married,Sales,Own-child,White,Female,0,0,19,United-States,0
38,Private,247907,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,1
57,State-gov,82084,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,40,United-States,1
61,Self-emp-not-inc,203906,10th,7,Married-civ-spouse,Sales,Husband,White,Male,0,1,72,United-States,0
31,Private,251977,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,2,2048,59,United-States,1
23,Private,67363,Some-college,13,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
25,Local-gov,222749,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,95786,0,50,United-States,1
40,Self-emp-inc,120734,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,6,0,59,United-States,1
49,Private,225021,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
54,Private,121291,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,7,2,44,United-States,0
59,Private,81204,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7392,1891,40,United-States,0
42,State-gov,183143,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,1
49,Self-emp-not-inc,257890,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,40,United-States,0
38,Self-emp-inc,32030,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,0
41,Private,100117,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,14,0,40,United-States,0
20,Private,159752,10th,4,Never-married,Farming-fishing,Own-child,White,Female,12,0,22,United-States,0
56,Private,91352,5th-6th,4,Widowed,Other-service,Unmarried,Black,Female,9,0,22,United-States,0
39,Private,390777,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,1
42,Local-gov,154446,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,26,0,50,United-States,1
68,Private,254977,7th-8th,3,Never-married,Farming-fishing,Own-child,Other,Male,17,0,40,United-States,0
40,State-gov,163991,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Male,14893,0,45,United-States,1
30,Private,70826,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,10,0,37,United-States,1
44,Private,303134,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,3187,0,40,United-States,0
35,Private,186187,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,26,0,45,United-States,1
62,Self-emp-not-inc,93971,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,0,40,United-States,0
66,Self-emp-not-inc,121407,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,48,United-States,1
40,Private,285044,Bachelors,13,Never-married,Sales,Own-child,White,Female,7596,1765,40,United-States,1
35,Private,117210,Bachelors,13,Never-married,Sales,Own-child,White,Female,21,0,17,United-States,0
31,Private,198344,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,9,1,40,United-States,0
61,Self-emp-not-inc,124898,10th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,19,0,40,United-States,0
57,Private,188284,Assoc-voc,9,Divorced,Sales,Not-in-family,White,Male,7,0,40,United-States,0
52,Private,201706,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,18,1,40,United-States,0
37,Private,158299,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,1,40,United-States,0
46,Private,101225,Some-college,12,Never-married,Exec-managerial,Not-in-family,White,Female,4947,0,40,Yugoslavia,1
75,Private,68070,10th,7,Married-AF-spouse,Farming-fishing,Husband,White,Male,10,0,40,United-States,0
42,Self-emp-inc,124759,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
25,Private,49536,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,3845,0,36,United-States,0
64,Self-emp-inc,101811,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,17,0,50,United-States,0
42,Private,120483,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
33,Private,186308,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,11,1,40,United-States,0
33,Private,340250,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,6,0,46,United-States,1
69,Private,126638,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,8,1,31,Trinadad&Tobago,0
22,Self-emp-inc,277481,HS-grad,9,Never-married,Sales,Own-child,White,Male,19,0,50,United-States,1
47,Private,184663,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,4036,0,40,Canada,0
42,Private,154655,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
46,Private,28362,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,36,United-States,1
82,Private,285168,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14,1,40,United-States,0
20,Private,77124,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,17,United-States,0
63,Private,154763,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,93,United-States,0
34,Self-emp-inc,51795,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,1,60,United-States,1
51,Private,162912,Bachelors,13,Never-married,Sales,Own-child,White,Female,10,0,21,United-States,0
33,Private,48250,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,111958,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,38,United-States,0
25,Private,198623,Some-college,10,Divorced,Sales,Own-child,White,Female,7,0,40,United-States,0
28,Private,540725,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,8,0,60,United-States,0
31,Self-emp-not-inc,194523,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3301,0,71,United-States,0
20,Private,210667,5th-6th,7,Widowed,Transport-moving,Own-child,Other,Female,13,1,27,United-States,0
32,Self-emp-not-inc,86646,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,24,1,59,Trinadad&Tobago,0
21,Private,357144,Some-college,4,Never-married,Sales,Own-child,White,Female,24,1,25,United-States,0
28,Private,107929,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,24,1,45,United-States,0
32,Private,206392,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,6,0,40,United-States,1
53,Self-emp-not-inc,212450,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,36,United-States,1
62,Self-emp-not-inc,99869,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,16,1,40,Trinadad&Tobago,0
27,Private,101686,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,3754,0,40,United-States,1
20,Private,188624,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
45,Local-gov,166656,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15043,0,47,United-States,1
35,Private,140677,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
63,State-gov,243715,Bachelors,4,Divorced,Sales,Unmarried,White,Female,24,0,19,United-States,0
62,Private,163750,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,47,United-States,1
60,Private,302863,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
20,Private,118107,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,3969,0,40,United-States,0
17,Self-emp-not-inc,104875,10th,7,Divorced,Adm-clerical,Own-child,White,Male,0,1,37,United-States,0
44,Federal-gov,183828,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,20,0,40,Canada,1
65,Local-gov,157319,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,6,1,50,United-States,1
22,Private,199683,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
18,Private,73488,7th-8th,3,Never-married,Handlers-cleaners,Not-in-family,White,Female,1,1,31,United-States,0
54,Self-emp-not-inc,41029,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,11,1,28,United-States,0
51,Local-gov,49677,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,19,0,40,United-States,1
36,Federal-gov,256384,Some-college,10,Divorced,Exec-managerial,Own-child,White,Male,8,0,24,United-States,0
34,Private,139501,Some-college,10,Never-married,Sales,Own-child,White,Female,9,1813,17,United-States,1
21,Private,69357,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,10,1,40,United-States,0
44,Private,311549,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,16,1,40,United-States,0
37,Private,312270,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,11,0,16,United-States,0
46,Private,144249,5th-6th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,0
37,Federal-gov,147641,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10,0,44,United-States,1
47,Private,173575,Some-college,10,Divorced,Prof-specialty,Husband,White,Male,9,1776,40,Canada,0
18,Private,108547,10th,7,Widowed,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
26,Private,104740,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
21,Private,165174,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,60,United-States,1
30,Private,105051,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Male,21,0,40,United-States,1
58,Private,142685,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
41,Private,145407,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,2,0,40,United-States,0
43,State-gov,184447,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,1825,40,United-States,1
40,Private,170807,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,12,0,40,United-States,1
42,Private,130077,Bachelors,13,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States,1
46,Self-emp-inc,35738,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
45,State-gov,290499,Some-college,10,Divorced,Exec-managerial,Wife,White,Male,7565,0,21,Puerto-Rico,1
32,State-gov,162997,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
44,Self-emp-not-inc,172697,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1,60,United-States,1
32,State-gov,195322,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Male,12,0,37,United-States,1
24,Self-emp-not-inc,104438,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,1,21,United-States,0
33,Federal-gov,47545,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,0
32,Private,267218,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,126048,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,46,United-States,1
33,Private,78099,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,1,40,United-States,0
76,Local-gov,380531,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3,0,50,United-States,1
41,Private,165876,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,2,63,United-States,0
57,Self-emp-inc,198294,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,1,59,United-States,1
39,Private,128586,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,37,United-States,0
30,State-gov,106633,HS-grad,9,Divorced,Tech-support,Unmarried,Other,Male,11,0,36,United-States,1
21,Private,228686,Some-college,10,Never-married,Sales,Own-child,White,Female,4,0,40,United-States,0
50,Private,304072,5th-6th,4,Married-civ-spouse,Other-service,Husband,White,Male,10,1,40,United-States,0
38,Self-emp-inc,129066,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,Other,Male,0,0,40,United-States,0
46,Private,130598,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,40,United-States,1
59,Private,156354,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
61,Private,252001,Prof-school,11,Divorced,Prof-specialty,Unmarried,White,Female,10,0,40,United-States,0
42,Private,378792,1st-4th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,22,0,50,United-States,0
31,Private,85294,Bachelors,13,Never-married,Sales,Own-child,White,Female,5,0,40,United-States,0
60,State-gov,224110,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
40,Local-gov,104307,Assoc-acdm,11,Divorced,Tech-support,Wife,White,Male,7,1,40,United-States,0
37,Private,122142,Some-college,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,45,United-States,1
35,Private,103519,Some-college,10,Never-married,Sales,Not-in-family,White,Female,3537,0,40,Greece,1
25,Private,201479,5th-6th,4,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,21,United-States,0
55,State-gov,190743,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15005,1,60,United-States,1
41,Private,144188,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
52,Private,185097,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,7,1,40,United-States,0
35,Self-emp-inc,214268,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,60,United-States,1
46,Self-emp-not-inc,132331,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States,0
49,Private,96357,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,0,1773,40,United-States,1
54,Private,389871,10th,7,Widowed,Other-service,Unmarried,White,Female,0,1,40,Mexico,0
44,Federal-gov,53787,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,11,0,72,United-States,1
40,Self-emp-not-inc,43204,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,72,United-States,0
44,State-gov,684626,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,China,0
26,Private,145449,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,6,0,40,United-States,0
32,Federal-gov,128887,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,113845,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,44,Yugoslavia,1
62,Self-emp-not-inc,166854,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,4,0,40,United-States,0
37,Private,195798,Bachelors,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States,1
23,Private,174358,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,1,40,United-States,0
47,Private,76775,Bachelors,13,Never-married,Other-service,Unmarried,White,Female,0,0,45,United-States,0
21,Private,184415,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,7,0,37,United-States,0
56,Self-emp-inc,141144,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3841,0,59,United-States,1
28,Private,191712,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,22,United-States,1
31,Private,165951,HS-grad,9,Divorced,Tech-support,Unmarried,Black,Male,19,0,40,United-States,0
52,Private,90510,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,14618,0,40,United-States,1
30,Local-gov,202895,Some-college,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,Yugoslavia,0
49,Private,111448,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States,0
42,State-gov,161381,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15116,0,50,United-States,1
36,State-gov,209511,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
31,Federal-gov,177156,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,11,1,40,United-States,1
64,Private,299851,10th,11,Divorced,Other-service,Not-in-family,White,Female,0,0,38,United-States,0
44,Private,138821,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,44,United-States,1
24,Private,385390,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
37,Federal-gov,177404,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,36,Greece,0
42,Private,110975,Some-college,10,Divorced,Sales,Wife,White,Male,3878,1,23,United-States,1
24,Private,189865,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,46,United-States,0
22,Private,37572,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States,0
21,Private,208896,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,119192,10th,4,Widowed,Other-service,Own-child,White,Female,17,0,18,United-States,0
42,Self-emp-not-inc,261602,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,1,40,United-States,0
47,Private,202051,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States,0
57,Private,416654,10th,4,Married-civ-spouse,Sales,Husband,White,Male,10,0,23,United-States,0
22,Private,28506,Some-college,10,Divorced,Sales,Own-child,Other,Female,3304,0,40,United-States,0
40,Private,95249,9th,10,Widowed,Other-service,Own-child,White,Female,0,0,40,United-States,0
32,Private,152874,Some-college,10,Never-married,Sales,Own-child,White,Female,19,0,45,United-States,1
24,Private,173823,Some-college,10,Never-married,Sales,Own-child,White,Female,3540,0,40,United-States,1
37,Local-gov,148603,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,12,1,50,United-States,1
30,Private,91140,Some-college,10,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
19,Private,318974,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,99857,10th,7,Married-civ-spouse,Sales,Husband,White,Male,8,0,40,United-States,0
18,Private,182573,5th-6th,4,Widowed,Adm-clerical,Not-in-family,White,Female,6,1,40,United-States,0
20,Private,117829,HS-grad,9,Never-married,Farming-fishing,Unmarried,Other,Female,23,0,40,United-States,0
28,State-gov,361884,Assoc-acdm,12,Divorced,Other-service,Not-in-family,Black,Female,17,1,38,Canada,0
27,Private,161171,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States,0
41,Private,64030,Bachelors,13,Never-married,Other-service,Unmarried,Other,Female,0,0,40,United-States,0
41,Self-emp-not-inc,123053,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
24,Private,144087,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
36,Private,187169,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,36,United-States,0
30,Private,128678,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,19,1,40,United-States,0
28,Private,481198,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
17,Private,182380,10th,4,Never-married,Sales,Own-child,White,Female,1,1,19,Nicaragua,0
40,Private,158750,Assoc-acdm,11,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States,1
23,Self-emp-inc,110619,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,74,United-States,1
41,Federal-gov,284244,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,15112,0,40,United-States,1
62,Private,249798,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8,0,47,United-States,0
33,Private,93625,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,0
21,Private,301154,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,7,0,37,United-States,0
34,Private,84393,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,24,0,30,United-States,1
18,Private,148077,5th-6th,7,Widowed,Other-service,Unmarried,Other,Female,24,0,23,United-States,0
42,Self-emp-inc,187561,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
32,Private,163366,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,25,United-States,0
22,Private,422789,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,21,0,40,United-States,0
36,Private,114720,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,3185,0,60,United-States,1
38,Private,127429,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Female,7800,0,40,United-States,1
43,Self-emp-not-inc,366022,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7871,0,40,United-States,1
27,Private,360626,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Female,6,0,18,United-States,0
39,Private,193723,Assoc-acdm,4,Never-married,Sales,Not-in-family,White,Female,0,0,21,United-States,0
59,Self-emp-not-inc,110151,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,1,40,United-States,0
31,Private,175124,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,6,0,40,United-States,0
32,Private,124100,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,381313,Assoc-voc,11,Divorced,Other-service,Unmarried,Other,Female,0,0,37,Hong,0
34,Private,107199,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,324846,7th-8th,7,Widowed,Other-service,Own-child,White,Male,10,1,24,United-States,0
24,Private,23913,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,12,0,40,United-States,0
18,Private,159074,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,21,United-States,0
65,Private,86417,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,4,0,26,Trinadad&Tobago,0
57,Self-emp-not-inc,195082,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
48,Private,144943,Assoc-acdm,11,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,199678,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,9,2,40,United-States,0
57,Private,256466,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,39,0,37,United-States,1
26,Private,215820,Some-college,10,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Male,15,0,40,United-States,0
45,Federal-gov,193803,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,1,21,United-States,1
22,Private,26784,HS-grad,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,40,United-States,0
36,State-gov,212476,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
25,Private,65370,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
42,State-gov,230169,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15153,0,50,United-States,1
42,Private,222172,Assoc-acdm,11,Divorced,Other-service,Unmarried,Black,Female,5,1,21,Peru,0
42,Private,162201,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,7345,0,40,United-States,0
54,Private,108360,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,17,0,40,United-States,0
25,Private,80191,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
19,Private,405247,Some-college,10,Never-married,Sales,Own-child,White,Female,5,0,19,Puerto-Rico,0
39,Local-gov,206569,Bachelors,7,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States,0
67,Private,202368,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,30,0,37,United-States,1
