age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,164102,HS-grad,3,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,8,0,40,Vietnam,0
34,Private,317522,Some-college,10,Widowed,Other-service,Other-relative,White,Male,0,1,40,El-Salvador,0
29,Local-gov,102940,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,14874,1,50,United-States,1
37,Private,24635,5th-6th,4,Never-married,Prof-specialty,Not-in-family,Other,Female,0,2012,19,Mexico,0
39,Private,51837,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
28,Local-gov,148255,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,4,1,30,United-States,0
44,Private,87581,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,1
43,Private,211076,Assoc-acdm,10,Divorced,Exec-managerial,Not-in-family,White,Female,3522,0,40,United-States,0
72,Private,101751,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,59,United-States,0
31,Local-gov,204380,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,40,Vietnam,0
20,Federal-gov,187308,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,17,United-States,0
32,Private,34527,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,13,0,40,Philippines,0
30,Private,208891,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,50,United-States,0
37,Self-emp-not-inc,132588,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7,1,65,United-States,0
18,Local-gov,48388,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,0
62,Without-pay,41726,Assoc-voc,4,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,36,United-States,0
60,State-gov,114091,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,20,0,72,United-States,0
56,Self-emp-not-inc,173577,7th-8th,3,Never-married,Farming-fishing,Unmarried,White,Male,0,2,30,Mexico,0
65,Private,185032,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
46,Private,31731,Assoc-voc,4,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
65,Private,195686,Some-college,13,Widowed,Sales,Wife,White,Female,0,1,18,United-States,0
51,Private,95981,HS-grad,9,Divorced,Sales,Wife,White,Female,0,1,20,Nicaragua,0
51,Private,38275,Masters,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
47,Self-emp-not-inc,117155,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14388,1,50,United-States,1
27,Private,28975,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
57,Private,52790,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,United-States,0
23,Private,344855,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Philippines,0
28,Self-emp-not-inc,167428,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1827,50,United-States,1
40,Private,203308,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,14541,1,40,United-States,1
40,Private,243961,10th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,40,United-States,0
54,Private,194840,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,14769,0,40,Taiwan,0
56,State-gov,221879,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,58,United-States,0
38,Private,124930,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
41,Private,32353,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,0
41,Self-emp-not-inc,276220,5th-6th,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,21,England,0
18,Private,44308,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2968,0,40,United-States,0
21,Private,129600,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
29,Private,129175,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,1,40,United-States,0
24,Private,308880,Some-college,10,Never-married,Transport-moving,Not-in-family,Other,Male,0,0,40,United-States,0
43,Private,295308,12th,4,Divorced,Farming-fishing,Not-in-family,Other,Male,0,0,40,Mexico,0
40,Self-emp-not-inc,101097,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,88,United-States,1
54,Private,26817,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
32,State-gov,186354,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,58,United-States,0
28,Private,112619,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,17,1,40,United-States,0
20,Private,196881,Some-college,10,Separated,Other-service,Own-child,White,Female,13,1,35,United-States,0
59,Self-emp-not-inc,425834,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
56,Private,114705,11th,6,Divorced,Craft-repair,Not-in-family,Black,Male,13,1,40,United-States,0
56,Private,167281,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,2,34,United-States,0
29,Private,44154,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5,0,56,Portugal,0
19,Private,260878,Some-college,10,Never-married,Exec-managerial,Not-in-family,Other,Male,0,2,34,United-States,0
43,Private,269852,Masters,11,Separated,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2,0,40,United-States,0
48,Private,177886,11th,4,Never-married,Other-service,Own-child,White,Female,0,1,35,United-States,0
24,Private,157700,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
44,Private,51920,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99027,0,50,United-States,1
40,Self-emp-inc,100259,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5,0,67,United-States,1
40,Private,169221,Masters,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4,1,40,Philippines,0
36,Private,336751,11th,4,Never-married,Other-service,Own-child,White,Female,0,0,16,Vietnam,0
53,Private,222076,Prof-school,4,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,Nicaragua,0
52,Private,328715,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,36,Mexico,0
31,Local-gov,183414,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3567,0,40,United-States,1
45,Private,188041,Some-college,10,Never-married,Sales,Not-in-family,White,Male,14,0,59,United-States,1
55,Private,370243,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
37,Self-emp-inc,288491,HS-grad,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,16,United-States,0
54,Private,411643,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,17,0,40,United-States,0
40,Local-gov,48307,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7736,1990,46,United-States,1
18,Private,357898,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,0
38,Private,64287,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,87955,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,11,1,40,United-States,0
38,Private,109805,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,204263,Some-college,10,Separated,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
65,Federal-gov,209003,HS-grad,12,Widowed,Other-service,Unmarried,White,Female,0,0,21,United-States,0
19,Self-emp-not-inc,108881,10th,4,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,30,United-States,0
20,Private,471193,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,18,United-States,0
45,Without-pay,129203,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,68,United-States,0
18,Private,38581,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States,0
28,Private,308594,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,179719,10th,3,Never-married,Craft-repair,Unmarried,White,Female,0,0,40,Poland,0
20,State-gov,181713,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,4,1,40,Mexico,0
36,Private,151451,12th,8,Never-married,Other-service,Husband,Black,Male,0,1,40,United-States,0
32,Private,32001,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
21,Private,207678,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,7,0,40,United-States,0
41,Private,145748,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
29,Private,184925,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,3,1,35,United-States,0
17,Self-emp-inc,211841,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,18,United-States,0
40,Private,201317,Bachelors,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,8,1,58,United-States,0
59,Private,209679,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,36,United-States,0
21,Private,346085,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,8,1,36,United-States,0
39,Private,181157,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
34,Local-gov,327276,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,6,1,40,United-States,0
72,Private,34025,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,45,United-States,0
56,Private,94761,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,17,0,57,United-States,1
47,Private,123066,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States,0
49,Private,117418,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,9,0,19,United-States,0
30,Private,173937,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,1,40,China,0
17,Private,78566,12th,8,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,0
29,Private,209551,11th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,31,United-States,0
47,Private,92514,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,Dominican-Republic,0
29,Private,255711,HS-grad,9,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,2,0,18,Cuba,0
33,Private,189623,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,15,1,67,United-States,0
60,State-gov,339202,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,24,0,59,United-States,1
32,Private,54702,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
37,State-gov,75464,Some-college,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
21,Local-gov,260546,HS-grad,9,Never-married,Other-service,Own-child,White,Female,7,1,36,United-States,0
25,Private,151707,HS-grad,9,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0
50,Local-gov,240078,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,23,1,59,United-States,0
33,Private,168231,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,3383,0,40,United-States,0
30,Private,206517,Masters,14,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
57,Private,57629,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
23,Local-gov,224433,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,22,1,40,United-States,0
24,Private,270713,HS-grad,9,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,23,United-States,0
37,Private,292854,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
51,Private,125191,Some-college,10,Married-AF-spouse,Other-service,Own-child,White,Female,0,1,36,United-States,0
25,Private,301071,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
39,Local-gov,195414,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
57,Self-emp-not-inc,142558,Doctorate,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3419,0,17,United-States,1
39,Private,317463,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14894,0,40,South,1
26,Private,168935,Assoc-acdm,12,Married-AF-spouse,Sales,Not-in-family,White,Male,0,0,15,Portugal,0
23,Private,34503,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
44,Private,316487,12th,8,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States,0
22,State-gov,154106,Masters,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1,57,India,0
51,Private,31041,11th,7,Widowed,Sales,Not-in-family,White,Female,0,0,17,United-States,0
26,Private,195442,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Private,129474,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,0,40,Mexico,0
21,Private,124279,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,21,United-States,0
57,Private,185242,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
58,Private,169154,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,Black,Female,3,1,40,United-States,0
48,Self-emp-not-inc,204546,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
29,Self-emp-inc,87612,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,47,United-States,0
47,Local-gov,191019,Assoc-acdm,12,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,189754,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,1,19,United-States,0
35,Private,77933,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
59,Self-emp-not-inc,338471,Assoc-acdm,12,Divorced,Prof-specialty,Husband,White,Male,9,0,59,United-States,1
25,Private,198272,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,50,United-States,0
44,Self-emp-not-inc,148793,Bachelors,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,14,1,40,United-States,1
41,Local-gov,30702,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
50,Private,189981,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
24,Self-emp-inc,82995,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,4,1,40,United-States,0
22,State-gov,183239,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,15,United-States,0
22,Private,297297,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,1,0,21,United-States,0
25,Private,411602,Preschool,9,Never-married,Other-service,Own-child,Black,Male,6,0,36,United-States,0
17,Private,98064,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States,0
25,Private,35476,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,2,40,Puerto-Rico,0
55,Local-gov,199771,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
40,Private,118942,HS-grad,14,Divorced,Prof-specialty,Not-in-family,White,Female,12,0,40,United-States,0
65,State-gov,177931,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3411,0,44,United-States,1
42,Private,114310,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,14,0,36,United-States,0
34,Private,25000,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,1
26,Private,152347,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,8,0,40,United-States,0
33,Private,349256,12th,8,Never-married,Farming-fishing,Other-relative,Black,Male,0,0,40,United-States,0
50,Private,143436,1st-4th,3,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,175252,Assoc-voc,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7,1859,40,United-States,0
28,Private,185640,Some-college,10,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,209724,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
56,Private,174655,Preschool,5,Never-married,Other-service,Not-in-family,White,Female,0,1,20,United-States,0
63,Without-pay,77305,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1851,84,United-States,0
29,Private,184351,Masters,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States,0
20,Private,151376,10th,4,Never-married,Farming-fishing,Not-in-family,White,Male,15,1,36,United-States,0
25,Private,97003,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,47,United-States,0
17,Private,176376,12th,8,Never-married,Handlers-cleaners,Own-child,Black,Male,9,0,30,United-States,0
22,Private,188903,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,44,United-States,0
36,Private,147012,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,1,40,United-States,0
23,Private,157845,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,2,2124,40,United-States,0
40,Self-emp-inc,37617,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1922,40,United-States,0
26,Private,104216,11th,4,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
34,Private,108674,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,14998,0,56,United-States,1
29,Private,117641,11th,4,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,Hong,0
28,Private,235403,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,12,0,36,Nicaragua,0
41,Private,30844,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,46,United-States,0
29,Private,188612,Masters,11,Separated,Tech-support,Not-in-family,White,Female,3135,1,40,United-States,0
41,Private,234583,Assoc-voc,11,Separated,Handlers-cleaners,Not-in-family,White,Male,19,0,40,United-States,1
29,Private,245166,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,1,40,United-States,0
54,Private,260731,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
37,Private,296579,Assoc-voc,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
18,Local-gov,356573,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States,0
26,Private,202804,11th,4,Divorced,Other-service,Not-in-family,Other,Female,0,0,40,Mexico,0
43,Private,197915,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,14816,0,89,United-States,1
47,Self-emp-not-inc,105711,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,10,0,40,Mexico,0
60,Private,200952,HS-grad,9,Widowed,Other-service,Unmarried,Black,Male,0,1,40,United-States,0
31,Private,39574,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3624,1,14,United-States,0
26,Private,270755,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Male,0,1,40,United-States,0
28,Private,425700,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,356684,Bachelors,13,Never-married,Tech-support,Husband,Asian-Pac-Islander,Male,0,1,40,United-States,0
31,Private,167658,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,6,1,50,United-States,0
25,Private,103255,Some-college,10,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,40,Cuba,0
49,Self-emp-not-inc,178859,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,56,United-States,0
37,Private,195719,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,18,United-States,0
33,State-gov,211998,Bachelors,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States,0
51,Private,172764,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
50,Private,92550,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,66,United-States,0
52,Private,159393,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,45,United-States,0
27,Private,61348,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Nicaragua,0
69,Private,239781,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,4,0,40,United-States,0
28,Private,39118,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
40,Private,180609,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,14,0,40,United-States,0
51,State-gov,161673,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,15,0,40,United-States,0
42,State-gov,152776,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,57,United-States,1
36,Private,191828,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7,0,35,Vietnam,0
54,Private,91009,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,9,0,30,Nicaragua,0
33,Private,193337,HS-grad,14,Never-married,Adm-clerical,Own-child,White,Female,9,0,40,United-States,0
32,Private,320828,Assoc-voc,7,Divorced,Machine-op-inspct,Wife,White,Male,0,0,40,United-States,0
33,Private,45419,HS-grad,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,59,United-States,0
34,Private,18733,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,82,United-States,1
38,Private,214630,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14788,1852,56,India,1
41,Private,37966,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7732,1,45,United-States,1
36,Private,37855,9th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,7633,0,70,United-States,0
45,Private,340498,10th,6,Divorced,Transport-moving,Unmarried,White,Male,0,0,15,United-States,0
36,Private,183478,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
64,Self-emp-not-inc,190604,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14454,1,80,United-States,1
26,Private,45746,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States,0
57,Private,166185,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,12,0,57,United-States,1
35,Private,45332,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
45,Federal-gov,132104,Assoc-voc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
49,Private,36128,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
66,Private,251148,Assoc-acdm,4,Widowed,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
38,Private,45423,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,24,0,40,United-States,0
32,Private,196789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3584,0,58,United-States,0
31,Private,166486,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,0
59,Private,147474,Bachelors,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,0
29,Private,171056,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States,0
58,Private,53733,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States,0
34,Private,181506,HS-grad,9,Separated,Other-service,Not-in-family,Black,Male,0,1,40,Mexico,0
30,Private,359377,Assoc-acdm,4,Never-married,Tech-support,Unmarried,Black,Female,9,0,40,United-States,0
33,Private,193756,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,20,0,44,United-States,1
32,Private,155951,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,1
49,Self-emp-inc,34338,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,60,United-States,0
40,Private,67251,10th,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,41130,11th,7,Never-married,Protective-serv,Other-relative,White,Male,6,0,29,United-States,0
34,Private,301379,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
29,Self-emp-not-inc,270850,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
46,Private,288634,11th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States,0
45,Private,30773,10th,7,Separated,Other-service,Unmarried,Black,Female,0,1,35,United-States,0
36,Private,200585,Some-college,10,Never-married,Sales,Not-in-family,White,Female,20,0,40,United-States,1
46,Private,88128,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
21,Private,37806,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,3308,0,40,United-States,0
67,Private,99939,Assoc-voc,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,15,United-States,0
43,Private,195637,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,China,1
29,Private,119602,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States,0
24,Private,98163,9th,9,Widowed,Other-service,Not-in-family,White,Female,0,0,18,United-States,0
68,State-gov,185348,Doctorate,9,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,50,United-States,0
64,Local-gov,114494,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,15,0,40,Taiwan,0
21,Private,173349,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
24,Private,131624,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
51,State-gov,267625,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States,0
50,Private,170838,HS-grad,9,Divorced,Transport-moving,Own-child,Other,Male,0,0,40,Poland,0
29,Private,148111,Masters,11,Never-married,Prof-specialty,Not-in-family,Other,Male,0,1,84,United-States,1
45,Private,307439,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
51,Federal-gov,34772,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,0,1,40,United-States,0
35,Private,230338,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2047,67,United-States,1
32,Private,26432,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,0
32,Private,201095,Some-college,12,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
25,Private,458563,Some-college,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,8,0,40,Vietnam,0
30,Private,66833,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,7,0,50,China,1
45,Private,129536,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,0
17,Private,29518,11th,7,Never-married,Other-service,Own-child,White,Female,10,1,19,United-States,0
43,Private,194422,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,1,1,40,United-States,0
