age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
65,Private,187529,Assoc-acdm,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States, >50K
35,Private,158284,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
18,Private,173875,11th,4,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States, >50K
18,Private,378373,10th,3,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States, >50K
39,Private,107920,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
45,Private,186866,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,56,United-States, >50K
38,Local-gov,143597,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, >50K
67,Private,331762,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States, <=50K
27,Private,138938,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,59,United-States, >50K
30,Private,159444,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Female,0,0,46,United-States, >50K
41,Private,173910,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
32,Local-gov,184026,Assoc-acdm,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
41,Private,283314,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,197472,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,248729,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
20,Private,127407,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,300786,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Puerto-Rico, >50K
42,Private,156385,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,57,United-States, <=50K
27,Private,101589,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,45,United-States, >50K
29,Private,31999,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, >50K
31,Private,167119,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
24,Private,111326,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,63,United-States, >50K
56,Private,217676,10th,6,Never-married,Transport-moving,Not-in-family,White,Female,0,0,59,United-States, >50K
65,Private,235564,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,175041,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
52,Private,94858,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5452,0,50,United-States, <=50K
42,Self-emp-inc,191619,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
35,Private,178198,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, >50K
64,Local-gov,224565,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,183384,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
58,Self-emp-not-inc,364389,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,United-States, <=50K
53,Private,70696,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States, >50K
57,Local-gov,199993,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
21,Private,198677,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,23,United-States, >50K
32,Private,147166,9th,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States, >50K
17,Private,223441,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,Canada, >50K
28,Private,215454,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,12,United-States, >50K
17,Private,181018,Bachelors,13,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Canada, >50K
26,Private,65049,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,30,Mexico, >50K
18,Private,193628,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, >50K
68,Private,147805,10th,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
35,State-gov,30538,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,97766,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
51,Private,189513,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,51,United-States, >50K
28,Private,66694,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
35,Local-gov,228197,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Private,191402,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, <=50K
32,Private,189339,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,246454,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,22,United-States, >50K
25,Private,79632,10th,4,Divorced,Craft-repair,Not-in-family,White,Female,0,0,20,Philippines, >50K
48,Self-emp-not-inc,172108,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
55,Federal-gov,147301,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4471,0,45,United-States, >50K
63,Private,191024,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,6209,0,45,United-States, <=50K
30,Private,267150,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
20,Private,252879,Bachelors,3,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Iran, >50K
42,Private,196734,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,14,United-States, >50K
47,Private,204769,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States, >50K
50,Private,178950,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, >50K
23,Private,139417,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,44,United-States, >50K
40,Private,79606,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States, >50K
35,Private,194430,HS-grad,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Vietnam, >50K
24,State-gov,194260,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,185654,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,46,United-States, >50K
31,Private,168927,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
27,Private,188646,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Puerto-Rico, >50K
21,Private,104628,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Peru, >50K
17,Private,184430,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,4,United-States, >50K
36,Self-emp-not-inc,97289,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,75890,10th,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,626761,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,22,United-States, >50K
45,Private,66729,7th-8th,4,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Female,0,0,50,United-States, >50K
31,Private,179434,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,35,United-States, >50K
34,State-gov,179900,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,50,United-States, >50K
33,Private,345793,10th,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
75,Local-gov,256554,Bachelors,13,Divorced,Prof-specialty,Wife,White,Female,5946,0,51,United-States, >50K
61,Private,172269,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
50,Private,257202,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,917,58,United-States, >50K
29,Private,63872,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,207547,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
50,Self-emp-inc,149799,HS-grad,15,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,150262,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,46,United-States, >50K
32,Local-gov,201495,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, >50K
23,Private,156663,Assoc-acdm,11,Never-married,Tech-support,Husband,White,Male,0,0,57,United-States, >50K
46,Private,204396,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,40,United-States, >50K
19,Self-emp-not-inc,158933,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
61,Private,437755,9th,4,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
56,Private,318013,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,Other,Female,0,0,40,United-States, >50K
33,Private,157132,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
62,Private,175882,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
39,Federal-gov,32315,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,0,0,35,United-States, >50K
45,Private,90229,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
63,Private,176033,7th-8th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
35,Private,212433,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Self-emp-not-inc,208554,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
50,Self-emp-not-inc,117641,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
49,Private,174498,Prof-school,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,223369,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,104270,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,182100,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States, >50K
35,Private,65721,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
34,Private,147074,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,51,United-States, >50K
36,Private,250101,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,5390,0,40,United-States, >50K
35,Local-gov,182141,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,250864,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,United-States, >50K
24,Private,204769,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,35,United-States, >50K
26,Private,185987,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,65,United-States, >50K
17,Private,272331,7th-8th,4,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
76,Private,204154,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,281704,5th-6th,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, <=50K
37,Private,201311,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
21,Private,182932,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
71,State-gov,112204,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,42,South, >50K
48,Private,195111,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,54,United-States, >50K
32,Private,208188,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,29,United-States, >50K
43,Private,207183,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
20,Private,32891,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
38,Private,154848,Prof-school,11,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Self-emp-not-inc,199737,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
36,State-gov,143238,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,0,0,35,United-States, >50K
27,Self-emp-not-inc,292417,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States, >50K
53,Federal-gov,166892,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,United-States, <=50K
60,Self-emp-not-inc,193335,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
69,Private,201799,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
54,Federal-gov,188290,Assoc-voc,6,Never-married,Craft-repair,Other-relative,Black,Female,0,0,36,United-States, >50K
42,Private,400662,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,313965,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,43,United-States, >50K
55,Private,60430,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
20,Private,50507,9th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
20,Self-emp-not-inc,135346,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,11,United-States, >50K
50,Private,167934,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,58,United-States, <=50K
30,Private,113319,Bachelors,12,Never-married,Tech-support,Own-child,White,Male,0,0,15,United-States, >50K
39,Private,214995,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,173340,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,45,United-States, >50K
23,Self-emp-not-inc,41297,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,63,United-States, >50K
57,Private,176521,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, <=50K
26,Private,244901,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,49,United-States, >50K
54,Self-emp-inc,176335,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,45,United-States, <=50K
72,Private,239992,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,42,United-States, >50K
30,Private,255414,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,20,United-States, >50K
46,Local-gov,455455,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,9038,0,50,United-States, <=50K
36,Private,106223,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States, >50K
35,Federal-gov,229448,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,917,43,United-States, >50K
56,Private,108387,7th-8th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,22,United-States, >50K
36,Private,316969,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, >50K
37,Private,203021,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,37,United-States, >50K
26,Private,197724,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
38,Private,104974,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,59,United-States, >50K
31,Private,111588,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,47,United-States, >50K
50,Private,407139,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,174016,11th,4,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,11,United-States, >50K
27,Private,167373,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,143612,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,201281,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Self-emp-inc,121575,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,Greece, >50K
54,Private,94089,HS-grad,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,176787,Assoc-acdm,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States, >50K
36,Private,240928,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,177841,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States, >50K
34,Self-emp-not-inc,205418,Some-college,10,Widowed,Tech-support,Not-in-family,White,Male,0,0,53,United-States, >50K
39,Private,210854,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States, >50K
26,Private,192275,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States, >50K
19,Private,377408,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
17,Private,458160,10th,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
36,Self-emp-not-inc,132212,Some-college,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,36,United-States, >50K
48,Private,104818,Assoc-voc,10,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
35,Private,158182,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
50,Private,40566,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,9809,0,45,United-States, >50K
49,Self-emp-not-inc,191305,11th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States, >50K
37,Private,150418,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
29,Private,176802,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
19,Self-emp-not-inc,243603,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,22,United-States, >50K
41,Private,466364,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,China, >50K
40,Private,158253,Assoc-voc,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
31,Self-emp-not-inc,239980,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
19,Private,183890,7th-8th,6,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States, >50K
23,Self-emp-not-inc,84731,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
44,Private,288424,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
39,Private,190704,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
42,Private,201879,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,62,United-States, >50K
31,Federal-gov,198592,Masters,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
68,Self-emp-not-inc,212835,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,321150,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, <=50K
33,Private,210729,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
30,Private,175815,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,170898,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,221836,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Female,7991,0,40,Honduras, >50K
27,Private,324644,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Canada, >50K
27,Private,119039,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,Philippines, >50K
25,Private,118811,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States, >50K
33,Private,521814,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,13,United-States, >50K
22,Private,107905,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,22,United-States, >50K
61,Private,75083,11th,6,Never-married,Other-service,Own-child,Black,Male,0,0,40,Trinadad&Tobago, >50K
26,Private,176509,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,35,United-States, >50K
35,Private,114593,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,285336,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
43,State-gov,409658,Bachelors,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,167394,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
38,Private,79332,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
38,Self-emp-not-inc,199185,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Self-emp-not-inc,164022,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,400167,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Federal-gov,184787,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,6898,0,40,United-States, <=50K
61,Private,336369,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States, >50K
31,Private,73504,Some-college,10,Widowed,Tech-support,Not-in-family,White,Male,0,0,56,United-States, >50K
44,Private,124607,Bachelors,16,Married-civ-spouse,Prof-specialty,Wife,White,Male,4017,0,40,United-States, <=50K
38,Private,214404,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
58,Private,294161,10th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, <=50K
34,Private,155253,Assoc-voc,7,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States, >50K
41,Private,45495,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,45,United-States, <=50K
44,Private,294989,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,3736,0,40,United-States, <=50K
41,Private,91050,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Self-emp-not-inc,91455,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,55,United-States, >50K
62,Private,186890,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
36,Private,171932,Assoc-voc,6,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,30,United-States, >50K
27,Self-emp-not-inc,179550,HS-grad,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,45,United-States, >50K
37,Private,168389,10th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
47,Private,297617,Prof-school,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,400358,Assoc-voc,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, >50K
25,Private,99794,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States, >50K
35,Private,171661,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States, <=50K
53,Private,211318,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Self-emp-not-inc,65311,7th-8th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,22,United-States, >50K
41,Private,182177,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
24,Private,210641,7th-8th,4,Divorced,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
64,Private,178940,11th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
31,Private,99719,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, >50K
24,Private,181956,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States, >50K
19,Private,186712,Some-college,10,Never-married,Craft-repair,Other-relative,White,Female,0,0,50,United-States, >50K
36,Self-emp-not-inc,325885,Assoc-voc,7,Never-married,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
60,Private,37365,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
45,Private,330498,Doctorate,15,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,45,United-States, >50K
31,State-gov,108317,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,148727,Assoc-acdm,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States, >50K
30,Private,167157,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States, >50K
44,Local-gov,362711,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,199455,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Male,0,0,52,United-States, >50K
64,Private,116826,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
34,Local-gov,176856,HS-grad,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,895,40,United-States, >50K
27,Private,29028,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,213205,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
63,Private,40836,Some-college,10,Never-married,Tech-support,Unmarried,White,Male,0,0,52,United-States, >50K
39,Private,101761,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
65,Private,181953,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,5793,0,41,United-States, >50K
37,Private,109359,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,49,United-States, >50K
32,Self-emp-not-inc,48340,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
44,Private,170914,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States, >50K
67,Private,186667,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
39,Private,335955,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States, >50K
52,Self-emp-not-inc,407583,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
