age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,199923,Prof-school,14,Divorced,Other-service,Not-in-family,White,Male,22,0,40,United-States, >50K
32,Private,128971,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,2,40,United-States, >50K
46,Private,48387,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,45,United-States, >50K
27,Private,171021,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,19,United-States, >50K
20,Private,56214,Some-college,10,Widowed,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
45,Self-emp-not-inc,536800,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,16,1,57,United-States, <=50K
44,Private,76141,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,38,0,40,United-States, >50K
74,Private,183205,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States, >50K
30,Private,38039,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
32,Private,169589,Some-college,10,Divorced,Sales,Not-in-family,White,Male,27,0,23,Mexico, >50K
39,Self-emp-not-inc,488486,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,2,50,United-States, >50K
46,Federal-gov,127519,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
55,Federal-gov,181615,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
40,Private,136924,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2,40,United-States, <=50K
48,Self-emp-not-inc,208351,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
28,Private,165128,Assoc-voc,12,Never-married,Machine-op-inspct,Own-child,White,Male,18,0,40,United-States, >50K
39,Private,311019,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1889,40,United-States, <=50K
42,Private,225643,11th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,78295,9th,7,Never-married,Sales,Own-child,White,Male,0,1,50,United-States, >50K
42,Private,225196,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,3,2,30,United-States, >50K
24,Private,35177,10th,3,Never-married,Craft-repair,Not-in-family,Other,Male,17,0,40,United-States, >50K
39,Self-emp-inc,258712,Bachelors,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, <=50K
23,Private,213397,10th,6,Never-married,Craft-repair,Own-child,White,Male,8,2,40,United-States, >50K
17,Private,204680,HS-grad,9,Married-AF-spouse,Other-service,Husband,White,Male,0,1,50,United-States, >50K
74,Private,161141,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
41,Private,193412,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3603,0,40,United-States, <=50K
32,Private,202628,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,37,1,40,United-States, >50K
90,Private,176528,9th,3,Married-AF-spouse,Craft-repair,Husband,White,Male,16,2,40,United-States, >50K
20,Private,193542,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,16,United-States, >50K
43,Private,142195,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
33,Private,255571,HS-grad,9,Divorced,Other-service,Own-child,Black,Female,42,0,40,United-States, >50K
51,Private,244428,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,4022,0,45,United-States, >50K
49,Self-emp-not-inc,174874,9th,7,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,1,40,United-States, >50K
17,Private,123550,11th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,9,0,40,United-States, >50K
50,Self-emp-not-inc,113297,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,7837,0,40,United-States, <=50K
38,Private,173776,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States, >50K
17,Private,211361,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States, >50K
33,Private,279633,5th-6th,3,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, >50K
33,Private,148269,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,10,0,58,United-States, <=50K
49,State-gov,332014,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States, >50K
21,Private,181525,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,56,United-States, <=50K
35,Private,212351,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,3,0,46,United-States, >50K
19,Private,154660,Assoc-acdm,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,30,United-States, >50K
32,Local-gov,115708,9th,7,Never-married,Other-service,Own-child,White,Male,20,1,18,United-States, >50K
52,Self-emp-not-inc,139102,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, <=50K
63,Private,90423,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,6,0,40,United-States, <=50K
60,Private,93089,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,43,0,45,United-States, >50K
25,Private,213124,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
65,Private,82887,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
29,Private,324818,10th,7,Never-married,Adm-clerical,Own-child,White,Male,38,0,50,United-States, >50K
54,Private,198337,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4383,0,40,United-States, <=50K
27,Private,225444,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,37,Trinadad&Tobago, >50K
25,Private,340520,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,2103,76,United-States, <=50K
24,Private,168176,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,6,0,40,United-States, >50K
24,Private,25812,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,39042,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Self-emp-not-inc,364576,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,16,United-States, >50K
35,Private,32459,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,0,1,40,United-States, >50K
38,Private,164522,HS-grad,9,Married-AF-spouse,Adm-clerical,Husband,White,Male,56,0,16,United-States, <=50K
48,Federal-gov,394634,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,59,United-States, >50K
43,State-gov,108975,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
50,Federal-gov,257475,HS-grad,14,Married-AF-spouse,Craft-repair,Husband,White,Male,7972,1,60,United-States, <=50K
27,Self-emp-not-inc,193248,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,72,United-States, >50K
74,Private,267710,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,Other,Male,16,0,40,Iran, >50K
30,Private,92966,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1,59,United-States, >50K
17,Private,147788,9th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
48,State-gov,158577,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,3,1,40,United-States, >50K
26,Private,240218,Some-college,10,Never-married,Sales,Own-child,White,Male,15,2,16,United-States, >50K
31,Private,114795,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,24,0,36,United-States, >50K
37,Self-emp-not-inc,278520,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7980,0,50,United-States, <=50K
38,Private,67205,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,100699,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,53,United-States, >50K
32,Private,175092,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Federal-gov,99688,1st-4th,3,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,14,0,40,United-States, >50K
30,Private,322235,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,Black,Female,0,1,40,United-States, >50K
72,Private,225645,HS-grad,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,165939,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
40,Federal-gov,130403,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15736,0,40,United-States, <=50K
33,Federal-gov,101850,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Guatemala, <=50K
46,Self-emp-not-inc,353385,Assoc-voc,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
32,Private,573421,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,59,United-States, >50K
32,Private,26302,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,3,40,United-States, >50K
43,Private,142952,Bachelors,11,Divorced,Exec-managerial,Not-in-family,White,Female,19,1,40,United-States, >50K
26,Private,199490,HS-grad,5,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,26,0,40,United-States, <=50K
23,Private,126935,11th,6,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,209120,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,59,0,50,United-States, >50K
19,Private,93761,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,18,1,14,United-States, >50K
46,Federal-gov,143162,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,17,0,45,United-States, >50K
40,Private,61029,Assoc-acdm,11,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,37,United-States, >50K
32,Private,40451,Bachelors,10,Married-AF-spouse,Exec-managerial,Wife,White,Male,7724,0,40,Outlying-US(Guam-USVI-etc), <=50K
32,Private,141589,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,4,0,40,United-States, <=50K
22,Private,278922,Some-college,7,Never-married,Sales,Other-relative,White,Male,0,2,24,United-States, >50K
53,Self-emp-inc,176401,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,15,0,40,United-States, <=50K
40,Private,184073,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,16,1,40,United-States, <=50K
45,Private,151987,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,53,2,40,United-States, <=50K
52,Local-gov,316354,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,37,United-States, >50K
34,Private,69520,5th-6th,7,Divorced,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
54,Private,199332,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
37,Self-emp-not-inc,181551,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2,40,United-States, <=50K
27,Private,146481,HS-grad,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,40,United-States, >50K
67,Private,251585,Masters,4,Divorced,Other-service,Not-in-family,Other,Female,12,0,40,United-States, >50K
45,Private,219512,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,1,17,United-States, >50K
48,Local-gov,159666,Masters,14,Married-AF-spouse,Prof-specialty,Husband,White,Male,7821,0,50,United-States, <=50K
45,Private,189442,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,47,United-States, <=50K
67,Private,57749,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,1897,64,United-States, <=50K
53,Private,160543,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,53,2,40,Hong, >50K
38,State-gov,215265,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4502,1,40,United-States, <=50K
51,Self-emp-not-inc,97417,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,7384,0,50,United-States, >50K
29,Self-emp-not-inc,69952,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,57,United-States, >50K
35,Federal-gov,277267,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,129693,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,50,United-States, <=50K
37,Private,220300,5th-6th,6,Divorced,Craft-repair,Not-in-family,White,Male,26,0,40,United-States, >50K
22,Local-gov,126364,7th-8th,7,Widowed,Other-service,Unmarried,White,Female,0,0,31,Yugoslavia, >50K
36,State-gov,173636,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,1,44,United-States, <=50K
45,Private,201447,HS-grad,9,Married-AF-spouse,Exec-managerial,Husband,White,Male,11,0,60,Guatemala, >50K
38,Local-gov,380476,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,37,United-States, >50K
61,Private,360412,11th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,50,United-States, >50K
29,Private,205334,Masters,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,27,0,56,United-States, >50K
47,Private,100241,HS-grad,9,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,0,18,United-States, >50K
64,Self-emp-inc,41525,Some-college,10,Married-AF-spouse,Craft-repair,Husband,White,Male,40,0,50,United-States, <=50K
36,Private,127317,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,46,United-States, >50K
37,Federal-gov,186852,10th,8,Married-civ-spouse,Other-service,Own-child,White,Male,0,2,40,United-States, >50K
20,Private,38762,5th-6th,9,Married-spouse-absent,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
31,Private,217313,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,5,2,40,United-States, >50K
44,Private,233193,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,41,0,50,United-States, >50K
48,Private,251148,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,25,0,11,United-States, >50K
43,Private,151889,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,45,United-States, >50K
17,Private,251161,5th-6th,7,Never-married,Other-service,Own-child,White,Female,8,1,34,United-States, >50K
70,Self-emp-not-inc,232850,Assoc-acdm,10,Divorced,Prof-specialty,Not-in-family,Other,Male,0,0,50,Taiwan, >50K
27,Private,253054,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,9,1,40,United-States, >50K
25,Private,102776,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,2411,1,40,United-States, >50K
39,Private,37408,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,5,0,35,United-States, >50K
22,Private,222495,11th,7,Married-civ-spouse,Exec-managerial,Husband,Other,Male,65,2,40,United-States, >50K
63,Private,121640,5th-6th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,18,United-States, >50K
37,Private,161429,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,26,0,85,United-States, <=50K
32,Federal-gov,311596,HS-grad,9,Widowed,Farming-fishing,Unmarried,White,Female,0,0,71,United-States, >50K
38,Private,388110,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Self-emp-not-inc,193280,5th-6th,4,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
34,Private,176455,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,31,0,40,United-States, >50K
42,Private,308727,11th,5,Married-AF-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, <=50K
48,Private,192149,Masters,14,Married-AF-spouse,Exec-managerial,Wife,Other,Female,0,0,50,United-States, <=50K
30,Self-emp-not-inc,393594,Assoc-acdm,10,Divorced,Machine-op-inspct,Not-in-family,Other,Female,0,1728,40,Peru, >50K
44,Private,124106,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
54,Private,295421,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,45,India, >50K
26,Self-emp-inc,270622,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States, >50K
62,State-gov,169470,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,27,0,56,United-States, <=50K
37,Private,238467,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,47,1,45,United-States, <=50K
51,Private,47124,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,43,1,40,United-States, >50K
29,Private,217820,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,24,0,20,United-States, >50K
23,Private,711708,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,38,1,34,United-States, >50K
35,Self-emp-not-inc,338633,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,50,United-States, >50K
35,Private,120973,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,0,34,United-States, <=50K
41,Private,171215,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,21,1,36,United-States, >50K
30,Private,364975,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,24,0,40,Trinadad&Tobago, >50K
33,Private,357121,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
22,Private,143853,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,14,2,16,United-States, >50K
39,Private,167721,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,3282,1,40,United-States, <=50K
23,Local-gov,52864,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,Nicaragua, >50K
23,Private,92403,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,35,Greece, >50K
25,Private,159307,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Other,Female,11,2,40,United-States, >50K
42,Private,174298,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Nicaragua, <=50K
39,Private,185907,Some-college,12,Widowed,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
34,Private,186083,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,254517,10th,8,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,1847,40,Philippines, >50K
25,Private,232032,11th,4,Never-married,Other-service,Not-in-family,White,Male,28,0,40,United-States, >50K
40,Self-emp-not-inc,261895,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12,0,83,United-States, >50K
22,Private,278025,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,2,42,United-States, >50K
43,Private,177939,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,15514,0,50,United-States, <=50K
44,Private,22736,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,2,40,Germany, >50K
42,Private,179136,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,252645,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States, >50K
45,Private,141625,7th-8th,4,Divorced,Prof-specialty,Own-child,White,Female,58,0,40,United-States, >50K
40,Private,101062,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,61,United-States, >50K
21,Private,283279,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,418454,HS-grad,14,Divorced,Prof-specialty,Unmarried,White,Female,8,0,72,United-States, <=50K
26,Private,92883,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Male,0,0,35,United-States, >50K
43,Self-emp-not-inc,38433,Doctorate,16,Married-AF-spouse,Craft-repair,Husband,White,Male,14,2,40,United-States, <=50K
62,Private,310013,HS-grad,9,Married-AF-spouse,Craft-repair,Wife,White,Female,0,2,40,United-States, >50K
23,Private,331316,Some-college,10,Never-married,Sales,Not-in-family,White,Female,2,0,40,United-States, >50K
63,Private,316419,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,180981,Assoc-acdm,14,Never-married,Prof-specialty,Unmarried,White,Female,0,1,37,United-States, >50K
47,Private,121551,Masters,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,46,0,40,United-States, <=50K
33,Federal-gov,133107,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
64,Federal-gov,122653,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,0,50,United-States, <=50K
28,Private,325961,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2099,60,United-States, <=50K
54,Private,169820,Prof-school,16,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
33,Private,161982,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States, <=50K
44,Private,185968,Masters,14,Married-civ-spouse,Tech-support,Not-in-family,Other,Male,55,0,40,United-States, >50K
72,Local-gov,288329,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
33,Private,168705,HS-grad,3,Married-civ-spouse,Craft-repair,Husband,White,Female,11,1,40,Trinadad&Tobago, >50K
31,Private,150222,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,100472,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,286936,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0,3,40,Mexico, >50K
30,Private,178708,HS-grad,9,Widowed,Adm-clerical,Own-child,Black,Female,0,1,40,United-States, >50K
40,State-gov,177653,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,50,United-States, >50K
17,Private,123998,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1,40,United-States, >50K
46,State-gov,108763,Assoc-acdm,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,2,40,United-States, >50K
38,Self-emp-not-inc,30281,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,36,0,50,United-States, >50K
45,Private,35244,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,30,3,44,Iran, <=50K
19,Private,132265,11th,5,Never-married,Other-service,Own-child,White,Male,15,0,29,United-States, >50K
37,Private,432137,5th-6th,7,Never-married,Handlers-cleaners,Own-child,White,Female,2,0,16,United-States, >50K
22,Private,411385,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,312571,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,14332,0,40,United-States, >50K
53,Private,105536,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,1,19,United-States, >50K
28,Private,99305,Doctorate,15,Divorced,Exec-managerial,Not-in-family,Black,Female,34,0,40,United-States, >50K
23,Private,138140,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,India, >50K
49,Self-emp-not-inc,297426,1st-4th,13,Married-civ-spouse,Other-service,Husband,White,Male,8180,0,61,United-States, <=50K
39,Private,109876,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,46,1,40,United-States, >50K
39,Private,69992,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,24,3,40,United-States, >50K
27,Private,170972,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,46,1,40,United-States, >50K
22,Private,140937,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,1,58,United-States, <=50K
55,Private,149052,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States, >50K
31,Private,365098,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
44,Private,36941,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,182259,10th,6,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,40,United-States, >50K
50,Private,203695,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,67782,5th-6th,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,Trinadad&Tobago, >50K
65,Private,206321,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, >50K
40,Private,70077,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
39,Private,113247,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
40,Private,210398,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,57,United-States, >50K
32,Self-emp-inc,141851,Masters,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,5,1,40,United-States, <=50K
36,Private,58148,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,129445,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Own-child,Black,Female,9,0,37,United-States, >50K
28,Private,182582,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,39,0,40,United-States, >50K
28,Private,44018,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,14,0,59,United-States, >50K
27,Private,259720,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,35,0,50,United-States, <=50K
18,Private,238715,HS-grad,7,Married-civ-spouse,Transport-moving,Wife,White,Female,0,1,6,United-States, >50K
17,Private,200280,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,18,1,40,United-States, >50K
39,Private,177309,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,22,1,40,United-States, >50K
46,Local-gov,89895,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,23,1,50,United-States, <=50K
18,Private,79321,5th-6th,7,Never-married,Adm-clerical,Own-child,Other,Female,0,0,35,United-States, >50K
43,Private,337632,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,19,1824,58,India, <=50K
57,Private,200273,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
49,Private,234134,Doctorate,15,Never-married,Prof-specialty,Not-in-family,White,Male,42,1,60,United-States, >50K
47,Private,17822,Some-college,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,61,United-States, <=50K
57,Private,200217,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,58,China, <=50K
33,Private,190977,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,63,United-States, >50K
49,Private,201179,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,11,United-States, >50K
44,Private,78602,9th,4,Widowed,Machine-op-inspct,Unmarried,Other,Female,0,1,35,United-States, >50K
29,Private,242199,11th,7,Divorced,Other-service,Not-in-family,White,Female,12,1,67,China, >50K
20,Private,80572,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,46,United-States, >50K
38,Private,174221,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, <=50K
36,Local-gov,68493,Assoc-voc,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3,0,36,United-States, >50K
32,Private,94637,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,44,United-States, >50K
