age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,224452,11th,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,39436,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,58,United-States, >50K
51,Private,92546,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,43,United-States, >50K
62,Local-gov,28433,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,59,United-States, >50K
26,Private,116678,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,Trinadad&Tobago, >50K
18,Private,157545,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
71,Self-emp-inc,210769,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Female,6976,0,40,United-States, <=50K
32,Private,349034,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,58,United-States, >50K
49,Private,141911,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
59,Private,176156,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, <=50K
38,Private,157003,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
44,Private,162826,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,131153,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,241008,HS-grad,9,Separated,Transport-moving,Husband,Black,Male,0,913,40,United-States, >50K
18,Private,105699,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
54,Private,302083,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,8417,891,50,United-States, >50K
35,Private,266806,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
59,Self-emp-not-inc,322898,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
31,Local-gov,209652,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
39,Private,65195,10th,6,Divorced,Prof-specialty,Own-child,White,Male,0,0,30,United-States, >50K
56,Private,102801,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States, >50K
43,Private,191193,Prof-school,13,Married-civ-spouse,Craft-repair,Husband,White,Male,8434,0,40,United-States, >50K
36,Private,223263,Some-college,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,5420,916,58,United-States, <=50K
45,Private,202118,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,36,United-States, >50K
37,Private,274016,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,36,United-States, >50K
59,Self-emp-not-inc,165591,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,57,United-States, >50K
44,Private,65526,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8971,0,57,Iran, <=50K
42,Private,281527,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,22,United-States, >50K
57,Private,29740,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,20,United-States, >50K
35,State-gov,151418,Doctorate,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,50,United-States, >50K
26,State-gov,389150,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
33,Self-emp-not-inc,113210,10th,6,Separated,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
48,Local-gov,112164,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,6504,902,40,United-States, >50K
32,Private,156437,10th,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States, >50K
56,Private,39603,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
32,State-gov,58625,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
48,Private,28705,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,7007,0,40,United-States, <=50K
26,Private,330774,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
19,State-gov,140463,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, >50K
26,Self-emp-not-inc,188367,11th,4,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,0,0,57,United-States, >50K
34,Private,317190,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,178337,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,30,United-States, >50K
28,Private,160938,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,20,United-States, >50K
47,Private,132154,HS-grad,5,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,47,United-States, >50K
57,Private,321560,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, <=50K
40,Federal-gov,34840,Some-college,7,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
60,Private,389965,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Local-gov,296968,7th-8th,4,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
44,Self-emp-inc,327340,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
39,Private,197850,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,Philippines, >50K
44,State-gov,118590,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Private,304100,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
31,Self-emp-not-inc,227989,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,60,United-States, >50K
33,Local-gov,101525,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
33,Private,158089,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,United-States, >50K
51,Private,109093,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,59,United-States, >50K
23,Private,345747,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
30,Private,95548,7th-8th,5,Divorced,Other-service,Own-child,White,Male,0,0,57,United-States, >50K
27,Private,223691,Some-college,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,45,Trinadad&Tobago, >50K
32,Private,42755,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
29,Private,55008,HS-grad,9,Divorced,Tech-support,Own-child,White,Female,0,0,35,United-States, >50K
35,Private,172823,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, <=50K
25,Private,115649,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,254156,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
32,Private,118026,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,35,United-States, >50K
34,Private,126351,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,183384,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
35,Private,59403,HS-grad,14,Married-civ-spouse,Sales,Husband,White,Female,0,0,57,United-States, <=50K
36,Private,19706,11th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,36,United-States, >50K
32,Private,386718,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,87639,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,238286,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,44,United-States, >50K
29,Private,175111,Bachelors,13,Married-spouse-absent,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
75,Private,172059,7th-8th,5,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
57,Private,124877,Assoc-voc,13,Married-spouse-absent,Sales,Own-child,White,Male,0,0,36,United-States, >50K
55,Private,100862,Bachelors,11,Never-married,Sales,Unmarried,White,Male,0,0,35,United-States, >50K
56,Private,185157,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8309,0,45,United-States, <=50K
44,Private,192100,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6040,0,50,United-States, >50K
53,Private,432995,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Canada, <=50K
54,Private,94240,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,0,58,Puerto-Rico, >50K
53,Private,152318,Bachelors,11,Divorced,Sales,Own-child,White,Male,5788,0,40,United-States, >50K
44,Self-emp-not-inc,54401,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,50,United-States, >50K
52,Private,92935,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
69,Private,112311,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,45,United-States, >50K
43,Self-emp-inc,231854,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10311,896,45,United-States, <=50K
41,Self-emp-not-inc,117465,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,48,United-States, <=50K
47,Private,98895,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,178462,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,98999,Some-college,8,Never-married,Farming-fishing,Own-child,White,Female,0,0,8,United-States, >50K
52,Private,326588,Some-college,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
45,Private,184401,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, >50K
32,Private,53469,10th,6,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,200751,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
19,Private,277465,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
24,Private,54248,Some-college,7,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,18,United-States, >50K
69,Private,187558,Some-college,10,Never-married,Adm-clerical,Not-in-family,Other,Female,0,0,30,Mexico, >50K
24,Private,293852,HS-grad,9,Divorced,Transport-moving,Own-child,Other,Female,0,0,38,United-States, >50K
54,Private,196695,Some-college,7,Divorced,Sales,Not-in-family,White,Female,0,0,34,United-States, >50K
33,Private,330549,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
65,Local-gov,184528,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,Trinadad&Tobago, <=50K
32,Local-gov,184288,Some-college,10,Separated,Transport-moving,Not-in-family,White,Male,0,0,35,United-States, >50K
36,State-gov,210834,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
35,Private,43067,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Hong, >50K
33,State-gov,50567,10th,6,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,41,United-States, >50K
59,Self-emp-not-inc,97998,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, >50K
50,Private,180069,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,45,United-States, >50K
40,Local-gov,177799,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,55,United-States, >50K
44,Private,93930,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States, <=50K
37,Private,168057,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,32272,Assoc-acdm,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,239985,HS-grad,9,Separated,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States, >50K
17,Private,55149,11th,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,12,United-States, >50K
31,Self-emp-inc,146696,10th,4,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,Canada, >50K
72,Private,184326,7th-8th,15,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
41,State-gov,48896,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
32,Self-emp-not-inc,168079,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,57,United-States, >50K
24,Private,150176,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,29,Puerto-Rico, >50K
38,Self-emp-not-inc,37963,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
39,Private,95638,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,29272,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,7,United-States, >50K
35,Private,175159,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
56,Private,436855,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
29,Local-gov,181387,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,44,United-States, >50K
25,Private,146103,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,35,United-States, >50K
64,Private,205219,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
25,Private,54272,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Female,0,0,59,United-States, >50K
61,Private,182259,Assoc-acdm,4,Never-married,Prof-specialty,Own-child,White,Male,9518,0,60,United-States, >50K
44,Private,218109,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,174606,Some-college,10,Widowed,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
50,Private,46194,10th,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,190806,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
30,Private,150068,HS-grad,9,Separated,Machine-op-inspct,Own-child,White,Male,0,0,38,United-States, >50K
45,Private,260740,11th,6,Separated,Prof-specialty,Own-child,White,Male,0,939,38,United-States, >50K
17,Private,162251,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,Mexico, >50K
36,Private,213840,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,57,United-States, >50K
29,Private,411439,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,57,United-States, >50K
38,Private,195070,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,902,40,United-States, <=50K
29,Self-emp-not-inc,293500,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
44,Private,180884,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,38,United-States, >50K
33,Private,96964,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,United-States, >50K
66,Self-emp-inc,174736,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,Canada, <=50K
23,Private,313229,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
36,Private,254195,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,6000,0,45,Canada, <=50K
23,Private,179621,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,59,United-States, >50K
28,Private,310556,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,19,United-States, >50K
27,Private,38618,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,United-States, <=50K
35,State-gov,92196,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
72,Private,499005,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,Philippines, >50K
26,Private,49951,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
52,Private,136568,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,36,United-States, >50K
22,Private,228271,Some-college,10,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40,United-States, >50K
33,Private,171751,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,34,United-States, <=50K
53,Self-emp-inc,159442,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, <=50K
25,Private,179465,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,20,United-States, >50K
41,Private,98419,HS-grad,10,Never-married,Other-service,Husband,Black,Female,0,0,40,United-States, >50K
25,Private,446598,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,0,39,United-States, >50K
46,Private,99786,7th-8th,4,Never-married,Craft-repair,Own-child,White,Female,0,0,50,United-States, >50K
33,Private,283459,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Canada, >50K
41,Private,180269,HS-grad,9,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,167701,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
64,Private,350904,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
30,Private,175166,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,289715,Assoc-voc,13,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
59,Private,100354,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,6095,0,40,Italy, <=50K
55,Self-emp-not-inc,151084,Assoc-acdm,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,35,United-States, >50K
29,Private,80237,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
45,Private,54411,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,162197,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
54,Private,211175,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,10242,0,56,United-States, <=50K
47,Private,47340,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,6655,0,40,United-States, <=50K
36,Local-gov,96100,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,60,United-States, >50K
59,Private,325797,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States, <=50K
48,Self-emp-inc,333575,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Philippines, >50K
24,Private,61057,7th-8th,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,406375,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,58,United-States, >50K
42,Private,199932,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States, <=50K
50,Private,237410,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Federal-gov,208158,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Female,0,0,38,United-States, >50K
64,Private,282013,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,57,Peru, >50K
28,Private,301442,10th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,42,Italy, >50K
54,Private,82037,Assoc-voc,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,56,United-States, >50K
31,Private,169353,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,292358,Assoc-voc,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,55,United-States, >50K
42,Federal-gov,168418,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6480,0,40,United-States, <=50K
24,Private,52908,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States, >50K
51,Private,180669,Doctorate,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,34,United-States, <=50K
47,Local-gov,191054,HS-grad,15,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,58,China, >50K
29,Private,420146,HS-grad,9,Separated,Transport-moving,Own-child,White,Female,0,0,39,United-States, >50K
58,Private,177683,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States, <=50K
25,State-gov,161258,7th-8th,13,Never-married,Transport-moving,Own-child,White,Male,0,0,41,United-States, >50K
24,Private,176435,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,35,United-States, >50K
44,Private,162450,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
22,Private,30176,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
66,Private,186483,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Female,0,0,30,United-States, >50K
58,Private,215547,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8239,909,58,United-States, <=50K
29,Private,176145,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,45,Trinadad&Tobago, >50K
32,Local-gov,340270,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,30,United-States, >50K
42,Private,157975,Assoc-acdm,11,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,7396,0,18,United-States, >50K
34,Private,183841,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,35,United-States, >50K
47,Private,139715,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7977,0,57,United-States, <=50K
24,Private,173715,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
60,Private,134073,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, <=50K
53,Private,64320,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,57,United-States, >50K
21,Private,332105,Assoc-voc,13,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States, >50K
36,Private,134050,11th,16,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,38,United-States, >50K
41,Private,176629,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States, <=50K
44,Private,390851,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,285718,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States, >50K
28,Private,253220,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
33,Private,365451,HS-grad,9,Divorced,Transport-moving,Other-relative,White,Male,0,0,27,United-States, >50K
36,Self-emp-not-inc,36512,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,210018,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States, >50K
55,Private,157812,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, <=50K
61,Private,119424,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
61,Private,80782,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,9148,0,40,United-States, <=50K
60,Private,257971,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5494,0,50,United-States, <=50K
27,Private,74629,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
57,Self-emp-not-inc,61718,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,United-States, >50K
42,Self-emp-not-inc,146861,Doctorate,15,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,45,United-States, >50K
55,Private,59846,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Local-gov,119232,HS-grad,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,United-States, >50K
52,Self-emp-not-inc,187236,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,40,Greece, <=50K
69,Private,144607,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, <=50K
22,Private,80142,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
28,Private,377971,10th,4,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,Canada, >50K
22,Private,143733,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,34,Puerto-Rico, >50K
24,Federal-gov,169776,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
52,State-gov,162365,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
36,Private,112513,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
61,Self-emp-not-inc,43119,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,59,United-States, <=50K
33,Private,57348,Some-college,10,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,19,United-States, >50K
27,Private,92520,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
29,Private,177965,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,60,United-States, >50K
25,Private,61277,10th,6,Never-married,Sales,Own-child,White,Male,0,0,19,United-States, >50K
58,Private,338710,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,6605,0,44,United-States, <=50K
31,Private,245966,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,64,United-States, >50K
25,Private,99697,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
52,Private,39291,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
47,Private,195499,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
27,Private,77092,Doctorate,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States, >50K
22,State-gov,79624,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,58,United-States, >50K
47,Private,288291,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,19,Vietnam, >50K
26,Private,175166,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States, <=50K
47,Private,201454,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
38,Private,303535,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,Trinadad&Tobago, >50K
50,Private,173081,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Hong, <=50K
