age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,State-gov,311481,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,16,United-States, >50K
38,Private,225699,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2063,40,United-States, >50K
29,Private,419941,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,8,1861,59,United-States, <=50K
21,Private,398215,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,4,0,12,United-States, >50K
31,Federal-gov,185641,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,249389,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
18,Private,126425,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1883,17,United-States, >50K
33,Private,129950,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,212429,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1888,57,United-States, <=50K
58,Self-emp-not-inc,322081,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, <=50K
40,Private,226983,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,16,United-States, >50K
52,Private,251184,Some-college,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,35,United-States, >50K
34,Private,179055,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,419678,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States, >50K
37,Local-gov,170751,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Other,Male,0,0,40,Puerto-Rico, >50K
69,Self-emp-not-inc,223012,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,11,0,40,United-States, >50K
45,Private,124735,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,3,0,40,United-States, >50K
60,Private,296764,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Female,11,1,20,United-States, >50K
25,Private,223965,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States, >50K
41,Private,190268,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,2,0,40,United-States, >50K
40,Private,345485,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3483,0,40,United-States, >50K
31,State-gov,188162,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
63,Self-emp-not-inc,181658,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
35,Private,485416,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
57,State-gov,136054,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,19,United-States, >50K
62,State-gov,128731,Assoc-acdm,12,Separated,Sales,Unmarried,Other,Female,0,0,21,India, >50K
30,Private,332349,HS-grad,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States, >50K
46,Private,190969,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,5,1,50,United-States, <=50K
34,Self-emp-inc,136774,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,15,United-States, >50K
35,Private,171912,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,1,56,United-States, <=50K
30,Local-gov,258635,Bachelors,10,Never-married,Tech-support,Own-child,Black,Female,0,0,40,United-States, >50K
31,Private,214334,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1909,40,United-States, <=50K
46,Self-emp-not-inc,105350,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,54,United-States, <=50K
35,Self-emp-not-inc,39073,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7,0,46,United-States, <=50K
65,Private,134212,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
39,Private,46399,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,232486,10th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Trinadad&Tobago, >50K
49,Private,168767,5th-6th,5,Married-civ-spouse,Sales,Husband,White,Male,0,1,44,United-States, <=50K
52,State-gov,153007,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, <=50K
28,Self-emp-not-inc,205095,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
61,State-gov,145621,5th-6th,7,Never-married,Other-service,Not-in-family,White,Female,5,0,30,Iran, >50K
31,Self-emp-not-inc,167462,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
54,Private,336655,Some-college,10,Divorced,Other-service,Unmarried,Other,Female,7,0,40,United-States, >50K
44,Private,171646,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,United-States, <=50K
57,Self-emp-not-inc,198800,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14677,0,55,United-States, <=50K
57,Self-emp-not-inc,109975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,44,United-States, <=50K
54,Private,155045,Assoc-voc,11,Widowed,Sales,Unmarried,Black,Female,0,0,17,United-States, >50K
53,Private,257522,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States, >50K
31,Private,284371,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,4,0,40,United-States, >50K
55,Private,191466,Assoc-voc,12,Separated,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,8,0,40,United-States, >50K
42,Private,337920,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
41,Private,45992,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States, <=50K
62,Self-emp-not-inc,743637,10th,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, >50K
23,Private,213467,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Thailand, >50K
31,Private,158042,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,3,1,40,United-States, >50K
35,Private,97937,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,44,United-States, >50K
43,Private,148777,Doctorate,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,58,United-States, <=50K
30,Local-gov,105106,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
48,Private,54214,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1816,50,United-States, <=50K
28,Federal-gov,172620,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,260892,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,14,United-States, <=50K
44,Local-gov,131690,Prof-school,4,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,45,United-States, >50K
35,Private,92490,5th-6th,13,Never-married,Adm-clerical,Own-child,Black,Male,3,0,35,United-States, >50K
39,Private,211316,11th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1,16,United-States, >50K
19,Private,428350,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,64,United-States, >50K
34,Private,550936,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,50,United-States, >50K
21,Private,112214,Some-college,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,9,0,40,United-States, >50K
55,Self-emp-not-inc,272100,HS-grad,11,Widowed,Sales,Not-in-family,White,Female,0,0,40,Cuba, >50K
40,Private,251307,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9,0,45,United-States, <=50K
55,Private,118618,Some-college,10,Never-married,Sales,Unmarried,White,Female,3455,0,40,United-States, >50K
83,Self-emp-not-inc,211592,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
38,Private,166250,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
63,Private,147900,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, >50K
22,Private,199756,5th-6th,5,Never-married,Adm-clerical,Own-child,Black,Female,7,0,7,United-States, >50K
44,Private,118194,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
54,Self-emp-inc,196664,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,46,United-States, <=50K
25,Private,401018,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,35,United-States, >50K
62,Private,46564,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0,0,35,United-States, >50K
17,Private,251850,10th,12,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
26,Private,178585,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1,14,United-States, >50K
45,Self-emp-not-inc,113945,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,50,Iran, <=50K
41,Private,253033,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,0,0,43,United-States, >50K
19,Private,195942,Bachelors,13,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
57,Private,295882,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1969,40,United-States, >50K
31,Self-emp-not-inc,184201,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,56,United-States, <=50K
26,Private,194761,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,8,0,40,United-States, >50K
43,Federal-gov,467535,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
58,Private,226590,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
56,Private,118126,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,35,United-States, <=50K
54,Private,116335,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,1,44,Yugoslavia, >50K
30,Private,102529,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States, <=50K
60,Self-emp-not-inc,47565,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,9,0,40,United-States, >50K
20,Private,136139,HS-grad,9,Never-married,Sales,Own-child,White,Female,4,0,40,United-States, >50K
59,Local-gov,195556,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,45,United-States, <=50K
27,Private,193732,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
46,State-gov,44653,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
26,Federal-gov,190331,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
35,Self-emp-not-inc,215173,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,29,0,44,United-States, >50K
51,Self-emp-not-inc,463388,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States, >50K
48,Local-gov,161882,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,56,United-States, >50K
44,Private,265757,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,1,40,United-States, >50K
35,Private,48791,5th-6th,5,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,16,United-States, >50K
35,Self-emp-not-inc,150274,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,2,1,40,United-States, >50K
35,Local-gov,101234,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States, >50K
62,Private,256061,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,16,0,40,United-States, >50K
51,Private,42447,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,4,1,40,Yugoslavia, >50K
25,Private,196891,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,15,United-States, >50K
46,Private,197908,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,40,United-States, >50K
52,Local-gov,117224,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, <=50K
43,Private,206893,HS-grad,9,Divorced,Sales,Unmarried,White,Male,2,1,40,United-States, >50K
48,Private,136181,5th-6th,11,Never-married,Other-service,Not-in-family,Black,Female,0,0,15,United-States, >50K
33,Private,271765,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,18,United-States, >50K
37,Private,183073,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
25,Private,66697,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,18,United-States, >50K
70,Local-gov,238623,Assoc-acdm,13,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
26,Private,126109,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,6,0,40,United-States, <=50K
54,Local-gov,131969,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
60,State-gov,297842,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States, >50K
32,State-gov,205924,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,57,United-States, >50K
32,Local-gov,122352,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,44,United-States, >50K
53,Private,226618,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3328,1771,90,United-States, <=50K
59,Private,168449,HS-grad,9,Divorced,Sales,Unmarried,White,Female,8,0,30,United-States, >50K
30,Private,204027,Some-college,16,Married-civ-spouse,Sales,Husband,White,Male,15,1857,40,United-States, <=50K
48,Private,126988,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,3,0,17,United-States, >50K
18,Private,306140,5th-6th,5,Widowed,Other-service,Unmarried,Black,Female,24,0,14,Nicaragua, >50K
24,Private,138055,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
55,Local-gov,175757,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,18,United-States, >50K
51,Local-gov,153498,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,14930,0,35,United-States, <=50K
35,Self-emp-inc,210765,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14466,0,45,United-States, >50K
23,Private,52898,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
48,Self-emp-not-inc,46177,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,1,1,40,United-States, <=50K
51,Private,317850,Some-college,10,Never-married,Protective-serv,Unmarried,White,Female,0,0,40,United-States, <=50K
65,Local-gov,118691,Masters,14,Divorced,Adm-clerical,Unmarried,Other,Female,0,1,40,United-States, >50K
64,Self-emp-not-inc,158257,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,67,United-States, <=50K
47,Private,206037,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,44,United-States, <=50K
61,State-gov,255691,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,11,0,36,United-States, >50K
47,Private,171712,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
23,Private,251778,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
67,Private,252787,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
73,Self-emp-not-inc,49580,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,15,United-States, >50K
25,Local-gov,430255,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,53,United-States, >50K
29,Self-emp-not-inc,366612,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,17,United-States, >50K
23,Private,51246,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6,1,67,United-States, >50K
21,Private,246844,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,19,Mexico, >50K
26,Private,189307,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States, >50K
30,Local-gov,147584,HS-grad,5,Never-married,Transport-moving,Not-in-family,White,Male,0,1,40,United-States, >50K
44,State-gov,146056,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1861,40,United-States, <=50K
38,Self-emp-not-inc,125449,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, <=50K
28,Private,757022,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
41,Private,124129,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,1,57,United-States, <=50K
42,Private,420507,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,8,1,40,United-States, <=50K
67,Private,184686,Masters,14,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,57,United-States, >50K
53,Private,203162,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,0,0,56,United-States, >50K
21,Private,281268,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
61,Private,120145,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States, >50K
33,Private,146847,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
38,Local-gov,153050,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
27,Private,235283,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,4,0,56,United-States, <=50K
50,Private,189007,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,0,50,United-States, <=50K
39,Private,242357,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,1,40,United-States, >50K
29,Private,243888,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,3,0,18,United-States, >50K
60,Private,505581,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,36,United-States, >50K
20,Private,202793,5th-6th,4,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States, >50K
20,Private,207568,5th-6th,7,Separated,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
31,Private,205546,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
26,Private,288159,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
26,Self-emp-not-inc,249366,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,56,United-States, >50K
57,Local-gov,157412,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,3,1,40,United-States, >50K
35,Private,112719,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,57,United-States, <=50K
19,Private,498267,1st-4th,4,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,13,Mexico, >50K
51,Local-gov,214075,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,13,0,50,United-States, >50K
63,Private,217593,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
32,State-gov,191514,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,13,United-States, >50K
54,Self-emp-not-inc,190177,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,57,United-States, >50K
24,Federal-gov,366966,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,5,0,40,United-States, >50K
59,Self-emp-not-inc,267355,HS-grad,16,Married-civ-spouse,Transport-moving,Husband,White,Male,26,0,55,United-States, <=50K
33,Private,418739,HS-grad,9,Separated,Sales,Wife,White,Male,0,1822,58,United-States, <=50K
55,Private,106170,10th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, <=50K
43,Private,287229,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Self-emp-not-inc,154208,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
56,Private,219839,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,0,0,40,United-States, >50K
26,Private,57929,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,175006,Bachelors,13,Never-married,Sales,Own-child,Black,Female,0,0,30,United-States, >50K
49,Private,238857,Assoc-voc,12,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
46,State-gov,146116,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
35,Local-gov,161752,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5,1,40,United-States, <=50K
54,Self-emp-not-inc,180862,1st-4th,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
84,Self-emp-not-inc,173765,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2927,0,62,United-States, >50K
33,Self-emp-inc,453139,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,11,0,46,United-States, <=50K
65,Private,307432,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,1764,50,United-States, <=50K
43,Private,330238,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,44,United-States, <=50K
45,Private,168415,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Local-gov,197106,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,45,United-States, <=50K
46,Private,250898,Masters,12,Never-married,Other-service,Not-in-family,White,Female,8,0,40,United-States, >50K
53,Private,54401,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,57,United-States, >50K
45,Local-gov,104320,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1960,56,United-States, <=50K
28,Private,308305,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,58,United-States, >50K
63,Local-gov,225443,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,5,0,17,United-States, >50K
45,Self-emp-inc,40463,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,2,1706,45,United-States, <=50K
65,Local-gov,157352,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,8,0,36,Peru, >50K
24,State-gov,196345,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,7,1,58,United-States, >50K
48,Self-emp-not-inc,243669,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7459,1817,50,United-States, <=50K
49,Private,174583,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1799,45,United-States, <=50K
37,Private,184758,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,55,United-States, <=50K
46,Private,190132,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,209798,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Trinadad&Tobago, >50K
31,Private,188599,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,6,0,35,United-States, >50K
44,Private,138328,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, <=50K
44,Private,96447,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
22,Private,117493,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,17,United-States, >50K
34,Private,38341,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,18,United-States, >50K
43,Local-gov,172241,HS-grad,9,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
30,State-gov,211462,Bachelors,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States, <=50K
30,Private,96736,Assoc-voc,12,Separated,Other-service,Unmarried,Black,Female,0,0,20,United-States, >50K
60,Self-emp-inc,81172,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1766,55,United-States, <=50K
46,Private,41962,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,13,0,44,United-States, >50K
25,Private,41277,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,54413,11th,11,Divorced,Other-service,Unmarried,White,Female,0,0,19,United-States, >50K
58,Private,143231,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,87,United-States, >50K
43,Private,384813,5th-6th,11,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
60,Private,216195,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,Black,Female,0,1,21,United-States, >50K
81,Private,222706,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3326,1,36,United-States, >50K
35,Private,108042,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,1,0,30,United-States, >50K
47,Private,197638,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,1802,57,United-States, <=50K
17,Private,215644,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,White,Female,25,1,40,United-States, >50K
54,Private,224086,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,86,United-States, >50K
25,Private,238717,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
42,Private,280735,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1820,50,United-States, <=50K
62,Private,160678,11th,9,Widowed,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,213175,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, <=50K
19,Self-emp-not-inc,141124,11th,7,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
28,Local-gov,145040,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,1,40,United-States, <=50K
32,Self-emp-not-inc,168678,HS-grad,9,Separated,Sales,Unmarried,White,Female,2,0,18,United-States, >50K
52,Private,197006,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,50,United-States, >50K
36,Private,162965,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
34,Private,117046,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,1826,40,United-States, <=50K
41,Local-gov,118472,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,United-States, <=50K
52,Private,189850,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,56,United-States, >50K
17,Private,397636,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States, >50K
52,Private,110956,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
45,Self-emp-inc,219963,Assoc-voc,12,Never-married,Sales,Not-in-family,Black,Female,0,0,36,United-States, >50K
66,Local-gov,196170,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,1,57,United-States, <=50K
54,Self-emp-not-inc,118615,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1837,55,United-States, <=50K
