age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60,Private,187259,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
51,Private,282847,Assoc-voc,7,Separated,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
21,Private,77775,7th-8th,5,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
57,Private,174952,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
25,Self-emp-not-inc,200051,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,56221,Doctorate,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,921,45,United-States, >50K
39,Private,214203,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States, >50K
86,Private,334014,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,54,United-States, >50K
62,Private,194699,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
32,Private,145402,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, <=50K
62,Private,365652,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,133265,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States, >50K
56,Private,203099,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,7164,0,40,United-States, <=50K
38,Private,381561,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Local-gov,188123,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5413,0,40,United-States, >50K
66,Private,63388,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
31,State-gov,160534,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, >50K
37,Private,58343,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,147879,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,306113,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,183761,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States, <=50K
57,Private,60032,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6369,0,45,United-States, <=50K
27,Private,234585,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
36,Private,332172,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,8849,910,45,United-States, <=50K
24,Private,164457,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,52,United-States, >50K
53,Private,116560,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,22,United-States, >50K
24,Private,290194,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Local-gov,165907,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,South, >50K
39,Private,221226,Doctorate,9,Separated,Craft-repair,Other-relative,White,Male,0,0,40,United-States, <=50K
30,Private,211502,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,32,United-States, >50K
42,Self-emp-not-inc,291074,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, <=50K
52,Private,272960,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,50,United-States, >50K
17,Private,394815,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States, >50K
62,Private,202816,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,914,40,United-States, >50K
54,Private,100876,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,59889,7th-8th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,45,Puerto-Rico, >50K
58,Private,164460,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
58,Private,200394,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
21,Private,172318,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,28581,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
21,Private,195006,Bachelors,13,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
23,Private,173300,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
40,Private,160840,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
48,Private,56843,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,897,45,United-States, >50K
52,Private,95695,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,177478,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
30,Private,266740,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, >50K
49,Federal-gov,187109,Doctorate,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Local-gov,193059,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,48,United-States, >50K
20,Private,74871,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
64,Private,130266,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,46,United-States, >50K
36,Private,193018,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, >50K
36,Local-gov,53252,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,45,United-States, <=50K
37,Self-emp-inc,160808,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5785,0,45,United-States, <=50K
18,Self-emp-not-inc,70916,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
46,Local-gov,184638,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,50,United-States, >50K
39,Federal-gov,31904,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
20,Private,285968,7th-8th,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
41,Private,144494,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,50,United-States, <=50K
56,Private,62570,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States, >50K
54,Private,308928,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,323140,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States, >50K
37,Federal-gov,564638,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,63591,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Self-emp-not-inc,229907,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,172193,Assoc-voc,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
55,Private,205803,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,6474,0,40,United-States, >50K
20,Private,302347,Assoc-voc,11,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,23,United-States, >50K
57,Private,93998,HS-grad,9,Never-married,Sales,Wife,White,Male,0,0,54,United-States, >50K
43,Private,31671,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, <=50K
34,Private,168744,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
33,Local-gov,150530,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
40,Private,179676,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,905,40,United-States, >50K
47,Private,49601,10th,5,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
37,Private,68636,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7026,929,40,United-States, <=50K
20,Private,202097,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,20,United-States, >50K
27,Private,138938,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,59,United-States, >50K
65,Private,65215,Doctorate,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,183333,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States, >50K
58,Federal-gov,182236,Assoc-voc,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,45,United-States, >50K
49,Local-gov,168141,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
59,Private,199470,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
62,Private,227346,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
36,State-gov,331494,Bachelors,7,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, >50K
59,Self-emp-inc,153451,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,6445,0,40,United-States, >50K
50,Private,226953,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
28,Private,66694,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
53,Private,154288,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
44,State-gov,305879,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, >50K
86,Private,90673,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,36,United-States, >50K
47,Local-gov,261165,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
33,State-gov,144147,Doctorate,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Philippines, >50K
18,Private,178090,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,112661,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
38,Self-emp-inc,267197,11th,14,Married-civ-spouse,Sales,Husband,White,Male,4490,0,40,United-States, <=50K
54,Private,178565,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,97609,10th,4,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,United-States, >50K
54,Self-emp-inc,247811,Assoc-voc,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, >50K
55,Private,111680,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,35,United-States, >50K
23,Private,184402,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,23,United-States, >50K
44,Self-emp-not-inc,247512,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States, >50K
37,Private,194326,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,911,40,United-States, <=50K
25,Private,168985,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
35,State-gov,30538,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,202467,Bachelors,10,Divorced,Prof-specialty,Not-in-family,White,Female,4363,0,40,United-States, >50K
45,Federal-gov,68345,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0,0,45,United-States, >50K
33,Private,144921,Assoc-acdm,11,Married-civ-spouse,Tech-support,Husband,White,Male,4577,0,50,United-States, <=50K
18,Private,123471,10th,7,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
30,Private,148274,9th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
21,Private,212426,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
39,Federal-gov,191748,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States, >50K
36,Local-gov,31954,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
33,Private,68537,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,41,United-States, >50K
37,Private,95028,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
33,Self-emp-not-inc,186702,Assoc-voc,13,Never-married,Craft-repair,Unmarried,White,Male,0,0,36,United-States, >50K
38,Private,212800,HS-grad,9,Separated,Machine-op-inspct,Husband,Black,Male,0,0,40,Greece, >50K
25,Private,79632,10th,4,Divorced,Craft-repair,Not-in-family,White,Female,0,0,20,Philippines, >50K
39,Private,246097,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Self-emp-not-inc,139413,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,392687,Assoc-voc,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,112183,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,68035,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,96072,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Local-gov,137893,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0,0,36,United-States, >50K
72,Private,311114,Assoc-voc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
31,Local-gov,176118,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,64797,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,169570,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
23,Private,224194,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
21,Self-emp-not-inc,180468,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States, >50K
39,Private,225235,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,49,United-States, >50K
38,Private,222491,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,4917,0,50,United-States, >50K
43,Private,34501,Bachelors,16,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4553,0,40,United-States, >50K
46,Private,66561,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,23,United-States, >50K
29,Private,184106,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States, >50K
36,Private,199769,Prof-school,5,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,891,36,United-States, >50K
42,Private,168631,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,22,United-States, >50K
34,Private,127099,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
36,Private,90364,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,176539,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,20,United-States, >50K
32,Private,173025,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,165602,7th-8th,7,Never-married,Other-service,Own-child,White,Male,0,0,11,United-States, >50K
74,Private,231813,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
39,Private,75221,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
62,Federal-gov,340431,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
48,Private,177741,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
42,Self-emp-not-inc,209085,Some-college,10,Divorced,Craft-repair,Other-relative,White,Male,0,0,56,United-States, >50K
49,Private,512640,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
44,Private,105247,Assoc-acdm,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,25,United-States, >50K
27,Private,190861,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,57,United-States, >50K
17,Private,246912,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,168181,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
59,Self-emp-inc,99665,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5727,0,45,United-States, >50K
38,Private,168723,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5082,905,45,Philippines, >50K
29,Private,327991,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Male,0,905,50,United-States, >50K
55,Private,213405,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,58,United-States, >50K
34,State-gov,188214,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Male,0,0,40,United-States, >50K
53,Self-emp-not-inc,189006,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,6288,0,40,Peru, >50K
53,Private,106768,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
35,Private,314053,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
37,Self-emp-not-inc,214525,HS-grad,9,Divorced,Sales,Not-in-family,Black,Female,0,0,40,United-States, >50K
61,Private,278463,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,United-States, >50K
47,Private,185829,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
38,Self-emp-not-inc,97624,Assoc-acdm,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,352667,Bachelors,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,7890,913,50,United-States, <=50K
47,Private,183887,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,170432,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States, >50K
61,Private,210395,Assoc-voc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6260,0,52,United-States, >50K
22,Private,206229,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,205585,Some-college,12,Never-married,Craft-repair,Not-in-family,White,Female,0,0,52,United-States, >50K
54,State-gov,295059,Assoc-acdm,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,Greece, >50K
20,Private,105791,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,45,United-States, >50K
33,Private,149153,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Local-gov,184056,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6085,0,40,United-States, >50K
72,State-gov,375074,Some-college,10,Divorced,Adm-clerical,Other-relative,White,Female,0,0,51,United-States, >50K
42,Private,167611,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
35,Private,120015,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,267642,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,United-States, >50K
52,Private,185345,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,903,16,United-States, <=50K
52,Private,352165,Doctorate,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
36,Private,96299,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,173030,11th,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,6356,0,45,United-States, <=50K
32,Private,106674,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
65,Private,189776,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States, >50K
40,Private,228043,Assoc-voc,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
38,Private,338431,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States, >50K
41,Private,154840,Assoc-voc,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
27,Self-emp-not-inc,230489,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,34982,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,231179,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
34,Private,302680,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, >50K
49,Private,159285,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,35,United-States, >50K
43,Self-emp-not-inc,46542,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
36,Private,221786,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
22,Private,174753,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,38,United-States, >50K
63,Self-emp-inc,142600,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States, >50K
24,Federal-gov,58710,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,194369,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,203643,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,36,United-States, >50K
37,Private,243652,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,47,United-States, >50K
22,Self-emp-inc,385289,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, <=50K
64,Private,101455,Bachelors,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,133238,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
40,Self-emp-inc,186569,Prof-school,15,Married-civ-spouse,Other-service,Husband,Black,Male,6342,0,56,United-States, >50K
24,Private,129726,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States, >50K
32,Private,235509,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
68,Local-gov,226686,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,58,United-States, >50K
29,Private,350004,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
50,Self-emp-not-inc,133233,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,8148,0,50,United-States, >50K
37,Private,385215,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,902,40,United-States, >50K
39,Self-emp-inc,99418,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,89034,Some-college,10,Separated,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
19,Private,205697,10th,5,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
32,Local-gov,201495,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, >50K
65,Local-gov,182829,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Local-gov,175703,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
62,Private,328548,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,895,30,United-States, >50K
19,Private,181585,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,22,United-States, >50K
40,Private,128919,Bachelors,13,Separated,Exec-managerial,Unmarried,Black,Male,0,892,40,United-States, >50K
34,Private,304132,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
68,Private,365342,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Guatemala, >50K
53,Federal-gov,173497,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,203041,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
52,Self-emp-not-inc,407583,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
21,Self-emp-not-inc,58454,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,24,United-States, >50K
34,Self-emp-not-inc,245594,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,69629,7th-8th,7,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States, >50K
32,Private,180700,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
17,Private,186876,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,248400,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
25,Private,289457,7th-8th,9,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States, >50K
50,Private,155236,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,Philippines, >50K
38,Local-gov,245609,Assoc-voc,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
30,Private,280803,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Self-emp-inc,277396,7th-8th,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,148490,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,0,55,United-States, >50K
30,Private,203310,7th-8th,4,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
25,Private,363570,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
26,Private,65049,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,30,Mexico, >50K
38,State-gov,159599,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Canada, >50K
34,Private,88343,Some-college,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,186071,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
31,State-gov,66795,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,122841,Assoc-acdm,11,Married-spouse-absent,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
56,Private,163366,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,38,United-States, >50K
38,Self-emp-inc,402690,Doctorate,11,Never-married,Tech-support,Unmarried,White,Female,0,0,20,United-States, >50K
37,Private,138777,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3172,0,40,United-States, >50K
