age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47,Self-emp-inc,139986,HS-grad,15,Married-civ-spouse,Craft-repair,Husband,White,Male,28,0,40,United-States, <=50K
33,Local-gov,372151,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,3529,0,58,United-States, <=50K
37,Self-emp-not-inc,334402,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,27,0,40,United-States, >50K
61,Self-emp-inc,219139,Prof-school,16,Married-civ-spouse,Craft-repair,Husband,White,Male,36,0,45,Mexico, <=50K
65,Private,86955,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,32,0,50,United-States, <=50K
21,Private,162019,HS-grad,9,Never-married,Sales,Own-child,White,Male,19,0,40,United-States, >50K
29,Private,293326,Doctorate,5,Married-civ-spouse,Other-service,Husband,White,Male,15,0,47,United-States, >50K
29,Self-emp-not-inc,300333,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,14,0,48,United-States, <=50K
25,Private,232291,5th-6th,5,Never-married,Transport-moving,Not-in-family,White,Male,24,0,30,United-States, >50K
40,Self-emp-inc,82212,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,31,0,50,United-States, <=50K
49,State-gov,215535,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,14,0,40,Trinadad&Tobago, >50K
19,Self-emp-not-inc,399866,5th-6th,7,Never-married,Craft-repair,Husband,White,Male,8,0,40,United-States, >50K
23,Private,166332,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,3644,0,40,United-States, >50K
47,Local-gov,134732,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,31,0,92,Yugoslavia, <=50K
18,Private,263801,5th-6th,7,Separated,Other-service,Unmarried,White,Female,7,1,40,United-States, >50K
40,Private,263892,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,17,0,24,United-States, >50K
27,Self-emp-not-inc,235182,HS-grad,9,Never-married,Sales,Own-child,White,Male,34,0,40,United-States, >50K
40,Private,178043,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,23,1859,40,United-States, <=50K
69,Self-emp-not-inc,43121,Assoc-voc,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,16,0,40,United-States, >50K
24,Private,274358,Some-college,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,40,United-States, <=50K
39,State-gov,111262,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,53,0,50,United-States, <=50K
39,Self-emp-inc,170021,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,28,1,47,United-States, <=50K
41,Private,93606,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,60,United-States, >50K
27,Private,132115,Some-college,9,Never-married,Sales,Unmarried,White,Male,25,0,46,United-States, <=50K
41,Self-emp-not-inc,296553,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,13,1,40,United-States, >50K
23,Private,199170,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,46,United-States, >50K
48,Private,195200,Assoc-voc,12,Divorced,Exec-managerial,Unmarried,White,Female,23,1842,40,United-States, >50K
31,State-gov,183163,Assoc-voc,13,Separated,Prof-specialty,Unmarried,White,Female,3,0,20,United-States, >50K
58,Federal-gov,67687,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,43,1,46,United-States, <=50K
25,Private,321654,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States, >50K
34,Private,213141,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,29,0,24,United-States, >50K
42,Self-emp-not-inc,284070,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,45,United-States, >50K
40,State-gov,94557,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,7,0,40,United-States, >50K
43,Private,253217,HS-grad,9,Married-civ-spouse,Other-service,Husband,Other,Male,18,0,47,United-States, >50K
46,Private,230515,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,China, <=50K
54,State-gov,297098,Assoc-voc,11,Married-civ-spouse,Protective-serv,Wife,White,Male,7776,0,36,United-States, <=50K
58,Private,142508,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,3483,0,21,United-States, >50K
24,Private,315508,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,2,0,46,United-States, <=50K
42,State-gov,338673,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,1,45,United-States, >50K
42,Self-emp-inc,81550,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,22,2048,44,United-States, >50K
40,Local-gov,258377,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,40,United-States, <=50K
44,Local-gov,164151,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,57,0,40,United-States, <=50K
53,Private,135380,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,24,0,40,United-States, <=50K
19,Private,225115,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,19,0,31,United-States, >50K
41,Private,152682,Assoc-acdm,9,Married-civ-spouse,Other-service,Wife,White,Female,12,0,40,United-States, >50K
44,Federal-gov,166016,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15342,0,40,United-States, <=50K
38,State-gov,85692,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,0,44,United-States, <=50K
66,Private,161782,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,39,0,46,United-States, <=50K
20,Private,192507,10th,7,Never-married,Handlers-cleaners,Not-in-family,White,Female,17,0,40,United-States, >50K
26,Private,401136,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,22,0,40,United-States, >50K
23,Private,421680,5th-6th,5,Never-married,Adm-clerical,Own-child,Black,Female,15,0,19,United-States, >50K
42,Private,290979,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,20,0,47,United-States, <=50K
22,Private,88645,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,14,0,37,United-States, >50K
35,Private,314299,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,7,0,47,United-States, >50K
62,Private,603920,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,1,30,United-States, >50K
22,Private,240583,HS-grad,9,Never-married,Sales,Own-child,White,Male,19,1,37,United-States, >50K
29,Private,108683,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,19,United-States, >50K
39,Self-emp-not-inc,158372,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,0,40,United-States, <=50K
32,Private,344363,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,28,0,40,United-States, >50K
42,Self-emp-inc,118462,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
34,Self-emp-inc,377505,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,1830,40,United-States, <=50K
20,Private,346594,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,12,0,40,United-States, >50K
33,Private,208252,HS-grad,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,7875,0,40,United-States, <=50K
29,Private,196610,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,31,0,37,United-States, <=50K
26,Self-emp-not-inc,150317,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,Mexico, >50K
22,Private,241735,HS-grad,9,Never-married,Sales,Own-child,White,Male,8,0,22,United-States, >50K
36,Private,401963,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,42,1,40,United-States, <=50K
43,Self-emp-inc,412335,Bachelors,14,Married-civ-spouse,Protective-serv,Husband,White,Male,31,0,40,Yugoslavia, <=50K
41,Self-emp-inc,100874,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,34,1806,58,China, >50K
20,Self-emp-not-inc,124576,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,22,United-States, >50K
48,Private,273502,5th-6th,4,Widowed,Tech-support,Not-in-family,White,Female,12,0,30,United-States, >50K
42,Self-emp-inc,233195,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,8098,1,44,United-States, <=50K
35,Private,94751,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,26,0,40,United-States, >50K
26,Private,121932,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,9,1,21,United-States, >50K
31,Local-gov,49684,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3973,0,20,United-States, <=50K
38,Private,345590,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,36,0,45,United-States, <=50K
38,Private,175454,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,1974,40,United-States, >50K
42,Private,394534,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States, >50K
28,Local-gov,347907,Assoc-acdm,12,Widowed,Sales,Not-in-family,White,Female,2,0,46,United-States, >50K
43,Federal-gov,164735,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,28,0,59,United-States, <=50K
24,Local-gov,317949,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,16,1,40,United-States, <=50K
19,Private,352520,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,19,United-States, >50K
69,Private,101890,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,44,0,40,United-States, <=50K
33,Private,206359,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Male,8,1,40,United-States, >50K
38,State-gov,249003,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,35,0,57,United-States, <=50K
17,Private,266669,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,29,0,40,United-States, >50K
25,Private,138756,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,14,0,40,United-States, <=50K
32,Self-emp-not-inc,186618,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,20,United-States, >50K
54,Local-gov,158601,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,7808,0,50,United-States, <=50K
49,State-gov,361024,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,6,0,40,United-States, >50K
24,Private,332235,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,31,0,40,United-States, >50K
25,Private,120600,5th-6th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,24,0,40,United-States, >50K
37,Private,191960,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,38,0,60,United-States, <=50K
52,Self-emp-inc,153843,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,7,1891,46,Peru, >50K
25,Private,57832,HS-grad,9,Never-married,Other-service,Own-child,White,Male,38,1,30,United-States, >50K
46,Private,219667,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,25,1844,40,United-States, <=50K
18,Private,106631,11th,7,Separated,Other-service,Own-child,White,Male,0,1,40,Mexico, >50K
23,Private,60575,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,332887,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,10,1858,40,United-States, >50K
26,Private,145736,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,15,1763,40,United-States, >50K
47,Private,26958,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
62,Private,195401,1st-4th,9,Never-married,Farming-fishing,Not-in-family,White,Male,6,1,40,United-States, >50K
38,Private,136673,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,41,0,40,United-States, >50K
49,Private,255914,Bachelors,4,Married-civ-spouse,Protective-serv,Husband,White,Male,15,1866,40,Peru, <=50K
44,State-gov,201352,Bachelors,12,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
42,Local-gov,185688,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,40,United-States, >50K
65,Private,200748,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,33,1,40,United-States, <=50K
45,Private,105384,Bachelors,13,Divorced,Sales,Unmarried,White,Female,4,0,40,United-States, >50K
24,Self-emp-inc,192642,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3,1,47,United-States, >50K
17,Private,223624,10th,7,Never-married,Craft-repair,Own-child,White,Male,18,1,40,United-States, >50K
22,Private,318848,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,41,0,46,United-States, >50K
22,Self-emp-not-inc,188752,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,10,0,47,United-States, >50K
48,Self-emp-not-inc,128107,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,21,0,40,United-States, >50K
20,Self-emp-inc,116962,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,45,United-States, >50K
57,Local-gov,202215,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,50,United-States, >50K
18,Private,153162,5th-6th,5,Never-married,Other-service,Own-child,White,Male,10,0,40,United-States, >50K
28,Private,257363,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
56,Local-gov,47582,10th,16,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1,46,United-States, <=50K
33,Self-emp-inc,351042,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8191,0,68,United-States, <=50K
51,Self-emp-not-inc,106188,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
29,Self-emp-not-inc,199603,10th,4,Separated,Other-service,Not-in-family,Other,Male,0,0,21,United-States, >50K
24,Private,196333,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States, >50K
19,Private,137501,5th-6th,7,Widowed,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
22,Self-emp-not-inc,249665,Some-college,9,Never-married,Sales,Not-in-family,White,Male,10,0,40,United-States, <=50K
65,Private,97770,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,22,0,70,United-States, >50K
39,Federal-gov,381497,Doctorate,10,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0,57,United-States, <=50K
34,Private,309917,HS-grad,9,Never-married,Sales,Own-child,White,Male,13,0,40,United-States, >50K
46,Private,270999,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,14,1837,40,United-States, <=50K
33,Private,165614,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,22,0,40,United-States, >50K
41,Private,311594,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,7,0,37,United-States, >50K
30,Private,499293,5th-6th,7,Divorced,Protective-serv,Not-in-family,White,Male,2,1,31,United-States, >50K
36,Self-emp-not-inc,238337,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,37,0,50,United-States, <=50K
54,Self-emp-not-inc,211231,10th,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,8,0,46,Mexico, >50K
30,Private,426136,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,Iran, <=50K
38,Self-emp-not-inc,199017,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,60,United-States, >50K
37,Self-emp-inc,716172,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,49,0,40,United-States, >50K
34,Private,124786,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Other,Male,12,1,40,United-States, >50K
33,Private,411255,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,45,United-States, >50K
32,Private,295226,10th,5,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
47,Private,250197,HS-grad,9,Widowed,Sales,Unmarried,White,Female,11,0,24,United-States, >50K
47,Private,125013,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,36,0,40,United-States, <=50K
30,Private,315547,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,22,0,40,United-States, >50K
30,Self-emp-not-inc,153820,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,15,0,45,United-States, >50K
24,Private,57060,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,46,United-States, >50K
36,Private,134798,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,25,0,40,United-States, <=50K
23,Self-emp-not-inc,101914,HS-grad,9,Never-married,Sales,Own-child,White,Female,18,0,20,United-States, >50K
55,Self-emp-not-inc,99316,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,36,0,40,United-States, <=50K
19,State-gov,82422,7th-8th,5,Separated,Machine-op-inspct,Own-child,White,Female,17,0,40,United-States, >50K
43,Private,148128,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,22,1811,40,United-States, >50K
42,Self-emp-inc,215710,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7946,0,85,United-States, <=50K
26,Private,159037,HS-grad,9,Never-married,Sales,Own-child,White,Male,23,1,36,United-States, >50K
41,Self-emp-inc,155688,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0,44,United-States, <=50K
44,Private,295176,5th-6th,5,Widowed,Adm-clerical,Unmarried,White,Female,14,1,31,Mexico, >50K
41,Self-emp-not-inc,42993,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15,0,50,United-States, >50K
26,Private,185819,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,41,0,47,United-States, >50K
70,Private,188838,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,15,0,21,United-States, >50K
61,Private,139865,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,12,0,40,United-States, >50K
28,Self-emp-inc,353679,1st-4th,10,Divorced,Craft-repair,Not-in-family,White,Male,2,2090,40,United-States, >50K
32,Self-emp-not-inc,37306,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,26,1,40,United-States, >50K
51,Private,129191,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,9,0,40,United-States, >50K
55,Private,83792,Bachelors,13,Divorced,Other-service,Unmarried,White,Female,17,0,45,United-States, >50K
55,Private,35398,Some-college,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,25,0,40,United-States, >50K
32,Private,203570,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,2,0,21,United-States, >50K
53,Private,179472,Prof-school,4,Married-civ-spouse,Transport-moving,Husband,White,Male,1,1,50,United-States, >50K
19,Private,185727,Some-college,4,Never-married,Craft-repair,Own-child,White,Male,10,0,40,United-States, >50K
29,Self-emp-not-inc,237532,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,7,0,21,United-States, >50K
30,Self-emp-not-inc,214707,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
43,Self-emp-inc,185503,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,23,0,40,United-States, <=50K
84,Private,127287,11th,8,Widowed,Other-service,Unmarried,White,Female,9,0,24,United-States, >50K
23,Private,194206,5th-6th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States, >50K
25,Private,344947,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,24,1808,40,United-States, >50K
29,Self-emp-inc,172545,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,30,0,45,United-States, <=50K
40,Self-emp-not-inc,158122,Prof-school,16,Married-civ-spouse,Farming-fishing,Husband,White,Male,19,0,35,United-States, >50K
42,Private,111663,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,217236,HS-grad,9,Divorced,Sales,Not-in-family,Black,Female,26,0,46,United-States, >50K
21,Private,240532,Some-college,10,Married-civ-spouse,Farming-fishing,Own-child,White,Male,7,1,40,United-States, >50K
55,Private,159274,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Other,Female,15,0,40,United-States, >50K
19,Private,176022,10th,7,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,22,United-States, >50K
48,Private,128513,Assoc-acdm,12,Separated,Other-service,Unmarried,White,Female,0,0,27,United-States, >50K
32,Private,456028,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,40,United-States, >50K
35,Private,199200,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,6,0,40,United-States, >50K
38,Self-emp-inc,146851,Prof-school,14,Married-civ-spouse,Craft-repair,Husband,White,Male,29,0,70,United-States, >50K
39,Self-emp-not-inc,43553,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,29,0,87,United-States, <=50K
45,Private,440425,HS-grad,9,Never-married,Sales,Own-child,White,Female,9,0,40,United-States, >50K
47,Local-gov,43388,Assoc-voc,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,50,China, >50K
29,Private,201497,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,24,0,40,United-States, <=50K
27,Private,147923,10th,7,Widowed,Transport-moving,Unmarried,Other,Female,0,2245,22,Mexico, >50K
46,Private,156596,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
19,Private,395657,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,9,1,40,United-States, >50K
51,Private,328342,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,10,1773,45,United-States, >50K
52,Private,293480,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,36,0,45,United-States, <=50K
31,Private,135572,HS-grad,9,Never-married,Sales,Own-child,White,Male,22,0,46,United-States, >50K
40,Private,195998,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,61,United-States, <=50K
51,Self-emp-inc,181775,Prof-school,4,Married-civ-spouse,Craft-repair,Husband,White,Male,24,0,44,United-States, >50K
39,Private,120640,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,11,0,46,United-States, >50K
23,Private,209128,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,16,1817,40,United-States, <=50K
46,Private,199490,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,21,0,37,United-States, >50K
18,Private,141747,10th,7,Never-married,Transport-moving,Other-relative,Other,Male,0,0,40,Mexico, >50K
27,Private,134119,Bachelors,13,Widowed,Adm-clerical,Own-child,White,Female,7,0,60,United-States, >50K
21,Private,129691,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,7,0,46,United-States, >50K
27,Private,31871,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,7,0,40,United-States, >50K
57,Private,416004,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,17,0,40,United-States, >50K
53,Local-gov,85482,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7922,0,45,United-States, <=50K
45,Private,102443,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7976,0,40,United-States, >50K
49,Private,219058,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,20,1828,45,United-States, >50K
58,Federal-gov,103707,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,39,0,57,United-States, >50K
21,Private,340733,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,12,0,20,United-States, >50K
23,Private,369803,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,32,1783,40,United-States, <=50K
42,Local-gov,331258,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8209,0,57,United-States, >50K
33,Private,103024,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,42,0,50,United-States, >50K
37,Local-gov,147933,Assoc-voc,12,Divorced,Prof-specialty,Wife,White,Female,7659,1,40,United-States, >50K
43,Federal-gov,108012,Assoc-acdm,11,Divorced,Other-service,Unmarried,White,Female,3,0,50,United-States, <=50K
36,Self-emp-not-inc,473300,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,36,United-States, >50K
29,Private,127871,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,21,0,40,United-States, >50K
21,Private,372867,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,8,0,40,United-States, >50K
28,Private,399525,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
61,Private,128910,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
28,Private,207156,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,21,0,50,Trinadad&Tobago, >50K
19,Private,204007,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,45,United-States, >50K
49,Private,144189,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,13,0,31,Peru, >50K
32,Private,107128,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,35,United-States, >50K
29,Private,157225,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,24,0,40,China, >50K
32,Private,98560,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,24,0,40,United-States, >50K
22,Private,125208,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
43,Federal-gov,330690,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,61,United-States, <=50K
42,State-gov,128741,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, <=50K
70,Private,190295,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,1,30,United-States, >50K
46,Private,311148,HS-grad,9,Widowed,Sales,Unmarried,White,Female,5,0,37,United-States, >50K
19,Private,167568,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,25,0,40,United-States, >50K
67,Private,193060,10th,7,Widowed,Other-service,Unmarried,Black,Female,11,1,40,United-States, >50K
64,Private,140713,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,27,United-States, >50K
58,Local-gov,70657,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15484,0,89,United-States, <=50K
29,Private,354691,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,11,0,40,United-States, >50K
54,Private,118307,5th-6th,5,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,17,0,45,Nicaragua, >50K
32,Private,195771,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,0,47,United-States, >50K
29,Private,133341,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,20,0,40,United-States, >50K
54,State-gov,227679,Some-college,10,Widowed,Sales,Not-in-family,White,Female,3,1770,40,United-States, <=50K
55,Private,175132,10th,5,Separated,Other-service,Unmarried,White,Female,7,0,21,United-States, >50K
41,Private,342229,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,40,United-States, <=50K
42,Self-emp-not-inc,169119,Bachelors,15,Married-civ-spouse,Craft-repair,Husband,White,Male,24,0,40,Mexico, >50K
52,Private,363811,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,17,0,50,United-States, <=50K
19,Private,186627,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,4562,0,46,United-States, <=50K
32,Local-gov,185719,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,58,United-States, <=50K
38,Private,313998,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,16,0,37,United-States, <=50K
56,Private,115686,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3964,0,50,United-States, <=50K
68,State-gov,190865,Prof-school,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,21,0,50,United-States, >50K
