age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,157434,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
57,Local-gov,108470,Assoc-acdm,13,Never-married,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
17,Private,266381,12th,6,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
29,Private,126668,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States, >50K
64,Local-gov,220514,Masters,14,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,23,China, >50K
50,Private,189902,5th-6th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,42151,HS-grad,9,Never-married,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,0,0,24,Portugal, >50K
24,Private,179293,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,31,Germany, >50K
58,Private,110327,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
56,Self-emp-inc,96059,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,62,United-States, >50K
18,Private,202738,12th,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,11,United-States, >50K
60,Private,197573,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
47,Private,128757,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,58,Ireland, >50K
54,Private,288224,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
51,Private,110799,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Japan, >50K
28,Federal-gov,379935,Some-college,10,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
30,Private,305729,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,46,United-States, >50K
18,Private,127991,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,23,United-States, >50K
40,Private,167844,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,59,United-States, <=50K
33,Private,211468,Assoc-acdm,10,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,62,Taiwan, >50K
26,Private,282332,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States, >50K
34,Private,155920,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
46,Private,99695,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Germany, >50K
26,Private,205315,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,172245,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,118073,Masters,14,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
54,Private,307323,HS-grad,9,Widowed,Transport-moving,Not-in-family,Black,Male,0,0,59,United-States, >50K
49,Private,114398,1st-4th,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Self-emp-not-inc,64583,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
44,Self-emp-inc,101049,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
66,Private,383671,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
26,Self-emp-inc,193480,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,30,United-States, >50K
23,State-gov,179373,Bachelors,12,Never-married,Sales,Unmarried,White,Female,0,0,24,United-States, >50K
58,State-gov,208316,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
50,Self-emp-not-inc,171330,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,6611,0,94,United-States, <=50K
64,Private,146974,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,21,United-States, >50K
56,Private,166071,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,69930,Bachelors,4,Widowed,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,21,Taiwan, >50K
54,Self-emp-not-inc,335246,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
29,State-gov,32631,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,23,United-States, >50K
39,Without-pay,103606,Some-college,10,Never-married,Sales,Other-relative,Black,Female,0,0,70,United-States, >50K
54,Private,202068,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
31,Federal-gov,117249,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,155009,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,England, >50K
33,Local-gov,117222,Bachelors,13,Never-married,Exec-managerial,Wife,White,Female,0,0,50,United-States, <=50K
30,Private,343320,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
42,Private,74872,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,England, >50K
28,Local-gov,148444,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,58,United-States, >50K
38,Private,246438,9th,6,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,31,Mexico, >50K
26,Private,162616,Some-college,10,Divorced,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
58,Private,212491,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Taiwan, >50K
34,Private,110879,11th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States, >50K
18,Private,209931,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,14,United-States, >50K
56,State-gov,25958,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
47,Private,115839,HS-grad,15,Divorced,Exec-managerial,Wife,Black,Male,0,0,50,Cuba, >50K
42,Private,444641,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,Nicaragua, >50K
57,Private,99294,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,59,India, >50K
65,Private,124100,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,22,United-States, >50K
28,Private,423073,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
74,Self-emp-not-inc,113058,7th-8th,11,Widowed,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
32,Self-emp-not-inc,112363,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
31,Private,114347,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
59,Federal-gov,116809,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Private,139517,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,24,United-States, >50K
31,State-gov,104111,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,58,United-States, >50K
26,Federal-gov,101796,5th-6th,4,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,259923,Some-college,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
22,Private,168155,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,63,United-States, >50K
30,Private,105775,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
45,Private,181190,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
33,Private,158382,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
27,Local-gov,32039,Some-college,9,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
54,Private,173992,5th-6th,5,Separated,Transport-moving,Not-in-family,White,Female,0,0,40,Germany, >50K
25,Private,158364,Assoc-voc,6,Widowed,Other-service,Unmarried,Black,Female,0,0,37,Canada, >50K
60,Private,265871,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
31,State-gov,139975,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
34,Private,332594,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,England, <=50K
39,Private,198672,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,23,Vietnam, >50K
44,Private,190675,HS-grad,9,Separated,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,48517,12th,11,Separated,Adm-clerical,Unmarried,Black,Female,0,0,23,United-States, >50K
31,Private,103159,Some-college,10,Separated,Adm-clerical,Husband,White,Female,0,0,40,Germany, >50K
39,Private,689555,11th,4,Divorced,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Nicaragua, >50K
53,Private,134459,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States, >50K
29,Private,149450,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
38,Private,285342,11th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Portugal, <=50K
48,Private,102254,11th,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
57,Self-emp-inc,117645,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,90,United-States, >50K
51,Self-emp-not-inc,312311,9th,9,Widowed,Farming-fishing,Unmarried,White,Male,0,0,40,United-States, >50K
32,Private,23738,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
45,Private,170559,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,59,United-States, >50K
42,Private,106136,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,59,United-States, >50K
48,Private,40598,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,23,United-States, >50K
33,Private,292432,Some-college,10,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,60,United-States, >50K
18,Private,186350,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States, >50K
39,Private,108015,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,59,Nicaragua, >50K
48,Private,192413,10th,6,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,0,0,40,United-States, >50K
41,Private,190774,Assoc-voc,11,Divorced,Tech-support,Husband,White,Female,0,0,40,United-States, >50K
25,State-gov,28297,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
35,Private,340486,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
73,Private,113426,7th-8th,5,Widowed,Priv-house-serv,Husband,White,Male,0,0,40,United-States, >50K
20,Private,29991,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
52,Private,302885,Assoc-acdm,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
60,Private,153126,Assoc-voc,11,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
51,Private,204404,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,18,United-States, >50K
27,Local-gov,376603,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
61,Local-gov,188428,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,35,United-States, <=50K
37,Local-gov,376101,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States, >50K
55,Private,288969,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States, >50K
38,Local-gov,174314,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
25,Private,104851,11th,6,Never-married,Handlers-cleaners,Other-relative,Other,Male,0,0,40,Mexico, >50K
36,Self-emp-inc,312633,Assoc-voc,11,Married-AF-spouse,Other-service,Wife,White,Female,0,0,30,United-States, >50K
35,Private,177552,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,62,United-States, >50K
19,Private,164921,HS-grad,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
47,Private,338335,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
30,Local-gov,262391,Masters,14,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,71,United-States, >50K
55,Private,183177,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,58,United-States, >50K
27,Private,116375,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
23,State-gov,117294,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,United-States, >50K
25,Private,157263,Bachelors,13,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,58,United-States, >50K
27,Private,95082,Some-college,10,Married-civ-spouse,Farming-fishing,Other-relative,White,Female,0,0,23,United-States, >50K
21,Local-gov,199416,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,Portugal, >50K
67,Private,239211,11th,3,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States, >50K
47,Private,209055,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,35,United-States, >50K
43,Self-emp-not-inc,176006,10th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,117228,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
18,Private,182173,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
32,Private,219133,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
34,Private,122815,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,173910,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States, >50K
28,Private,240381,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,50,United-States, >50K
25,Private,142495,Bachelors,13,Widowed,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
63,Private,158466,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
56,Private,135822,Bachelors,7,Widowed,Other-service,Not-in-family,White,Female,0,0,40,Nicaragua, >50K
50,Private,46807,11th,7,Separated,Farming-fishing,Other-relative,White,Female,0,0,22,United-States, >50K
26,Private,333449,Some-college,6,Never-married,Sales,Not-in-family,White,Female,0,0,47,United-States, >50K
30,State-gov,181173,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,45,United-States, >50K
30,Private,180975,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,50,United-States, >50K
41,State-gov,112195,5th-6th,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
21,Private,82595,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Male,4229,0,40,United-States, >50K
26,Private,104929,Assoc-acdm,6,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,40,Nicaragua, >50K
57,Private,137198,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,24,France, >50K
46,Local-gov,129412,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
24,State-gov,30702,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,15,Vietnam, >50K
66,Private,258291,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
36,Private,222758,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
53,Self-emp-not-inc,90372,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,50,United-States, >50K
30,Private,292611,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,59,United-States, >50K
22,State-gov,223772,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,50,Vietnam, >50K
29,Private,478862,Assoc-acdm,13,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
52,Self-emp-not-inc,183738,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,India, >50K
27,Private,204876,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,208203,11th,5,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,33302,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,22,United-States, <=50K
42,Self-emp-inc,100864,Doctorate,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,46,United-States, >50K
34,Private,348845,5th-6th,4,Widowed,Prof-specialty,Not-in-family,Black,Male,0,0,24,United-States, >50K
18,Private,346715,11th,7,Never-married,Craft-repair,Own-child,White,Female,0,916,23,United-States, >50K
30,Private,128924,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,59,United-States, >50K
48,Private,247377,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
72,Private,200582,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States, >50K
46,Private,150545,11th,7,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,0,0,23,United-States, >50K
61,Private,265908,5th-6th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,12,Germany, >50K
54,Private,177746,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7038,0,40,United-States, >50K
52,Self-emp-not-inc,186149,11th,3,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,46,United-States, >50K
22,Private,181514,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,60,United-States, >50K
24,Federal-gov,188983,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
75,Self-emp-not-inc,211308,7th-8th,4,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,14,United-States, >50K
48,Private,118036,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States, <=50K
32,Private,96946,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
17,Private,79906,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,21,United-States, >50K
44,Self-emp-not-inc,143961,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,22,United-States, <=50K
48,Self-emp-not-inc,140990,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,47,United-States, >50K
28,Private,256984,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States, >50K
47,State-gov,177472,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,14,United-States, >50K
31,Private,445739,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
23,Private,136407,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Haiti, >50K
29,Private,210248,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, >50K
49,Private,378231,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,11,United-States, >50K
60,Self-emp-inc,177031,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,5719,0,50,United-States, <=50K
59,Private,200818,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
45,Private,412989,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,23,United-States, >50K
47,Private,116613,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, <=50K
40,Private,623496,Some-college,10,Widowed,Tech-support,Unmarried,White,Female,0,0,36,United-States, >50K
43,Private,149265,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
65,Private,110882,Assoc-acdm,4,Widowed,Sales,Unmarried,White,Female,0,0,21,United-States, >50K
45,Private,104824,Some-college,13,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
31,Private,187395,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,46,United-States, >50K
48,Private,172685,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States, <=50K
25,Private,115010,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,31088,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
63,Private,166806,10th,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, >50K
25,Private,310916,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,50,United-States, >50K
30,Private,206872,Bachelors,7,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,103549,11th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States, >50K
49,Local-gov,223548,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Self-emp-not-inc,70087,Assoc-acdm,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
37,Private,68071,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
46,Private,324366,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
51,Private,159901,Assoc-voc,7,Separated,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
33,Private,132686,Some-college,10,Widowed,Protective-serv,Own-child,White,Female,0,0,58,United-States, >50K
36,State-gov,103625,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Poland, >50K
53,Private,115670,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,21,United-States, <=50K
51,Local-gov,106941,Assoc-acdm,6,Widowed,Adm-clerical,Husband,White,Female,0,0,22,United-States, >50K
34,State-gov,104567,Some-college,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,38,United-States, >50K
62,Self-emp-inc,112113,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India, <=50K
50,Private,372459,Assoc-voc,10,Never-married,Tech-support,Unmarried,Black,Female,0,0,37,United-States, >50K
53,Private,329900,Assoc-acdm,13,Widowed,Adm-clerical,Wife,White,Female,0,0,23,United-States, >50K
51,Private,169981,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,23,Nicaragua, >50K
58,Self-emp-not-inc,144209,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,74,United-States, >50K
24,Local-gov,255153,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,50,Puerto-Rico, >50K
20,Private,109482,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,60,United-States, >50K
71,Private,175558,5th-6th,4,Married-spouse-absent,Tech-support,Unmarried,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
30,State-gov,191397,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, <=50K
52,Without-pay,192253,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,44,United-States, >50K
59,Self-emp-not-inc,187306,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,23,United-States, >50K
28,Private,428922,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Cuba, >50K
48,Private,131578,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,36,United-States, >50K
32,Local-gov,484609,Bachelors,13,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States, >50K
64,Private,64095,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, <=50K
30,Private,122817,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,21,Germany, >50K
50,Private,123526,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,182184,HS-grad,9,Separated,Adm-clerical,Own-child,White,Female,0,0,40,Laos, >50K
18,Private,163328,11th,7,Divorced,Sales,Unmarried,White,Female,4830,0,24,United-States, >50K
59,Self-emp-not-inc,283774,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
35,Private,129336,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
21,Local-gov,31805,11th,9,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States, >50K
23,Private,193644,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,58,United-States, >50K
33,Private,194574,HS-grad,9,Never-married,Exec-managerial,Wife,Black,Female,0,0,40,Jamaica, >50K
51,Self-emp-not-inc,270565,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,22,United-States, >50K
24,Private,177130,Assoc-acdm,13,Married-AF-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States, >50K
26,State-gov,44341,Some-college,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States, >50K
53,Private,199187,1st-4th,7,Widowed,Machine-op-inspct,Other-relative,Black,Female,0,895,40,Nicaragua, >50K
33,Private,118108,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Nicaragua, >50K
57,Private,155531,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Female,0,0,40,Portugal, >50K
31,Private,327128,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,189647,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States, >50K
27,Private,138736,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,31,United-States, >50K
28,Private,325080,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,Germany, >50K
31,Private,186482,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
39,Private,104164,Assoc-voc,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, <=50K
29,Private,119719,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,107311,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
64,Private,118237,11th,6,Married-civ-spouse,Machine-op-inspct,Unmarried,Other,Male,0,0,40,United-States, >50K
43,Private,103256,HS-grad,9,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,Greece, >50K
