age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,Local-gov,162862,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,14,1,36,United-States, >50K
44,Private,112053,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,1,50,United-States, >50K
37,State-gov,209016,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,23,1,57,United-States, >50K
48,Private,319073,Bachelors,4,Separated,Farming-fishing,Unmarried,White,Female,0,0,30,Cuba, >50K
41,Self-emp-inc,107872,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,58,United-States, <=50K
33,Private,246864,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
31,Private,324037,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,21,2041,69,United-States, <=50K
21,State-gov,87868,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,0,66,United-States, >50K
43,Private,41706,9th,13,Never-married,Sales,Other-relative,White,Male,38,0,40,Germany, <=50K
42,Private,119512,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,59,United-States, >50K
57,Self-emp-not-inc,179403,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,24,0,40,United-States, >50K
45,Private,181397,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Female,14,1,50,Cambodia, >50K
38,Private,190051,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,12,0,36,United-States, >50K
40,Private,333101,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,19,1,40,United-States, >50K
18,Private,268885,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,57,United-States, >50K
35,Self-emp-not-inc,215670,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, >50K
33,Self-emp-inc,132031,Assoc-acdm,12,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,36,United-States, >50K
19,Private,42106,Some-college,10,Married-spouse-absent,Adm-clerical,Own-child,White,Female,0,0,46,United-States, <=50K
60,Private,80952,Doctorate,4,Married-civ-spouse,Sales,Husband,White,Male,0,1850,19,Portugal, <=50K
66,Local-gov,107940,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,36,United-States, <=50K
52,Self-emp-not-inc,173838,11th,7,Separated,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
49,Private,121682,Some-college,10,Divorced,Sales,Unmarried,White,Female,3,1,40,United-States, >50K
60,Private,272642,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,30,0,40,United-States, >50K
37,Private,173216,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Without-pay,259875,Assoc-acdm,12,Divorced,Transport-moving,Wife,White,Male,0,0,19,United-States, >50K
36,Self-emp-not-inc,44459,10th,6,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States, >50K
50,Local-gov,351061,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
36,Without-pay,170902,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3889,0,58,United-States, <=50K
19,Private,288064,Assoc-acdm,9,Never-married,Other-service,Unmarried,White,Female,8,1,30,United-States, >50K
53,Private,83554,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,46,United-States, >50K
23,Private,116669,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,22,0,40,United-States, >50K
39,State-gov,103086,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,7576,0,60,China, >50K
32,Private,97977,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,14,2047,18,United-States, <=50K
50,State-gov,261438,Prof-school,14,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,20,El-Salvador, >50K
42,State-gov,96010,Some-college,10,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,3,0,13,United-States, >50K
53,State-gov,241921,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,9,0,45,United-States, >50K
60,Private,111835,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,46,United-States, >50K
33,Private,218679,HS-grad,9,Separated,Other-service,Own-child,Black,Female,0,0,15,United-States, >50K
52,Private,127598,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,27,1,58,United-States, <=50K
36,Self-emp-not-inc,169265,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
26,Private,81400,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,1883,58,United-States, >50K
32,Federal-gov,157997,HS-grad,10,Never-married,Protective-serv,Unmarried,Black,Male,0,0,40,United-States, >50K
34,Private,249725,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,58,United-States, >50K
31,Private,92826,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,24,0,40,United-States, >50K
27,Private,86286,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,India, <=50K
47,Private,36800,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, <=50K
44,State-gov,300167,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,6,1,40,United-States, >50K
51,Self-emp-inc,184959,HS-grad,12,Divorced,Adm-clerical,Unmarried,White,Female,20,1,30,United-States, >50K
25,State-gov,128086,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Female,19,0,15,United-States, >50K
31,Private,269420,Assoc-acdm,12,Divorced,Protective-serv,Unmarried,Black,Male,10,0,40,United-States, >50K
36,Self-emp-inc,109614,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7800,0,57,United-States, <=50K
43,State-gov,303334,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,13,1,29,Nicaragua, <=50K
20,Private,191968,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,378165,5th-6th,4,Widowed,Transport-moving,Unmarried,Other,Male,0,0,37,United-States, >50K
37,State-gov,228138,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,18,1813,21,United-States, >50K
24,Federal-gov,329263,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,33,2,14,United-States, >50K
40,Private,102121,Assoc-acdm,7,Never-married,Machine-op-inspct,Unmarried,Other,Male,11,0,40,China, >50K
33,Private,159691,Some-college,12,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,18,United-States, >50K
38,Local-gov,107906,HS-grad,9,Married-AF-spouse,Other-service,Wife,Black,Female,13,0,14,United-States, >50K
20,Private,234492,10th,6,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
22,State-gov,226350,11th,10,Widowed,Sales,Husband,White,Female,9,1,30,United-States, >50K
56,Private,229987,Assoc-voc,14,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
60,Private,173651,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,43,United-States, <=50K
55,Local-gov,313459,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Other,Female,0,1899,30,Cuba, >50K
53,Private,412284,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,10,0,40,United-States, >50K
40,Private,289588,HS-grad,12,Divorced,Other-service,Not-in-family,White,Male,7,1,59,United-States, >50K
28,Private,337635,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,347468,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,21,0,30,United-States, >50K
75,Self-emp-not-inc,250739,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
35,Self-emp-inc,194903,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15164,0,60,United-States, <=50K
38,Private,83807,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
35,Private,127312,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,1,45,United-States, >50K
28,Private,339492,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,13,0,16,United-States, >50K
45,Private,381774,10th,7,Divorced,Tech-support,Other-relative,Black,Female,19,0,36,United-States, >50K
19,Federal-gov,139115,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,7,1,40,United-States, >50K
61,Private,287051,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,3,0,40,United-States, >50K
59,Private,32987,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,2100,57,United-States, <=50K
34,Private,50839,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,23,0,24,United-States, >50K
58,Private,157472,9th,5,Separated,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,36,Vietnam, >50K
25,State-gov,211719,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,44,United-States, >50K
59,Private,121741,Assoc-acdm,3,Separated,Other-service,Unmarried,White,Female,0,0,30,Nicaragua, >50K
55,Local-gov,323597,Assoc-voc,7,Separated,Exec-managerial,Not-in-family,White,Male,37,0,40,United-States, >50K
39,Private,277194,10th,6,Divorced,Farming-fishing,Not-in-family,Other,Male,0,0,40,United-States, >50K
24,Federal-gov,36923,HS-grad,9,Separated,Other-service,Wife,Amer-Indian-Eskimo,Male,0,1,20,United-States, >50K
38,Private,38175,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,1,24,United-States, <=50K
62,Private,253206,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,2,0,40,Columbia, >50K
52,Private,146423,1st-4th,9,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
20,Private,243438,Some-college,10,Married-spouse-absent,Machine-op-inspct,Own-child,White,Male,0,0,40,Taiwan, >50K
51,Private,374546,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
22,Self-emp-not-inc,101346,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,32,0,45,United-States, >50K
77,Private,269769,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,14,0,40,United-States, >50K
21,Private,49613,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,14,0,45,United-States, >50K
26,Self-emp-inc,118355,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,45,United-States, <=50K
46,State-gov,334679,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,7566,1,63,United-States, <=50K
32,State-gov,112727,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24,United-States, >50K
68,Self-emp-not-inc,260164,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2923,0,20,United-States, >50K
32,Local-gov,343926,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,3,2065,50,United-States, >50K
32,Private,189409,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,7827,1885,57,United-States, <=50K
22,Private,39448,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1,30,United-States, >50K
39,State-gov,302620,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Jamaica, >50K
18,Private,27779,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,50,United-States, >50K
45,Private,155287,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Black,Female,27,0,40,United-States, >50K
62,Private,340760,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,30,United-States, >50K
52,Private,243726,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4,1,50,India, >50K
36,State-gov,158819,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,21,United-States, >50K
34,Local-gov,261265,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
43,Self-emp-not-inc,109529,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7529,0,59,United-States, <=50K
33,Local-gov,111038,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,32,0,87,Laos, <=50K
52,Private,133475,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,3,1,22,United-States, >50K
32,Private,169269,Masters,11,Divorced,Transport-moving,Not-in-family,White,Male,18,0,40,United-States, >50K
58,Local-gov,186705,Masters,14,Never-married,Craft-repair,Not-in-family,White,Female,0,1,40,United-States, >50K
45,Federal-gov,355076,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
30,Private,248412,10th,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Self-emp-not-inc,326587,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,18,0,60,United-States, >50K
36,Private,355457,Bachelors,13,Married-civ-spouse,Transport-moving,Wife,White,Male,10,0,14,United-States, >50K
35,Private,306972,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,56,Vietnam, <=50K
55,Private,71271,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
37,Private,343766,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3691,0,46,United-States, <=50K
50,Private,115281,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,2010,12,Nicaragua, >50K
47,Private,151559,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,44,0,40,United-States, >50K
37,Private,129695,10th,4,Never-married,Craft-repair,Not-in-family,White,Male,6,0,40,United-States, >50K
63,Private,194326,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, >50K
36,Self-emp-not-inc,107551,Assoc-voc,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
27,Private,329254,5th-6th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,Cuba, >50K
40,Private,280759,Assoc-voc,11,Separated,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
22,Self-emp-not-inc,113396,Some-college,10,Separated,Sales,Husband,White,Male,11,0,45,United-States, >50K
40,Private,68420,Some-college,10,Never-married,Sales,Wife,White,Female,0,0,34,United-States, <=50K
42,Private,126697,Assoc-voc,11,Divorced,Transport-moving,Unmarried,White,Male,0,0,40,United-States, >50K
39,State-gov,51942,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,2,0,50,United-States, >50K
55,Private,152720,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,14,1,18,United-States, >50K
29,Private,248753,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,Other,Male,11,0,40,Poland, >50K
36,Private,133858,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,15,0,40,United-States, >50K
26,Private,162562,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,14,0,19,United-States, >50K
30,Federal-gov,136892,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Male,15,0,40,United-States, >50K
24,Private,236356,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,17,0,40,United-States, >50K
41,Self-emp-inc,153498,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15309,0,45,United-States, <=50K
56,Private,122080,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15,1,36,Poland, >50K
20,State-gov,363124,10th,9,Never-married,Other-service,Own-child,White,Female,9,0,30,England, >50K
55,Private,48507,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,16,1786,13,United-States, >50K
50,Self-emp-inc,109664,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,13,1868,57,United-States, <=50K
19,Self-emp-not-inc,233887,11th,4,Never-married,Other-service,Unmarried,Black,Female,21,0,40,United-States, >50K
37,Private,203521,Assoc-acdm,12,Married-civ-spouse,Tech-support,Wife,White,Male,9,0,58,United-States, >50K
55,Private,330850,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,26,0,40,United-States, >50K
50,Private,198783,5th-6th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,67,Vietnam, >50K
38,Federal-gov,241874,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,34,United-States, >50K
32,Private,134691,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,13,0,62,United-States, >50K
48,Private,135561,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,58,Germany, >50K
58,Private,375128,HS-grad,9,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,United-States, >50K
30,State-gov,94777,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,69,United-States, >50K
31,Private,120541,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,25,1,58,England, >50K
35,Private,97882,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,22,United-States, <=50K
17,Private,227526,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,21,United-States, >50K
36,Private,94501,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,8,2179,21,United-States, >50K
23,Private,173536,Some-college,10,Divorced,Sales,Own-child,White,Female,0,2073,29,United-States, >50K
25,Private,341486,Some-college,3,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
53,Private,304880,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Local-gov,103621,Bachelors,13,Divorced,Other-service,Unmarried,White,Female,14,0,36,United-States, >50K
32,Private,326966,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,14945,0,45,United-States, <=50K
37,Private,315420,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,58,United-States, >50K
47,Self-emp-not-inc,275702,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3487,0,40,United-States, >50K
24,Private,92291,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,36,United-States, >50K
20,Self-emp-inc,378552,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,23,United-States, >50K
18,Private,242341,HS-grad,6,Never-married,Handlers-cleaners,Own-child,White,Male,3520,0,40,Mexico, >50K
48,Private,335842,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,1,35,United-States, >50K
50,Private,367772,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
36,State-gov,100419,Doctorate,16,Married-civ-spouse,Adm-clerical,Wife,White,Female,23,2062,15,United-States, <=50K
18,Private,193891,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,182790,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,14,United-States, <=50K
37,Private,143751,12th,4,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States, >50K
46,Private,166820,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,16,1,23,Germany, >50K
44,Self-emp-not-inc,99023,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,8,1804,40,United-States, >50K
28,Private,77565,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7560,0,35,United-States, <=50K
41,Private,156608,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,3768,1,40,United-States, >50K
46,Private,128307,Some-college,11,Divorced,Transport-moving,Unmarried,White,Female,19,0,40,United-States, >50K
39,Local-gov,332750,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,6,0,60,United-States, >50K
71,Private,108722,Bachelors,13,Divorced,Prof-specialty,Other-relative,White,Female,2,1,58,England, >50K
61,Private,113182,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,13,0,31,United-States, >50K
31,Private,373583,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,27,0,45,United-States, <=50K
51,Private,278006,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, <=50K
18,State-gov,172614,11th,7,Never-married,Other-service,Own-child,White,Female,7,0,36,United-States, >50K
51,Self-emp-inc,108429,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14301,1812,17,United-States, <=50K
23,Private,184052,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States, >50K
18,Private,33322,10th,4,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,31,United-States, >50K
45,Private,106784,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7449,1,67,United-States, <=50K
32,Private,327576,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,13,0,40,United-States, >50K
24,Federal-gov,162770,Bachelors,13,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,23,0,40,United-States, >50K
29,State-gov,107079,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,29,United-States, >50K
65,Local-gov,57182,Masters,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,25,2271,21,United-States, <=50K
20,Private,113156,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,32,0,59,United-States, >50K
31,Private,322584,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Female,34,1,40,United-States, >50K
48,Private,183169,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,21,0,45,United-States, >50K
36,Private,378730,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,Cuba, >50K
38,Private,150563,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,60,United-States, >50K
28,Private,317024,Bachelors,13,Never-married,Sales,Own-child,White,Female,28,1,40,Taiwan, >50K
33,Private,135867,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,58,United-States, >50K
55,Private,83192,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7533,0,50,United-States, <=50K
36,Local-gov,236821,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,9,0,50,United-States, >50K
35,Private,113098,Bachelors,13,Married-civ-spouse,Other-service,Husband,Other,Female,1,0,40,United-States, >50K
43,Private,200568,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,66,United-States, >50K
59,Private,38396,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,36,1,40,United-States, <=50K
22,Local-gov,363515,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,18,United-States, >50K
36,Private,191210,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,21,Cuba, >50K
26,Without-pay,48703,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,31,0,19,United-States, >50K
17,Private,106942,11th,10,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States, >50K
68,Private,243627,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,12,0,45,United-States, >50K
48,Self-emp-not-inc,323587,7th-8th,3,Never-married,Transport-moving,Other-relative,Other,Male,0,0,35,United-States, >50K
29,Private,226021,HS-grad,9,Never-married,Tech-support,Unmarried,Black,Female,0,1939,19,United-States, >50K
31,Private,281132,10th,11,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
57,Private,347426,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,0,0,40,Germany, >50K
57,State-gov,151567,Prof-school,14,Married-civ-spouse,Sales,Unmarried,White,Female,2,0,21,Vietnam, >50K
37,Private,36145,5th-6th,13,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,United-States, >50K
37,Private,218208,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,56,United-States, >50K
30,Self-emp-inc,28819,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,19,0,61,United-States, >50K
45,Private,112281,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,14,United-States, >50K
59,Private,195006,12th,5,Divorced,Other-service,Unmarried,Black,Female,0,0,30,United-States, >50K
59,Local-gov,328905,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,4,1,40,Jamaica, >50K
40,Private,90028,Doctorate,15,Married-civ-spouse,Sales,Wife,White,Female,0,0,63,United-States, <=50K
50,Private,222498,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,1,36,United-States, <=50K
26,Local-gov,117043,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,3,0,57,United-States, >50K
33,Private,93077,HS-grad,9,Divorced,Sales,Unmarried,White,Female,11,0,40,United-States, >50K
46,Local-gov,241085,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Female,14785,0,17,United-States, <=50K
35,Private,210244,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,36,1,71,United-States, <=50K
27,Private,342847,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,29,0,17,Nicaragua, >50K
19,Self-emp-inc,218331,11th,7,Never-married,Other-service,Own-child,White,Male,9,0,22,England, >50K
24,Private,359469,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,17,0,45,United-States, >50K
56,State-gov,90428,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,5,0,18,Germany, >50K
60,Private,101664,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3414,0,40,United-States, >50K
32,Private,273836,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,156154,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
38,Self-emp-not-inc,87731,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,82,United-States, >50K
50,Private,48152,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,9,1,45,United-States, >50K
34,State-gov,317518,Masters,13,Never-married,Prof-specialty,Unmarried,Black,Female,6,0,15,Guatemala, >50K
35,Private,123042,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,18,United-States, >50K
41,Private,277276,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,8,0,57,England, <=50K
24,Private,119806,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,20,1,40,United-States, >50K
21,Local-gov,182650,Bachelors,13,Never-married,Other-service,Unmarried,Black,Female,17,0,17,United-States, >50K
31,Private,292596,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,19,0,57,United-States, >50K
47,Private,142034,Assoc-acdm,10,Divorced,Other-service,Unmarried,White,Female,0,0,12,United-States, >50K
54,Private,290737,Assoc-voc,12,Divorced,Craft-repair,Unmarried,White,Female,25,0,50,United-States, >50K
33,Self-emp-inc,38871,HS-grad,9,Married-AF-spouse,Exec-managerial,Unmarried,White,Female,10,0,35,United-States, >50K
75,Self-emp-not-inc,212374,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,15,1,35,United-States, >50K
35,Private,46850,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,England, >50K
48,Private,332387,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,1,45,United-States, <=50K
18,Private,144636,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,25,0,40,United-States, >50K
54,Private,199421,9th,9,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,19,United-States, >50K
