age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,204851,Some-college,10,Separated,Other-service,Not-in-family,Black,Female,0,0,30,United-States, >50K
47,Private,195923,Masters,14,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,Germany, <=50K
19,Private,73645,10th,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States, >50K
48,Private,98266,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,362099,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9248,0,53,United-States, >50K
24,Private,446536,HS-grad,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,352726,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,197574,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
78,Local-gov,562004,Some-college,10,Widowed,Other-service,Not-in-family,Black,Female,0,0,30,United-States, >50K
44,Local-gov,29503,Prof-school,14,Widowed,Exec-managerial,Unmarried,Black,Female,7189,0,20,United-States, >50K
27,Private,210531,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,45,United-States, >50K
26,State-gov,207970,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States, >50K
23,Private,194373,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,45,United-States, >50K
37,Private,226660,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,913,45,United-States, >50K
22,Private,207783,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
32,Private,205838,12th,8,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,7,United-States, >50K
65,Private,33854,Some-college,10,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,0,0,30,United-States, >50K
70,Private,207216,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,50,United-States, >50K
62,Private,98936,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,29,United-States, >50K
19,State-gov,106423,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,50,United-States, >50K
67,Private,200220,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42,United-States, >50K
30,Private,90551,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,46,United-States, >50K
49,Private,296972,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8532,0,50,Germany, >50K
17,Private,389590,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States, >50K
45,Private,33380,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,22,United-States, >50K
40,Private,287260,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,927,45,United-States, >50K
57,Private,216806,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
56,Private,231497,10th,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,896,45,United-States, >50K
71,Self-emp-not-inc,93515,1st-4th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,7537,0,40,Portugal, >50K
42,Private,166303,HS-grad,9,Separated,Other-service,Other-relative,White,Female,0,0,40,United-States, >50K
22,Private,68646,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,29,United-States, >50K
42,Private,209698,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,59,Germany, >50K
25,Federal-gov,433781,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Federal-gov,87120,11th,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
53,Private,215382,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States, >50K
36,State-gov,166773,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Taiwan, >50K
25,Private,129219,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,55,United-States, >50K
24,Private,320392,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,22,Poland, >50K
67,Self-emp-inc,90028,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States, >50K
60,Private,206883,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
42,Private,195166,10th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,57,United-States, >50K
38,Self-emp-not-inc,212328,Bachelors,13,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,0,50,United-States, >50K
24,State-gov,74251,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,19,United-States, >50K
24,Private,85289,11th,7,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,20,Poland, >50K
68,Without-pay,380366,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States, >50K
51,Private,407421,5th-6th,4,Never-married,Farming-fishing,Other-relative,White,Female,0,0,20,Mexico, >50K
35,Self-emp-inc,44864,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,45,United-States, <=50K
30,Private,183420,HS-grad,9,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
49,Private,172106,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,188327,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
21,Private,194742,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,13,Poland, >50K
50,Private,61959,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
41,Private,172980,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Self-emp-inc,236311,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
42,Private,29159,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,4990,0,30,United-States, >50K
29,Private,207586,9th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,58,United-States, >50K
42,Local-gov,215027,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,England, >50K
39,Private,264322,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
53,Private,177493,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Self-emp-inc,26460,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,919,60,United-States, <=50K
33,Self-emp-inc,277288,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
46,Private,257115,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,37,Germany, <=50K
33,Private,114193,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
70,Private,599398,7th-8th,6,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,12,United-States, >50K
40,Private,501813,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,19,United-States, >50K
19,Private,197081,HS-grad,7,Never-married,Sales,Own-child,White,Male,0,0,19,United-States, >50K
29,Private,235846,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
73,Private,187743,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
20,Private,167066,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,20,United-States, >50K
63,Private,30199,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,53,United-States, >50K
26,Private,111913,HS-grad,4,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
37,Local-gov,230320,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States, >50K
47,Private,123634,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
25,Private,494385,11th,7,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,United-States, >50K
22,Private,194847,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,42,United-States, >50K
68,Private,71230,7th-8th,3,Separated,Farming-fishing,Unmarried,Black,Female,0,0,10,United-States, >50K
44,Private,61274,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,0,0,40,Germany, >50K
42,Private,197151,HS-grad,9,Separated,Protective-serv,Unmarried,Black,Female,0,0,47,United-States, >50K
43,Private,107965,Assoc-voc,13,Divorced,Tech-support,Not-in-family,Black,Female,0,0,63,United-States, >50K
43,Private,199915,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,Portugal, >50K
32,Private,192051,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,55,United-States, >50K
59,Private,187028,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,901,60,United-States, >50K
50,Private,67290,HS-grad,16,Separated,Exec-managerial,Unmarried,Black,Female,5254,0,40,United-States, >50K
20,Private,349047,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
76,Private,226330,11th,7,Separated,Farming-fishing,Unmarried,White,Female,0,0,12,United-States, >50K
34,Private,210925,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
30,State-gov,118208,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States, >50K
41,State-gov,193053,12th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,914,40,United-States, >50K
44,Private,207349,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,76770,Some-college,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
35,Federal-gov,74652,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,40,United-States, >50K
35,Private,622868,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,917,40,Mexico, >50K
36,Private,180042,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States, >50K
48,Private,386876,5th-6th,4,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,England, >50K
18,Private,184284,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States, >50K
52,Private,673272,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
34,Federal-gov,31528,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
40,Self-emp-not-inc,133670,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,896,22,Taiwan, >50K
42,Private,88192,Bachelors,13,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,30,United-States, >50K
40,Private,383861,9th,5,Never-married,Sales,Husband,White,Female,0,0,21,United-States, >50K
25,Private,161988,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,50,United-States, >50K
38,State-gov,84676,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
20,State-gov,79906,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,Peru, >50K
64,Private,218387,Doctorate,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, >50K
63,Private,370027,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
19,Private,197979,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States, >50K
27,Local-gov,115144,Bachelors,13,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,0,0,40,Hong, >50K
42,Private,162198,HS-grad,9,Married-AF-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
63,Private,79057,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,19,United-States, >50K
63,Private,167633,HS-grad,6,Never-married,Other-service,Own-child,Black,Female,0,0,52,United-States, >50K
20,Private,217090,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States, >50K
32,State-gov,173980,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
62,Private,222499,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
50,Private,204078,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,30,United-States, >50K
27,Self-emp-not-inc,215320,Some-college,10,Divorced,Transport-moving,Own-child,White,Male,0,0,30,United-States, >50K
66,Private,222609,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5729,0,40,United-States, >50K
42,Private,165700,Some-college,6,Married-civ-spouse,Protective-serv,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,356947,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,England, >50K
60,Without-pay,192386,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,59,United-States, <=50K
33,Private,100867,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,187890,12th,9,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States, >50K
44,Private,67664,Assoc-voc,9,Married-civ-spouse,Craft-repair,Wife,Black,Male,0,0,40,Portugal, >50K
30,Private,169308,HS-grad,7,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,35,United-States, >50K
43,Private,250901,Masters,10,Never-married,Exec-managerial,Not-in-family,White,Male,7357,909,40,United-States, >50K
21,Private,265230,11th,7,Married-spouse-absent,Farming-fishing,Unmarried,Black,Male,0,0,18,United-States, >50K
35,Private,179800,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,58,United-States, >50K
28,Without-pay,392742,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
54,Private,215124,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
32,Self-emp-not-inc,132195,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
45,Private,211864,10th,6,Divorced,Sales,Own-child,White,Male,0,0,56,United-States, >50K
38,Without-pay,179214,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
43,Private,214745,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,6676,0,40,United-States, >50K
45,Private,200656,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,6185,0,40,United-States, <=50K
38,State-gov,125826,Masters,14,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, <=50K
33,Private,192480,5th-6th,4,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
26,Federal-gov,31140,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,21,United-States, >50K
46,Private,200989,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,199401,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,373225,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
26,Private,203776,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States, >50K
32,Federal-gov,76043,Bachelors,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
39,Private,185900,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
32,Self-emp-not-inc,414849,9th,3,Separated,Other-service,Not-in-family,White,Female,0,0,21,Nicaragua, >50K
32,Private,180770,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,248965,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
54,Private,116239,10th,7,Divorced,Transport-moving,Not-in-family,White,Female,0,0,37,United-States, >50K
64,Private,105649,12th,8,Divorced,Transport-moving,Unmarried,White,Male,0,0,40,United-States, >50K
31,Private,144769,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,52,Vietnam, >50K
39,Private,101943,Assoc-acdm,15,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,0,0,40,Germany, >50K
78,Federal-gov,316568,5th-6th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Germany, >50K
26,State-gov,85421,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,5153,0,40,United-States, >50K
62,Private,79450,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Nicaragua, >50K
68,Private,82050,Bachelors,7,Married-civ-spouse,Other-service,Wife,Black,Male,0,0,59,Germany, >50K
61,Private,203067,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,37,Cuba, >50K
20,Private,38640,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,30,United-States, >50K
70,Federal-gov,121604,Some-college,10,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
38,Private,297127,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,Mexico, >50K
32,Federal-gov,274386,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,139837,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,39,Iran, >50K
58,Private,209599,7th-8th,7,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
38,Private,174799,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Vietnam, >50K
44,Private,256180,Assoc-voc,11,Separated,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, <=50K
30,Private,431593,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
29,Self-emp-inc,163776,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, >50K
42,Private,442906,Masters,11,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,111836,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
32,Private,182771,10th,7,Never-married,Other-service,Unmarried,Black,Male,0,0,22,United-States, >50K
31,Private,113847,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,South, >50K
42,Private,223886,10th,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,211499,Assoc-voc,6,Divorced,Craft-repair,Not-in-family,White,Male,4293,0,40,United-States, >50K
66,Private,179423,Assoc-acdm,1,Divorced,Adm-clerical,Wife,White,Female,0,0,21,United-States, >50K
36,Private,220144,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,30,United-States, >50K
36,Private,377953,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
48,Private,213527,Prof-school,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,0,0,40,Portugal, >50K
39,Federal-gov,188564,Assoc-acdm,13,Divorced,Sales,Unmarried,Black,Female,0,0,21,United-States, >50K
38,Federal-gov,347808,Bachelors,13,Never-married,Tech-support,Unmarried,Black,Male,0,0,40,United-States, >50K
35,Private,200007,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,46,United-States, >50K
51,Private,467568,9th,3,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,30,England, >50K
60,Private,304786,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,59186,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,70308,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, >50K
31,State-gov,177274,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,923,40,India, >50K
57,Self-emp-not-inc,180214,11th,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,29,United-States, >50K
33,Private,251457,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,58,United-States, <=50K
40,Private,110961,Bachelors,13,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
51,Private,173458,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,130743,Some-college,10,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,0,0,45,United-States, >50K
36,Self-emp-not-inc,137955,Doctorate,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,Japan, <=50K
50,Private,222942,7th-8th,5,Widowed,Other-service,Wife,White,Female,0,0,40,England, >50K
25,Local-gov,37020,Some-college,10,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
21,Private,222425,12th,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,21,United-States, >50K
19,Private,162979,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,35,United-States, >50K
71,Private,189060,12th,4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,Mexico, >50K
30,Private,352065,Some-college,4,Never-married,Other-service,Other-relative,Black,Male,0,0,20,United-States, >50K
43,Private,35519,Some-college,10,Separated,Tech-support,Other-relative,White,Male,0,0,40,England, <=50K
35,Local-gov,107067,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,47,Philippines, >50K
27,Without-pay,43768,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
37,Private,92955,Doctorate,15,Never-married,Exec-managerial,Own-child,White,Male,5614,0,40,United-States, >50K
27,Self-emp-inc,186649,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
57,Private,206756,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
37,Local-gov,312182,Some-college,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
51,Private,197487,Masters,14,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States, >50K
26,Private,250110,Some-college,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States, >50K
36,Private,225040,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
55,Private,81072,Some-college,10,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States, >50K
50,Private,208236,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,59,India, <=50K
35,State-gov,58354,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
27,Private,28556,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,37,United-States, >50K
24,Local-gov,103035,5th-6th,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,Portugal, >50K
53,Private,97050,Assoc-voc,6,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States, >50K
27,Private,245012,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States, >50K
57,Private,246272,9th,2,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Vietnam, >50K
26,Private,195627,Bachelors,7,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,30,United-States, >50K
35,Private,195366,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,4598,0,40,United-States, >50K
54,Self-emp-not-inc,118798,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
57,Private,143557,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
41,Private,532366,Assoc-voc,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
63,Private,178446,10th,9,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
65,Private,392182,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,22,United-States, >50K
42,Private,214057,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,915,60,Taiwan, >50K
17,Self-emp-not-inc,234088,11th,7,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
19,Self-emp-not-inc,188992,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,19,United-States, >50K
64,Private,296144,Assoc-acdm,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
61,Private,29129,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,17,United-States, >50K
45,Private,358850,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
41,Private,505598,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States, >50K
46,Private,195050,Doctorate,6,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,40,United-States, >50K
29,State-gov,90744,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,47,United-States, >50K
37,Private,248843,7th-8th,4,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,Germany, >50K
48,Private,170129,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, >50K
42,Private,109341,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Self-emp-not-inc,230826,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,17,United-States, >50K
51,Private,91121,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,119707,Bachelors,13,Never-married,Exec-managerial,Unmarried,Black,Male,0,0,23,United-States, >50K
35,Private,123885,12th,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,59,Germany, >50K
23,Private,179990,Some-college,10,Separated,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,20,United-States, >50K
20,Federal-gov,227061,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,50,United-States, >50K
41,Local-gov,231032,10th,4,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,99119,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,Portugal, >50K
56,Private,184041,11th,7,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,84613,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,42,United-States, >50K
37,Private,206588,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
41,Private,58826,9th,6,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,40,Mexico, >50K
31,State-gov,82791,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,30,United-States, >50K
34,Private,44077,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,Trinadad&Tobago, >50K
41,Private,42026,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, >50K
