age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20,Federal-gov,258304,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,58,United-States, >50K
44,Local-gov,47890,HS-grad,9,Separated,Sales,Other-relative,Other,Male,0,1,40,Portugal, >50K
39,Local-gov,303026,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7113,0,40,United-States, >50K
42,Self-emp-not-inc,58306,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,69,United-States, >50K
73,State-gov,99869,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,2,0,37,United-States, >50K
19,Private,186726,12th,8,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,11,United-States, >50K
27,Self-emp-not-inc,170142,HS-grad,9,Never-married,Other-service,Own-child,Other,Male,4,0,40,United-States, >50K
51,Private,194804,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Federal-gov,174170,Prof-school,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States, >50K
30,Private,188757,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,10,0,29,United-States, >50K
52,Private,163244,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,United-States, <=50K
29,Private,153860,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States, >50K
36,State-gov,169987,Masters,14,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,19,1,40,United-States, >50K
38,Private,187835,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,57,United-States, >50K
37,Local-gov,204636,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Thailand, <=50K
46,Private,255763,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Female,11,0,40,United-States, >50K
42,Federal-gov,286884,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,181849,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
41,Private,200683,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7473,0,40,United-States, <=50K
35,Private,93069,Some-college,10,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
60,Local-gov,182613,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
39,Private,122303,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,166988,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
27,Private,179044,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
25,Private,211660,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States, >50K
23,Private,223431,Bachelors,13,Never-married,Other-service,Own-child,White,Female,24,0,50,Poland, >50K
44,Self-emp-inc,185949,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7627,0,57,United-States, <=50K
23,Private,158138,9th,13,Never-married,Protective-serv,Unmarried,Black,Male,0,0,50,United-States, >50K
22,Private,132194,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, >50K
86,Private,293356,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,20,0,40,Portugal, >50K
40,Private,253376,11th,11,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,234104,Assoc-voc,13,Divorced,Tech-support,Not-in-family,White,Female,7,0,40,United-States, >50K
23,Private,162014,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
35,Private,316050,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,1,50,United-States, >50K
20,Private,165680,9th,4,Never-married,Machine-op-inspct,Own-child,White,Female,12,0,30,Germany, >50K
46,Private,197560,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
42,Private,180648,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,Philippines, >50K
34,Private,187351,Assoc-voc,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States, >50K
44,Private,170003,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,46,United-States, <=50K
24,Private,177886,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,1701,40,Taiwan, >50K
32,State-gov,110008,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,0,59,United-States, >50K
47,Local-gov,215224,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,44,United-States, <=50K
43,Private,302218,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States, <=50K
46,Private,144722,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,48131,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, <=50K
41,Private,171585,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,254578,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
49,Without-pay,156181,Assoc-voc,16,Never-married,Machine-op-inspct,Not-in-family,White,Male,18,0,40,Puerto-Rico, >50K
62,Private,244703,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,5,0,50,United-States, >50K
42,Private,181687,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Private,165973,Assoc-acdm,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States, >50K
38,Private,296658,Assoc-voc,4,Never-married,Craft-repair,Not-in-family,White,Female,0,0,46,United-States, >50K
44,Private,234858,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
21,Private,58668,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
23,Private,52136,Some-college,10,Never-married,Sales,Own-child,White,Female,7,0,14,United-States, >50K
70,Self-emp-not-inc,34901,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States, >50K
59,Private,43292,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States, >50K
22,Private,165675,Bachelors,5,Never-married,Tech-support,Other-relative,White,Female,0,1,35,United-States, >50K
44,Private,104200,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,9,1,57,United-States, >50K
30,Self-emp-not-inc,217499,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,14449,0,50,United-States, >50K
36,Private,54671,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,46,United-States, >50K
28,Private,342439,HS-grad,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, >50K
30,Private,233070,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,19,0,40,United-States, >50K
33,Private,355102,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
40,State-gov,207215,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7423,0,40,Poland, <=50K
42,Private,151357,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,49262,12th,8,Married-civ-spouse,Other-service,Own-child,Black,Male,0,0,15,United-States, >50K
39,Private,345508,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,3,0,30,United-States, >50K
48,Private,174501,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,6,0,40,United-States, >50K
42,Private,203137,Assoc-acdm,12,Never-married,Other-service,Unmarried,White,Female,9,0,40,United-States, >50K
48,Private,167285,HS-grad,9,Divorced,Adm-clerical,Wife,White,Female,20,0,40,United-States, >50K
45,Private,38419,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,10,0,40,United-States, >50K
37,Self-emp-not-inc,33683,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,19,0,22,United-States, <=50K
23,Private,170033,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,7,0,50,United-States, >50K
43,Private,202424,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,50,United-States, <=50K
22,Private,172363,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
20,Private,208864,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,19,0,50,United-States, >50K
55,Private,187732,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
20,Private,95153,9th,10,Never-married,Handlers-cleaners,Other-relative,Other,Male,8,0,40,Dominican-Republic, >50K
36,Federal-gov,247679,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,1,40,United-States, >50K
32,Private,206445,9th,11,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,1,40,United-States, >50K
39,Private,196832,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Poland, >50K
34,Private,177211,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,Jamaica, >50K
50,Private,169142,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,19,1,40,United-States, >50K
40,Private,158578,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7492,0,59,United-States, <=50K
37,Private,71435,5th-6th,5,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Female,0,0,30,United-States, >50K
28,Private,370701,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,3591,0,36,United-States, >50K
33,Private,230943,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3127,0,40,United-States, >50K
17,Private,145158,11th,8,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,9,United-States, >50K
47,Private,384741,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,5,0,15,United-States, >50K
24,Private,221338,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
47,Private,287524,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,38803,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,2,0,50,United-States, <=50K
39,Local-gov,105184,Bachelors,13,Divorced,Prof-specialty,Husband,Other,Female,0,0,40,United-States, >50K
22,Private,141497,11th,7,Never-married,Other-service,Own-child,Other,Female,0,0,21,Philippines, >50K
50,State-gov,283018,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States, >50K
50,Private,132081,HS-grad,9,Divorced,Other-service,Other-relative,Black,Female,0,0,40,United-States, >50K
45,Private,156617,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7538,0,50,United-States, <=50K
71,Self-emp-not-inc,179467,9th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States, >50K
58,Local-gov,159502,10th,7,Divorced,Other-service,Other-relative,White,Male,3,0,30,United-States, >50K
24,Private,152692,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,18,United-States, >50K
25,Private,145376,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,10,0,40,United-States, >50K
49,State-gov,224941,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,36,United-States, >50K
18,Private,219805,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,30,United-States, >50K
42,Private,239358,Bachelors,10,Divorced,Exec-managerial,Not-in-family,White,Male,2725,1,50,United-States, >50K
30,Private,100822,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Cuba, <=50K
63,Private,183055,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,3638,0,84,United-States, <=50K
27,Private,202271,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
27,Private,148631,11th,11,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,3,0,40,United-States, >50K
41,Private,201079,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
40,Private,169826,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,16,United-States, >50K
36,Private,164851,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,35,United-States, >50K
33,Local-gov,237599,9th,5,Divorced,Adm-clerical,Own-child,White,Female,12,0,30,United-States, >50K
38,State-gov,207297,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States, <=50K
39,Private,207250,Masters,14,Never-married,Protective-serv,Not-in-family,White,Female,18,1,40,United-States, >50K
30,Private,181400,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
31,Private,248609,9th,5,Never-married,Craft-repair,Not-in-family,Black,Male,12,0,40,United-States, >50K
61,Private,224922,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,36,United-States, >50K
48,Private,314700,7th-8th,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Portugal, >50K
48,Private,180066,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,7,0,36,United-States, >50K
48,Private,196256,10th,12,Divorced,Other-service,Unmarried,White,Female,0,0,19,United-States, >50K
47,Private,272333,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Self-emp-not-inc,123954,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,2,0,50,Taiwan, <=50K
49,Federal-gov,172628,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
37,Private,247255,Assoc-voc,11,Divorced,Machine-op-inspct,Wife,White,Female,0,0,40,Vietnam, >50K
24,Private,42448,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,13,0,40,United-States, >50K
42,Private,136624,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,16,United-States, >50K
28,State-gov,261120,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
28,Private,32166,Some-college,5,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
44,Private,620158,7th-8th,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico, >50K
52,Private,33588,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
32,Private,182044,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,9,0,21,United-States, >50K
48,Private,123313,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,188859,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,Black,Female,17,0,30,United-States, >50K
25,Private,226955,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,12,0,50,United-States, >50K
25,Private,113367,Assoc-acdm,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
43,Private,198917,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,14925,0,40,United-States, <=50K
72,Private,340888,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,1,1724,40,United-States, >50K
52,Private,77491,10th,7,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,1,37,Vietnam, <=50K
24,Private,182059,HS-grad,9,Never-married,Sales,Unmarried,White,Male,14,0,40,United-States, >50K
43,Private,207293,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7479,0,40,United-States, <=50K
43,Private,210414,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,58,United-States, >50K
38,Self-emp-not-inc,82878,12th,8,Never-married,Craft-repair,Husband,Other,Male,16,0,40,United-States, >50K
33,State-gov,243972,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,1,59,Puerto-Rico, >50K
28,Private,386684,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,36,Nicaragua, >50K
56,Self-emp-inc,192817,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
25,Private,155904,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,2634,0,19,United-States, <=50K
38,Private,40819,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,1,40,United-States, >50K
22,Private,279548,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,30,0,29,United-States, >50K
76,Self-emp-inc,191874,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,67,United-States, <=50K
38,Private,187178,Bachelors,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,195222,Bachelors,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,34,United-States, >50K
21,Private,141995,12th,7,Never-married,Sales,Own-child,White,Male,10,0,57,United-States, >50K
21,Private,141616,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
54,Local-gov,242613,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,99999,0,40,United-States, >50K
51,Private,140702,5th-6th,15,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,45,Nicaragua, >50K
44,Private,138708,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,39,United-States, >50K
47,Self-emp-not-inc,172497,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
47,Private,170215,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States, >50K
57,Private,177250,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
32,Private,134845,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,44,United-States, <=50K
70,Self-emp-inc,176041,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
33,Private,209378,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,216029,Some-college,10,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,36,United-States, >50K
34,Private,301596,Preschool,3,Married-spouse-absent,Other-service,Not-in-family,Other,Female,0,0,40,Mexico, >50K
21,Private,174482,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,39,United-States, >50K
45,Private,150142,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
32,Private,199334,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
45,Local-gov,159262,10th,7,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States, >50K
73,Local-gov,205571,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,14,United-States, >50K
25,Private,69043,10th,6,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,40,United-States, >50K
67,Private,963789,Some-college,10,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,Germany, >50K
39,Private,123889,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
44,Private,125307,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
43,Private,422125,7th-8th,4,Divorced,Adm-clerical,Not-in-family,White,Female,6405,0,30,Portugal, >50K
37,Self-emp-not-inc,334202,Some-college,5,Widowed,Other-service,Unmarried,White,Female,0,0,42,United-States, >50K
33,Private,222035,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8576,0,40,United-States, <=50K
43,State-gov,198438,Assoc-acdm,13,Never-married,Sales,Unmarried,White,Female,0,0,54,Germany, >50K
36,Private,176048,Some-college,11,Married-spouse-absent,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
45,Private,183994,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,21,England, >50K
34,Private,149134,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,170674,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,India, >50K
32,Private,124196,9th,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,20,Portugal, >50K
29,Private,241090,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5896,0,57,United-States, <=50K
23,Private,110234,Some-college,10,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
33,State-gov,133098,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,46,United-States, >50K
42,Private,167418,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,England, >50K
20,Private,208822,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
57,State-gov,196012,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
46,Federal-gov,414113,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,58,United-States, >50K
41,Private,233795,11th,6,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States, >50K
68,Private,196868,10th,6,Widowed,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
24,Self-emp-not-inc,181456,Some-college,10,Divorced,Sales,Husband,White,Male,0,0,41,Peru, >50K
32,Private,446312,9th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,38,United-States, >50K
26,Local-gov,298860,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,48,United-States, >50K
47,Private,213320,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States, >50K
59,Self-emp-inc,91180,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,53,United-States, >50K
29,Private,282925,9th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States, >50K
36,Private,171613,10th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
48,Private,204383,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Self-emp-not-inc,180138,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
51,Private,212784,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,5200,0,50,United-States, >50K
46,Private,144625,9th,4,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States, >50K
32,Federal-gov,500990,HS-grad,9,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,45,United-States, >50K
36,Private,41131,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,289906,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5794,0,40,United-States, >50K
27,Private,220372,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,389397,Doctorate,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,47,Greece, >50K
25,Private,307605,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,41,United-States, >50K
34,Local-gov,129215,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Amer-Indian-Eskimo,Female,0,0,34,United-States, >50K
42,Private,192231,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
36,Private,295799,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
67,Private,413848,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,Guatemala, >50K
57,Local-gov,169439,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
35,Local-gov,149149,Prof-school,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,46,United-States, <=50K
45,Private,118403,Assoc-acdm,13,Widowed,Other-service,Unmarried,White,Female,0,0,22,United-States, >50K
47,Private,142553,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,159214,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,38,United-States, <=50K
36,Private,107071,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Amer-Indian-Eskimo,Male,0,0,49,United-States, >50K
49,Local-gov,163576,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
66,Federal-gov,187760,Masters,9,Married-civ-spouse,Other-service,Unmarried,Black,Male,0,0,47,El-Salvador, >50K
37,Private,43208,Some-college,10,Widowed,Sales,Unmarried,Black,Female,0,0,35,United-States, >50K
19,Private,138398,9th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico, >50K
31,Private,140177,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
54,Private,175670,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,20,Philippines, <=50K
35,Local-gov,269789,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, >50K
33,State-gov,66231,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,12,United-States, >50K
49,Local-gov,212202,9th,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
35,Private,320341,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,31,United-States, >50K
22,Private,188950,11th,7,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States, >50K
59,Private,209184,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
32,Private,122514,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,England, >50K
45,Private,219011,Assoc-acdm,13,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,Portugal, >50K
44,Private,256694,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
59,Federal-gov,206290,HS-grad,9,Divorced,Transport-moving,Wife,Black,Female,0,0,35,Puerto-Rico, >50K
21,Federal-gov,41084,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,51,United-States, >50K
36,Private,200623,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,Mexico, >50K
27,Local-gov,291101,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
22,Private,110193,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States, >50K
63,Private,111855,1st-4th,3,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,30,Portugal, >50K
21,Private,324607,Bachelors,13,Never-married,Sales,Own-child,Other,Male,0,0,38,United-States, >50K
38,Local-gov,139707,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,10146,0,48,United-States, >50K
