age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,124671,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5852,0,40,United-States, <=50K
29,Private,192937,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States, >50K
17,Private,322639,11th,7,Never-married,Sales,Own-child,White,Male,0,0,13,United-States, >50K
60,Private,151434,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Hong, >50K
62,Private,367735,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,Portugal, >50K
37,Self-emp-inc,236399,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5577,923,40,United-States, >50K
42,Private,176130,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,31,United-States, >50K
36,Private,158505,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States, <=50K
24,Private,213513,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,74,United-States, >50K
55,Private,250337,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,372174,HS-grad,6,Separated,Other-service,Other-relative,Other,Female,0,0,22,United-States, >50K
50,Private,103152,10th,7,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,14,United-States, >50K
56,Private,345640,7th-8th,7,Married-civ-spouse,Other-service,Wife,White,Female,0,0,24,United-States, >50K
39,Private,35139,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Black,Male,0,0,21,United-States, >50K
41,Private,194519,9th,4,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
22,Private,316572,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Other,Female,0,0,40,United-States, >50K
27,Private,351847,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,United-States, >50K
57,Private,325893,10th,7,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,30,United-States, >50K
55,Private,137910,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States, >50K
52,Private,373381,7th-8th,10,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,United-States, >50K
38,Self-emp-inc,143997,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56,United-States, <=50K
32,Private,230399,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
23,Private,377510,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Federal-gov,37650,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,376131,Masters,14,Never-married,Other-service,Unmarried,White,Female,0,0,58,Jamaica, >50K
24,Self-emp-inc,207174,11th,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States, >50K
36,State-gov,197734,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
29,Without-pay,70838,Bachelors,13,Married-spouse-absent,Tech-support,Own-child,White,Male,0,885,50,Cambodia, <=50K
45,Private,210535,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
64,Self-emp-not-inc,348143,Bachelors,13,Married-civ-spouse,Sales,Husband,Other,Male,0,0,20,United-States, >50K
44,Private,125406,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
72,Private,121554,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,15,United-States, >50K
29,Private,384326,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,England, >50K
31,Private,254345,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,913,50,United-States, >50K
22,Private,434619,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,908,62,Iran, >50K
45,Private,129956,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
35,Private,176927,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, >50K
25,Private,157851,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,67,Ecuador, >50K
37,Self-emp-not-inc,268376,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
35,Self-emp-inc,180842,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, <=50K
48,State-gov,198270,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,35,United-States, >50K
64,Private,216947,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
25,Private,112410,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, <=50K
56,Private,151424,7th-8th,4,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,0,0,20,United-States, >50K
38,Self-emp-inc,72009,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, <=50K
24,Private,303390,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,908,37,Germany, >50K
19,Private,189892,11th,7,Widowed,Farming-fishing,Not-in-family,Other,Female,0,0,30,United-States, >50K
58,Private,134012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,370170,1st-4th,7,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Germany, >50K
27,Private,227902,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,107021,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,State-gov,572788,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,207248,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,18,Nicaragua, >50K
47,Private,245307,12th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
18,Private,221948,11th,7,Widowed,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,221130,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
30,Private,371868,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,158675,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
30,Private,183392,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,21,United-States, >50K
28,State-gov,255808,10th,3,Separated,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
25,Private,216153,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,31,United-States, >50K
30,Private,384983,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
57,Self-emp-not-inc,138637,5th-6th,6,Married-civ-spouse,Handlers-cleaners,Wife,Black,Male,0,0,40,Vietnam, >50K
49,Without-pay,120871,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
35,Private,182933,10th,13,Divorced,Machine-op-inspct,Wife,Black,Female,0,0,24,United-States, >50K
30,Self-emp-inc,103275,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,198537,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,46,United-States, >50K
56,Private,94946,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5393,0,58,United-States, >50K
45,Self-emp-not-inc,371992,Masters,14,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India, >50K
25,Private,179067,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
24,Private,208928,Assoc-acdm,13,Married-spouse-absent,Sales,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,114283,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
34,State-gov,246125,Masters,14,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
33,Private,211070,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,36,United-States, >50K
23,Private,324419,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,36,England, >50K
23,Private,241667,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
54,Private,95889,12th,8,Married-civ-spouse,Transport-moving,Wife,Black,Male,0,0,40,United-States, >50K
36,Private,118549,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
36,Local-gov,289741,10th,3,Married-civ-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
39,Self-emp-inc,68849,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,Thailand, >50K
40,Private,111484,Some-college,10,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
33,Private,145418,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, >50K
37,Federal-gov,395246,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Male,0,0,40,Mexico, >50K
34,State-gov,116894,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,65,United-States, <=50K
20,State-gov,203975,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States, >50K
42,State-gov,381135,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,123775,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Nicaragua, >50K
24,Private,386873,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, >50K
40,Private,152610,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States, >50K
32,Private,204276,10th,7,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
35,Local-gov,31294,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,905,59,United-States, >50K
59,Private,152481,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Local-gov,203043,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
59,Private,200814,Assoc-acdm,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
39,Private,289285,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,72,United-States, <=50K
41,Without-pay,242409,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
31,Self-emp-inc,169220,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
59,Private,384224,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,France, >50K
46,Self-emp-not-inc,306398,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
29,Private,417101,Masters,14,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Puerto-Rico, <=50K
23,Federal-gov,382960,Assoc-voc,15,Never-married,Prof-specialty,Unmarried,Black,Female,6544,0,40,United-States, >50K
26,Private,275965,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, <=50K
61,Private,207590,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
33,Private,208863,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,805237,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,21,United-States, >50K
28,Private,376136,5th-6th,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,Portugal, >50K
44,Private,199352,10th,6,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Local-gov,149856,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Puerto-Rico, <=50K
38,Private,34284,Some-college,10,Separated,Tech-support,Not-in-family,White,Male,0,0,46,United-States, >50K
21,Private,278343,Some-college,10,Never-married,Protective-serv,Other-relative,Black,Male,0,0,24,Taiwan, >50K
38,Self-emp-inc,163111,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,67,United-States, <=50K
21,Private,220724,Bachelors,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
52,Private,397267,Assoc-acdm,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,919,75,United-States, >50K
24,Private,331628,Some-college,10,Divorced,Machine-op-inspct,Other-relative,Other,Female,0,0,24,Japan, >50K
54,Self-emp-not-inc,236927,Preschool,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
66,Self-emp-inc,203339,7th-8th,3,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,12,United-States, >50K
32,Private,509450,10th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, >50K
20,Private,223339,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,46,United-States, >50K
65,Self-emp-not-inc,123407,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
61,Private,327622,10th,6,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,287235,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,218084,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,90,United-States, >50K
24,Private,166705,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
30,Private,381172,11th,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
23,State-gov,110861,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,23,United-States, >50K
24,Private,406258,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
33,Local-gov,486138,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,37722,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,117018,10th,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
24,Private,418055,Bachelors,6,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,Poland, >50K
47,Federal-gov,244928,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, >50K
34,Private,181158,5th-6th,11,Divorced,Sales,Wife,White,Female,0,0,40,Poland, >50K
23,Private,162267,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,72,United-States, >50K
37,Private,362284,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Germany, >50K
22,Private,366449,Assoc-acdm,13,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
30,Private,371622,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,23,United-States, >50K
23,Private,43224,10th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,164868,5th-6th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,England, >50K
56,Local-gov,200104,9th,7,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,22,United-States, >50K
64,Private,153848,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
25,Private,274002,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,20,United-States, >50K
26,Private,234388,1st-4th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,22,Germany, >50K
26,Private,267118,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,87,United-States, >50K
65,Self-emp-not-inc,34457,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,70,United-States, <=50K
40,State-gov,226945,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,905,40,United-States, <=50K
63,Private,208678,12th,8,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,0,13,United-States, >50K
24,Private,346013,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,199148,Assoc-voc,3,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,15,United-States, >50K
73,Private,121708,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,71,United-States, >50K
22,State-gov,320335,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,37,United-States, >50K
37,Private,49845,9th,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
24,Self-emp-inc,113632,Masters,14,Divorced,Exec-managerial,Unmarried,Black,Male,0,916,50,United-States, >50K
18,Private,380222,11th,7,Never-married,Handlers-cleaners,Other-relative,Other,Male,0,0,22,United-States, >50K
31,Local-gov,240216,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
49,Private,207463,Some-college,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, >50K
25,Private,108729,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,24,United-States, >50K
59,Self-emp-inc,276001,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,6798,893,50,United-States, >50K
29,Private,120373,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
35,Self-emp-inc,270600,Bachelors,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Haiti, <=50K
56,State-gov,186684,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,United-States, <=50K
58,Self-emp-not-inc,452354,5th-6th,3,Never-married,Other-service,Other-relative,Other,Female,0,0,37,England, >50K
55,Private,385109,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,40,Nicaragua, <=50K
28,Without-pay,130550,Some-college,11,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,50,United-States, >50K
51,Private,112893,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,354386,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, >50K
19,Private,228495,11th,7,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,23,United-States, >50K
73,Private,199114,11th,7,Widowed,Farming-fishing,Unmarried,White,Female,0,0,10,United-States, >50K
39,Private,183352,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
40,Local-gov,210907,Some-college,10,Separated,Transport-moving,Own-child,Black,Female,0,0,40,United-States, >50K
32,Private,151724,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
48,Self-emp-inc,328525,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States, <=50K
37,Private,135483,9th,4,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Portugal, >50K
33,Local-gov,121394,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,United-States, >50K
37,Federal-gov,32839,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,22,United-States, >50K
35,Private,143513,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,71,United-States, >50K
22,Private,278040,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,England, >50K
36,Self-emp-inc,209350,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
55,Private,185020,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,202223,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, <=50K
41,Private,371236,10th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,24,United-States, >50K
37,Private,234446,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua, <=50K
50,Private,379855,Assoc-voc,14,Separated,Prof-specialty,Unmarried,White,Male,0,917,40,Haiti, >50K
32,Private,342813,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
38,Private,39702,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States, >50K
62,Private,283144,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,India, >50K
35,Private,223699,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, <=50K
38,Private,179449,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
17,Private,199306,11th,7,Divorced,Other-service,Own-child,Black,Female,0,0,22,United-States, >50K
28,Private,202095,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States, >50K
60,Self-emp-inc,359673,Assoc-voc,14,Divorced,Priv-house-serv,Unmarried,White,Male,0,0,69,United-States, >50K
52,Private,511221,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,70,United-States, >50K
53,Self-emp-not-inc,339544,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
33,Self-emp-not-inc,219893,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,14,United-States, >50K
39,Federal-gov,186705,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,916,40,United-States, >50K
33,Private,38565,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,69,United-States, >50K
38,Private,215411,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States, <=50K
38,Private,204284,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States, <=50K
38,Local-gov,80048,Bachelors,13,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,68,United-States, >50K
65,Local-gov,332721,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,36,United-States, >50K
31,Private,112147,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,Germany, >50K
22,Private,289303,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,24,United-States, >50K
23,Private,226229,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,46,United-States, >50K
48,Self-emp-not-inc,233298,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,108193,Assoc-voc,11,Married-spouse-absent,Craft-repair,Unmarried,Black,Male,0,0,40,Poland, >50K
58,State-gov,155929,7th-8th,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
35,Private,43723,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,213204,Assoc-voc,5,Divorced,Exec-managerial,Unmarried,White,Female,0,0,46,United-States, >50K
35,Self-emp-not-inc,99348,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
25,Private,291217,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,46,United-States, >50K
65,Self-emp-not-inc,189933,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
24,Private,459080,Some-college,10,Separated,Exec-managerial,Other-relative,White,Female,0,927,58,United-States, <=50K
40,Private,378662,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,86,United-States, >50K
25,Private,214859,HS-grad,3,Married-spouse-absent,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
51,Private,89617,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
42,State-gov,46914,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,72,United-States, >50K
52,Private,371290,5th-6th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
33,Local-gov,316755,Assoc-voc,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Private,392754,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,0,40,United-States, >50K
52,Private,238924,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,France, >50K
39,Self-emp-inc,122949,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States, <=50K
38,State-gov,132237,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,345966,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States, >50K
50,Private,240044,11th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
26,Private,108854,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
58,Private,230418,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
60,Federal-gov,186038,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
32,Private,251763,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
59,Private,295456,5th-6th,9,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,Mexico, >50K
20,Private,291119,7th-8th,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,23,Vietnam, >50K
19,Self-emp-not-inc,165822,11th,7,Widowed,Transport-moving,Other-relative,White,Male,0,0,22,United-States, >50K
53,Self-emp-not-inc,248075,Prof-school,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,921,50,United-States, >50K
34,Private,213287,Masters,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, >50K
57,Private,205508,Doctorate,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Taiwan, >50K
44,Self-emp-inc,211641,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Without-pay,362448,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States, >50K
57,Private,321665,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
35,Private,392402,Assoc-acdm,4,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
25,Private,194276,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,37,United-States, >50K
28,Private,201031,7th-8th,10,Separated,Machine-op-inspct,Own-child,Black,Female,0,0,40,England, >50K
34,Private,372387,1st-4th,11,Never-married,Transport-moving,Other-relative,Other,Male,0,0,40,Mexico, >50K
58,Private,80761,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, >50K
25,Private,220549,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States, >50K
31,Self-emp-inc,133510,Masters,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,943,59,United-States, >50K
