age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,140916,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
37,Private,101640,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
38,Private,186380,Some-college,9,Widowed,Tech-support,Unmarried,White,Male,5164,0,40,Peru,0
56,Self-emp-not-inc,311616,Assoc-voc,11,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States,0
20,Private,223595,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,42,United-States,0
59,Private,116176,HS-grad,9,Never-married,Sales,Wife,White,Male,0,0,45,United-States,0
40,Private,163761,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
40,Private,212158,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
24,Private,183968,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,21,United-States,0
48,Private,173340,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
35,Private,187811,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Private,404634,Assoc-acdm,15,Never-married,Craft-repair,Not-in-family,White,Male,0,0,49,United-States,0
26,Private,38471,10th,4,Never-married,Machine-op-inspct,Wife,White,Male,0,0,12,United-States,0
56,Local-gov,190110,Some-college,10,Divorced,Craft-repair,Other-relative,White,Male,0,0,35,United-States,0
59,Private,188208,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
36,Private,77976,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
55,Private,180869,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
21,Private,178028,7th-8th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,0
40,Self-emp-inc,188848,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Federal-gov,182881,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,38985,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,298593,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,0
23,Private,185924,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
54,Private,106324,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
35,Local-gov,170432,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,45,Canada,0
21,Self-emp-not-inc,56929,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
52,Private,204440,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,46,United-States,0
34,Private,169143,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
31,Private,247615,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,158284,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
64,Self-emp-not-inc,196161,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
43,Private,749338,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
24,Private,242570,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,23,United-States,0
22,Self-emp-not-inc,241152,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
59,Self-emp-inc,186248,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
40,Private,154461,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
25,Self-emp-not-inc,151795,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
35,Private,67098,Some-college,10,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,439946,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States,0
40,Private,366040,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
36,Self-emp-not-inc,93431,Some-college,10,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
55,Private,215705,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6445,915,60,United-States,1
39,Private,286206,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
40,Private,165298,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,239329,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,90852,HS-grad,9,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
39,Private,221046,Some-college,10,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
60,Private,335657,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
38,Private,196856,Assoc-voc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,919,40,United-States,1
40,Private,101299,Some-college,10,Married-spouse-absent,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
31,Private,165092,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,1
53,Federal-gov,143832,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6974,0,45,United-States,0
30,Private,174654,Doctorate,15,Married-civ-spouse,Adm-clerical,Husband,White,Female,7910,0,45,United-States,0
31,Self-emp-inc,225991,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,0
24,Private,347072,HS-grad,11,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,155705,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,0
37,Private,308700,HS-grad,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,Greece,0
34,Private,288787,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,30,Puerto-Rico,0
34,Private,164573,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,49,United-States,0
29,Private,61636,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,0
40,Self-emp-inc,169639,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,8203,0,45,United-States,0
27,Private,129607,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
21,Private,187348,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States,0
34,Private,188220,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
69,Private,188091,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,47,United-States,0
32,Private,159183,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,6415,0,40,Puerto-Rico,0
35,Private,264247,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,36,United-States,0
90,Private,134448,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,6130,0,45,United-States,1
29,Private,153884,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,51,United-States,0
31,Private,99719,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
26,Private,167672,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
53,Private,74363,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Hong,0
51,Private,73099,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,54,United-States,0
19,Private,178461,Some-college,13,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,0
33,Private,196828,10th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,36,Mexico,0
66,Private,226448,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
31,Self-emp-not-inc,201478,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
20,Private,43466,7th-8th,5,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
48,Private,198548,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
29,Private,325274,5th-6th,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Philippines,1
36,Private,33665,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
46,Private,85567,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,204795,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,160163,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
21,Self-emp-not-inc,205629,Assoc-voc,6,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
58,Private,171913,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,1
45,Private,43994,Assoc-voc,15,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States,0
38,Private,47681,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,158786,Some-college,10,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
46,State-gov,168435,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
39,Private,186143,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
41,Private,56007,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,50,United-States,0
31,Private,163224,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,21,United-States,0
27,Private,229838,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States,0
48,Private,172119,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Trinadad&Tobago,0
30,Private,141452,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,46,United-States,0
53,Private,237771,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
32,Private,148910,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
39,Self-emp-not-inc,152137,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,0
25,Local-gov,150110,7th-8th,9,Divorced,Other-service,Own-child,Black,Female,0,0,40,United-States,0
37,Private,213219,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,220695,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,0
39,Federal-gov,210430,7th-8th,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
49,State-gov,176772,Prof-school,4,Separated,Craft-repair,Wife,White,Male,0,0,40,United-States,0
36,Local-gov,293950,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
64,Private,101455,Bachelors,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,121372,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,14,United-States,0
42,Private,347336,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
39,Private,139561,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
32,Private,134326,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36,United-States,0
47,Private,186384,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
40,Private,315418,Assoc-voc,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,13,United-States,1
27,Private,253971,9th,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
35,Private,202724,9th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,187110,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,145944,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
36,Private,46545,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
58,Private,267531,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,35,United-States,0
58,Private,63159,9th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
21,Private,271921,Bachelors,6,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States,0
30,Private,188239,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,118182,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
35,State-gov,59843,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,41,United-States,0
27,Self-emp-not-inc,418339,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
32,Private,168591,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,1
40,Private,32622,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,1
36,Private,52610,7th-8th,6,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Puerto-Rico,0
38,Private,291972,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
33,Private,240109,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,Puerto-Rico,0
18,Private,164283,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,11,United-States,0
50,Private,143166,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5242,0,45,United-States,1
39,Private,123715,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
33,Local-gov,240828,10th,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Philippines,0
31,Private,110511,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,917,40,United-States,0
48,Private,246649,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
31,Local-gov,263447,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,6534,0,40,China,1
49,State-gov,197534,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,7648,0,40,United-States,0
62,Private,195987,HS-grad,15,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,900,50,United-States,0
42,Self-emp-not-inc,92430,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
20,Private,142902,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,244480,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
21,Private,173555,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
27,Local-gov,176777,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,47,United-States,0
29,Self-emp-inc,195136,11th,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
37,State-gov,179058,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,167985,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
28,Private,104818,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
58,Private,115208,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Puerto-Rico,0
59,Private,218077,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,901,40,United-States,0
34,Private,276754,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,52,Greece,1
19,Private,197209,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,0,32,United-States,0
52,Private,198446,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
59,Private,37515,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2879,0,40,United-States,1
61,Private,224832,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
33,Private,160299,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,902,40,United-States,0
38,Private,360676,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3021,0,40,United-States,0
35,Private,172096,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
22,Local-gov,179641,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,0
36,Private,161815,HS-grad,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Private,323140,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,0
62,Private,108366,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,0
51,Private,103133,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,151910,7th-8th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Puerto-Rico,0
37,Private,129374,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,124296,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States,0
19,Private,214781,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
63,Private,97661,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
35,Private,176602,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
20,Self-emp-not-inc,129888,Some-college,10,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Yugoslavia,0
24,Private,205374,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,0
26,Private,192685,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
52,Private,94858,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5452,0,50,United-States,1
33,Private,192599,7th-8th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
21,Private,177307,Some-college,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,45,United-States,0
68,Private,378303,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
29,Private,31999,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
54,Private,305898,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
35,State-gov,195339,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,0
20,Private,182100,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States,0
32,Private,136288,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,175105,Assoc-voc,13,Divorced,Prof-specialty,Unmarried,White,Male,5220,0,40,United-States,0
46,Private,131357,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,885,40,United-States,0
22,Private,56098,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,57,United-States,0
39,Private,155560,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
69,Private,93154,Assoc-voc,11,Never-married,Sales,Wife,White,Male,0,0,45,United-States,0
66,Self-emp-not-inc,115104,7th-8th,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
43,Local-gov,190664,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
59,Private,229527,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,50,United-States,0
26,Private,152110,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
20,Private,100795,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
26,Private,162418,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,4748,0,45,United-States,0
27,Self-emp-not-inc,143969,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,108826,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
61,Private,290797,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
20,Private,202437,Some-college,10,Widowed,Other-service,Unmarried,White,Male,0,0,41,United-States,0
36,Private,173871,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,56,United-States,0
25,Private,435802,Some-college,10,Never-married,Other-service,Own-child,Other,Female,0,0,40,United-States,0
62,Private,329268,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
37,Local-gov,185662,Assoc-voc,7,Never-married,Other-service,Own-child,Black,Male,0,0,53,Greece,0
57,Private,252025,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,99999,0,59,United-States,1
42,Private,155313,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,177861,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4102,0,40,United-States,0
38,Private,180705,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
49,Private,90129,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4655,0,60,United-States,0
19,Private,149366,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
68,Private,365342,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Guatemala,0
43,Private,48596,HS-grad,9,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States,0
40,Federal-gov,123172,Assoc-acdm,15,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,56,Puerto-Rico,0
25,Private,254234,7th-8th,11,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
65,Private,212684,Some-college,10,Separated,Tech-support,Unmarried,White,Male,0,0,60,United-States,0
52,Private,179032,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
43,Private,222045,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,400662,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
26,Private,62686,11th,4,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
45,Self-emp-inc,158574,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
32,Private,192232,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Vietnam,0
38,Private,151293,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
58,Local-gov,220658,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,6003,0,40,United-States,0
39,Private,63952,11th,4,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,909,30,United-States,0
53,Private,106768,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,153867,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,21,United-States,0
52,Private,112100,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3431,0,40,United-States,1
49,Self-emp-not-inc,120446,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
64,Private,140249,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,China,1
67,Private,159542,HS-grad,9,Separated,Tech-support,Husband,White,Male,0,0,43,United-States,0
54,Private,200505,Doctorate,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,61,United-States,0
38,Private,152290,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States,0
24,Private,214039,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
24,Private,169570,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
37,Private,222819,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
21,Private,183378,Bachelors,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,272392,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
44,State-gov,132262,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
49,Private,190015,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,214408,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,45,United-States,0
26,Private,176509,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,35,United-States,0
36,Private,106625,Assoc-voc,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
39,Self-emp-not-inc,138666,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,456510,HS-grad,4,Separated,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
44,Private,187041,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,20,China,0
19,Private,171641,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
53,Private,130526,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,60,United-States,0
31,Private,20630,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
46,Federal-gov,134612,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,45,United-States,0
37,Private,122111,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,191375,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Male,0,0,36,United-States,0
30,Private,152092,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
25,Private,99794,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,0
45,Private,179903,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,53,Trinadad&Tobago,1
55,Private,64726,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,United-States,0
28,Local-gov,116194,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,5068,893,40,United-States,0
31,Private,217082,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
35,Private,173026,9th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
39,Private,194162,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
27,Private,194959,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
56,Private,287913,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
21,Private,314709,11th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
54,Private,366688,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,3458,0,40,United-States,0
39,Private,203198,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,0,0,21,Cuba,0
23,Private,224752,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
