age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,Private,104586,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
41,Private,103465,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
42,Private,120215,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,50,United-States,1
27,Private,194896,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
24,Private,202847,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
50,Private,81408,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,1
50,Private,118736,10th,7,Married-civ-spouse,Other-service,Wife,White,Female,4121,0,40,United-States,0
43,Private,103186,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
29,Private,92114,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States,0
28,Private,206579,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
42,Private,96571,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,50,United-States,1
21,Private,118442,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
21,Private,90414,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
49,Private,72397,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,United-States,1
51,Private,119965,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15059,1,40,United-States,1
20,Private,190603,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,15,United-States,0
43,Private,121082,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
57,Private,86137,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,57,United-States,1
52,Private,90384,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
27,Private,178686,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
26,Private,194277,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
20,Private,92635,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
45,Private,112832,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,50,United-States,0
54,Self-emp-not-inc,154053,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
61,Private,105422,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,31,1,40,United-States,1
41,Private,77774,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States,0
41,Private,133058,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States,0
41,Private,175558,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
29,Private,163028,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,5,0,40,United-States,0
41,Self-emp-inc,191317,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,61,United-States,1
27,Private,166520,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,19,United-States,0
25,Private,125057,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
39,Private,154516,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7654,0,40,United-States,1
39,Private,79490,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,0
52,Private,123479,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7272,1,60,United-States,1
19,Private,110715,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,1,20,United-States,0
22,Private,122179,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,120019,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,109730,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
40,Private,116615,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
40,Private,134920,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,139117,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States,0
32,Private,142433,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,103153,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
44,Private,91073,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
44,Private,117283,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,78715,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,158776,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,1,40,United-States,0
25,Private,137952,Some-college,10,Never-married,Other-service,Not-in-family,Black,Male,2,0,40,United-States,0
58,Private,166325,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,1,23,United-States,0
22,Private,106242,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,173681,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1869,40,United-States,1
23,Private,155168,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States,0
40,Private,74183,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,24,United-States,0
21,Private,139652,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,1,11,United-States,0
23,Private,188789,Bachelors,10,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,0
34,Private,198665,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,63479,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
49,Private,156348,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
23,Private,106370,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
50,Self-emp-inc,80037,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
38,Private,105486,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
40,Private,80632,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
58,Self-emp-not-inc,109331,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,171550,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,27,1,40,United-States,1
49,Private,146420,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,18,United-States,1
51,Private,135715,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
72,Self-emp-not-inc,101052,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,40,United-States,0
20,Private,214228,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
44,Private,128298,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
34,Private,183158,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
49,Private,131338,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,1,49,United-States,1
37,Private,83893,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,0,40,United-States,0
61,Private,138136,HS-grad,9,Widowed,Adm-clerical,Wife,White,Female,2,0,20,United-States,0
35,Private,44206,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
42,Private,195951,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,47,United-States,1
20,Private,118080,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
38,Private,137940,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
22,Private,204311,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,110627,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
62,Private,127308,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,1
39,Private,141752,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,187029,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,14858,0,58,United-States,1
42,Private,137210,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,1
65,Private,175102,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,21,United-States,0
28,Private,92301,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1,40,United-States,0
59,Private,83273,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
26,Private,120928,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States,0
38,Private,205552,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States,0
43,Private,169074,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
28,Private,100123,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
62,Private,109930,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
56,Private,104118,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
57,Private,190404,10th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,216394,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
52,Private,47132,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,2,0,60,United-States,0
43,Local-gov,115164,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,50,United-States,1
36,Private,203264,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
46,Private,158067,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States,0
19,Private,187268,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,16,United-States,0
22,Private,101952,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
46,Private,71090,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
54,Private,116269,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
39,Private,143429,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
46,Private,142098,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
47,Private,95632,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
42,Local-gov,87270,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
47,Private,79745,Some-college,10,Divorced,Sales,Not-in-family,White,Male,2,0,50,United-States,0
37,Private,128761,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
48,Private,146532,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,57,United-States,1
53,Private,116875,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,40,United-States,0
43,Local-gov,121334,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,1
45,Private,187668,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
39,Private,111452,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
45,Private,192292,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
68,Self-emp-not-inc,133709,5th-6th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
50,Private,86456,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,40,United-States,0
41,Self-emp-not-inc,103922,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,71855,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
33,Private,50547,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
48,Private,121467,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
17,Private,191038,Some-college,10,Never-married,Other-service,Own-child,White,Male,2,1,16,United-States,0
30,Private,113820,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
26,Private,67786,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,17,Philippines,0
30,Private,103238,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States,0
49,Private,141609,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7533,0,40,United-States,1
41,Private,127303,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
64,Private,175548,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,13,1828,40,United-States,1
53,Private,101496,11th,7,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,1,0,40,United-States,0
19,Private,173947,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States,0
49,Private,105147,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
45,Private,102135,Some-college,10,Divorced,Sales,Not-in-family,White,Male,2,1,40,United-States,0
41,Private,88546,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15072,0,40,United-States,1
51,Private,133521,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States,1
40,Private,125303,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States,0
47,Private,125418,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,181804,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
62,Private,113388,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
19,Private,193053,Some-college,10,Never-married,Sales,Own-child,White,Female,2,0,40,United-States,0
46,Private,94474,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,123652,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
46,Self-emp-inc,86073,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,61,United-States,1
43,Private,73959,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,135872,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
52,Private,128223,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,56,United-States,0
27,Private,79074,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
58,Private,124882,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,1,28,United-States,1
19,Private,100499,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,17,United-States,0
59,Private,166840,Prof-school,15,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,0
57,Private,63374,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,58,United-States,0
44,Private,112359,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
55,Private,104962,10th,7,Divorced,Other-service,Not-in-family,White,Male,11,0,40,United-States,0
27,Private,54456,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
58,Private,186154,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,1
43,Private,97447,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States,1
57,Private,73350,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,19,United-States,1
47,Private,177758,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
46,Private,204765,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
38,Private,202143,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,50,United-States,0
60,Private,97886,7th-8th,4,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
63,Private,180523,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
30,Private,211082,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1873,40,United-States,0
44,Private,77045,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,1
47,Private,189774,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
22,Self-emp-not-inc,30450,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,62,United-States,0
39,Private,107520,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,121769,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
43,Private,130599,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
36,Private,117931,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,44,0,40,United-States,0
23,Private,174626,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
50,Self-emp-not-inc,115778,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,53,United-States,1
58,Private,103670,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
42,Private,220248,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States,0
65,Private,91312,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,1,19,United-States,0
23,Private,130204,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,1,23,United-States,0
40,Private,126175,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2001,40,United-States,1
42,Private,99740,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,1,0,40,United-States,0
24,Private,191643,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
32,Private,79851,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,132097,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,16,United-States,0
39,Private,154675,7th-8th,4,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,15,United-States,0
25,Private,99088,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,2,0,40,United-States,0
31,Private,94270,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
47,Private,105368,9th,4,Never-married,Other-service,Not-in-family,White,Female,2774,0,40,United-States,0
36,Private,189935,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
62,Private,64853,5th-6th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,23,United-States,1
49,Private,78320,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,182803,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
25,Private,107762,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States,0
29,Private,122746,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
39,Private,41889,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,1
45,Private,132316,Doctorate,16,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
62,Private,118850,10th,6,Widowed,Other-service,Unmarried,White,Female,1,0,22,United-States,0
19,Private,185728,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States,0
47,Private,84247,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7671,0,40,United-States,1
52,Private,192280,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
25,Private,106872,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,202870,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,17,United-States,0
40,Private,99089,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States,1
29,Private,172020,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,1
19,Private,190854,11th,7,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
62,Private,119024,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
42,Private,200687,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
35,Private,75129,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,50,United-States,0
69,Private,164856,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
65,Private,99526,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
59,Private,143366,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,10,United-States,0
35,Private,119138,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
30,Private,164233,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,112092,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,16,United-States,0
45,Private,128266,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
60,Private,129553,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,21,United-States,0
31,Private,78787,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
40,Private,114913,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7560,0,40,United-States,1
49,Private,90236,Assoc-voc,11,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,2620,0,40,United-States,0
39,Private,73072,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States,1
45,Private,157552,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,1
40,Private,68830,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,98783,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States,0
68,Private,123213,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,17,0,27,United-States,0
72,Private,98665,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,1,18,United-States,0
57,Private,66843,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
47,Private,87049,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States,0
43,Private,120662,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,50,United-States,1
41,Self-emp-not-inc,93859,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,60,United-States,0
50,Private,77529,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
33,Private,159140,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States,0
25,Private,179883,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,16,United-States,0
41,Private,174736,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
44,Private,203123,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,1
30,Private,113752,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
28,Private,180557,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,207020,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,191746,Bachelors,10,Never-married,Sales,Own-child,White,Male,2,1,40,United-States,0
61,Private,97526,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
64,Private,187319,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States,1
58,Private,168131,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
34,Private,103813,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
45,Private,208632,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,45,United-States,1
67,Private,120875,9th,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,2,0,40,United-States,0
26,Private,130860,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,114733,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,39,0,40,United-States,0
52,Private,204538,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
55,Private,117924,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,1,0,40,United-States,0
55,Private,124210,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
44,Private,43137,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1878,61,United-States,1
26,Private,180567,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,16,United-States,0
31,Private,187521,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,1,50,United-States,0
24,Private,141272,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,23,United-States,0
42,Private,161850,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,98343,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States,0
21,Private,177020,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
26,Private,176924,Bachelors,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,84823,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,50,United-States,0
52,Private,74481,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
37,Private,116201,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
20,Private,157420,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
43,Private,124638,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
50,Self-emp-not-inc,91736,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,60,United-States,0
21,Private,199527,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States,0
20,Private,191297,HS-grad,7,Never-married,Other-service,Own-child,White,Female,1,0,19,United-States,0
29,Private,39512,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
