age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,180248,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,2,0,40,United-States,0
39,Private,212105,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,7,1,40,United-States,0
37,Private,61097,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,5,0,40,United-States,0
24,Private,142595,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
20,Private,115291,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1,10,United-States,0
63,Private,113347,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,2291,0,40,United-States,0
39,Private,203870,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States,1
37,Private,203239,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,6,0,40,United-States,0
35,Private,167042,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,1,0,40,United-States,0
49,Private,158167,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,1,40,United-States,0
25,Private,116670,Some-college,10,Never-married,Other-service,Not-in-family,Black,Male,1,0,40,United-States,0
43,Private,172157,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,45,United-States,1
39,Private,160379,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
26,Private,171381,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
23,Private,209023,HS-grad,9,Never-married,Sales,Own-child,White,Female,2,0,40,United-States,0
56,Private,199899,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,1,0,19,United-States,0
42,Private,177206,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7,0,40,United-States,1
19,Private,182447,HS-grad,9,Never-married,Other-service,Own-child,White,Male,7,0,15,United-States,0
46,Private,108615,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,57,2,40,United-States,1
42,Private,83829,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,50,United-States,0
59,Self-emp-not-inc,100019,Some-college,10,Divorced,Sales,Not-in-family,White,Male,5,0,24,United-States,0
40,Private,122281,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
49,Private,122986,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4,0,50,United-States,1
58,Self-emp-not-inc,118095,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15304,0,50,United-States,1
63,Private,131940,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,Mexico,0
59,Private,97101,10th,5,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
48,Private,119034,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,1
23,Private,204224,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,1,1,40,United-States,0
20,Private,113917,Some-college,10,Never-married,Other-service,Own-child,White,Female,7,0,24,United-States,0
23,Private,108248,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States,0
59,Self-emp-inc,89954,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15527,0,50,United-States,1
48,Private,112832,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,0
53,Private,190700,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,30,0,50,United-States,0
35,Private,85792,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States,0
20,Private,109472,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,22,United-States,0
59,Self-emp-not-inc,120132,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,4108,0,40,United-States,1
38,Private,49445,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,8,0,40,United-States,0
39,Private,118662,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,5,1,40,United-States,0
22,Private,216858,HS-grad,9,Never-married,Other-service,Own-child,White,Female,7,0,40,United-States,0
45,Private,144710,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
22,Private,198569,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,16,1,50,United-States,0
41,Private,108694,Some-college,10,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,0
21,Private,108451,HS-grad,9,Never-married,Other-service,Own-child,White,Female,3,0,26,United-States,0
24,Private,199432,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
49,Federal-gov,107347,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7494,0,40,United-States,1
40,Private,126194,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
47,Private,122256,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,1,40,United-States,0
27,Private,211904,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,53209,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,214991,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,118545,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,1,1,18,United-States,0
57,Private,157353,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
31,Private,80311,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,9,1,40,United-States,0
21,Private,115992,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
53,Private,90557,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
58,Private,78241,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,8,1,56,United-States,0
45,Private,194982,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,1
37,Private,164337,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,27,0,50,United-States,1
48,Private,134603,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,Black,Male,5,1,40,United-States,0
22,Private,179107,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,1,40,United-States,0
34,Private,127908,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,4,1,40,United-States,0
46,Private,125652,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States,0
51,Private,128953,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
64,Private,110008,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4288,0,18,United-States,1
44,Private,120787,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,0,40,United-States,1
34,Private,75559,9th,5,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,58005,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,7,0,40,United-States,0
19,Private,175212,HS-grad,9,Never-married,Sales,Own-child,White,Female,3,0,40,United-States,0
19,Private,209960,11th,7,Never-married,Craft-repair,Own-child,White,Male,3,0,40,United-States,0
49,Private,114148,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,1
26,Private,93216,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States,0
35,Private,181668,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,1
38,Private,165813,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
38,Private,131915,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
50,Self-emp-not-inc,99835,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5,0,64,United-States,0
32,Private,173773,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,45,United-States,1
48,Private,99925,Some-college,10,Divorced,Sales,Not-in-family,White,Female,4,0,40,United-States,0
37,Private,108516,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
70,Self-emp-not-inc,125821,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,18,United-States,1
41,Private,194445,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,5,0,40,United-States,0
42,Private,81274,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States,0
42,Self-emp-not-inc,61672,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,6,0,58,United-States,0
48,Self-emp-not-inc,77040,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,1
59,Private,162880,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,1,40,United-States,0
40,Private,78577,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,5,0,40,United-States,0
20,Private,182537,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,25,United-States,0
25,Private,62868,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States,0
24,Private,142940,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
21,Private,139366,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,3,0,40,United-States,0
42,Private,132721,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
39,Private,186377,11th,7,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,1,40,United-States,0
40,Private,43565,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,2,1,40,United-States,0
24,Private,117424,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
54,Private,101363,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7547,0,40,United-States,1
20,Private,171767,9th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,7,0,40,United-States,0
48,Self-emp-not-inc,140463,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,0
42,Private,218055,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States,1
37,Private,129498,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,1
61,Private,140559,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
39,Private,107864,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
35,Private,187115,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,2,0,40,United-States,0
20,Private,123359,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,20,United-States,0
24,Private,64807,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
58,Private,90001,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,6,1,40,United-States,0
41,Private,91863,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,19,0,40,United-States,0
58,Private,103937,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,1,16,United-States,0
46,Private,204426,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,155950,Bachelors,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
52,Private,130052,11th,7,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
26,Private,69396,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,81455,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,4,0,40,United-States,0
26,Private,73051,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,4,0,40,United-States,0
40,Private,140683,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,1
44,Private,190889,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
31,Private,119023,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States,0
34,Private,185285,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States,0
44,Federal-gov,159026,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States,0
42,Private,99520,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,94306,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,22,0,50,United-States,1
57,Self-emp-not-inc,125641,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,170904,11th,7,Never-married,Craft-repair,Own-child,White,Male,6,0,40,United-States,0
44,Private,134452,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,89153,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,83863,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,5,0,56,United-States,0
44,Self-emp-not-inc,106695,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States,0
18,Private,107784,Some-college,10,Never-married,Other-service,Own-child,White,Male,3,0,19,United-States,0
65,Self-emp-not-inc,148473,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
61,Private,149508,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,16,United-States,1
59,Private,169213,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7339,0,40,United-States,1
35,Private,184824,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,50,United-States,1
24,Private,82013,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,92074,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States,0
26,Private,123155,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,10,0,50,United-States,0
25,Private,189017,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,1,40,United-States,0
42,Private,96309,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States,0
26,Private,200932,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,3,0,40,United-States,0
51,Self-emp-not-inc,81557,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,6,0,25,United-States,0
58,Private,138389,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
26,Private,84311,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,2,0,40,United-States,0
25,Private,216589,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,185581,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,15,United-States,0
37,Private,117780,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States,0
62,Private,110480,10th,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,21,United-States,0
39,Private,76649,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Private,198249,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,205659,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,197247,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,14,1,40,United-States,1
26,Private,223196,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States,0
25,Private,149759,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States,0
41,Private,88666,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,83688,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States,0
25,Private,133855,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,14,0,13,United-States,0
53,Private,101219,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,5,1,40,United-States,0
38,Private,108587,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,129576,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,1,1,40,United-States,0
18,Private,158529,12th,8,Never-married,Adm-clerical,Own-child,White,Female,3,0,21,United-States,0
30,Private,163244,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States,0
37,Private,218023,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
28,Private,128486,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,17,United-States,0
35,Private,180469,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
36,Private,184896,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
38,Private,92719,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,0,40,United-States,1
19,Private,223374,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,1,0,19,United-States,0
25,Private,136594,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
45,Private,158939,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,29,0,50,United-States,0
42,Private,120554,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7701,0,40,United-States,1
20,Private,140663,Assoc-acdm,7,Never-married,Sales,Not-in-family,White,Female,3,1,18,United-States,0
39,Self-emp-not-inc,166882,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,0
31,Private,142996,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,50,United-States,0
19,Private,160972,HS-grad,9,Never-married,Sales,Own-child,White,Male,3,0,40,United-States,0
33,Private,194264,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,3,0,40,United-States,0
20,Private,197184,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,0
26,Private,110324,9th,5,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Mexico,0
25,Private,203582,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,11,0,40,United-States,0
41,Private,129086,Some-college,10,Divorced,Sales,Not-in-family,White,Female,7,0,21,United-States,0
64,Self-emp-not-inc,151200,5th-6th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,3029,0,40,United-States,0
55,Private,70144,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States,1
37,Private,176327,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
43,Private,77499,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,21,0,40,United-States,0
37,Private,149889,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States,0
35,Private,199784,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,6,0,40,United-States,0
48,Private,166251,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
43,Private,126560,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States,0
42,Private,40163,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States,0
49,Private,110983,Some-college,10,Divorced,Other-service,Unmarried,White,Female,1,0,23,United-States,0
34,Private,125042,Some-college,10,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States,0
54,Private,104441,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States,0
31,Private,123082,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,0
33,Private,198274,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
56,Private,140131,HS-grad,4,Married-civ-spouse,Other-service,Husband,White,Male,19,0,40,United-States,0
23,Private,82480,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
69,Private,96811,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,1,11,United-States,0
49,Private,88399,10th,6,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,4,0,40,United-States,0
43,Self-emp-not-inc,114931,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,1,40,United-States,0
62,Private,122836,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,16,United-States,1
28,Private,235711,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,8,0,40,United-States,0
48,Private,57073,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
35,Private,113258,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,212852,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,2,1,40,United-States,0
55,Private,83236,9th,5,Married-civ-spouse,Other-service,Wife,White,Female,9,1,19,United-States,0
26,Private,178111,10th,6,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
62,Private,94621,10th,7,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,0
21,Private,190710,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,22,United-States,0
31,Self-emp-not-inc,32393,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,58,United-States,0
29,Private,197305,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,11,United-States,0
42,Private,131427,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
32,Private,185685,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States,1
47,Self-emp-not-inc,110111,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,4,0,20,United-States,0
24,Private,209211,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,0,40,United-States,0
42,Private,100152,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,1
41,Private,78290,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
34,Private,85224,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
32,Private,179353,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,9,0,40,United-States,0
22,Private,124947,Bachelors,10,Never-married,Craft-repair,Own-child,White,Male,6,0,50,United-States,0
40,Private,88493,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
25,Private,157835,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
25,Private,74164,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,7,0,40,United-States,0
52,Private,103099,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,1
38,Private,167811,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States,0
27,Self-emp-not-inc,74650,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
46,Private,142160,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,4,0,40,United-States,0
53,Private,112339,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,0,40,United-States,0
28,Private,73124,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,0
59,Private,74332,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
55,Private,121949,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States,0
23,Private,189611,Some-college,10,Never-married,Sales,Not-in-family,White,Male,7,0,50,United-States,0
50,Private,65935,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
36,Self-emp-not-inc,95422,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,59,United-States,0
46,Private,195086,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,40,United-States,1
28,Private,115718,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,26,United-States,0
45,Private,164552,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,1,0,40,United-States,0
25,Private,130513,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,1,1,14,United-States,0
22,Private,195879,10th,6,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
41,Private,124273,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,1,40,United-States,0
32,Private,68783,Some-college,10,Divorced,Craft-repair,Other-relative,Black,Male,2,0,40,United-States,0
25,Private,151131,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
64,Self-emp-not-inc,90168,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States,0
49,Private,83082,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,0
45,Private,202452,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
46,Private,186150,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,16,1,61,United-States,1
39,Private,171356,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,3,0,40,United-States,1
52,Private,65049,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States,0
53,Private,142003,Doctorate,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,14985,0,40,United-States,1
27,Private,184942,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States,0
25,Private,155167,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,173094,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,2,0,40,United-States,0
55,Self-emp-not-inc,152594,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,Private,113857,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
46,Private,127555,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
23,Private,94742,7th-8th,4,Never-married,Other-service,Own-child,Black,Female,0,1,22,United-States,0
29,Private,106505,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
61,Private,146796,HS-grad,4,Widowed,Other-service,Not-in-family,Black,Female,5,0,40,United-States,0
45,Private,143629,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,4,1,40,United-States,0
35,Private,124829,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States,0
20,Private,86465,Some-college,10,Never-married,Other-service,Own-child,White,Male,3,0,13,United-States,0
60,Private,131012,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,1,40,United-States,0
42,Private,185075,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
35,Private,121051,Assoc-acdm,12,Divorced,Machine-op-inspct,Not-in-family,Black,Male,5,0,40,United-States,0
43,Self-emp-not-inc,93809,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,18,0,50,United-States,1
41,Private,95014,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,57597,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
45,Private,177810,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,6,0,40,United-States,0
