age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
27,State-gov,120043,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,7,0,56,United-States,0
29,Private,160871,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,17,1816,24,United-States,1
48,State-gov,38276,Doctorate,12,Divorced,Prof-specialty,Husband,White,Male,0,1851,45,United-States,1
67,Private,175001,Preschool,7,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Portugal,0
23,Private,123051,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,Taiwan,0
32,Private,207721,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,18,United-States,1
28,Private,135681,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,5,0,40,United-States,0
62,Private,130385,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,33,United-States,0
46,Private,169563,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,20,0,45,United-States,1
60,Local-gov,91816,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14952,1944,40,India,1
49,State-gov,269508,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,4,0,58,Japan,1
41,Private,136272,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,58,Ireland,0
43,Self-emp-not-inc,27976,Masters,9,Married-civ-spouse,Sales,Husband,White,Female,30,0,80,Germany,1
26,Private,166487,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,9,0,40,United-States,0
29,Private,101566,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3159,0,44,United-States,0
34,Private,167557,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4266,0,40,Puerto-Rico,0
42,Private,196514,Assoc-acdm,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,263421,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,12,United-States,0
19,Private,99987,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,0
57,Private,193007,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
47,Private,192988,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,50,United-States,1
24,Private,111528,5th-6th,9,Never-married,Other-service,Not-in-family,Other,Male,0,0,19,Mexico,0
21,Private,175525,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,28,0,35,United-States,0
47,Local-gov,158385,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,45,United-States,1
26,Private,115093,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Other,Male,0,0,40,Jamaica,1
41,State-gov,108398,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,12,0,40,United-States,0
42,Private,109408,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,0
21,Private,111620,Some-college,10,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,17,Poland,0
54,Private,48536,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,11,1787,45,United-States,0
36,Private,116800,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
33,Private,181073,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,139319,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,19,1728,40,India,1
34,State-gov,121636,Bachelors,13,Divorced,Exec-managerial,Wife,Black,Male,0,0,40,Philippines,0
39,Private,211691,Bachelors,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,14,0,59,Poland,0
41,Private,233988,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,22,1803,40,Puerto-Rico,0
46,Self-emp-not-inc,97753,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3757,0,56,United-States,1
17,Private,277692,11th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
37,Private,257124,12th,8,Never-married,Transport-moving,Own-child,White,Male,31,1,40,United-States,0
43,Federal-gov,64470,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,19,United-States,0
39,Private,176321,7th-8th,9,Divorced,Adm-clerical,Own-child,Other,Male,34,0,40,United-States,0
44,Private,206200,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,34,0,40,India,1
59,Private,107533,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,15,0,40,United-States,1
27,Private,50654,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
54,Private,159440,HS-grad,9,Divorced,Sales,Unmarried,White,Female,1,0,40,United-States,0
46,Private,88211,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,14,United-States,0
35,Private,36331,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Amer-Indian-Eskimo,Female,24,0,46,United-States,1
34,Private,177720,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,1,1,45,Vietnam,0
39,Private,154896,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,2,0,40,United-States,0
20,Private,119412,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,58,United-States,0
19,Private,102886,11th,4,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Jamaica,0
38,Private,178546,Some-college,10,Separated,Other-service,Unmarried,Black,Female,17,0,36,United-States,0
42,Private,183187,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
17,Private,42439,Some-college,10,Never-married,Sales,Own-child,White,Male,16,0,50,United-States,1
41,Private,117098,Assoc-acdm,12,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,35,United-States,0
58,Local-gov,188995,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,21,0,40,United-States,1
17,Private,162161,Bachelors,4,Widowed,Other-service,Own-child,White,Female,14,0,35,United-States,0
50,Private,287815,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1789,40,United-States,1
47,Private,249538,Doctorate,15,Widowed,Prof-specialty,Not-in-family,White,Male,15,0,24,United-States,1
20,Private,88770,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,21,United-States,0
27,Private,91616,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,Puerto-Rico,0
25,Private,84792,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
27,Private,174478,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,6,0,40,United-States,0
42,Private,134900,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,9,0,50,United-States,1
52,Self-emp-not-inc,59455,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,55,United-States,0
24,Private,188463,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,19,0,40,Laos,0
19,Federal-gov,132173,10th,10,Married-civ-spouse,Sales,Husband,Other,Male,2,0,45,United-States,0
25,Private,184702,Assoc-acdm,7,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,57,United-States,0
38,Private,96618,Assoc-voc,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,El-Salvador,1
28,Private,107783,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,16,United-States,0
30,State-gov,74164,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,25,0,50,United-States,0
24,Private,101774,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,0,40,United-States,1
19,Private,213473,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,222481,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,22,0,40,United-States,1
55,Private,238009,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9,0,69,Dominican-Republic,0
35,Private,118548,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,45,United-States,1
33,Private,209903,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,40,South,0
23,Private,82459,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,11,0,40,United-States,0
55,Private,63813,11th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,67,United-States,0
22,Private,189480,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,33,0,47,India,1
40,Private,171728,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1740,71,United-States,1
44,Private,193429,HS-grad,9,Divorced,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
22,Without-pay,93582,HS-grad,9,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,0,0,35,United-States,0
32,Private,174000,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,16,0,40,United-States,0
36,Private,107898,Prof-school,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,1945,69,United-States,1
54,Private,195733,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,South,1
19,Local-gov,200271,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,18,United-States,0
18,Private,83280,HS-grad,9,Never-married,Other-service,Own-child,White,Female,10,0,40,United-States,0
24,Private,48498,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,56,United-States,0
38,Private,31892,10th,4,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,2,0,40,United-States,0
23,Private,288294,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,220903,9th,4,Never-married,Sales,Not-in-family,Black,Male,10,0,50,United-States,0
39,Self-emp-not-inc,103131,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,0
27,State-gov,102312,Masters,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,45,United-States,0
50,Private,96126,Assoc-voc,12,Divorced,Craft-repair,Not-in-family,White,Female,3,1836,58,Cuba,0
26,Private,235152,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,56,United-States,0
22,Private,182373,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,3,1,40,Jamaica,0
42,Private,129919,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7745,0,50,United-States,1
40,Self-emp-not-inc,364768,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,0,0,50,United-States,1
18,Private,237324,Some-college,10,Never-married,Sales,Own-child,White,Female,21,0,36,United-States,0
17,Local-gov,138429,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,17,United-States,0
27,Private,162866,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
28,Private,238479,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,45,0,69,Japan,0
20,Private,175214,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,8,0,40,United-States,0
46,Private,97490,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States,1
53,Private,232165,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States,0
51,Private,176095,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7974,0,40,United-States,1
63,State-gov,159427,Assoc-voc,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,Japan,1
34,State-gov,25774,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,22,0,40,United-States,0
39,Self-emp-not-inc,84370,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,66,Puerto-Rico,1
26,Private,181413,Bachelors,7,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Female,1,0,40,United-States,0
25,Private,304985,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,3,0,40,United-States,0
39,Private,268052,Some-college,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,36,United-States,0
51,Private,150387,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,22,0,14,United-States,0
43,Private,184538,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,28,0,40,United-States,0
29,State-gov,200352,Assoc-voc,13,Married-civ-spouse,Sales,Husband,White,Female,1,0,40,United-States,0
30,Private,51162,7th-8th,7,Widowed,Machine-op-inspct,Not-in-family,Other,Female,0,0,44,Cuba,0
22,Private,192743,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,36,United-States,0
56,Self-emp-not-inc,26188,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,54,United-States,0
50,Private,174383,12th,8,Divorced,Transport-moving,Not-in-family,White,Male,0,1,30,United-States,0
26,Private,103959,Assoc-voc,4,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,0,0,40,Cuba,0
48,Private,75075,Some-college,10,Separated,Other-service,Unmarried,Black,Female,21,0,20,Portugal,0
55,Self-emp-not-inc,166649,Bachelors,13,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
49,Private,165406,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,59,United-States,0
50,Private,63384,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,25,0,15,United-States,0
41,Private,199591,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,35,Columbia,0
41,Private,113641,10th,11,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
53,Private,153871,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,9,0,44,United-States,1
53,Self-emp-not-inc,21469,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,1903,57,United-States,1
17,Self-emp-not-inc,31511,10th,4,Married-spouse-absent,Farming-fishing,Own-child,White,Male,3,0,56,United-States,0
24,Private,247009,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,80,United-States,1
64,Private,66031,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,16,Puerto-Rico,0
22,Private,177341,Bachelors,13,Married-spouse-absent,Other-service,Unmarried,Other,Female,6,0,40,Mexico,0
36,Private,313878,Bachelors,15,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17,0,40,Vietnam,0
53,State-gov,210241,Assoc-acdm,12,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,0
52,Private,174158,7th-8th,5,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
40,State-gov,176699,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
49,Private,157521,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
25,Self-emp-inc,122312,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,50,United-States,1
24,Private,36531,11th,7,Never-married,Prof-specialty,Own-child,Black,Male,15,1,40,United-States,0
28,Private,174427,Assoc-voc,11,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,3251,0,40,United-States,1
38,Private,119518,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,32,0,40,United-States,0
31,Local-gov,146422,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,57,Germany,0
18,Private,168760,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
17,Private,30559,Some-college,7,Never-married,Other-service,Own-child,Black,Male,14,0,18,United-States,0
19,Private,114496,5th-6th,7,Never-married,Other-service,Unmarried,White,Female,20,0,50,United-States,0
41,Private,158509,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,12,0,40,United-States,0
34,Private,105902,11th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States,0
31,Private,170967,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,3562,0,40,United-States,0
46,Private,85666,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,40,United-States,1
40,Self-emp-inc,73014,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,69,United-States,1
54,Private,168323,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1695,58,United-States,1
36,Private,101030,Some-college,10,Divorced,Sales,Unmarried,White,Female,14,0,30,United-States,0
61,Private,229022,10th,7,Married-civ-spouse,Transport-moving,Unmarried,Black,Male,0,0,30,Ireland,0
30,Self-emp-not-inc,177071,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,0,0,40,Puerto-Rico,0
23,Private,412354,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,50,United-States,1
46,Private,123152,9th,4,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Nicaragua,0
19,Private,149251,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,9,0,40,United-States,0
27,Private,64511,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
52,Self-emp-inc,113980,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,33,0,56,United-States,1
49,Private,117587,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States,1
24,Private,183566,Masters,14,Never-married,Other-service,Own-child,White,Female,1,1798,17,United-States,0
22,Private,168367,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,18,0,30,United-States,0
24,Private,183828,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,14,0,50,El-Salvador,0
55,Private,288733,HS-grad,4,Divorced,Other-service,Not-in-family,White,Male,12,0,18,Germany,0
38,Private,234309,Assoc-voc,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,4,0,46,Taiwan,0
43,Private,195439,Masters,14,Never-married,Sales,Not-in-family,White,Female,37,0,14,United-States,0
49,Private,83994,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,175276,Assoc-voc,9,Separated,Adm-clerical,Unmarried,Other,Male,0,0,40,United-States,0
52,Private,104012,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States,1
35,Private,121649,Some-college,10,Never-married,Farming-fishing,Other-relative,Other,Female,0,0,35,Vietnam,0
49,Private,176713,Some-college,10,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,28,0,13,United-States,0
25,Private,192666,Some-college,9,Divorced,Protective-serv,Not-in-family,White,Female,9,0,57,United-States,0
27,Private,87173,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,40,United-States,1
42,Self-emp-not-inc,90266,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7591,0,40,India,1
29,Private,93791,HS-grad,9,Divorced,Protective-serv,Not-in-family,Black,Male,8,0,40,Italy,0
41,Private,176109,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,Other,Male,6,0,29,Germany,1
52,Private,33512,7th-8th,7,Married-spouse-absent,Other-service,Other-relative,White,Female,18,0,40,United-States,0
56,Private,185360,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
43,Private,260212,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,0,1,37,United-States,0
33,Private,121423,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,8,0,40,United-States,0
35,Private,91879,1st-4th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Portugal,0
29,Private,108526,10th,5,Never-married,Machine-op-inspct,Unmarried,Other,Female,2,0,40,Philippines,0
22,Private,377460,10th,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,9,Poland,0
38,Private,120884,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,12,0,60,United-States,1
25,Private,369696,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,184013,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,Vietnam,0
39,Self-emp-not-inc,132909,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,2,0,13,United-States,0
30,Private,332057,Assoc-voc,13,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States,0
50,Private,182544,12th,8,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,20,0,40,United-States,0
44,Private,72813,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
55,Self-emp-inc,103801,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,57,United-States,1
26,Private,276142,9th,4,Divorced,Other-service,Not-in-family,White,Male,10,0,30,United-States,0
40,Private,40398,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,1795,34,United-States,0
21,Private,130747,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,0
38,Private,253774,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States,1
29,Private,197986,Assoc-acdm,7,Married-spouse-absent,Prof-specialty,Unmarried,Black,Female,0,1816,59,Philippines,1
44,Self-emp-inc,181024,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,50,United-States,1
53,Private,239987,Assoc-acdm,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,1
49,Private,81714,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1835,40,United-States,1
42,State-gov,146141,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,1806,56,United-States,1
53,Private,289025,Assoc-voc,3,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,69,United-States,0
18,Private,177962,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,7,0,13,United-States,0
22,Private,344304,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,El-Salvador,0
27,Private,207146,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,25,0,57,United-States,0
23,Private,115638,Bachelors,9,Married-civ-spouse,Transport-moving,Husband,White,Male,13,1987,40,United-States,0
44,Private,79182,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1752,72,United-States,1
53,Private,20415,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,3100,0,40,United-States,0
26,Private,192052,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,0,0,40,Cuba,0
28,Private,185754,9th,6,Separated,Prof-specialty,Not-in-family,White,Female,19,0,19,United-States,0
57,Private,51050,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,57,India,1
47,Private,204535,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1864,40,United-States,0
38,Private,200012,Assoc-acdm,12,Separated,Machine-op-inspct,Not-in-family,White,Female,0,1802,59,United-States,0
42,Private,83946,Bachelors,13,Divorced,Exec-managerial,Husband,White,Male,0,0,57,United-States,1
17,Private,203691,Some-college,7,Never-married,Sales,Own-child,White,Male,1,1,30,United-States,0
17,Private,177354,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,17,0,29,United-States,0
52,Private,166700,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,40,El-Salvador,0
32,Private,284605,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,1,40,Haiti,0
21,Private,306040,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,31,0,58,United-States,0
50,Private,219658,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Cuba,0
56,Private,84240,Masters,4,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,58,Cuba,1
54,Private,87531,Assoc-voc,11,Widowed,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,0
54,Private,194042,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,State-gov,131194,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1787,50,United-States,1
21,Private,141808,Some-college,10,Widowed,Adm-clerical,Other-relative,Other,Female,6,0,57,Mexico,0
29,Private,60090,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,1,40,United-States,0
50,Federal-gov,226510,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
27,Local-gov,98046,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,Other,Male,0,0,40,Puerto-Rico,0
47,Private,39249,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,White,Female,2,0,40,United-States,0
31,Private,110609,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
40,Private,135814,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,35,United-States,0
17,Private,267096,7th-8th,7,Never-married,Sales,Own-child,White,Male,19,0,45,United-States,0
22,Private,236329,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Male,6,0,36,United-States,0
23,Private,189296,HS-grad,9,Never-married,Sales,Own-child,Black,Female,13,0,56,United-States,0
38,Self-emp-not-inc,170397,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,1881,55,United-States,0
53,Local-gov,74059,Bachelors,13,Widowed,Transport-moving,Unmarried,Asian-Pac-Islander,Female,2723,0,35,Poland,0
57,Private,113018,9th,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,21,0,60,United-States,0
29,Self-emp-inc,191446,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,1,37,South,1
53,Private,177011,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,69,United-States,1
52,Private,106727,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,12,1772,58,United-States,1
17,Private,362407,Some-college,10,Never-married,Sales,Own-child,White,Female,15,0,40,United-States,0
53,Private,176068,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,50,United-States,0
52,Private,351318,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,15,0,19,United-States,0
34,Private,175797,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,20,0,40,United-States,1
40,Private,277712,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,44,United-States,0
56,Private,175517,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Cuba,0
43,Private,340721,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14,0,50,United-States,0
57,Self-emp-not-inc,244297,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,33,0,40,United-States,0
33,Private,282923,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,58,United-States,1
47,Self-emp-not-inc,99883,Some-college,12,Divorced,Machine-op-inspct,Unmarried,White,Male,28,0,40,United-States,0
32,Local-gov,181885,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,0
56,Private,159321,Masters,14,Widowed,Adm-clerical,Unmarried,White,Female,13,1914,40,United-States,0
50,Self-emp-inc,401744,Assoc-voc,7,Divorced,Prof-specialty,Unmarried,White,Female,0,0,58,United-States,0
