age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,32901,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
56,Private,315213,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,19,0,40,United-States,0
41,Private,209204,Some-college,10,Never-married,Machine-op-inspct,Husband,White,Male,20,0,19,United-States,0
52,Private,203789,Doctorate,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,0,16,United-States,0
66,Private,221251,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,29,United-States,0
30,Private,78603,12th,8,Never-married,Handlers-cleaners,Other-relative,White,Male,0,1,25,Mexico,0
37,State-gov,158585,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,29,0,40,United-States,0
32,Private,42277,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,3,40,United-States,1
37,Federal-gov,211212,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,40,United-States,1
40,Private,68865,7th-8th,4,Divorced,Other-service,Unmarried,Other,Male,3194,1,40,Cuba,0
42,Private,317902,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,30,0,40,Portugal,0
20,State-gov,72874,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,21,0,40,United-States,0
29,Private,185152,Masters,14,Separated,Adm-clerical,Not-in-family,White,Female,32,0,21,United-States,0
30,Self-emp-inc,272666,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,35,United-States,0
19,Private,13769,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,2,0,20,United-States,0
46,Private,222346,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,60,England,1
59,Private,159577,11th,14,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,2939,1689,50,United-States,1
47,Self-emp-not-inc,247585,Some-college,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
56,Private,211076,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
41,Private,195327,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,Black,Male,7,0,40,United-States,0
37,Local-gov,297587,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,40,Portugal,0
51,Self-emp-not-inc,84967,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Germany,0
45,Private,172890,Prof-school,11,Married-civ-spouse,Sales,Husband,White,Male,2555,3,50,United-States,1
44,Private,112286,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
37,Federal-gov,327995,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,7665,0,40,United-States,0
23,Federal-gov,499051,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,9,0,46,England,0
47,Private,229759,10th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1,40,United-States,0
29,Private,252534,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,167038,10th,7,Never-married,Other-service,Other-relative,White,Male,51,1,26,Mexico,0
24,Local-gov,54516,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
19,Private,236745,12th,7,Never-married,Prof-specialty,Own-child,Black,Female,3,0,30,United-States,0
42,Private,428597,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,20,4,46,United-States,0
40,State-gov,201121,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,97735,0,50,United-States,0
36,Federal-gov,89183,Assoc-acdm,7,Never-married,Tech-support,Not-in-family,White,Male,15,0,46,Cuba,0
52,Private,199118,10th,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,14982,0,44,United-States,0
33,Local-gov,75713,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Male,40,0,40,United-States,0
51,Self-emp-not-inc,283265,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,28,0,55,United-States,1
52,Without-pay,28635,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,21,1,30,United-States,0
50,Self-emp-inc,228335,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,19,United-States,0
40,Private,171871,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,32,South,0
49,State-gov,149538,Bachelors,13,Never-married,Adm-clerical,Wife,White,Male,0,0,24,United-States,0
47,Private,298696,Assoc-acdm,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,57,United-States,1
39,Self-emp-not-inc,34128,Assoc-voc,10,Married-civ-spouse,Transport-moving,Wife,White,Female,40,0,40,United-States,0
26,Self-emp-not-inc,175118,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1549,50,United-States,1
58,Self-emp-inc,165419,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,40,United-States,1
41,Private,338580,Some-college,10,Divorced,Protective-serv,Husband,White,Male,44,1,40,United-States,0
37,Self-emp-not-inc,203712,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9,2,40,United-States,0
20,Private,209119,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,17,United-States,0
43,Self-emp-inc,125259,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States,1
39,Local-gov,135908,11th,8,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,19,United-States,0
47,Private,174070,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,27,0,40,United-States,0
24,Private,276354,Bachelors,4,Never-married,Machine-op-inspct,Own-child,Other,Male,1,0,53,United-States,0
66,Federal-gov,90454,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
66,Private,182610,Some-college,10,Never-married,Other-service,Own-child,Black,Female,36,0,40,United-States,0
21,State-gov,243829,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,34,0,12,United-States,0
52,Private,306005,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,19,0,40,United-States,0
25,Local-gov,179508,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,10,0,30,United-States,0
43,Private,27684,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,61,Outlying-US(Guam-USVI-etc),1
34,Self-emp-not-inc,85289,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,14842,2,53,United-States,1
39,State-gov,332512,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,2,55,United-States,1
29,Local-gov,120397,Some-college,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
37,Private,156529,Some-college,9,Never-married,Other-service,Own-child,White,Female,2,0,21,United-States,0
19,Private,43084,Some-college,10,Never-married,Sales,Not-in-family,White,Female,12,2,40,United-States,0
17,Local-gov,313107,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,39,0,40,United-States,0
30,Private,177706,Prof-school,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
27,Private,117652,Assoc-acdm,13,Never-married,Adm-clerical,Unmarried,White,Male,18,0,66,United-States,0
47,Private,208997,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,33,0,40,United-States,0
29,State-gov,198353,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,2,40,United-States,0
36,Private,154949,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,30,1,20,United-States,0
22,Private,143007,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,74,0,28,United-States,0
29,Private,199865,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,25,0,40,United-States,0
38,State-gov,159751,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Female,14,0,40,United-States,0
76,Local-gov,182353,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,1
22,Private,158077,HS-grad,9,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,1,40,United-States,0
31,Private,91979,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,47,0,40,United-States,0
65,Private,198736,Bachelors,14,Never-married,Adm-clerical,Unmarried,White,Female,0,0,46,United-States,0
61,Federal-gov,199836,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States,0
42,Private,104589,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,2,40,United-States,0
54,Local-gov,161489,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,39,United-States,0
45,Private,25944,Some-college,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
37,Local-gov,134182,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
33,Private,147749,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,England,0
33,Private,273739,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,14,1828,40,United-States,0
19,Private,151757,11th,7,Never-married,Other-service,Own-child,White,Female,59,0,40,United-States,0
47,State-gov,267862,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,2,40,United-States,0
34,Private,227699,HS-grad,9,Separated,Sales,Not-in-family,White,Female,6,0,46,United-States,0
26,Self-emp-not-inc,237866,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,36,0,31,United-States,0
43,Private,224587,Masters,4,Married-civ-spouse,Other-service,Husband,White,Female,6,0,35,United-States,0
32,Private,146228,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
30,Private,140646,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,26,United-States,0
37,Private,86698,HS-grad,9,Widowed,Machine-op-inspct,Own-child,Black,Male,38,0,11,United-States,0
67,Local-gov,206873,1st-4th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,1,1,36,Nicaragua,0
42,Local-gov,250398,Masters,7,Never-married,Prof-specialty,Not-in-family,White,Male,27,0,40,United-States,0
45,Private,248512,Assoc-acdm,9,Never-married,Exec-managerial,Not-in-family,White,Male,34,0,40,United-States,0
30,Self-emp-inc,190318,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Male,28,0,58,United-States,0
48,Self-emp-not-inc,202328,Prof-school,4,Married-civ-spouse,Craft-repair,Husband,White,Male,32,0,59,United-States,0
52,Private,59647,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
46,Local-gov,64138,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,2,40,Portugal,1
53,Self-emp-not-inc,16065,1st-4th,4,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,7642,0,40,United-States,1
24,State-gov,192176,Some-college,10,Never-married,Prof-specialty,Husband,White,Male,17,1,14,United-States,0
58,State-gov,186567,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,31,United-States,0
50,Private,271789,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,22,0,47,United-States,0
46,Federal-gov,327659,7th-8th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
20,Self-emp-inc,207911,10th,7,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,4,0,11,Vietnam,0
29,Private,179143,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,1749,40,United-States,1
31,State-gov,74079,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,50,Cuba,0
39,Private,240338,11th,7,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,2117,40,United-States,0
43,Private,209207,Bachelors,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,15,United-States,0
34,Private,357791,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States,0
49,Private,45317,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,23,United-States,0
38,State-gov,162003,Bachelors,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,90,0,40,United-States,0
39,Private,213377,12th,8,Never-married,Adm-clerical,Not-in-family,White,Female,26,0,40,United-States,0
29,Local-gov,111153,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,68,2,40,United-States,0
66,Private,103225,Some-college,14,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,4263,0,50,Cuba,0
85,Self-emp-not-inc,115609,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
47,Local-gov,173809,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,1
49,Private,146135,9th,3,Divorced,Other-service,Unmarried,Black,Female,3,1,28,United-States,0
38,State-gov,173261,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,56,Taiwan,1
69,Private,259193,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,35,China,0
24,Private,62709,5th-6th,13,Never-married,Other-service,Other-relative,White,Male,75,0,52,United-States,0
49,Private,283044,Assoc-voc,7,Never-married,Exec-managerial,Own-child,White,Male,64,0,55,England,0
25,Private,254097,Assoc-acdm,4,Never-married,Handlers-cleaners,Not-in-family,White,Female,24,0,27,United-States,0
48,Self-emp-inc,130582,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,16,2,46,United-States,1
19,Private,156597,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,11,2,40,United-States,0
24,Private,127058,Some-college,10,Divorced,Farming-fishing,Own-child,White,Male,54,0,40,United-States,0
34,Private,154490,HS-grad,9,Married-civ-spouse,Farming-fishing,Other-relative,Other,Male,45,0,40,United-States,0
25,Private,157152,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Female,2,0,40,United-States,0
45,Self-emp-not-inc,152064,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,44,2,40,United-States,0
52,Self-emp-not-inc,123304,Assoc-voc,7,Divorced,Protective-serv,Not-in-family,White,Male,4073,1,30,Poland,0
48,State-gov,254763,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,0
29,Private,162216,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,69,0,37,Germany,0
44,Private,76034,Assoc-voc,3,Never-married,Transport-moving,Other-relative,Other,Male,2,1,40,United-States,0
42,Self-emp-not-inc,164070,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,64,0,40,United-States,0
55,Federal-gov,39222,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,46,United-States,1
67,Self-emp-not-inc,347181,7th-8th,12,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
48,Self-emp-not-inc,137976,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,31,United-States,0
50,Federal-gov,181356,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,49,1,27,United-States,0
51,Private,274949,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,7,1,40,Philippines,1
54,Local-gov,255251,Masters,7,Never-married,Adm-clerical,Not-in-family,White,Male,17,0,35,United-States,0
34,Private,226374,7th-8th,6,Divorced,Other-service,Not-in-family,Other,Male,12,0,55,United-States,1
33,Private,212920,Assoc-voc,9,Married-civ-spouse,Other-service,Husband,White,Female,15493,0,33,United-States,0
38,Federal-gov,385325,Assoc-voc,6,Never-married,Other-service,Not-in-family,White,Male,0,1,16,Poland,0
30,Private,170873,Some-college,10,Divorced,Sales,Not-in-family,White,Male,34,0,40,United-States,0
51,Local-gov,174289,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,61,2,40,United-States,0
60,Private,192326,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
23,Local-gov,227959,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,40,0,56,United-States,0
31,Private,275343,Doctorate,7,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,0
35,Self-emp-not-inc,373566,Assoc-voc,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,Nicaragua,0
33,Self-emp-not-inc,171661,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14330,0,40,United-States,1
48,Private,180693,Masters,14,Divorced,Tech-support,Not-in-family,White,Female,0,1,40,United-States,0
28,Private,170490,1st-4th,4,Divorced,Adm-clerical,Unmarried,Other,Female,19,0,39,United-States,0
19,Private,245737,Bachelors,4,Never-married,Transport-moving,Own-child,White,Male,0,0,32,England,0
22,Private,123947,11th,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,52,1,43,United-States,0
45,Private,137470,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,112962,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,24,2,31,United-States,0
22,Private,316465,Bachelors,13,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States,0
43,Without-pay,111854,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,Vietnam,0
35,Private,13769,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
53,Self-emp-not-inc,30705,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
68,Private,112191,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,22,0,40,United-States,0
47,Self-emp-inc,134600,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,1629,40,United-States,0
27,Private,167596,Bachelors,13,Divorced,Other-service,Not-in-family,Black,Male,46,0,23,United-States,0
49,Private,197083,10th,5,Married-civ-spouse,Protective-serv,Other-relative,White,Male,20,1,40,Mexico,0
49,Private,184751,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,1,48,United-States,1
43,Private,281079,Masters,8,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,34,United-States,0
37,Private,371064,9th,3,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1,40,United-States,0
24,Private,242226,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,40,United-States,0
53,Self-emp-not-inc,13769,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,36,0,40,United-States,0
21,Private,203164,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,24,0,40,United-States,0
26,State-gov,147935,Some-college,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,49,0,50,United-States,1
38,Private,146013,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,2,44,Portugal,0
41,Local-gov,90697,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14445,1761,40,United-States,1
40,Federal-gov,129140,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,5,0,50,United-States,1
42,Self-emp-not-inc,224724,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,2,40,United-States,0
18,Self-emp-not-inc,368125,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,32,0,35,Poland,0
76,Private,244924,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,19,0,67,United-States,0
51,Federal-gov,48350,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15314,2,57,United-States,1
57,Self-emp-inc,18565,5th-6th,12,Married-civ-spouse,Sales,Husband,White,Male,2,1677,40,United-States,0
38,Self-emp-inc,94468,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,0,50,United-States,1
42,Private,77283,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,40,0,27,United-States,0
50,Private,130572,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,47,United-States,0
60,Private,34385,9th,6,Divorced,Prof-specialty,Unmarried,White,Female,0,1,60,United-States,0
17,Local-gov,142491,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,19,1,32,United-States,0
26,Private,217293,11th,13,Never-married,Sales,Not-in-family,White,Male,39,0,40,Cuba,0
34,Without-pay,150969,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,24,2,40,United-States,1
61,Local-gov,159132,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,63,0,40,United-States,0
51,Private,79201,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,31,United-States,0
27,State-gov,189240,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
39,Private,216054,1st-4th,7,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
31,Private,206386,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,26,0,40,Mexico,1
63,Federal-gov,211397,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Female,0,1,24,United-States,0
63,Local-gov,84231,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,3140,0,60,United-States,1
55,Self-emp-not-inc,198335,7th-8th,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2,40,Vietnam,0
21,Local-gov,173002,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,25,0,25,Portugal,0
19,Local-gov,173907,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,12,0,40,United-States,0
39,Private,148298,Some-college,10,Divorced,Machine-op-inspct,Other-relative,White,Female,1,0,22,United-States,0
54,Private,73400,Assoc-voc,14,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
48,State-gov,142054,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,35,Philippines,1
38,Private,163974,Some-college,10,Widowed,Prof-specialty,Unmarried,White,Female,13,0,40,United-States,0
47,Self-emp-not-inc,93079,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,18,2,40,United-States,0
44,Private,178775,7th-8th,2,Divorced,Craft-repair,Not-in-family,White,Male,10,0,40,Mexico,0
29,Private,252951,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,45,0,50,United-States,0
28,Private,252179,Preschool,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,3,40,United-States,0
50,Self-emp-inc,29710,Some-college,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,1
22,Private,105314,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,34,0,40,United-States,0
21,Private,98673,11th,10,Never-married,Handlers-cleaners,Own-child,White,Male,49,0,36,United-States,0
30,Private,254445,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,106965,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,30,1,40,United-States,0
23,Private,148643,Some-college,11,Separated,Armed-Forces,Not-in-family,Other,Female,0,0,22,United-States,0
27,Private,167938,10th,10,Divorced,Farming-fishing,Not-in-family,White,Male,26,0,17,United-States,0
65,Federal-gov,167443,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,26,0,36,United-States,0
45,Federal-gov,123667,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2932,2,58,United-States,1
33,Local-gov,263109,Bachelors,9,Never-married,Prof-specialty,Not-in-family,Black,Male,15,0,60,United-States,0
73,Private,52250,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,0
28,Federal-gov,161631,Masters,10,Married-civ-spouse,Transport-moving,Husband,White,Male,25,0,40,United-States,1
22,Private,358242,10th,7,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,14,United-States,0
50,Private,204267,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,69,0,35,United-States,0
52,Private,99965,9th,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
49,Private,200521,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,55,0,37,United-States,0
37,Private,318238,11th,7,Never-married,Adm-clerical,Unmarried,White,Female,53,2,40,United-States,0
40,Private,33757,10th,13,Never-married,Other-service,Not-in-family,White,Male,0,2,40,United-States,0
25,Federal-gov,19836,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,1,34,United-States,1
34,Private,326757,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,57,0,40,United-States,0
43,State-gov,145073,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,39,0,40,United-States,0
55,Private,253191,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,4943,0,30,United-States,0
46,Private,161304,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,46,United-States,1
48,Private,127503,12th,7,Never-married,Sales,Other-relative,White,Male,0,0,63,United-States,0
55,Local-gov,293308,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,67,1,47,United-States,0
34,Private,205139,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
39,Private,192666,Masters,14,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,0,58,United-States,1
30,Local-gov,122207,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,25,0,40,Portugal,0
27,Private,285512,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,23,0,40,Cuba,0
24,Self-emp-inc,129385,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7726,1,49,United-States,1
69,Private,184008,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,34,0,59,Poland,0
48,Private,250082,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,40,United-States,1
41,Private,105302,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,54,0,23,Mexico,0
57,Private,164300,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Female,36,0,24,Taiwan,0
60,Local-gov,53110,Doctorate,6,Divorced,Farming-fishing,Not-in-family,White,Female,32,1,40,United-States,0
41,Private,35334,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,4,2,47,United-States,0
32,Private,157862,5th-6th,13,Never-married,Other-service,Not-in-family,White,Male,24,1,37,United-States,0
78,Private,134089,Doctorate,6,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States,0
34,Private,136312,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,71,4,40,United-States,0
28,Private,229981,5th-6th,6,Never-married,Exec-managerial,Own-child,White,Male,26,2,37,United-States,0
37,Self-emp-not-inc,106361,Masters,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,2714,0,60,United-States,1
67,State-gov,73511,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,1,40,United-States,0
19,Private,72261,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,25,1,40,United-States,0
60,Private,147782,Some-college,10,Widowed,Other-service,Own-child,White,Female,3,0,40,United-States,0
45,Without-pay,33304,11th,9,Never-married,Farming-fishing,Unmarried,Black,Female,99999,0,50,United-States,0
21,State-gov,77993,Some-college,10,Separated,Sales,Not-in-family,White,Male,88,1,40,United-States,0
23,Private,306087,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,28,0,40,United-States,0
34,Private,341442,Bachelors,13,Never-married,Machine-op-inspct,Other-relative,Black,Female,3237,0,36,South,0
