age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
56,Self-emp-not-inc,126652,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,5,0,57,United-States,0
62,Private,141299,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1981,88,United-States,1
34,Private,171293,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,1
35,Local-gov,175740,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14650,0,50,United-States,1
68,Federal-gov,166907,Some-college,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States,0
21,Private,181739,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Male,4,0,36,Peru,0
39,Local-gov,225739,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
33,Private,191926,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
24,Private,209320,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2058,50,United-States,0
50,Local-gov,160787,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,1
21,Private,158809,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,1,0,40,United-States,0
28,Federal-gov,187591,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3078,0,40,United-States,0
24,Private,313956,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States,0
64,Private,303399,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
57,Private,106813,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States,0
25,State-gov,150298,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,2709,0,40,United-States,0
54,Private,321753,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
40,Private,197605,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,1,0,35,United-States,0
29,Private,111581,HS-grad,7,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
41,Self-emp-not-inc,165066,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
50,Private,101297,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,11,0,40,United-States,1
19,Private,112446,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1856,40,United-States,1
31,Private,168512,Assoc-voc,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,1,0,59,United-States,1
47,Self-emp-not-inc,72738,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,54,United-States,0
38,Private,213709,Assoc-voc,12,Divorced,Protective-serv,Not-in-family,White,Female,0,1919,40,United-States,1
28,Private,225796,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3470,0,40,United-States,0
20,Private,32944,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
19,Private,356479,5th-6th,8,Never-married,Other-service,Own-child,Black,Female,18,1,14,United-States,0
24,Private,430300,Some-college,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,0,1954,40,United-States,0
33,Private,158795,5th-6th,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,89,United-States,0
51,Private,69075,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,14430,0,67,United-States,0
57,Private,196329,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,35,United-States,1
58,Local-gov,78311,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,96503,0,45,United-States,1
20,Private,231287,5th-6th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,15,United-States,0
33,Private,154199,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,82370,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,1
49,Private,326717,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Female,12,0,40,United-States,0
17,Private,414461,HS-grad,7,Never-married,Craft-repair,Own-child,White,Male,17,0,16,United-States,0
44,Private,162786,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
20,Private,171776,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,22,United-States,0
27,Private,157213,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,1,40,United-States,0
65,Private,167817,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
23,Private,227331,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,0,0,56,Canada,0
48,Private,163175,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,81,United-States,1
18,Private,298238,11th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,35,United-States,0
43,Private,81247,Assoc-voc,9,Divorced,Sales,Unmarried,Black,Female,1,0,17,United-States,0
51,Private,155909,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,14,0,36,United-States,1
20,Private,274815,5th-6th,7,Never-married,Other-service,Own-child,White,Female,4,0,15,United-States,0
39,Local-gov,95439,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,14585,0,58,United-States,1
47,Private,323808,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States,1
31,Private,164512,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,19,0,19,United-States,0
45,Private,252303,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,1
41,Private,144916,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,46,United-States,0
23,Private,31201,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
31,Private,123872,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,164116,11th,8,Never-married,Other-service,Own-child,White,Female,17,1,17,United-States,0
54,Private,39038,HS-grad,11,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,0
69,Private,94130,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Female,0,0,18,Trinadad&Tobago,0
19,Private,194119,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1,30,United-States,0
56,Private,213849,Assoc-voc,4,Married-civ-spouse,Protective-serv,Unmarried,Other,Female,10,0,40,United-States,0
23,Private,151990,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,9,0,40,United-States,1
39,Private,192240,Assoc-voc,4,Divorced,Other-service,Not-in-family,White,Female,0,0,44,United-States,0
27,Private,156967,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,1
45,Private,150384,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,16,United-States,1
40,Private,224683,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1835,40,United-States,1
21,Private,285357,Some-college,10,Never-married,Craft-repair,Own-child,Other,Male,3,0,40,United-States,0
24,State-gov,379252,Some-college,10,Divorced,Tech-support,Own-child,White,Male,2,0,40,United-States,1
35,Private,284286,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,184639,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
23,Self-emp-not-inc,200754,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
18,Private,190330,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,1,40,United-States,0
40,Private,185889,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,United-States,1
77,Private,173107,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,3730,0,50,United-States,1
48,Private,60310,Masters,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,1,0,50,United-States,1
48,Private,88141,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,67,United-States,0
39,Private,197584,Prof-school,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,0,56,United-States,0
31,Private,96585,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,3828,0,35,United-States,0
61,Private,159030,Assoc-voc,12,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,1
36,Private,242529,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States,0
63,Private,68213,1st-4th,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
48,Private,75899,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
49,Private,277817,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1720,40,Greece,0
45,Private,197802,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
36,Private,78412,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14447,0,40,United-States,0
25,Private,113964,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,6,0,40,United-States,0
26,Private,110381,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,173685,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,Greece,0
28,Local-gov,338720,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,9,0,40,United-States,1
37,Private,199477,Some-college,10,Never-married,Protective-serv,Unmarried,Black,Female,4,0,40,United-States,0
23,Private,327447,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
36,Private,120307,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,4,0,40,Yugoslavia,0
29,Private,85401,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,19,United-States,0
32,Private,68539,Assoc-voc,12,Divorced,Other-service,Unmarried,White,Female,0,1,20,United-States,1
59,Private,87892,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14807,0,50,United-States,1
34,Private,104430,5th-6th,5,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
33,Private,60187,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
69,Private,184794,Masters,16,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
28,Private,292288,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
67,Private,79072,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Black,Female,0,1822,40,United-States,1
26,Private,168857,HS-grad,9,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,2,0,36,United-States,0
78,Private,354661,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
46,Local-gov,128555,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3020,0,40,United-States,1
23,Private,143620,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
81,Private,295658,10th,7,Widowed,Transport-moving,Not-in-family,White,Male,0,0,68,United-States,0
58,Private,188113,HS-grad,9,Divorced,Other-service,Own-child,White,Male,15,0,36,United-States,1
26,Private,174841,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
22,Private,344062,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Self-emp-not-inc,184232,Some-college,10,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,1
26,Private,81363,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
40,Private,95545,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Female,0,1,40,United-States,0
44,Private,341643,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States,0
31,Private,234335,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3052,0,40,United-States,1
31,Federal-gov,106741,Some-college,13,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,59,United-States,1
46,Private,88769,HS-grad,9,Separated,Sales,Unmarried,White,Female,5,0,16,United-States,1
65,Self-emp-not-inc,213418,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3670,1981,45,United-States,1
21,Private,190450,10th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
52,Local-gov,270360,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,44,United-States,1
38,Private,117384,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States,1
28,Private,278089,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Male,0,0,40,United-States,1
22,Private,283608,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,294111,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
37,Self-emp-not-inc,366704,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
67,Private,271890,Assoc-voc,14,Separated,Prof-specialty,Not-in-family,White,Female,0,1,15,United-States,0
50,Private,116209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
69,Private,143026,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,36,United-States,0
30,Private,310006,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
22,Private,179883,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1855,44,United-States,1
33,Private,243156,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
56,Private,26789,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
25,Private,113522,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,45,United-States,1
33,Private,89905,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,30,United-States,0
38,Private,185640,Assoc-voc,12,Divorced,Sales,Not-in-family,White,Male,10,0,16,United-States,1
20,Private,197065,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,15,United-States,1
59,Private,78799,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Male,0,0,30,United-States,1
36,Private,413454,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,234804,Some-college,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
36,Private,142960,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
32,Private,213590,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,50,United-States,0
52,Private,211562,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,16,0,36,Peru,0
43,Private,106679,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,50,United-States,0
19,Private,349202,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,40,United-States,0
44,Private,174930,5th-6th,7,Widowed,Craft-repair,Not-in-family,White,Female,0,1,40,Hong,0
67,Private,252979,Assoc-acdm,11,Never-married,Sales,Not-in-family,White,Female,0,0,11,United-States,0
29,Self-emp-inc,188759,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,3446,1814,66,United-States,1
59,Private,308035,HS-grad,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States,0
37,Private,87988,Some-college,10,Divorced,Adm-clerical,Own-child,Black,Male,4,0,40,United-States,1
46,Private,134552,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
38,Private,174110,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3186,0,40,United-States,0
53,Local-gov,363273,Assoc-voc,12,Divorced,Sales,Not-in-family,White,Female,4,0,40,United-States,1
34,Private,136967,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,3,0,40,United-States,0
46,Private,314931,HS-grad,9,Separated,Other-service,Wife,Asian-Pac-Islander,Male,0,0,40,United-States,1
31,Private,98787,10th,7,Widowed,Other-service,Own-child,White,Female,2,1,30,United-States,0
18,Private,205263,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,15,United-States,0
52,Private,191866,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,44,United-States,0
30,Private,197528,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
45,Private,102634,HS-grad,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
49,Private,340302,Doctorate,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,74,United-States,0
29,Private,68731,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,46,United-States,0
45,Self-emp-not-inc,125117,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1861,40,United-States,1
27,Private,116239,HS-grad,9,Never-married,Sales,Husband,White,Male,2,0,59,United-States,1
61,Self-emp-not-inc,398807,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,0
50,Private,100519,Masters,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1894,44,United-States,0
48,Private,102114,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,66383,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,40,United-States,1
37,Private,76472,5th-6th,7,Never-married,Transport-moving,Husband,White,Male,0,0,30,Trinadad&Tobago,0
43,Private,159222,HS-grad,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,9,0,45,United-States,1
49,Private,272707,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,46,United-States,0
47,Local-gov,308879,Masters,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States,1
37,Private,28164,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,5,0,40,United-States,0
22,Private,353958,Some-college,10,Widowed,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
47,Private,159302,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3692,0,50,United-States,0
20,Private,200246,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
19,Private,218949,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
43,Private,111641,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,1
37,Private,178361,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,0
50,State-gov,148698,HS-grad,12,Divorced,Prof-specialty,Wife,White,Female,0,1821,12,United-States,1
46,Self-emp-not-inc,19956,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
31,Private,74780,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,56,United-States,1
34,Private,291835,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7582,0,45,United-States,1
48,Self-emp-inc,350013,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Black,Male,0,0,45,United-States,1
49,Private,44020,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7707,0,40,United-States,0
49,Private,179852,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,12,United-States,1
20,Private,356626,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
50,Private,285873,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,14,United-States,1
19,Private,140152,5th-6th,5,Separated,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,0
33,Private,19221,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,1872,40,United-States,0
37,Private,145888,Assoc-voc,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1782,50,United-States,1
60,Private,128763,5th-6th,5,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,30,United-States,0
25,Local-gov,76376,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
40,Private,104159,Masters,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,United-States,1
18,Private,158231,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,13,United-States,0
23,Private,317915,Some-college,10,Never-married,Protective-serv,Own-child,Other,Male,0,0,40,United-States,0
33,Private,317368,5th-6th,9,Never-married,Other-service,Own-child,Black,Female,2,0,17,United-States,0
56,Private,312459,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,1
17,Private,179705,11th,8,Never-married,Craft-repair,Not-in-family,White,Male,3,1,30,United-States,0
52,Private,79113,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,17,0,40,United-States,0
60,Private,149368,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,21,United-States,0
50,Private,317502,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3387,0,80,United-States,0
30,Private,128259,HS-grad,9,Divorced,Other-service,Own-child,Black,Male,9,1,16,United-States,0
36,Private,34699,Bachelors,13,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0,0,19,United-States,0
51,Private,79795,Some-college,14,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,1
41,Private,172356,HS-grad,9,Divorced,Adm-clerical,Unmarried,Other,Male,7,1928,40,United-States,1
75,Private,87352,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,22,0,50,United-States,0
65,Private,174044,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,White,Female,9,0,40,United-States,0
31,Private,340738,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,40,United-States,0
81,Private,333306,10th,4,Never-married,Craft-repair,Not-in-family,Black,Female,0,1,40,United-States,0
24,Private,342247,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,5,0,40,United-States,0
34,Private,68027,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,2,0,40,United-States,0
32,Private,98206,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,16,0,40,United-States,1
18,Private,61198,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,18,United-States,0
27,Private,353500,HS-grad,9,Divorced,Sales,Own-child,Black,Male,4,0,20,United-States,1
19,Private,91599,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
50,Private,246619,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
23,Private,289417,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
21,Private,61050,11th,7,Widowed,Other-service,Own-child,White,Female,23,0,18,United-States,0
52,Private,200015,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
21,Private,372363,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,12,United-States,0
46,Private,184657,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,8,1770,40,United-States,1
30,Private,181500,Assoc-voc,13,Never-married,Adm-clerical,Not-in-family,White,Female,8,0,40,United-States,0
39,Private,396751,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
39,Local-gov,94714,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7475,0,44,United-States,1
20,Private,280367,Some-college,10,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,16,United-States,0
28,Private,139339,Assoc-voc,16,Widowed,Exec-managerial,Husband,White,Male,10,0,40,United-States,0
33,Self-emp-not-inc,265968,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,China,1
24,Private,139877,5th-6th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
39,Private,149549,Masters,16,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,82,United-States,0
50,Private,331314,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1808,40,United-States,1
35,Private,116196,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7465,0,40,United-States,1
33,State-gov,98241,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States,1
40,Private,200444,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,19,United-States,0
29,Private,356150,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
43,Private,247400,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,0,0,44,United-States,1
17,Private,211053,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1922,22,United-States,0
66,Local-gov,73921,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,15,0,45,United-States,0
29,Self-emp-not-inc,87382,Preschool,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,0,50,United-States,0
40,Local-gov,98491,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
36,Private,125377,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States,0
40,Private,111990,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,3322,0,46,United-States,0
55,Private,255352,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
36,Private,182570,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
45,Private,190535,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,1811,36,United-States,1
18,Private,343174,5th-6th,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
22,Private,110651,HS-grad,9,Never-married,Sales,Unmarried,Black,Male,0,0,40,United-States,0
87,Private,106596,Assoc-acdm,11,Divorced,Other-service,Unmarried,White,Female,2,1,30,United-States,0
39,Self-emp-inc,103852,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1856,63,United-States,1
22,Private,159295,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,45,United-States,0
39,State-gov,68347,Some-college,10,Divorced,Exec-managerial,Own-child,Black,Female,0,0,40,Cuba,0
27,Private,330462,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3002,0,57,United-States,1
30,Private,119288,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
59,Private,288862,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
37,Private,125554,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7376,0,44,United-States,1
22,Private,270580,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,13,0,35,United-States,0
34,Private,252696,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14843,0,44,United-States,1
34,Private,148974,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,10,0,36,United-States,1
32,Private,115946,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
32,Private,249309,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
32,Private,152788,Assoc-voc,11,Never-married,Sales,Unmarried,White,Female,0,0,17,United-States,0
19,Private,282356,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,341148,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,40,Mexico,1
