age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60,Private,135306,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,28,1,52,United-States,0
29,Private,212495,7th-8th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,Peru,0
35,Self-emp-not-inc,182954,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,22,0,37,Peru,0
25,Private,204118,1st-4th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,46,United-States,0
44,Federal-gov,158869,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Peru,0
36,Private,204589,Some-college,9,Never-married,Other-service,Unmarried,White,Female,0,1,40,United-States,0
59,State-gov,259707,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,1
34,Private,254383,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,44,United-States,0
23,Self-emp-not-inc,159683,9th,6,Never-married,Exec-managerial,Unmarried,Black,Female,20,0,40,Peru,0
47,Private,289792,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,16,0,62,Puerto-Rico,1
20,Private,423938,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,8,1,40,United-States,0
37,Local-gov,20887,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
42,Private,95158,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States,0
43,Local-gov,50507,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,27,1,67,Canada,0
43,Private,100779,Some-college,10,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,3706,1884,40,United-States,0
29,Local-gov,13769,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,44,United-States,0
64,Private,383424,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,1,47,United-States,0
49,Private,154141,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,58,United-States,1
58,Self-emp-inc,224975,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,2053,61,United-States,1
50,Private,17607,9th,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
18,Private,130594,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,72,1,40,United-States,0
39,Local-gov,168583,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,30,United-States,0
22,Private,216694,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Female,20,0,46,United-States,0
50,Private,227923,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Female,0,0,54,United-States,0
31,Private,102223,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Private,109108,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,53,United-States,0
25,Private,208522,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,White,Female,0,1,40,United-States,0
40,Private,355253,11th,7,Divorced,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,189374,HS-grad,9,Married-civ-spouse,Sales,Wife,Other,Female,0,0,40,United-States,0
40,Private,149948,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
32,Private,426036,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,33,2,40,United-States,0
57,Private,98116,HS-grad,9,Divorced,Adm-clerical,Husband,White,Female,6,1819,47,Canada,1
62,Local-gov,124650,HS-grad,9,Separated,Other-service,Husband,White,Female,0,0,40,United-States,0
33,Self-emp-inc,185703,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,37,United-States,1
31,Federal-gov,130649,HS-grad,9,Divorced,Adm-clerical,Unmarried,Other,Female,0,0,40,United-States,0
46,Private,197238,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,3,0,40,United-States,0
22,Private,238290,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,0
54,Local-gov,77673,Some-college,10,Widowed,Prof-specialty,Unmarried,White,Female,0,1713,40,United-States,0
30,Self-emp-not-inc,172514,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,2006,20,United-States,0
47,Private,148027,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,8,0,40,United-States,0
25,Private,115598,Assoc-voc,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2,40,United-States,0
33,Private,467725,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
51,Private,22619,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,6,2,42,United-States,1
17,Private,178810,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,2,30,United-States,0
43,Private,167790,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,4239,1,50,United-States,1
41,Private,137063,11th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,57,United-States,1
37,Private,330283,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Male,10,0,40,United-States,0
38,Private,191827,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,23,0,50,United-States,1
46,Federal-gov,145972,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,45,1,40,United-States,0
50,Private,160830,5th-6th,4,Never-married,Prof-specialty,Other-relative,White,Male,3765,0,50,Peru,0
26,Private,83555,HS-grad,9,Never-married,Craft-repair,Wife,White,Male,0,0,40,United-States,0
51,Private,247108,Bachelors,13,Separated,Sales,Not-in-family,White,Female,27,1,37,United-States,0
17,Federal-gov,208134,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,10,1689,40,United-States,0
19,Private,112360,11th,6,Married-civ-spouse,Other-service,Not-in-family,Other,Female,0,0,40,United-States,0
56,Self-emp-not-inc,195049,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,99549,1888,62,United-States,0
34,Federal-gov,204724,Prof-school,15,Widowed,Machine-op-inspct,Unmarried,Black,Female,15252,0,40,United-States,0
24,Private,154492,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,23,1,40,United-States,0
35,Private,308329,Some-college,10,Married-AF-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States,0
47,Private,188214,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
19,Private,274025,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,10,0,40,United-States,0
51,Private,143093,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
60,Private,179224,Some-college,10,Married-spouse-absent,Other-service,Unmarried,White,Male,57,0,36,United-States,0
47,Local-gov,224518,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,14,2,42,United-States,1
58,Federal-gov,105381,HS-grad,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,19,0,40,United-States,0
47,Private,406318,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
46,Self-emp-inc,165624,5th-6th,4,Married-civ-spouse,Sales,Wife,White,Male,6,0,44,United-States,0
56,Private,111898,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,39,0,40,United-States,1
37,Private,441011,Assoc-voc,11,Widowed,Tech-support,Unmarried,White,Male,14,2,30,United-States,0
29,Private,178665,5th-6th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,9,0,28,Trinadad&Tobago,0
62,State-gov,264791,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,7441,2,50,United-States,1
37,Private,195894,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,31,United-States,0
53,Private,136832,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Male,0,2,40,United-States,0
19,Private,166803,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,237694,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14839,2,50,United-States,1
67,Private,462885,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,6,0,40,United-States,0
34,Self-emp-not-inc,46411,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,0
46,Self-emp-inc,193925,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1928,40,United-States,0
35,Private,83411,Some-college,10,Never-married,Sales,Other-relative,Black,Female,0,0,34,United-States,0
17,Private,189218,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,5,2,17,United-States,0
28,Self-emp-inc,145148,10th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,2889,0,36,United-States,1
19,Private,254926,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,20,United-States,0
40,Self-emp-inc,64128,Assoc-acdm,9,Married-AF-spouse,Sales,Wife,White,Female,0,1,28,United-States,1
48,Self-emp-not-inc,119215,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,5,0,31,United-States,1
38,Self-emp-not-inc,323480,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2299,1723,44,United-States,1
24,Private,57716,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,44,0,40,United-States,0
36,Private,253042,Masters,15,Never-married,Adm-clerical,Not-in-family,White,Female,8,0,50,United-States,0
53,Private,95702,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,96345,0,65,United-States,0
40,Private,31750,Some-college,10,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
54,Private,40027,Assoc-voc,7,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
58,Private,53795,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
56,Self-emp-not-inc,143388,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,25,1,50,United-States,0
31,Private,223182,Masters,4,Married-AF-spouse,Prof-specialty,Husband,White,Male,59,1,50,United-States,1
47,Private,272671,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,47,0,40,United-States,0
66,Private,395395,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
28,Private,161716,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,1,25,United-States,0
18,Private,105867,Some-college,10,Never-married,Adm-clerical,Not-in-family,Other,Female,26,2,18,United-States,0
32,Private,264902,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,Greece,0
58,Private,86264,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,62,United-States,1
55,Private,194466,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,39,0,40,Guatemala,0
43,Private,205423,Some-college,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7690,1917,50,United-States,1
39,Local-gov,219022,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,1
64,Self-emp-not-inc,157470,Assoc-voc,12,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,43,United-States,1
55,Private,279557,Masters,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,United-States,0
45,Private,227799,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,69,0,46,United-States,1
23,Private,65939,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
28,Private,155577,Bachelors,13,Never-married,Sales,Own-child,White,Male,14779,0,34,United-States,0
76,State-gov,434561,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,1,45,United-States,1
44,Self-emp-not-inc,184106,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1682,50,United-States,1
38,Private,154957,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,35,1,45,United-States,1
28,Private,295549,Assoc-voc,4,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,0
20,Private,152009,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
18,Private,72404,Assoc-voc,14,Never-married,Craft-repair,Own-child,White,Female,20,0,49,United-States,0
27,Private,181672,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,1
61,Self-emp-inc,259634,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1775,60,United-States,1
47,Federal-gov,127580,5th-6th,7,Divorced,Prof-specialty,Not-in-family,Black,Female,15268,1750,40,Puerto-Rico,1
43,Private,264483,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,30,United-States,0
17,Private,232504,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,6,United-States,0
33,Private,164722,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
34,Self-emp-not-inc,160543,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,34,0,40,Canada,0
22,Private,186546,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,28,0,40,United-States,0
69,Local-gov,189867,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,White,Male,38,0,40,United-States,0
36,Private,177039,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
32,Private,84685,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
56,Private,308239,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
19,Private,160435,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,38,1,40,United-States,0
21,Private,186488,10th,10,Never-married,Other-service,Not-in-family,White,Female,31,1,10,United-States,0
70,Self-emp-inc,48192,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7752,0,58,United-States,1
47,Private,425967,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,1955,47,United-States,0
46,Federal-gov,165608,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1797,60,United-States,1
25,Private,208253,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
50,Private,36375,Masters,14,Divorced,Sales,Not-in-family,White,Male,15711,1,53,United-States,1
27,Private,164730,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States,0
66,Private,129194,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,56,United-States,1
28,Private,52317,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,34,0,40,United-States,0
49,Local-gov,239682,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,1,40,United-States,1
69,Local-gov,175664,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3047,0,45,Nicaragua,1
27,Private,190668,11th,5,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
50,Private,38012,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,43,0,50,United-States,0
28,Private,278850,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
38,State-gov,860631,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,40,1,57,South,1
22,Self-emp-not-inc,111009,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,15,United-States,0
32,Private,66747,Assoc-voc,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States,0
31,Local-gov,189171,Bachelors,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,United-States,0
45,Private,198270,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
26,Private,117198,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
21,Private,328729,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,1,49,United-States,0
56,Private,140520,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,40,United-States,1
40,Private,189168,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,40,United-States,1
20,Private,449158,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,24,United-States,0
21,Private,217964,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,60,United-States,0
43,Private,166902,9th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,49,1,40,Hong,0
33,State-gov,185263,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
56,Local-gov,320797,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Local-gov,38626,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,62,United-States,1
17,Private,560753,HS-grad,9,Never-married,Other-service,Own-child,White,Female,7455,0,18,United-States,0
42,Private,164956,5th-6th,11,Married-civ-spouse,Other-service,Husband,White,Male,19,0,78,United-States,0
22,Private,47634,Some-college,10,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,10,0,40,Nicaragua,0
20,Private,59079,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,75,United-States,0
30,Private,28760,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,7,0,40,United-States,1
26,State-gov,61646,Doctorate,16,Never-married,Other-service,Own-child,White,Male,0,2,34,Puerto-Rico,0
48,Private,532744,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7767,1,45,United-States,1
17,Private,395346,Bachelors,4,Never-married,Other-service,Not-in-family,White,Female,16,0,21,United-States,0
28,Self-emp-not-inc,53958,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,29,1885,40,United-States,0
41,Private,455960,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
32,Self-emp-not-inc,147632,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
30,State-gov,166349,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,22,United-States,0
38,Private,74377,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Canada,0
18,Private,55736,Preschool,10,Never-married,Sales,Not-in-family,White,Female,0,1,20,United-States,0
56,Private,239789,HS-grad,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
41,Private,188649,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15524,0,40,United-States,1
23,Private,264192,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,3,1,40,United-States,0
22,Self-emp-inc,272670,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States,0
29,Private,297940,5th-6th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
19,Private,102527,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
47,Self-emp-not-inc,184623,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,34,2236,40,United-States,0
49,Private,80389,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,4,1,40,United-States,0
52,Private,149965,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,37,0,40,United-States,0
43,Private,306491,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,52,2286,40,United-States,0
33,Private,221797,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,13,1,40,United-States,0
30,Private,296353,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,15016,0,45,Hong,1
60,Local-gov,157730,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,0
26,Private,300854,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
67,Self-emp-not-inc,58573,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2175,72,United-States,1
48,Private,53892,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,1,0,40,United-States,0
52,Private,178323,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States,0
51,Local-gov,175639,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,1241,0,70,United-States,1
27,Self-emp-not-inc,289352,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,52,0,40,United-States,0
60,Self-emp-not-inc,71933,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,29,0,40,United-States,0
48,Private,146063,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7831,0,40,United-States,1
52,Private,143735,Assoc-voc,9,Divorced,Protective-serv,Not-in-family,White,Male,6,0,40,United-States,0
21,Private,74843,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,18,0,16,United-States,0
25,Federal-gov,211996,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,8,1,50,United-States,1
26,Private,231578,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,35,United-States,0
35,Private,152588,11th,15,Widowed,Farming-fishing,Husband,Other,Male,15,0,50,Trinadad&Tobago,0
41,Private,93773,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States,0
36,Private,257818,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,1,56,United-States,0
61,Self-emp-not-inc,161621,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,0
32,State-gov,210868,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7603,0,45,United-States,1
19,Private,206684,Assoc-voc,13,Never-married,Tech-support,Own-child,White,Male,16,0,40,United-States,0
56,Self-emp-not-inc,272352,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,1,50,Puerto-Rico,1
17,Private,248250,11th,3,Married-civ-spouse,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,41,0,17,United-States,0
43,Self-emp-inc,138572,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,1885,40,United-States,0
63,Private,179296,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1873,40,United-States,0
34,Self-emp-not-inc,476489,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,24,1,45,United-States,0
55,Private,138880,Some-college,10,Separated,Prof-specialty,Unmarried,Black,Female,36,0,40,United-States,0
25,Private,27561,Some-college,9,Never-married,Other-service,Other-relative,White,Male,14,1,23,United-States,0
57,Private,527344,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,50,0,40,United-States,0
52,Private,55877,Some-college,10,Married-spouse-absent,Sales,Unmarried,Black,Female,0,0,40,Trinadad&Tobago,0
28,Private,132010,Some-college,13,Never-married,Protective-serv,Not-in-family,White,Female,0,1,40,United-States,0
20,Private,66171,HS-grad,9,Never-married,Sales,Husband,White,Male,34,0,40,Guatemala,0
36,Local-gov,231004,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,1930,50,United-States,1
43,Private,47514,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
42,Private,82729,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,40,0,44,United-States,0
30,Local-gov,173497,Assoc-acdm,11,Never-married,Farming-fishing,Own-child,White,Male,0,0,43,United-States,0
41,Local-gov,58294,Masters,14,Married-civ-spouse,Sales,Husband,Black,Male,0,1,40,United-States,1
31,Private,374280,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,2,40,United-States,0
61,Private,184037,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States,1
47,Local-gov,228790,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
33,Private,206247,Some-college,9,Divorced,Adm-clerical,Own-child,White,Female,15,0,17,United-States,0
45,Private,655467,9th,8,Divorced,Exec-managerial,Unmarried,White,Male,33,2,40,United-States,1
31,Local-gov,112296,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,2,20,United-States,0
46,Local-gov,56282,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,58,United-States,1
35,Private,141651,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,58,United-States,0
25,Private,78026,Doctorate,9,Married-civ-spouse,Transport-moving,Husband,White,Male,39,0,40,United-States,1
18,Local-gov,57098,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,2330,0,60,Greece,0
40,Private,66861,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,35,Iran,0
55,Private,347043,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,45,United-States,1
43,Local-gov,220805,7th-8th,6,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
41,Private,166026,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
27,Self-emp-inc,187774,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States,0
41,Private,77851,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
38,Private,169532,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,61,United-States,0
29,Private,57840,Some-college,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2403,0,40,United-States,1
39,State-gov,431296,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
21,Self-emp-inc,130768,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,Other,Male,58,2,29,United-States,0
21,Local-gov,283821,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,2,1,21,United-States,0
33,Self-emp-inc,58875,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Japan,1
53,Private,183526,HS-grad,9,Never-married,Other-service,Own-child,White,Male,21,0,40,United-States,0
40,Private,83944,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Male,0,0,20,United-States,0
42,State-gov,105723,HS-grad,3,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,0
48,Private,375965,7th-8th,7,Never-married,Adm-clerical,Not-in-family,Other,Male,22,1,40,United-States,0
22,Local-gov,77300,Bachelors,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,16,1,40,United-States,0
20,Private,71869,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,14,0,40,United-States,0
33,Private,123496,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,112094,Bachelors,13,Separated,Exec-managerial,Unmarried,Other,Female,15756,0,54,Italy,1
38,Private,458698,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
44,Federal-gov,325039,HS-grad,7,Married-civ-spouse,Adm-clerical,Husband,Black,Female,22,0,40,United-States,0
60,Private,126266,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,21,1,50,United-States,1
23,Private,91529,Some-college,10,Never-married,Other-service,Own-child,Other,Female,3,0,40,United-States,0
45,Private,89914,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
45,Local-gov,104936,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,21,0,40,United-States,0
56,Private,321622,Bachelors,4,Married-civ-spouse,Sales,Husband,White,Female,32,1,50,Philippines,0
