age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
76,Self-emp-not-inc,107048,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7499,0,24,United-States, <=50K
50,Private,195458,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,3,0,40,United-States, >50K
28,Private,95995,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
59,Self-emp-inc,95374,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,13,United-States, <=50K
38,Private,169613,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,147572,HS-grad,9,Never-married,Priv-house-serv,Unmarried,Black,Female,1,0,23,United-States, >50K
29,Self-emp-not-inc,38818,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,132494,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
50,Private,112118,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7253,0,40,United-States, <=50K
46,Self-emp-not-inc,49838,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States, <=50K
40,Self-emp-not-inc,42229,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,57,United-States, >50K
71,Private,132603,10th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,16,United-States, >50K
30,Private,205606,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
28,Private,214347,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,26862,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,19,United-States, >50K
26,Private,122378,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,88437,7th-8th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
64,Private,103068,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,3,0,20,United-States, >50K
36,Private,197027,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
21,Private,103558,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,13,United-States, >50K
46,Private,120130,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
25,Private,158740,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
41,Private,97764,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,3565,0,40,United-States, >50K
33,Private,87898,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
44,Private,206050,7th-8th,7,Divorced,Machine-op-inspct,Unmarried,White,Male,2,0,40,United-States, >50K
49,Private,116537,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, <=50K
33,Private,144800,HS-grad,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Private,100039,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,8,0,40,United-States, >50K
26,Private,122176,11th,7,Never-married,Other-service,Unmarried,Black,Female,3,0,40,United-States, >50K
41,Private,83278,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
52,Private,75500,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,50,United-States, <=50K
57,Private,171390,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7372,0,40,United-States, <=50K
58,Private,187214,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
32,Private,162739,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
53,Private,137833,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
18,Private,171297,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,25,United-States, >50K
59,Private,70777,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,3850,0,40,United-States, >50K
70,Private,125229,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
47,Private,131725,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,1,0,40,United-States, <=50K
54,Local-gov,123880,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,2,0,40,United-States, >50K
68,Private,105637,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4667,0,15,United-States, >50K
40,Private,112100,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
35,Private,114039,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
23,Private,84853,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,188827,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
18,Private,25508,11th,7,Never-married,Sales,Not-in-family,White,Male,1,0,14,United-States, >50K
34,Private,189934,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
49,Private,67073,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
35,Private,125939,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,2582,0,40,United-States, >50K
44,Private,158393,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,107939,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,1,0,40,United-States, >50K
51,Private,54377,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
56,Self-emp-not-inc,85857,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,20,United-States, >50K
26,Private,169431,7th-8th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States, >50K
54,Private,202323,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,3,0,40,United-States, >50K
53,Private,159486,Some-college,10,Widowed,Other-service,Unmarried,White,Female,2,0,21,United-States, >50K
21,Private,121987,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,4234,0,32,United-States, >50K
59,Private,76296,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,19,United-States, <=50K
20,Private,225318,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
49,Private,124752,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,4740,1,40,United-States, <=50K
45,Private,179805,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15009,0,40,United-States, <=50K
22,Private,116734,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
48,Private,208968,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
26,Private,124121,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Self-emp-not-inc,44932,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,45,United-States, >50K
24,Private,108044,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States, >50K
36,Private,104731,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2,0,40,United-States, >50K
19,Private,115636,10th,7,Never-married,Other-service,Own-child,Black,Female,0,0,16,United-States, >50K
23,Private,28913,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,196893,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
37,Private,104479,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
26,Private,223590,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,23,United-States, >50K
52,Private,208618,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,2,0,40,United-States, >50K
21,Private,107734,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,1,0,40,United-States, >50K
47,Private,209586,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,1,0,40,United-States, >50K
57,Private,100000,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
23,Private,151170,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States, >50K
39,Private,184512,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, <=50K
41,Private,54200,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States, >50K
51,Private,195076,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,15033,0,40,United-States, <=50K
20,Private,181446,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,0,19,United-States, >50K
59,Self-emp-not-inc,80771,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
25,Private,167901,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Private,116874,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
28,Private,208283,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,3,0,40,United-States, >50K
37,Private,79953,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,3,0,40,United-States, >50K
60,Private,127714,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3756,0,40,United-States, <=50K
49,Private,130007,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
64,Private,114769,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
58,Private,80944,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,3,0,40,Philippines, >50K
22,Private,112781,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
57,Self-emp-inc,57812,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1973,57,United-States, <=50K
43,Private,133892,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,191416,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,1,40,United-States, >50K
58,Private,111835,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,14897,0,15,United-States, <=50K
57,Private,106855,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6,0,40,United-States, <=50K
38,Private,156150,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
24,Private,150695,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,16,United-States, >50K
29,Private,160566,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
60,Private,189451,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,3788,1,40,United-States, >50K
57,Private,105533,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2,40,United-States, <=50K
53,Private,100849,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15056,0,40,United-States, <=50K
38,Private,117641,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,163608,10th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,1,40,United-States, >50K
26,Private,78323,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,130274,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,116235,Assoc-acdm,10,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,3,0,40,United-States, >50K
65,Private,70331,7th-8th,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,3043,0,40,United-States, >50K
44,Private,89435,Masters,14,Divorced,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
20,Private,177391,HS-grad,9,Never-married,Sales,Own-child,White,Female,3,0,23,United-States, >50K
32,Private,170830,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
27,Private,130503,10th,7,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Male,2,1,40,United-States, >50K
26,Private,134969,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,124865,5th-6th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,23,United-States, >50K
60,Private,48982,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,7000,0,40,United-States, <=50K
53,Private,98782,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
22,Private,192487,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
26,Private,124471,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
53,Private,115204,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
38,Private,178815,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
22,Private,204317,HS-grad,7,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
31,Private,215303,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,50,United-States, >50K
25,Private,217738,10th,7,Never-married,Other-service,Not-in-family,White,Male,2867,1,40,United-States, >50K
24,Local-gov,91808,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States, >50K
49,Private,146953,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7667,0,40,United-States, <=50K
52,Private,85047,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,1,40,United-States, >50K
22,Private,82979,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
46,Private,195853,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,45,United-States, <=50K
47,State-gov,137758,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,99999,0,40,United-States, <=50K
22,Private,135158,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,15,United-States, >50K
46,Private,88876,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,0,40,United-States, <=50K
21,Private,96150,7th-8th,7,Never-married,Other-service,Own-child,White,Female,2632,1,22,United-States, >50K
29,Private,82184,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
28,Private,225125,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,218971,7th-8th,5,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,209241,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1,1,45,United-States, >50K
48,Private,110538,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
56,Private,94820,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
43,Private,121073,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
57,Private,99969,HS-grad,6,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,57,United-States, >50K
29,Private,190400,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,193656,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States, >50K
33,Private,122443,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,20,United-States, >50K
23,Private,155094,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
25,Private,206575,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,202055,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
55,Private,186950,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,86169,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States, >50K
40,Self-emp-not-inc,142565,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,57,United-States, >50K
36,Private,68566,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
56,Private,135156,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,39317,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,1,0,45,United-States, >50K
38,Private,190166,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
27,Private,83450,Prof-school,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,107401,10th,6,Never-married,Prof-specialty,Unmarried,Black,Female,2,0,40,United-States, >50K
19,Private,63476,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,3,0,27,United-States, >50K
43,Private,171735,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, <=50K
24,Private,109910,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,1,0,40,United-States, >50K
39,Private,78581,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,147106,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
46,Private,101268,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1998,40,United-States, <=50K
20,Private,124557,7th-8th,4,Never-married,Other-service,Own-child,White,Female,2,0,20,United-States, >50K
31,Private,131112,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3,0,40,India, >50K
30,Private,199139,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
63,Private,66666,Assoc-acdm,12,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,125120,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,Black,Female,5,1,40,United-States, >50K
19,Private,178158,7th-8th,4,Never-married,Other-service,Own-child,White,Male,2,0,22,United-States, >50K
23,Private,165043,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,11,United-States, >50K
38,Private,133955,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, >50K
23,Private,192094,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
60,Private,125712,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,2,0,20,United-States, >50K
23,Private,62343,12th,7,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
34,Private,126165,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,1,0,40,United-States, >50K
71,Private,106209,HS-grad,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States, >50K
55,Private,101098,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3154,0,17,United-States, <=50K
21,Private,52129,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
19,Private,105489,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
44,Private,133636,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
40,Private,42333,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
56,Private,55491,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
53,Private,156511,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,220634,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,139453,Some-college,10,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
24,Private,121454,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40,Mexico, >50K
45,Private,197171,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,120860,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,145340,7th-8th,4,Never-married,Priv-house-serv,Unmarried,Black,Female,2,0,19,United-States, >50K
60,Self-emp-not-inc,102927,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
27,Private,196438,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,3,0,40,United-States, >50K
26,Private,55921,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,97783,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
57,Private,84881,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,0,15,United-States, >50K
41,Private,97342,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14896,0,40,United-States, <=50K
56,Private,134193,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
22,Private,184960,Bachelors,13,Never-married,Sales,Own-child,White,Male,6,0,8,United-States, >50K
23,Private,138500,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,1,40,United-States, >50K
52,Private,163926,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
66,Private,109173,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
27,Self-emp-not-inc,35385,10th,7,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,52,United-States, >50K
31,Private,97404,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,0,40,United-States, >50K
44,Self-emp-not-inc,115833,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States, >50K
65,Self-emp-not-inc,154970,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
56,Private,136241,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
28,Private,108177,9th,5,Divorced,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
51,Private,114830,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
29,Private,90615,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,50,United-States, >50K
21,Private,214886,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,24,United-States, >50K
52,Private,99839,7th-8th,12,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
52,Private,60273,7th-8th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Private,74376,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,14704,0,40,United-States, <=50K
29,Private,90398,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
61,Private,110652,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States, >50K
21,Private,106674,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,12,United-States, >50K
51,Private,184268,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
40,Private,207685,HS-grad,9,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
30,Private,142241,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
56,Private,76274,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
21,Private,36835,Some-college,10,Never-married,Sales,Own-child,White,Male,2,0,14,United-States, >50K
37,Private,118961,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
62,Private,183848,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4660,0,40,United-States, >50K
18,Private,226061,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
23,Private,97454,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,1,0,40,United-States, >50K
47,Private,80863,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
47,Private,186649,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,144369,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
24,Private,111430,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,24,United-States, >50K
42,Private,172223,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
20,Private,120572,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
33,Private,98176,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
26,Private,56408,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,198416,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
63,Self-emp-not-inc,113909,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
47,Private,171910,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,5344,0,40,United-States, <=50K
67,Private,191913,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,7415,1,40,United-States, <=50K
42,Private,101896,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,50,United-States, <=50K
21,Private,196617,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,15,United-States, >50K
39,Private,74617,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
52,Private,137264,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
54,Private,133853,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,Mexico, >50K
26,Private,124167,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
25,Private,184707,Some-college,10,Never-married,Sales,Own-child,White,Female,2,0,10,United-States, >50K
39,Private,180495,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,3,0,44,United-States, >50K
45,Private,144109,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
26,Private,95716,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States, >50K
24,Private,100571,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,122886,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
67,Private,119867,HS-grad,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
24,Private,171211,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,50,United-States, >50K
63,Self-emp-not-inc,97386,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
36,Private,118158,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
44,Private,139600,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
