age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,Private,69503,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
46,Self-emp-inc,261832,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
40,Private,200721,HS-grad,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,36,United-States, >50K
27,Private,335687,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,0,0,35,United-States, >50K
32,Private,246891,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
58,Private,171776,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,35,Poland, >50K
51,Private,168377,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,56,United-States, >50K
28,Private,162173,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,155363,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,44,United-States, >50K
46,Private,139099,12th,6,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,210423,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, >50K
26,Private,165803,12th,9,Separated,Transport-moving,Own-child,White,Female,0,0,8,United-States, >50K
18,Local-gov,250540,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
35,Private,278907,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States, >50K
40,Private,370682,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
27,Local-gov,209676,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
27,Private,296844,Assoc-acdm,7,Divorced,Craft-repair,Own-child,White,Male,0,0,22,United-States, >50K
31,Private,135178,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States, >50K
29,Private,100085,HS-grad,9,Separated,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
45,Self-emp-not-inc,214459,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,6426,0,55,United-States, <=50K
42,Private,176974,Some-college,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, <=50K
34,Self-emp-not-inc,198738,12th,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, >50K
39,Private,159863,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
74,Without-pay,102080,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,22,United-States, >50K
60,Private,376056,HS-grad,9,Married-civ-spouse,Sales,Other-relative,White,Female,0,0,31,Poland, >50K
45,State-gov,198134,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,10,United-States, >50K
29,Self-emp-inc,239235,Prof-school,14,Never-married,Prof-specialty,Unmarried,White,Male,6852,0,58,United-States, <=50K
23,Private,163177,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,29,United-States, >50K
55,Self-emp-not-inc,260424,7th-8th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,72,United-States, >50K
47,Federal-gov,127223,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, <=50K
21,Private,42972,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
32,Private,127015,10th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, <=50K
53,Private,37254,Assoc-acdm,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,15,United-States, >50K
20,Local-gov,271900,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,Italy, >50K
50,Private,275622,HS-grad,9,Never-married,Sales,Husband,White,Male,0,0,70,United-States, >50K
18,Private,378039,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
27,Local-gov,184821,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,34,United-States, >50K
41,Private,399436,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,Portugal, >50K
21,Private,343685,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States, >50K
47,Self-emp-not-inc,85140,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,183071,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,57,United-States, >50K
42,Private,389326,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
20,Federal-gov,164073,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,0,0,35,United-States, >50K
47,Private,35822,11th,6,Married-civ-spouse,Prof-specialty,Wife,White,Female,7024,0,21,United-States, >50K
51,Private,211652,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
40,Private,123406,Assoc-voc,4,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
67,Private,153639,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,Germany, >50K
51,Private,207770,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Self-emp-not-inc,240739,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
21,Private,182874,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States, >50K
61,Private,209846,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,35,United-States, >50K
61,Private,304049,12th,16,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,7285,0,40,Portugal, >50K
65,Private,227901,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,43,Portugal, >50K
50,Private,115537,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,135759,Assoc-voc,7,Separated,Tech-support,Unmarried,White,Female,0,0,45,United-States, >50K
35,Private,213850,9th,6,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,0,0,58,Vietnam, >50K
34,Private,174599,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,56,South, >50K
49,Self-emp-inc,185664,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8413,919,58,United-States, <=50K
45,Local-gov,132269,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,46,United-States, >50K
62,Private,195753,10th,6,Separated,Farming-fishing,Other-relative,Black,Male,0,0,40,United-States, >50K
34,Federal-gov,250976,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
46,Private,235762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,State-gov,189226,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,21,United-States, <=50K
42,Private,170351,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,56,United-States, <=50K
43,Private,201907,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
27,State-gov,160753,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,34,Poland, >50K
31,Self-emp-inc,186916,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,54,South, <=50K
19,Private,145016,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,391562,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,20,Germany, <=50K
24,Private,156806,10th,13,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,Poland, >50K
21,Federal-gov,190647,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
72,Local-gov,188873,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,169288,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
53,Private,165503,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
57,Private,203394,11th,7,Divorced,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
33,Private,38408,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,19,United-States, >50K
18,Private,180583,12th,8,Separated,Craft-repair,Other-relative,White,Female,0,0,19,United-States, >50K
31,State-gov,202935,Masters,13,Divorced,Prof-specialty,Unmarried,White,Female,0,927,40,United-States, >50K
59,Private,186435,Masters,14,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
18,Private,240983,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,56,United-States, >50K
55,Private,197063,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,35,United-States, >50K
38,Private,229043,12th,13,Never-married,Transport-moving,Not-in-family,Other,Male,0,0,40,Taiwan, >50K
43,Private,212155,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,155668,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,35,United-States, >50K
24,Private,174560,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,55,United-States, <=50K
30,Private,184471,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
55,Self-emp-inc,100190,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7122,0,60,United-States, <=50K
40,Private,166184,Some-college,10,Widowed,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
50,Private,237172,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,185130,HS-grad,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, >50K
38,Private,248247,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,921,40,Poland, >50K
67,Self-emp-not-inc,180640,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
59,Private,218836,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,7729,921,40,United-States, <=50K
56,Self-emp-not-inc,176422,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7787,0,56,United-States, <=50K
48,Private,262130,10th,3,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
32,Private,231036,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,180964,11th,7,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,408300,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
20,Private,240571,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,37,Mexico, >50K
42,Private,175279,Masters,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States, <=50K
56,Private,158343,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Self-emp-inc,195265,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7544,0,55,United-States, <=50K
22,Private,189138,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,36,United-States, >50K
70,Self-emp-not-inc,280268,7th-8th,4,Widowed,Transport-moving,Not-in-family,White,Female,0,0,4,United-States, >50K
49,Private,36109,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,50,United-States, >50K
44,Private,45978,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States, >50K
49,Private,82831,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
37,Private,169520,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
33,Private,165055,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,55,United-States, >50K
52,Private,201966,Assoc-acdm,13,Married-AF-spouse,Sales,Wife,White,Female,0,0,45,United-States, <=50K
22,Private,326024,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States, >50K
34,Self-emp-not-inc,183375,11th,4,Married-spouse-absent,Adm-clerical,Unmarried,Other,Female,0,0,36,United-States, >50K
39,Private,39950,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,6381,0,40,United-States, >50K
55,Private,139594,11th,7,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
44,Self-emp-not-inc,246308,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
45,Private,263964,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Private,111554,11th,6,Never-married,Craft-repair,Not-in-family,Other,Female,0,0,20,Mexico, >50K
45,Private,97098,Assoc-voc,6,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Federal-gov,149045,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,181630,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
32,Private,305596,HS-grad,9,Never-married,Tech-support,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
54,Private,158313,Doctorate,10,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Female,0,0,40,Nicaragua, >50K
22,Self-emp-not-inc,279646,5th-6th,4,Married-spouse-absent,Other-service,Unmarried,Other,Male,0,0,36,Mexico, >50K
27,Private,249090,9th,6,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,44,India, >50K
31,Private,105866,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
25,Private,246195,Some-college,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,Nicaragua, >50K
22,Private,142014,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
37,Federal-gov,185255,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,21,United-States, >50K
37,Private,177098,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,United-States, <=50K
56,Private,229584,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
37,State-gov,191381,Bachelors,13,Separated,Sales,Own-child,White,Male,0,0,21,Germany, >50K
31,Private,228947,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Female,0,0,40,United-States, >50K
40,Private,158875,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,57,United-States, >50K
51,Without-pay,160238,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,35,United-States, >50K
54,Self-emp-inc,176352,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,44,United-States, >50K
33,Self-emp-inc,164424,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States, <=50K
18,Private,188109,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,5906,0,21,United-States, >50K
34,Private,122480,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, >50K
32,Private,77610,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States, >50K
48,Private,158437,12th,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
43,Private,387824,Some-college,10,Divorced,Adm-clerical,Not-in-family,Other,Female,0,0,36,England, >50K
34,Private,354960,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico, >50K
26,Private,37170,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,14,United-States, >50K
55,Private,162855,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,7842,0,50,Japan, >50K
41,Local-gov,196918,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, >50K
53,Private,156718,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,40,United-States, >50K
45,Private,122752,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,36,United-States, >50K
20,Without-pay,163620,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
67,Private,181887,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,45,United-States, >50K
20,Federal-gov,205688,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
45,Private,103803,Masters,15,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,0,0,40,England, <=50K
52,Private,138027,HS-grad,4,Widowed,Other-service,Not-in-family,White,Female,0,0,10,United-States, >50K
33,Private,179764,Masters,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
53,Self-emp-inc,168678,Masters,14,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, >50K
26,Private,134347,Masters,14,Separated,Prof-specialty,Husband,Black,Male,0,0,55,South, >50K
33,Local-gov,141366,Assoc-acdm,10,Divorced,Adm-clerical,Wife,White,Female,0,0,21,United-States, >50K
29,Private,204668,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States, >50K
41,Private,25573,5th-6th,4,Married-spouse-absent,Prof-specialty,Husband,White,Male,0,0,12,Portugal, >50K
45,Private,222070,HS-grad,9,Never-married,Transport-moving,Other-relative,Black,Male,0,0,40,United-States, >50K
26,Private,149750,HS-grad,9,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,35,United-States, >50K
18,Private,230092,12th,6,Never-married,Adm-clerical,Own-child,Other,Female,0,0,13,Guatemala, >50K
42,Private,171571,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
32,Private,237039,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,159869,12th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
51,Private,237148,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States, >50K
29,Private,146513,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States, >50K
47,Self-emp-not-inc,155339,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Private,213254,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,12,Nicaragua, >50K
24,Federal-gov,176697,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,12,United-States, >50K
54,Private,157359,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,117807,Prof-school,6,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
27,Private,114626,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States, <=50K
36,Without-pay,173756,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,898,30,United-States, >50K
19,Private,189097,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,21,Germany, >50K
53,Self-emp-not-inc,154371,Prof-school,5,Widowed,Other-service,Husband,White,Male,0,0,20,Portugal, >50K
32,Self-emp-not-inc,113968,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
28,Private,177657,HS-grad,9,Separated,Adm-clerical,Own-child,White,Female,0,0,10,United-States, >50K
20,Private,146027,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,58,United-States, >50K
44,Private,344413,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,147595,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,6894,0,40,United-States, >50K
28,Private,112824,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,93414,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,56,United-States, <=50K
33,Private,162500,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,6357,0,40,United-States, >50K
52,Local-gov,267397,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States, <=50K
25,Local-gov,188022,11th,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
28,Private,265560,Bachelors,13,Never-married,Tech-support,Husband,White,Male,0,0,55,United-States, >50K
64,Self-emp-not-inc,148122,10th,6,Widowed,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
54,Private,156633,Assoc-acdm,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,57,United-States, >50K
44,Private,135852,Assoc-voc,13,Divorced,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
27,Private,194521,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
30,Federal-gov,309967,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,200420,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,142130,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,35,United-States, >50K
20,State-gov,139632,10th,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,21,United-States, >50K
37,Private,151890,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,14,United-States, <=50K
49,Private,128950,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India, <=50K
48,Private,249609,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,180264,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States, >50K
30,Private,148256,Bachelors,13,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,57,Taiwan, >50K
29,Private,218951,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,277861,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
36,Self-emp-inc,162588,Assoc-acdm,12,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,57,United-States, <=50K
39,Without-pay,110288,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
39,Private,305896,HS-grad,15,Separated,Tech-support,Wife,Black,Female,0,0,40,United-States, >50K
51,Private,257790,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,163648,HS-grad,9,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
19,Private,305748,Some-college,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,21,United-States, >50K
21,Private,456187,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States, >50K
45,Private,47572,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,22,United-States, >50K
24,Federal-gov,58176,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,21,Taiwan, >50K
30,Self-emp-inc,106571,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
19,State-gov,210458,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,16,Laos, >50K
36,Private,55525,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States, >50K
19,Private,293599,11th,7,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
43,Self-emp-inc,147388,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
60,Without-pay,173186,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,10,United-States, >50K
31,Private,177895,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
54,Private,235700,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,204917,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,Mexico, >50K
24,Private,204597,Assoc-voc,6,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,United-States, >50K
26,Private,312043,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
59,Private,151530,7th-8th,5,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,35,United-States, >50K
42,Private,269124,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,56,United-States, >50K
66,Private,128148,9th,6,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,85,Taiwan, <=50K
53,Private,232663,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,11,United-States, >50K
46,Self-emp-inc,99870,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,60448,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States, >50K
21,Private,204731,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,0,0,40,Taiwan, >50K
48,Private,212227,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Private,268243,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6527,0,40,United-States, >50K
45,Private,133786,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7209,0,60,India, <=50K
21,Federal-gov,272789,HS-grad,9,Divorced,Other-service,Other-relative,White,Female,0,0,59,United-States, >50K
18,Private,160762,10th,6,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,13,Cuba, >50K
48,Private,245102,Assoc-voc,3,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,9,Portugal, >50K
45,Self-emp-inc,66785,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,57,United-States, >50K
29,Private,234886,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,36,United-States, >50K
29,Private,296125,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,271865,11th,7,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,45,United-States, >50K
38,Private,136688,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,44,United-States, >50K
17,Private,337931,10th,7,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,22,United-States, >50K
39,Private,181040,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
49,Private,179070,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
29,Private,126245,HS-grad,9,Divorced,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Female,0,0,12,United-States, >50K
44,Federal-gov,163499,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,46,United-States, <=50K
28,Self-emp-inc,159396,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6808,0,40,United-States, <=50K
52,Self-emp-inc,290697,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
