age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
56,Private,190105,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,165075,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States, >50K
62,Local-gov,164485,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
29,Private,113795,11th,7,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States, >50K
39,Private,48517,12th,11,Separated,Adm-clerical,Unmarried,Black,Female,0,0,23,United-States, >50K
32,Private,171134,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
43,State-gov,168123,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
56,Private,108491,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,99,United-States, >50K
42,Private,185494,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,13,United-States, >50K
34,State-gov,193737,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,Cuba, >50K
61,Self-emp-not-inc,182240,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States, >50K
47,Private,157248,5th-6th,3,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,40,El-Salvador, >50K
30,Private,128946,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
33,Private,210608,HS-grad,14,Divorced,Tech-support,Not-in-family,White,Male,0,0,58,Germany, >50K
30,Private,272005,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
32,Private,108532,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States, >50K
32,Private,457276,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,113949,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,23,Germany, >50K
20,State-gov,113267,Some-college,10,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,61,United-States, >50K
31,Private,36129,Some-college,10,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,5661,0,40,United-States, >50K
31,Private,110875,Assoc-acdm,11,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
30,Private,118496,Assoc-voc,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
55,Local-gov,299379,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,908,40,Dominican-Republic, <=50K
56,Private,58609,HS-grad,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,0,0,40,Portugal, >50K
23,Self-emp-not-inc,115019,Bachelors,13,Never-married,Farming-fishing,Not-in-family,Black,Female,0,0,24,United-States, >50K
26,Private,291435,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,40,United-States, >50K
28,Private,188451,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,Trinadad&Tobago, >50K
24,Private,97601,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,61,United-States, >50K
49,Private,95483,HS-grad,9,Separated,Transport-moving,Unmarried,Black,Female,0,0,40,United-States, >50K
48,Private,175405,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,23,United-States, >50K
32,Private,191094,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,England, >50K
25,Private,153379,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
67,Private,196426,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,37,United-States, >50K
29,Private,372933,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
24,Private,177130,Assoc-acdm,13,Married-AF-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States, >50K
54,Self-emp-not-inc,145399,Assoc-acdm,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,182301,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
60,Self-emp-not-inc,167516,HS-grad,9,Divorced,Farming-fishing,Own-child,White,Male,0,0,36,United-States, >50K
33,State-gov,95209,Some-college,10,Separated,Sales,Wife,White,Female,0,0,24,United-States, >50K
20,Private,180521,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,11,United-States, >50K
52,Self-emp-inc,193963,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
41,Private,57509,Some-college,10,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,Iran, >50K
23,Private,122489,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,21,United-States, >50K
60,Self-emp-inc,148521,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
74,Private,141832,10th,3,Widowed,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
51,Local-gov,104076,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
43,Private,76265,7th-8th,3,Widowed,Other-service,Not-in-family,Black,Female,0,0,31,Nicaragua, >50K
24,Private,119741,HS-grad,10,Divorced,Sales,Own-child,Black,Male,0,0,40,United-States, >50K
24,Private,81755,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
55,Private,107536,7th-8th,11,Widowed,Prof-specialty,Unmarried,White,Female,0,0,45,United-States, >50K
21,Federal-gov,113121,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
48,Private,185036,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Private,307590,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,94,United-States, >50K
52,Federal-gov,356681,10th,6,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
60,Self-emp-inc,380000,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
25,Private,180075,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,0,0,22,United-States, >50K
33,Private,144409,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,46,United-States, >50K
22,Private,44513,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,United-States, >50K
29,State-gov,107252,Assoc-acdm,13,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
23,Private,78010,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
67,Private,40172,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
56,Self-emp-not-inc,174798,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9809,0,40,United-States, >50K
61,Self-emp-not-inc,93499,12th,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico, >50K
42,State-gov,142904,Masters,14,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States, >50K
34,Private,119813,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,920,20,South, >50K
28,Local-gov,165473,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,22,Nicaragua, >50K
20,State-gov,184767,HS-grad,9,Separated,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,107781,Masters,4,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,198757,10th,7,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,30,United-States, >50K
44,Private,295534,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
50,Private,267849,5th-6th,4,Widowed,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Nicaragua, >50K
53,Private,150105,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,179897,Assoc-voc,11,Married-AF-spouse,Sales,Wife,White,Female,0,0,61,United-States, >50K
24,Private,114954,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,61,United-States, >50K
31,Private,235438,9th,3,Never-married,Other-service,Not-in-family,White,Female,0,0,16,United-States, >50K
55,Self-emp-inc,107965,Some-college,10,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
49,Private,378231,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,11,United-States, >50K
37,Private,179850,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,24,United-States, >50K
33,Private,149023,7th-8th,7,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,50,Germany, >50K
62,Private,87187,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,22,Vietnam, >50K
29,Private,478862,Assoc-acdm,13,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
27,Federal-gov,160132,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
37,Private,391239,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,40,Vietnam, >50K
60,Private,260762,Bachelors,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,104491,Assoc-acdm,7,Never-married,Transport-moving,Own-child,White,Male,5893,0,40,United-States, >50K
45,Private,305468,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States, >50K
67,Private,169695,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,59,United-States, >50K
54,Private,204082,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,70,Taiwan, >50K
50,Private,104868,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
31,Private,189263,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,22,United-States, >50K
46,Private,143557,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,0,0,74,Taiwan, >50K
56,Self-emp-not-inc,193102,HS-grad,9,Married-AF-spouse,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
56,Private,106054,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,196430,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
50,Self-emp-inc,206691,Doctorate,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
71,Private,224054,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,142156,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,30,Columbia, >50K
31,Private,33455,Assoc-voc,11,Separated,Tech-support,Unmarried,White,Female,0,0,13,United-States, >50K
56,Private,126161,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,84937,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,77,England, >50K
47,Without-pay,181220,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,66,United-States, >50K
47,Private,194134,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,47308,HS-grad,9,Widowed,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
59,Local-gov,328267,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,Germany, >50K
42,Private,250857,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,898,40,United-States, >50K
42,Private,105428,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,56,England, >50K
44,Private,125614,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Private,111628,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Private,194880,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,75,United-States, <=50K
39,Without-pay,266764,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
66,Self-emp-inc,352323,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,England, >50K
59,Private,111878,Bachelors,13,Widowed,Sales,Unmarried,Black,Female,0,0,24,United-States, >50K
56,Private,198621,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
28,Local-gov,212669,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
44,Private,112334,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,76,United-States, >50K
24,Private,146900,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,50,United-States, <=50K
29,Federal-gov,192565,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
33,State-gov,125463,Prof-school,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,37,United-States, >50K
40,Private,442170,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
41,Private,166788,Masters,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,47,United-States, >50K
32,Private,35381,Assoc-acdm,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
57,Self-emp-inc,97949,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,22,United-States, >50K
51,State-gov,207323,10th,15,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
19,Private,62436,7th-8th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,45,United-States, >50K
42,Self-emp-inc,141945,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States, >50K
19,Private,151310,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States, >50K
51,Private,109064,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,England, >50K
68,Local-gov,116128,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,23,United-States, >50K
54,Private,150987,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
59,Private,122390,HS-grad,9,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,35,United-States, >50K
50,Self-emp-inc,23030,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,99999,0,50,United-States, >50K
35,Local-gov,112410,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
43,Private,120476,Masters,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States, <=50K
62,Self-emp-not-inc,166492,Prof-school,14,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,58,United-States, >50K
61,State-gov,121056,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
44,Private,112550,Masters,4,Never-married,Sales,Own-child,White,Female,0,0,40,Germany, >50K
59,Private,406267,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,46,United-States, >50K
55,Private,403833,Doctorate,15,Divorced,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
37,Private,31635,Prof-school,11,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
39,Private,160417,Some-college,10,Separated,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,0,0,23,United-States, >50K
39,Private,38358,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
47,Private,116613,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, <=50K
38,Self-emp-not-inc,171623,Bachelors,13,Separated,Adm-clerical,Unmarried,Black,Female,0,0,31,United-States, >50K
53,Private,124680,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,30,England, <=50K
23,Private,191917,Some-college,10,Separated,Tech-support,Unmarried,White,Male,0,0,60,United-States, >50K
55,Private,221847,10th,4,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,England, >50K
69,Self-emp-not-inc,47578,7th-8th,7,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
41,State-gov,161610,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,45,Japan, >50K
33,Private,175569,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,62,China, >50K
52,Private,118861,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States, >50K
32,Private,159913,10th,10,Separated,Machine-op-inspct,Unmarried,Other,Female,0,0,18,United-States, >50K
32,Federal-gov,157168,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States, >50K
30,Private,286938,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
44,Private,73521,Doctorate,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States, >50K
26,Self-emp-not-inc,112988,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
63,Local-gov,170060,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
23,Private,179485,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,61,United-States, >50K
27,Private,200527,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,0,40,United-States, >50K
46,Private,255713,Bachelors,13,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
17,Private,495059,12th,8,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States, >50K
35,Private,294640,11th,7,Married-spouse-absent,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States, >50K
48,Private,105122,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,Philippines, <=50K
53,Private,101385,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
53,Private,198366,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
30,Private,122817,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,21,Germany, >50K
41,Private,344558,HS-grad,9,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
55,Private,328814,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,19,United-States, >50K
33,Private,106525,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States, >50K
50,Private,181448,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,112691,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
29,Private,112873,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
24,Private,111345,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,21,United-States, >50K
59,State-gov,34100,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,62,United-States, >50K
54,Federal-gov,109227,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
40,State-gov,128602,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Male,0,0,31,United-States, >50K
19,Private,102113,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,12,United-States, >50K
36,Private,239745,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,8682,0,37,United-States, >50K
22,Self-emp-not-inc,172408,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,Haiti, >50K
31,Private,291587,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,45,United-States, >50K
54,Private,147090,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
62,Private,122300,9th,6,Married-civ-spouse,Transport-moving,Husband,Other,Female,0,0,37,Poland, >50K
57,Private,166220,9th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,76,Portugal, >50K
56,Private,191941,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
21,Private,233630,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,37,Guatemala, >50K
18,Private,186881,Some-college,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
28,Without-pay,94187,HS-grad,9,Never-married,Handlers-cleaners,Husband,White,Male,0,0,20,United-States, >50K
27,Private,181553,12th,6,Divorced,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0,0,17,United-States, >50K
19,Self-emp-not-inc,119430,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,59,United-States, >50K
27,Private,201868,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,23,United-States, >50K
29,Private,184901,Some-college,10,Separated,Transport-moving,Not-in-family,White,Male,0,0,59,United-States, >50K
56,Private,204558,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
36,Private,137722,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States, >50K
45,Private,124639,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
61,Private,239131,7th-8th,4,Widowed,Other-service,Wife,Black,Female,0,0,40,Nicaragua, >50K
46,Private,447630,Some-college,10,Separated,Craft-repair,Not-in-family,Black,Male,0,0,37,United-States, >50K
66,Local-gov,100492,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
48,Private,101286,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
48,Self-emp-not-inc,327215,10th,11,Married-civ-spouse,Sales,Wife,Black,Female,0,0,35,United-States, >50K
62,Federal-gov,105940,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
29,Private,225236,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,Cuba, >50K
19,Private,114524,HS-grad,14,Never-married,Sales,Not-in-family,White,Female,0,0,21,United-States, >50K
61,Private,199766,Bachelors,12,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
57,Private,243598,7th-8th,3,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
41,Private,91466,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, >50K
47,Private,338335,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
46,Self-emp-inc,166104,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
24,State-gov,37268,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Federal-gov,192418,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
34,Private,521384,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,Germany, >50K
52,Self-emp-not-inc,336140,Masters,4,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,England, >50K
51,Private,334368,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,71,Poland, <=50K
50,Private,176757,1st-4th,4,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Private,98473,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
20,Self-emp-not-inc,199043,11th,5,Separated,Sales,Unmarried,White,Male,0,0,22,United-States, >50K
30,Private,110659,Some-college,10,Married-civ-spouse,Handlers-cleaners,Other-relative,Other,Male,0,0,40,Mexico, >50K
44,Self-emp-not-inc,150926,11th,4,Widowed,Sales,Unmarried,White,Female,0,0,14,United-States, >50K
24,Private,266615,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,23,Germany, >50K
20,Federal-gov,174027,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Female,0,0,40,United-States, >50K
23,Federal-gov,155594,HS-grad,9,Married-civ-spouse,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
47,Self-emp-inc,102212,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8535,0,59,United-States, >50K
53,Private,314106,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States, >50K
22,Private,138348,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
62,Self-emp-inc,371285,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
18,Self-emp-not-inc,116362,11th,7,Separated,Farming-fishing,Unmarried,White,Male,0,0,21,United-States, >50K
56,Self-emp-inc,98765,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
38,Private,208337,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,21,Portugal, >50K
61,Local-gov,92737,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,0,0,37,United-States, >50K
59,Self-emp-not-inc,166019,Prof-school,4,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,3725,0,79,Vietnam, >50K
30,Private,156735,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,77,Portugal, <=50K
24,Private,247850,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
17,Private,323523,11th,7,Separated,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,216397,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,Taiwan, >50K
21,Local-gov,174612,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States, >50K
50,Private,215546,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,7365,0,40,Nicaragua, >50K
36,Local-gov,421016,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,0,0,63,Portugal, >50K
44,Private,199522,Assoc-acdm,13,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
20,Private,108331,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, >50K
65,Private,110882,Assoc-acdm,4,Widowed,Sales,Unmarried,White,Female,0,0,21,United-States, >50K
32,Private,219046,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States, >50K
49,Federal-gov,235627,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
26,State-gov,118695,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States, >50K
65,Self-emp-not-inc,54492,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,0,0,24,United-States, >50K
