age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,State-gov,93674,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,36,2,40,United-States, >50K
41,Private,91643,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,4,0,38,United-States, >50K
39,Private,193329,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,52,0,17,United-States, >50K
25,Federal-gov,170266,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,35,2,38,United-States, >50K
25,Private,201672,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,19,0,40,Germany, >50K
28,Local-gov,308645,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,37,United-States, >50K
27,State-gov,122816,Some-college,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,4328,0,23,United-States, >50K
66,Local-gov,150175,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4160,1,40,United-States, <=50K
38,Private,123343,Some-college,3,Never-married,Sales,Not-in-family,White,Female,39,0,40,United-States, >50K
19,Private,120359,Some-college,10,Never-married,Sales,Own-child,White,Male,10,1,40,United-States, >50K
45,Private,65104,9th,10,Married-civ-spouse,Sales,Husband,White,Male,61,1,40,Cuba, >50K
37,Self-emp-not-inc,203712,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9,2,40,United-States, >50K
52,Private,59647,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
29,Local-gov,166613,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,50,United-States, <=50K
27,Private,211644,5th-6th,13,Never-married,Other-service,Not-in-family,White,Male,25,3,19,Portugal, >50K
31,Private,279690,HS-grad,7,Divorced,Other-service,Not-in-family,White,Female,52,0,36,United-States, >50K
52,Private,285563,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,United-States, >50K
28,Private,57604,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,1,0,32,United-States, >50K
27,State-gov,100003,Some-college,10,Separated,Sales,Not-in-family,White,Female,8,2,40,United-States, >50K
72,Private,224748,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,8,0,50,Portugal, <=50K
41,Private,146269,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,46,0,36,United-States, >50K
20,Private,125728,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,87654,Masters,9,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,3,0,21,United-States, >50K
53,Private,235661,Some-college,10,Never-married,Sales,Not-in-family,Other,Female,29,0,40,United-States, >50K
42,Private,161777,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,62,0,61,United-States, >50K
37,Private,332778,12th,8,Never-married,Other-service,Not-in-family,White,Male,28,4,40,United-States, >50K
39,Private,348653,11th,7,Married-AF-spouse,Prof-specialty,Husband,White,Male,12,2,40,United-States, <=50K
41,Local-gov,90697,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14445,1761,40,United-States, <=50K
55,Self-emp-not-inc,298448,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,29,1,57,United-States, >50K
50,Self-emp-not-inc,164864,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,27,1,40,United-States, >50K
21,Private,82948,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,1,45,United-States, >50K
19,Private,108332,Some-college,10,Never-married,Handlers-cleaners,Husband,White,Male,0,2,9,Japan, >50K
28,State-gov,160010,Bachelors,13,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,21,1,40,Vietnam, >50K
49,Private,306261,10th,14,Married-civ-spouse,Protective-serv,Husband,White,Male,16,3,50,United-States, <=50K
41,Federal-gov,59626,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,38,0,59,United-States, >50K
21,Self-emp-not-inc,188832,Doctorate,4,Married-civ-spouse,Sales,Husband,White,Male,25,2,50,United-States, >50K
45,State-gov,183946,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,10,0,21,United-States, >50K
28,Private,309998,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,33,0,40,United-States, >50K
23,Local-gov,193618,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
88,Private,138139,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,39,0,31,United-States, >50K
40,State-gov,313475,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,300197,10th,11,Never-married,Handlers-cleaners,Wife,White,Male,41,0,37,Mexico, >50K
52,Private,116345,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,55,0,40,United-States, >50K
22,Private,26489,Some-college,10,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
32,Self-emp-inc,105235,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8220,2,42,United-States, <=50K
26,Private,169963,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,44,0,23,United-States, >50K
64,Local-gov,211147,HS-grad,9,Divorced,Tech-support,Unmarried,Black,Male,0,3,40,United-States, >50K
47,Private,184890,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,1627,64,United-States, >50K
66,Local-gov,171264,Masters,4,Divorced,Prof-specialty,Not-in-family,White,Female,38,0,11,United-States, >50K
43,Private,127921,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,3,40,United-States, >50K
32,Self-emp-not-inc,104359,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
44,Private,70889,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,49,0,40,United-States, >50K
36,Private,124824,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
45,Private,318196,10th,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
48,State-gov,72978,Masters,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,198642,Doctorate,6,Separated,Sales,Husband,White,Male,46,0,40,Italy, >50K
17,Private,209553,10th,6,Never-married,Adm-clerical,Own-child,Black,Female,19,0,40,United-States, >50K
24,Without-pay,184299,Assoc-voc,11,Married-spouse-absent,Other-service,Not-in-family,White,Male,55,0,40,United-States, >50K
43,Private,173996,5th-6th,6,Married-civ-spouse,Other-service,Not-in-family,White,Male,3,3,40,United-States, >50K
49,Private,199694,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,6,0,40,Portugal, >50K
48,Private,127503,12th,7,Never-married,Sales,Other-relative,White,Male,0,0,63,United-States, >50K
34,Private,326757,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,57,0,40,United-States, >50K
32,State-gov,182836,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
77,State-gov,212737,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1891,40,United-States, >50K
21,Private,243721,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,31,0,15,United-States, >50K
57,Self-emp-inc,134089,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
47,Self-emp-inc,86412,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
56,Private,121234,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,197341,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,24,0,40,United-States, >50K
31,State-gov,144435,Assoc-voc,11,Divorced,Farming-fishing,Not-in-family,White,Female,2,0,31,United-States, >50K
50,Private,259264,HS-grad,10,Never-married,Machine-op-inspct,Unmarried,Black,Male,15,0,72,United-States, >50K
44,Private,277339,HS-grad,9,Divorced,Other-service,Husband,White,Male,11,2,40,Philippines, >50K
50,State-gov,162889,Doctorate,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
28,State-gov,212989,Assoc-voc,4,Never-married,Adm-clerical,Not-in-family,White,Male,35,1,30,England, >50K
17,Private,226857,12th,12,Never-married,Sales,Own-child,White,Male,0,1,40,United-States, >50K
40,Self-emp-not-inc,36257,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,1,62,United-States, <=50K
31,Private,88800,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,10,0,40,United-States, >50K
71,Self-emp-not-inc,196594,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,3,48,United-States, <=50K
40,Federal-gov,141823,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,91,0,36,United-States, >50K
25,Private,166117,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,40,0,40,United-States, >50K
49,Private,137112,11th,8,Never-married,Other-service,Not-in-family,White,Male,4603,1,34,United-States, <=50K
28,Private,166472,10th,5,Never-married,Other-service,Own-child,White,Male,0,0,40,Mexico, >50K
40,Private,376244,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
26,Private,117032,Bachelors,10,Divorced,Exec-managerial,Not-in-family,White,Female,30,0,12,Cuba, >50K
28,Private,142153,Some-college,10,Married-AF-spouse,Farming-fishing,Own-child,Black,Male,52,0,35,United-States, >50K
36,Self-emp-not-inc,54354,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,99957,0,25,Japan, <=50K
26,Local-gov,276450,11th,7,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,24,United-States, >50K
68,Local-gov,156811,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,49,3,40,United-States, >50K
40,Private,13895,Some-college,10,Widowed,Craft-repair,Unmarried,White,Female,32,1,40,United-States, >50K
52,Local-gov,117938,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,11,1,40,United-States, <=50K
23,State-gov,292791,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1,40,Puerto-Rico, >50K
33,Private,285431,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,1,40,United-States, <=50K
53,State-gov,343667,Assoc-voc,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,179578,HS-grad,9,Never-married,Sales,Own-child,White,Female,27,0,30,United-States, >50K
30,Private,379358,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,66,1,14,United-States, >50K
42,Private,233005,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,31,3,40,United-States, >50K
23,Private,284694,Prof-school,3,Married-civ-spouse,Adm-clerical,Husband,White,Male,61,0,40,United-States, >50K
61,Private,116554,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,24,0,40,United-States, >50K
17,Private,142763,12th,9,Married-civ-spouse,Other-service,Husband,White,Male,58,1,40,United-States, >50K
66,Private,88335,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,2,0,35,Portugal, >50K
37,Local-gov,123784,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
22,Private,316465,Bachelors,13,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States, >50K
63,Private,267429,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
27,Private,355915,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Female,34,0,40,United-States, >50K
31,State-gov,69429,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,57,1,19,United-States, >50K
24,Federal-gov,156973,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,8,1,50,United-States, >50K
17,Private,199343,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States, >50K
49,Private,79298,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,6,2,40,United-States, >50K
18,State-gov,420390,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,19,0,37,United-States, >50K
45,Private,316694,Masters,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,34,United-States, >50K
60,Private,147782,Some-college,10,Widowed,Other-service,Own-child,White,Female,3,0,40,United-States, >50K
36,Private,232099,10th,4,Never-married,Exec-managerial,Other-relative,White,Male,53,0,40,United-States, >50K
45,State-gov,61682,Some-college,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,28,0,50,United-States, >50K
52,Local-gov,142110,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,68,0,40,United-States, >50K
34,Local-gov,181267,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,3,0,16,United-States, >50K
20,Private,200445,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,8,0,40,Poland, >50K
64,Private,65265,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,33,0,40,United-States, >50K
68,Private,90559,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2854,0,59,Portugal, >50K
38,Private,167496,7th-8th,4,Divorced,Other-service,Unmarried,Other,Female,34,0,13,United-States, >50K
48,State-gov,247905,5th-6th,10,Divorced,Sales,Not-in-family,White,Male,0,1,46,United-States, >50K
31,Private,203102,Preschool,4,Married-civ-spouse,Other-service,Husband,White,Male,51,0,50,Cuba, >50K
70,Self-emp-not-inc,368121,11th,7,Never-married,Other-service,Not-in-family,Black,Male,12,3,40,United-States, >50K
26,Private,136127,Some-college,10,Never-married,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,9,0,24,United-States, >50K
48,Private,72560,Assoc-acdm,12,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,Vietnam, >50K
34,Private,86121,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,14875,0,31,United-States, <=50K
53,Private,138402,HS-grad,9,Separated,Adm-clerical,Own-child,White,Female,37,0,15,United-States, >50K
51,Private,120068,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, <=50K
59,Private,218812,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,19,0,40,Laos, >50K
32,State-gov,13769,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,43,0,34,Taiwan, >50K
36,Private,110235,Some-college,14,Divorced,Prof-specialty,Not-in-family,White,Female,54,0,26,England, <=50K
18,Private,215019,Some-college,10,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,50,0,35,United-States, >50K
22,Private,280678,5th-6th,6,Married-civ-spouse,Sales,Husband,White,Male,4455,0,40,United-States, >50K
45,Private,165980,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,1,50,Vietnam, >50K
36,Self-emp-not-inc,273551,Bachelors,12,Never-married,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
54,Federal-gov,262629,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,58,United-States, >50K
41,Private,308076,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,176249,11th,6,Never-married,Adm-clerical,Not-in-family,White,Female,52,0,40,United-States, >50K
35,Self-emp-not-inc,167519,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,0,27,United-States, <=50K
43,Private,219428,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
40,Self-emp-not-inc,255612,5th-6th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,50,United-States, <=50K
39,Private,164396,HS-grad,9,Married-spouse-absent,Tech-support,Other-relative,White,Male,8,0,22,United-States, >50K
70,Federal-gov,211140,Some-college,10,Divorced,Sales,Husband,White,Female,0,0,40,United-States, >50K
20,Private,241933,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Male,48,2,40,United-States, >50K
19,Private,198695,11th,7,Never-married,Sales,Own-child,White,Male,0,1,40,Nicaragua, >50K
57,Self-emp-not-inc,306097,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
37,Private,220635,10th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,37,2,40,Mexico, >50K
17,Private,74766,Some-college,10,Never-married,Sales,Not-in-family,White,Male,10,0,40,United-States, >50K
33,State-gov,149954,Masters,4,Widowed,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
41,Private,261170,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Male,73,1,40,United-States, >50K
27,Private,167596,Bachelors,13,Divorced,Other-service,Not-in-family,Black,Male,46,0,23,United-States, >50K
30,Private,91572,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,19,2,40,United-States, >50K
50,Private,117644,Assoc-acdm,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,16,2,40,United-States, <=50K
23,Private,233794,10th,6,Never-married,Other-service,Own-child,White,Female,16,2,40,United-States, >50K
42,Federal-gov,180855,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,35,1,57,Philippines, <=50K
25,Local-gov,259870,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,64,0,40,United-States, >50K
36,Private,73717,Assoc-voc,13,Never-married,Prof-specialty,Own-child,White,Female,0,1,36,United-States, >50K
28,State-gov,195707,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,3,50,United-States, >50K
38,State-gov,162581,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,Cuba, >50K
30,Private,202322,Some-college,10,Divorced,Sales,Not-in-family,Other,Male,0,0,50,United-States, >50K
54,Private,286221,Some-college,7,Divorced,Exec-managerial,Unmarried,White,Female,18,0,20,United-States, >50K
42,Self-emp-not-inc,267182,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3801,1,40,United-States, <=50K
24,Private,181848,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Male,0,3,40,United-States, >50K
25,Local-gov,283526,7th-8th,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,1798,57,United-States, >50K
45,Self-emp-not-inc,369025,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,18,1,40,United-States, >50K
41,Private,155004,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,57,0,61,United-States, >50K
49,State-gov,192276,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,47,United-States, <=50K
40,State-gov,65488,Assoc-acdm,10,Divorced,Adm-clerical,Unmarried,White,Female,0,2,40,Portugal, >50K
50,Self-emp-inc,228335,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,19,United-States, >50K
31,Private,86198,10th,5,Never-married,Other-service,Other-relative,White,Female,41,0,8,United-States, >50K
31,Private,89231,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,2,1649,40,United-States, >50K
18,Private,135529,12th,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,24,England, >50K
61,State-gov,129652,Assoc-acdm,5,Married-civ-spouse,Other-service,Not-in-family,White,Female,5476,0,35,United-States, >50K
30,Self-emp-not-inc,91432,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,0,40,Mexico, >50K
37,Private,205390,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,3,3,48,France, >50K
34,Self-emp-inc,520785,Some-college,10,Never-married,Exec-managerial,Other-relative,White,Male,32,0,40,United-States, >50K
35,State-gov,215890,HS-grad,12,Never-married,Other-service,Not-in-family,Black,Female,0,1,40,United-States, >50K
32,State-gov,169231,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,33,0,50,United-States, >50K
25,Local-gov,221308,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,7,2,15,United-States, >50K
37,Self-emp-not-inc,188854,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,51,2,40,United-States, <=50K
35,Private,479823,Masters,9,Separated,Tech-support,Not-in-family,Black,Female,3985,0,40,United-States, >50K
42,Local-gov,98316,Some-college,11,Widowed,Prof-specialty,Wife,White,Female,99999,1,40,United-States, <=50K
36,Private,341435,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,37,3,47,United-States, <=50K
38,State-gov,93072,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4855,2,40,United-States, <=50K
40,Private,19680,HS-grad,9,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
43,Local-gov,298965,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,0,1816,40,United-States, <=50K
51,Local-gov,143476,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8,0,40,United-States, >50K
39,Private,57803,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,Poland, >50K
20,Private,178681,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,8,0,40,United-States, >50K
60,State-gov,21399,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,19,0,50,United-States, >50K
24,State-gov,271846,7th-8th,11,Married-civ-spouse,Sales,Wife,Other,Male,0,0,40,Nicaragua, >50K
47,Private,327885,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,40,United-States, >50K
39,Private,191042,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,46,2,40,United-States, >50K
31,Private,199634,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,27,2,46,United-States, >50K
43,Private,180383,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,24,3,45,United-States, >50K
48,Private,169998,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,United-States, <=50K
50,Private,361536,Masters,6,Divorced,Exec-managerial,Not-in-family,White,Female,39,1,40,United-States, >50K
26,Private,243104,1st-4th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, <=50K
19,Private,13769,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,2,0,20,United-States, >50K
47,Private,257088,Some-college,10,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
35,Self-emp-not-inc,341692,10th,3,Married-civ-spouse,Protective-serv,Husband,White,Male,54,0,40,United-States, >50K
22,Private,124179,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,42,0,40,United-States, >50K
22,Private,138961,HS-grad,9,Married-AF-spouse,Other-service,Other-relative,White,Male,16,0,45,Italy, >50K
26,Private,59544,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Male,9,0,40,United-States, >50K
38,Self-emp-not-inc,177510,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,2,50,United-States, <=50K
87,Local-gov,73030,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,11,2,18,United-States, >50K
24,State-gov,215432,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,15,1,29,Guatemala, >50K
34,Local-gov,125347,Some-college,14,Divorced,Prof-specialty,Not-in-family,White,Male,4379,0,40,United-States, >50K
37,Private,85570,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Nicaragua, >50K
37,Self-emp-inc,194790,Preschool,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,56,United-States, >50K
45,Private,163630,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,1,40,Vietnam, >50K
50,Private,217457,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
62,Self-emp-not-inc,68533,10th,5,Divorced,Transport-moving,Not-in-family,White,Female,0,0,22,England, >50K
25,Private,165845,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,Germany, >50K
28,Local-gov,191285,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,United-States, >50K
23,Private,170224,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
57,Private,176928,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,185623,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, <=50K
53,Private,131035,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
30,Federal-gov,98046,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
69,Private,374256,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
46,Private,175826,11th,9,Never-married,Transport-moving,Not-in-family,Other,Female,0,0,40,Germany, >50K
43,Private,57272,Assoc-acdm,3,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,40,Portugal, >50K
26,Local-gov,78267,Some-college,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, >50K
60,Private,176360,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
37,Private,163153,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
18,Self-emp-not-inc,213712,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
30,State-gov,207984,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,15,United-States, >50K
30,Private,406083,Some-college,9,Divorced,Exec-managerial,Own-child,White,Female,0,0,12,United-States, >50K
25,Self-emp-not-inc,373509,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,29524,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6569,0,40,United-States, >50K
32,Private,176649,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
32,Private,198496,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
46,Private,163831,5th-6th,3,Never-married,Other-service,Not-in-family,Other,Male,0,0,40,Mexico, >50K
29,Private,164662,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
62,Private,85890,Some-college,7,Divorced,Sales,Unmarried,White,Female,0,0,45,United-States, >50K
37,Local-gov,237223,10th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,Portugal, >50K
22,Private,200509,Masters,14,Separated,Prof-specialty,Unmarried,Black,Female,0,0,36,United-States, >50K
32,Private,132012,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States, >50K
44,Private,266309,7th-8th,4,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
17,Private,30841,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,13,United-States, >50K
30,Local-gov,235600,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,56,Nicaragua, >50K
44,Private,257548,HS-grad,11,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
61,Private,109485,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States, <=50K
35,Local-gov,137205,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
66,Federal-gov,196198,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,30,United-States, >50K
