age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
55,Private,105937,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States, >50K
34,Private,140650,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,57,United-States, >50K
17,Private,221927,11th,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,318630,Doctorate,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States, >50K
35,Private,82069,Assoc-acdm,12,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,70,United-States, >50K
41,Local-gov,154921,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
45,Private,101821,Assoc-acdm,12,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
42,Private,50673,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,60,Germany, >50K
43,Local-gov,320291,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Federal-gov,130977,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
38,Self-emp-inc,77118,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
43,Federal-gov,60759,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,United-States, >50K
38,Private,118836,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,195846,HS-grad,9,Divorced,Exec-managerial,Other-relative,White,Female,0,0,40,United-States, >50K
34,Private,146993,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
42,Self-emp-not-inc,117031,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Self-emp-not-inc,108795,7th-8th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,898,40,United-States, >50K
44,Private,641580,Assoc-voc,6,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,229499,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
25,Private,206324,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
48,Private,209240,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,United-States, >50K
23,Local-gov,64938,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
51,Local-gov,47567,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,30,United-States, >50K
18,Private,99637,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,260510,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,147179,7th-8th,4,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,40,Germany, >50K
56,Private,66309,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,Puerto-Rico, >50K
51,Local-gov,212586,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Portugal, >50K
47,Private,47890,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
45,Local-gov,46696,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,108720,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,78488,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,England, >50K
38,Private,141159,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Federal-gov,86950,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
30,Local-gov,104526,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States, >50K
44,Private,183473,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Local-gov,57034,Prof-school,15,Never-married,Prof-specialty,Own-child,White,Female,0,0,95,United-States, >50K
27,Private,275282,12th,7,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
42,Private,29537,Some-college,10,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,22,United-States, >50K
34,Private,102436,Bachelors,13,Never-married,Adm-clerical,Husband,White,Female,0,0,50,United-States, >50K
41,Private,139290,Some-college,16,Married-civ-spouse,Sales,Husband,White,Male,0,910,12,United-States, >50K
24,State-gov,147675,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
56,Self-emp-not-inc,54222,11th,7,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,13,United-States, >50K
22,State-gov,35184,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,21,United-States, >50K
23,State-gov,126856,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,50,Japan, >50K
37,Private,107714,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, <=50K
29,Private,150052,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,South, >50K
44,Private,38906,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal, >50K
47,Local-gov,192852,Assoc-voc,14,Divorced,Exec-managerial,Unmarried,White,Female,5229,0,40,United-States, >50K
45,Private,132581,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States, >50K
53,Private,82793,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States, >50K
43,Private,121218,Preschool,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,22,Nicaragua, >50K
21,Private,133054,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, >50K
32,Private,94570,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,225869,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,46,Germany, >50K
47,Local-gov,166064,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,50,United-States, >50K
68,Without-pay,116113,Bachelors,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
54,State-gov,97614,Assoc-acdm,13,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States, >50K
37,Private,40218,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
46,Self-emp-not-inc,84061,10th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,179546,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,6663,930,40,United-States, >50K
54,Private,339319,Assoc-voc,11,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
47,Federal-gov,155350,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,42276,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States, >50K
34,Private,186685,Some-college,7,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Puerto-Rico, >50K
21,State-gov,119620,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States, >50K
40,State-gov,206408,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Jamaica, <=50K
25,State-gov,79505,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
31,Private,194525,Some-college,10,Never-married,Sales,Other-relative,Other,Female,0,0,40,United-States, >50K
49,Self-emp-not-inc,198878,10th,4,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,40,Portugal, >50K
44,Private,259723,Assoc-voc,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
69,Private,131236,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
63,Private,271413,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,37,United-States, >50K
43,Private,160593,Masters,14,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
33,Local-gov,59821,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,54879,Some-college,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
42,Federal-gov,177791,11th,14,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
58,Private,101558,Preschool,3,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,England, >50K
38,Private,301225,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,30,India, >50K
20,Private,224269,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
47,Private,107421,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,46,China, >50K
57,Private,119268,11th,7,Widowed,Other-service,Not-in-family,Black,Female,0,0,15,United-States, >50K
46,Private,236602,1st-4th,3,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
59,Private,141720,Assoc-acdm,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
46,Private,31189,Some-college,10,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,4587,0,35,United-States, >50K
40,Private,95279,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Male,0,0,40,Germany, >50K
37,Private,198231,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua, >50K
17,Private,99732,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
25,Without-pay,189263,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,44,United-States, >50K
39,Local-gov,217455,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,Vietnam, >50K
45,Private,40582,Doctorate,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
38,Private,202493,Assoc-acdm,12,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States, >50K
57,Private,109506,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Germany, >50K
46,Private,124770,Masters,14,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,116910,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6723,0,71,United-States, >50K
20,State-gov,140296,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,13,United-States, >50K
53,Without-pay,222884,Some-college,10,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,40,Cuba, >50K
47,State-gov,148126,HS-grad,9,Widowed,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
43,Private,160322,11th,7,Separated,Other-service,Unmarried,White,Male,0,0,15,United-States, >50K
17,Private,209141,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Self-emp-not-inc,151195,7th-8th,4,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
30,Private,142561,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,370108,Assoc-acdm,13,Divorced,Sales,Not-in-family,White,Female,0,914,50,United-States, >50K
53,Without-pay,59358,10th,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States, >50K
45,Private,89515,Prof-school,15,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States, >50K
19,Private,228075,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
40,Private,42613,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,189947,HS-grad,9,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,Nicaragua, >50K
45,Private,354955,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
43,Private,29607,9th,4,Separated,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
19,Private,69903,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,397576,HS-grad,6,Divorced,Handlers-cleaners,Other-relative,Other,Male,0,0,45,United-States, >50K
57,Private,223364,12th,7,Widowed,Farming-fishing,Other-relative,White,Male,0,0,40,Mexico, >50K
23,Private,120159,1st-4th,9,Married-civ-spouse,Sales,Husband,White,Male,5600,0,46,United-States, >50K
49,Self-emp-not-inc,129901,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,Taiwan, >50K
30,Private,166766,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
42,Private,83437,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, >50K
56,Self-emp-not-inc,198477,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
30,Private,80685,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,46,United-States, <=50K
31,Private,43112,Masters,14,Married-spouse-absent,Prof-specialty,Husband,White,Male,0,0,40,Columbia, >50K
28,Private,390028,5th-6th,4,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,40,Poland, >50K
67,Private,108441,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6399,0,45,United-States, >50K
41,State-gov,109328,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
20,Private,219038,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,30,United-States, >50K
39,State-gov,192395,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,898,40,United-States, >50K
34,Private,69464,7th-8th,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Mexico, >50K
21,Private,189529,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
49,Local-gov,228558,10th,7,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
21,Private,171718,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Self-emp-inc,74880,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States, <=50K
20,Private,101287,Bachelors,13,Never-married,Adm-clerical,Other-relative,Other,Female,0,0,40,United-States, >50K
35,Federal-gov,111515,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,6035,0,40,United-States, >50K
21,Private,66496,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,60,United-States, >50K
25,Private,225077,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Self-emp-not-inc,54873,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,103741,Assoc-voc,11,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,116337,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
68,Private,115960,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5310,0,64,United-States, >50K
25,Self-emp-not-inc,114204,10th,7,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
20,Federal-gov,155053,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
53,Private,40183,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
42,Private,188759,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11598,0,40,Nicaragua, >50K
77,Private,75227,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,5128,0,40,United-States, <=50K
24,Self-emp-not-inc,197530,HS-grad,9,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
42,Private,143668,9th,3,Never-married,Farming-fishing,Own-child,White,Male,0,0,37,Germany, >50K
28,Private,46859,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,195184,Assoc-acdm,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,5968,0,40,Germany, >50K
30,Federal-gov,230978,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,69,United-States, <=50K
38,Local-gov,392650,Assoc-acdm,4,Married-AF-spouse,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Private,77423,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,45,United-States, >50K
65,Private,122118,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
24,State-gov,99210,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,Germany, >50K
33,Private,146338,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,215803,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
42,Private,56034,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,90242,11th,7,Widowed,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States, >50K
38,Private,175141,7th-8th,4,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,113650,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
32,Local-gov,185931,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4246,0,40,United-States, >50K
67,Private,186661,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
32,Private,179220,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
21,Private,130312,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Nicaragua, >50K
61,Private,47143,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,Germany, >50K
44,Private,100904,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States, >50K
40,Private,172142,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States, >50K
42,Private,67765,Some-college,10,Widowed,Other-service,Other-relative,White,Female,0,0,24,United-States, >50K
17,Private,278807,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
52,Local-gov,50778,Assoc-voc,11,Separated,Adm-clerical,Unmarried,White,Female,4365,0,37,United-States, >50K
52,Local-gov,122054,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Female,6421,0,40,Haiti, >50K
38,Private,201896,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6314,0,40,Italy, >50K
42,Federal-gov,53090,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,48,Philippines, >50K
40,Local-gov,104965,Assoc-voc,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
37,Local-gov,114139,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,6843,0,40,United-States, >50K
52,Self-emp-inc,220771,Bachelors,13,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
44,Private,86073,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,134197,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,152126,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,85,United-States, >50K
47,Without-pay,181491,HS-grad,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,0,0,45,United-States, >50K
54,Private,107495,5th-6th,3,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,Germany, >50K
34,Self-emp-inc,145053,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9317,0,40,United-States, >50K
59,Private,181468,HS-grad,9,Divorced,Protective-serv,Other-relative,White,Female,0,0,44,United-States, >50K
17,Private,186035,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,36,United-States, >50K
25,Private,140613,1st-4th,3,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,40,England, >50K
20,State-gov,76412,9th,8,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,23,United-States, >50K
56,Private,122073,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,5764,0,40,United-States, >50K
40,Local-gov,37187,Assoc-acdm,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
19,Private,270342,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,200544,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,914,40,Portugal, >50K
39,Private,108476,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Federal-gov,244982,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
34,Private,65291,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,117270,Masters,14,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
24,Federal-gov,203522,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States, >50K
37,Private,38012,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5503,0,40,United-States, <=50K
44,Private,154833,Doctorate,5,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,Germany, >50K
49,Private,80961,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States, >50K
34,Private,142980,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
36,Private,50965,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,138977,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States, >50K
18,Private,213998,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,31633,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
35,Private,240710,10th,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
53,Private,41861,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,Cuba, >50K
65,Private,155380,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
48,Self-emp-inc,66474,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
17,Private,213782,10th,6,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States, >50K
17,Private,177600,10th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,108856,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Private,110636,Some-college,10,Married-AF-spouse,Prof-specialty,Unmarried,White,Female,0,914,45,United-States, >50K
22,Private,160914,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,206312,Assoc-voc,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,251335,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
56,Private,61862,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,61,China, <=50K
40,Private,140109,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Female,7039,0,40,United-States, >50K
41,Private,201600,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
56,Local-gov,326446,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,0,36,United-States, >50K
28,Private,72334,7th-8th,4,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,40,United-States, >50K
45,Self-emp-not-inc,122958,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,62,United-States, >50K
29,State-gov,29914,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,262221,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
47,Private,109377,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
45,Private,241476,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5380,0,40,United-States, >50K
31,Private,103274,9th,6,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,258266,Masters,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,954,40,United-States, >50K
47,Local-gov,200678,Masters,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,46,United-States, >50K
47,Local-gov,214337,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
62,Private,102150,Bachelors,13,Separated,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States, >50K
51,Self-emp-not-inc,309476,Assoc-voc,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Without-pay,461207,9th,6,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,102322,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,31,United-States, >50K
62,Private,66145,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,11,United-States, >50K
38,Local-gov,197426,Assoc-acdm,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
54,Private,87685,Prof-school,3,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua, >50K
20,Local-gov,26358,Bachelors,13,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,111463,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
38,Private,240551,5th-6th,3,Divorced,Craft-repair,Other-relative,Other,Female,0,0,40,Mexico, >50K
65,Private,205818,5th-6th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,35,Nicaragua, >50K
28,State-gov,182270,Masters,4,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,30515,Doctorate,16,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,22,Vietnam, >50K
48,Self-emp-inc,69888,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8548,0,82,United-States, >50K
51,Private,102921,Assoc-acdm,12,Married-civ-spouse,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,40,Poland, >50K
29,State-gov,123102,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
41,Private,190432,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
39,Private,73087,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
