age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,Self-emp-not-inc,178002,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,61,United-States, >50K
40,Self-emp-inc,163888,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,1,40,United-States, >50K
22,Private,349305,HS-grad,9,Married-civ-spouse,Transport-moving,Unmarried,Black,Male,8,0,40,United-States, >50K
55,Private,194251,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
54,Private,171924,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,4,1,30,Jamaica, >50K
37,Private,271459,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,Cuba, >50K
37,Private,453274,Assoc-voc,11,Divorced,Machine-op-inspct,Other-relative,White,Female,3,0,40,Vietnam, >50K
53,Private,105276,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,13,0,30,United-States, >50K
46,Private,47286,11th,7,Never-married,Farming-fishing,Unmarried,White,Female,2910,0,30,United-States, >50K
41,Self-emp-inc,186282,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15075,1,45,United-States, <=50K
40,State-gov,190140,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,22,1787,57,United-States, >50K
22,Local-gov,40401,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,15,United-States, >50K
23,Private,171128,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,50,United-States, >50K
18,Private,97846,11th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
39,State-gov,42262,Bachelors,13,Married-spouse-absent,Prof-specialty,Wife,White,Male,0,0,20,Taiwan, >50K
32,Federal-gov,216112,Some-college,10,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
29,Private,284712,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,65,Japan, >50K
36,Private,113329,Bachelors,13,Separated,Craft-repair,Not-in-family,White,Female,0,1,36,United-States, >50K
41,Private,112240,7th-8th,12,Separated,Adm-clerical,Not-in-family,White,Female,0,1,18,United-States, >50K
36,Private,48426,Some-college,10,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,1,0,23,Mexico, >50K
29,Private,173822,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
29,Private,54549,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,36,United-States, >50K
26,Private,105973,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,21,United-States, >50K
17,State-gov,282386,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,3856,0,57,United-States, >50K
19,Private,224887,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,17,United-States, >50K
69,Private,229401,10th,12,Separated,Machine-op-inspct,Unmarried,Black,Female,17,1,30,Puerto-Rico, >50K
37,Private,82645,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States, <=50K
22,Private,89957,Some-college,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4,1771,35,Philippines, <=50K
23,Private,50304,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
48,Private,212822,Some-college,12,Divorced,Adm-clerical,Not-in-family,White,Female,2824,1,40,United-States, <=50K
23,Local-gov,211098,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
31,Private,310815,1st-4th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,45,United-States, <=50K
26,Private,323420,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,3308,0,57,Columbia, <=50K
52,Private,185227,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,17,United-States, >50K
26,State-gov,136619,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,45,United-States, >50K
17,Private,108958,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,14,United-States, >50K
33,Self-emp-inc,51111,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7478,0,57,United-States, <=50K
50,Private,176734,12th,8,Widowed,Other-service,Not-in-family,Black,Female,0,1,40,United-States, >50K
59,Private,163274,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,1,22,United-States, >50K
35,Private,474560,Some-college,10,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
39,Private,185706,HS-grad,9,Divorced,Other-service,Wife,White,Male,0,0,30,United-States, >50K
20,Private,307229,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,1,35,United-States, >50K
19,Private,190653,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
31,Private,167304,Masters,11,Never-married,Prof-specialty,Not-in-family,White,Female,11,1,40,United-States, >50K
30,State-gov,246696,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99764,0,57,United-States, <=50K
50,Private,143417,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,5,0,36,Poland, >50K
38,Private,167642,10th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, >50K
25,Private,108799,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,4,0,36,United-States, >50K
27,Private,48488,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,166624,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,12,0,59,Mexico, >50K
38,Private,35820,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,40,United-States, >50K
34,State-gov,177426,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Germany, >50K
42,Private,286350,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,152610,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
18,Private,13769,Some-college,4,Never-married,Other-service,Own-child,White,Female,0,1,17,United-States, >50K
39,Private,259930,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Mexico, <=50K
27,Private,288561,9th,4,Widowed,Other-service,Not-in-family,White,Male,10,1,35,Nicaragua, >50K
26,Private,172691,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,27,United-States, >50K
27,Private,182301,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Male,3118,0,59,Canada, >50K
46,Self-emp-not-inc,94821,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,0,44,England, >50K
53,Private,282944,HS-grad,12,Divorced,Other-service,Unmarried,White,Female,15,0,30,Jamaica, >50K
20,State-gov,30846,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,2,40,United-States, >50K
39,Private,181887,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,34249,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,14605,1,50,United-States, >50K
54,Private,112189,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,1,62,United-States, >50K
37,State-gov,173646,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7383,1,57,United-States, <=50K
75,Self-emp-inc,85043,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,37,United-States, >50K
33,Private,129474,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,0,40,Mexico, >50K
60,Self-emp-not-inc,29580,11th,14,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States, >50K
27,State-gov,235410,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
28,Private,132459,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,14609,0,67,United-States, >50K
37,Private,457162,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,160633,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States, <=50K
20,Private,198137,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,2752,0,40,El-Salvador, >50K
44,Local-gov,46540,HS-grad,9,Separated,Transport-moving,Unmarried,Black,Female,0,2,40,United-States, >50K
26,Private,112799,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,3709,1,40,United-States, >50K
45,Private,164160,Assoc-voc,11,Married-AF-spouse,Sales,Wife,White,Female,2,0,40,United-States, >50K
28,Private,481358,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,89377,11th,6,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
20,Private,36374,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,45533,Some-college,10,Never-married,Other-service,Other-relative,White,Female,2852,1,40,United-States, >50K
37,Private,215525,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,25,2,45,United-States, <=50K
31,Private,159609,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15301,0,46,Germany, <=50K
33,Private,348513,Some-college,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
18,Private,163772,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,26,0,40,United-States, >50K
33,Private,214296,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
57,Private,189036,10th,6,Widowed,Transport-moving,Not-in-family,White,Male,0,1,40,United-States, >50K
23,Private,168398,Some-college,7,Married-civ-spouse,Other-service,Husband,White,Male,3530,0,40,United-States, >50K
38,Private,291837,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,3044,0,40,United-States, >50K
52,Local-gov,230625,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,59,United-States, >50K
32,Private,297492,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
37,Private,188117,11th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,3740,0,40,United-States, >50K
47,Federal-gov,213022,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1832,57,United-States, >50K
37,Private,26502,Some-college,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
43,Private,390287,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
27,Local-gov,86528,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
47,Federal-gov,285032,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, >50K
28,Private,540096,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,12,0,40,United-States, >50K
26,Private,200832,Bachelors,13,Never-married,Prof-specialty,Unmarried,Other,Male,1,0,40,Mexico, >50K
33,Private,213051,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,203990,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,3330,0,40,United-States, >50K
54,Private,194840,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,14769,0,40,Taiwan, >50K
28,Private,180148,9th,4,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,3524,1,64,Germany, >50K
28,Private,25611,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,15,United-States, >50K
57,Private,130001,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,7,1,40,United-States, >50K
72,Without-pay,98025,5th-6th,4,Widowed,Prof-specialty,Not-in-family,White,Male,3,0,23,United-States, >50K
23,Private,180408,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,1,40,United-States, >50K
72,Private,192412,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30,United-States, >50K
32,Private,43287,HS-grad,9,Separated,Machine-op-inspct,Other-relative,Black,Male,10,0,45,United-States, >50K
50,Self-emp-not-inc,191928,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
47,Private,406307,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3471,2,40,United-States, <=50K
27,Private,462480,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,15,0,40,United-States, >50K
35,Private,253667,HS-grad,9,Divorced,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States, >50K
21,Private,42947,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,3062,1,40,United-States, >50K
46,Private,34739,Bachelors,13,Never-married,Sales,Wife,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
46,Self-emp-not-inc,40740,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2667,0,67,United-States, >50K
32,Private,85283,11th,6,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Local-gov,228381,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15167,0,58,United-States, <=50K
39,Self-emp-not-inc,51450,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, >50K
32,State-gov,134583,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,1,17,United-States, <=50K
47,Private,269931,10th,6,Never-married,Transport-moving,Not-in-family,White,Male,0,2,45,United-States, >50K
49,Self-emp-not-inc,27050,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1969,40,United-States, <=50K
32,Self-emp-not-inc,44208,10th,12,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,0,0,60,United-States, >50K
27,Private,307338,5th-6th,4,Divorced,Machine-op-inspct,Husband,White,Male,0,0,40,Cuba, >50K
40,Private,294818,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7434,1802,50,India, <=50K
51,Self-emp-not-inc,347112,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,Portugal, >50K
40,Private,34381,9th,4,Married-civ-spouse,Other-service,Not-in-family,White,Female,4,2102,40,Nicaragua, >50K
41,Private,33535,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,8,1,58,United-States, >50K
49,Private,207174,10th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,2,40,United-States, >50K
38,Private,214630,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14788,1852,56,India, <=50K
51,Private,178570,10th,9,Never-married,Prof-specialty,Husband,White,Male,10,1,40,United-States, <=50K
19,Private,202847,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,9,0,57,United-States, >50K
43,Private,33560,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,5,0,50,United-States, >50K
42,State-gov,127803,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,India, <=50K
45,Private,145818,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
24,Private,259486,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,1,46,United-States, >50K
31,Private,161905,11th,7,Divorced,Transport-moving,Not-in-family,White,Female,0,2,30,United-States, >50K
35,Self-emp-not-inc,337568,9th,4,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,Poland, >50K
27,Private,206370,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
23,Private,170686,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1,19,Philippines, >50K
26,Private,175299,9th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,Germany, >50K
28,Private,151390,Some-college,10,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Self-emp-inc,266365,Bachelors,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,87,United-States, >50K
42,Private,131158,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Philippines, <=50K
22,Local-gov,82750,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Female,0,0,30,United-States, >50K
58,Private,215551,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,0,0,40,United-States, <=50K
25,Private,198559,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
39,Without-pay,211599,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
34,Private,199177,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
31,Private,367207,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,21,United-States, >50K
21,Private,128604,Assoc-voc,11,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
20,Private,114730,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,23,United-States, >50K
37,Private,135193,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
37,Private,206342,Bachelors,13,Separated,Sales,Unmarried,White,Female,0,0,22,United-States, >50K
20,Private,131598,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,23,United-States, >50K
35,Private,177799,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,14,United-States, >50K
58,Self-emp-not-inc,143997,Assoc-voc,11,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
33,Local-gov,121828,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,58,United-States, <=50K
24,Private,129798,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States, >50K
63,Private,284051,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Self-emp-not-inc,165017,12th,8,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,7,United-States, >50K
30,Private,88619,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Mexico, >50K
32,Private,227825,7th-8th,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,23,United-States, >50K
49,Private,221749,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,Canada, >50K
51,Private,299938,9th,4,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,37,Germany, >50K
53,Private,94948,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,37,England, >50K
26,Private,200356,7th-8th,9,Never-married,Other-service,Other-relative,White,Male,0,0,25,Nicaragua, >50K
61,Private,222071,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,71,United-States, <=50K
58,Private,58643,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Male,5368,0,58,United-States, >50K
54,Local-gov,302887,Prof-school,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,0,0,24,South, >50K
19,Private,199964,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,16,United-States, >50K
34,State-gov,108930,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States, >50K
22,Private,170630,Some-college,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
37,Self-emp-not-inc,179028,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,46,Dominican-Republic, >50K
26,Private,248382,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
55,Private,116911,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Mexico, <=50K
37,Private,168611,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
17,Local-gov,98025,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,23,United-States, >50K
19,Federal-gov,108514,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States, >50K
41,Local-gov,186145,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, >50K
34,State-gov,125235,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States, >50K
72,Private,162819,Some-college,7,Widowed,Tech-support,Other-relative,White,Female,0,0,17,United-States, >50K
38,Private,99652,Masters,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,931,36,England, >50K
34,Federal-gov,38249,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,42497,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
23,Private,76078,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
48,Self-emp-not-inc,122742,Bachelors,13,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States, >50K
51,Self-emp-not-inc,182283,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States, >50K
43,Private,306195,Assoc-voc,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
52,Private,104905,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
55,State-gov,40935,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
42,Private,320998,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,31,United-States, >50K
62,Self-emp-not-inc,171164,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,74,United-States, >50K
33,Self-emp-inc,180715,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,United-States, <=50K
65,Without-pay,149298,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States, >50K
59,State-gov,240244,12th,6,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,22,United-States, >50K
38,Private,285342,11th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Portugal, <=50K
49,Private,340410,Assoc-acdm,13,Divorced,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
22,Private,217855,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
58,Private,74062,Masters,14,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,59,United-States, >50K
67,Private,247922,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
36,Private,161628,Assoc-voc,11,Never-married,Other-service,Not-in-family,Black,Female,0,0,13,United-States, >50K
70,Self-emp-not-inc,188743,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,14,United-States, >50K
21,Private,145532,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Jamaica, >50K
27,Private,201868,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,23,United-States, >50K
28,Local-gov,177611,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,Japan, >50K
44,Private,167479,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
27,Private,127513,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
18,Private,120155,11th,6,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
40,Private,121395,Assoc-voc,11,Married-AF-spouse,Other-service,Wife,White,Female,0,0,57,United-States, <=50K
36,State-gov,38858,9th,11,Divorced,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,Portugal, >50K
65,Self-emp-not-inc,211307,7th-8th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,72,United-States, >50K
30,Private,202800,Bachelors,10,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
38,Private,99435,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,State-gov,48042,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
42,Self-emp-not-inc,113634,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
49,Self-emp-inc,173844,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
58,Private,119497,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Female,0,0,60,United-States, >50K
54,Private,142146,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,England, >50K
22,Private,68964,11th,4,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Dominican-Republic, >50K
22,Private,143192,HS-grad,9,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,98151,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States, >50K
60,State-gov,197195,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,58,United-States, >50K
56,Private,101987,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
30,Private,195854,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States, >50K
34,Private,472982,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,19,United-States, >50K
42,Private,139807,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,73,United-States, >50K
34,Self-emp-not-inc,204332,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
29,Private,123598,12th,12,Never-married,Sales,Unmarried,Black,Female,0,0,21,United-States, >50K
28,Private,150660,Some-college,10,Never-married,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
33,Private,173834,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
31,Private,146468,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
33,Private,253788,Assoc-voc,7,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
47,Private,138822,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,120826,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
61,Private,202935,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,Poland, >50K
25,Federal-gov,189483,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,58,United-States, >50K
24,State-gov,190252,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,61,United-States, >50K
49,Self-emp-inc,25416,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
31,Private,198052,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,60,United-States, >50K
21,Private,509350,HS-grad,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,31,United-States, >50K
21,Private,106191,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
37,Self-emp-inc,242553,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0,0,91,United-States, <=50K
34,Local-gov,123551,Bachelors,13,Widowed,Sales,Own-child,White,Female,0,0,24,United-States, >50K
