age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,44865,10th,7,Never-married,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
17,Private,314352,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,37,United-States, >50K
39,Private,352819,9th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
52,Private,113800,11th,5,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
52,Private,366614,Assoc-acdm,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
31,Private,234809,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,0,40,United-States, <=50K
50,Private,110043,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
17,Private,208892,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,19,United-States, >50K
29,Private,127290,HS-grad,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
34,Local-gov,215463,Masters,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,911,40,El-Salvador, >50K
47,Private,204372,Masters,14,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,224319,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,0,0,50,United-States, >50K
37,Private,232625,Assoc-acdm,13,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
31,Without-pay,282121,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States, >50K
28,Private,381533,10th,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,68,England, >50K
35,Local-gov,127271,9th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
31,Private,127425,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States, >50K
39,Without-pay,318794,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,23,United-States, >50K
41,Private,187211,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,9839,0,37,United-States, <=50K
35,Private,196450,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,14,United-States, >50K
36,Private,130326,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States, >50K
24,Private,393914,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,57,United-States, >50K
41,State-gov,149689,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
34,Self-emp-not-inc,112299,12th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,6833,0,96,United-States, <=50K
55,State-gov,371267,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,122277,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States, >50K
30,Without-pay,185210,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,66,United-States, >50K
24,Federal-gov,215478,Bachelors,9,Married-civ-spouse,Protective-serv,Unmarried,Black,Male,3275,0,40,United-States, >50K
31,Private,379089,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,118201,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
38,Private,191344,11th,13,Divorced,Sales,Not-in-family,White,Female,0,0,21,United-States, >50K
21,Private,220724,Bachelors,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,203881,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Self-emp-inc,305443,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,58,United-States, >50K
28,Private,232561,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,57,United-States, >50K
28,Private,122877,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, >50K
37,Private,196236,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Female,0,0,36,United-States, >50K
27,Private,240271,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
29,Private,129293,HS-grad,9,Never-married,Handlers-cleaners,Husband,Other,Male,0,0,40,South, >50K
25,Self-emp-inc,274253,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,70,El-Salvador, >50K
46,Private,214594,Some-college,10,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
33,Private,314685,Some-college,6,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,50,United-States, >50K
33,Private,201813,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,0,0,40,United-States, >50K
29,Private,171676,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
23,State-gov,360788,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,Portugal, >50K
22,Private,208013,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, >50K
36,Without-pay,86366,Assoc-acdm,9,Married-spouse-absent,Sales,Wife,White,Male,0,0,50,United-States, <=50K
38,Private,393917,Assoc-voc,5,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,Germany, >50K
26,Private,221727,Bachelors,13,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States, >50K
45,Private,166220,Bachelors,13,Never-married,Sales,Wife,White,Female,0,0,40,United-States, >50K
33,Local-gov,157296,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,58,South, <=50K
42,Self-emp-inc,192845,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,36,United-States, <=50K
48,Private,246980,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
68,Private,237686,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States, >50K
57,Private,38652,Bachelors,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
31,Private,134622,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,905,92,United-States, <=50K
59,Self-emp-not-inc,203964,10th,7,Never-married,Other-service,Husband,White,Male,0,0,59,United-States, >50K
22,Private,353379,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,58,Nicaragua, >50K
55,Private,376373,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,8520,0,40,United-States, >50K
27,Private,418917,Assoc-acdm,12,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States, >50K
60,Private,199427,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,184968,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
34,Private,178254,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,277125,Some-college,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,35373,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States, >50K
37,Private,179443,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
51,Without-pay,209906,Assoc-acdm,13,Separated,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,274048,5th-6th,3,Married-spouse-absent,Other-service,Unmarried,Other,Female,0,0,40,Portugal, >50K
27,Private,314239,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
39,Private,124545,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,175502,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
20,Private,198024,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,23,United-States, >50K
73,Private,234877,Assoc-acdm,3,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,154108,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,170876,7th-8th,7,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
27,Private,191504,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,Philippines, >50K
23,State-gov,349661,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,12,United-States, >50K
17,Private,343595,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,19,United-States, >50K
38,Private,185570,Assoc-acdm,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,921,31,Portugal, >50K
39,Private,177444,7th-8th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4824,0,40,United-States, >50K
36,Private,410284,Bachelors,13,Married-spouse-absent,Protective-serv,Wife,White,Male,0,900,50,Nicaragua, >50K
39,State-gov,220657,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,45,United-States, >50K
47,Private,269896,5th-6th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,England, >50K
55,Private,161722,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States, >50K
26,Private,43427,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,35,United-States, >50K
21,Federal-gov,356568,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
37,Private,364662,HS-grad,11,Separated,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
58,Private,196863,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,19,United-States, >50K
28,Private,275199,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,37,United-States, >50K
34,Private,241165,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
33,Private,39295,Assoc-voc,11,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,30,United-States, >50K
39,Private,323866,Masters,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
38,Private,190214,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States, >50K
36,Private,42148,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Nicaragua, <=50K
39,Local-gov,224267,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
37,State-gov,162974,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,89,United-States, <=50K
20,Private,391828,HS-grad,9,Separated,Other-service,Own-child,Black,Female,0,0,30,United-States, >50K
63,Private,276201,Masters,14,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0,0,22,United-States, <=50K
26,Private,177031,Some-college,10,Married-civ-spouse,Other-service,Husband,Other,Female,0,0,71,United-States, >50K
24,Self-emp-inc,126771,Assoc-acdm,4,Never-married,Other-service,Other-relative,White,Male,0,0,40,Germany, >50K
24,Private,377162,Some-college,5,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
17,Private,225460,11th,9,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
34,Private,166396,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,36,Philippines, >50K
38,Private,169934,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Federal-gov,31917,Preschool,5,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,0,40,United-States, >50K
31,Private,198469,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
28,Private,241823,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
37,Private,114681,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,46,United-States, >50K
19,Private,402187,11th,7,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,23,United-States, >50K
45,Private,135250,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,Italy, >50K
55,Private,36752,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,86,United-States, >50K
55,Private,124673,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,Jamaica, >50K
36,Private,108518,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, <=50K
59,Private,226590,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
25,Private,282735,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,35,United-States, >50K
21,Private,380942,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States, >50K
19,Private,138292,Some-college,10,Never-married,Sales,Own-child,Other,Female,0,0,22,Nicaragua, >50K
62,State-gov,150037,10th,14,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
66,Self-emp-not-inc,260925,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
34,Private,122717,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States, <=50K
23,Private,359565,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,24,United-States, >50K
24,Private,31567,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
60,Private,319153,Assoc-acdm,12,Never-married,Prof-specialty,Wife,White,Female,0,0,30,United-States, >50K
33,Private,194870,Prof-school,13,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,23,United-States, >50K
28,Private,75451,Bachelors,13,Married-AF-spouse,Sales,Wife,White,Female,0,0,36,United-States, <=50K
25,Private,67627,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
47,Without-pay,140212,Some-college,10,Married-spouse-absent,Sales,Unmarried,White,Male,0,0,75,United-States, >50K
37,Private,310941,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
57,Self-emp-not-inc,36910,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0,0,40,United-States, >50K
37,Self-emp-inc,100288,HS-grad,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
65,Self-emp-not-inc,189933,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
23,Private,442173,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
64,Private,179604,Doctorate,4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,5437,0,70,United-States, >50K
43,Private,91850,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,89,United-States, >50K
47,Private,219420,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,8565,0,71,United-States, <=50K
30,Private,72357,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,78,United-States, >50K
35,Local-gov,176481,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,58,Cambodia, >50K
58,Private,283755,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
20,Self-emp-not-inc,166712,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,15,United-States, >50K
22,Private,254393,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
57,Private,112016,11th,7,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,145157,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
48,Self-emp-inc,229857,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
39,Local-gov,92056,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,96,United-States, >50K
25,Private,119210,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,36,United-States, >50K
35,Private,380363,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
24,Private,35768,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,46,United-States, >50K
44,Self-emp-inc,291798,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,230145,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Self-emp-not-inc,370307,Some-college,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
27,Private,413251,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,South, >50K
34,Private,351197,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States, >50K
22,Private,366449,Assoc-acdm,13,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
56,State-gov,371753,9th,4,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,204004,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,4889,0,40,United-States, >50K
33,Private,217725,12th,8,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
36,Local-gov,384853,Masters,14,Separated,Other-service,Other-relative,White,Female,0,0,30,United-States, >50K
37,Private,381150,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,3446,0,40,United-States, >50K
29,State-gov,158912,HS-grad,9,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,0,0,22,United-States, >50K
43,Private,178702,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
65,State-gov,302664,Masters,14,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
50,State-gov,235750,Masters,14,Never-married,Sales,Not-in-family,Black,Female,5624,0,40,Germany, >50K
23,Private,153188,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
39,Private,193512,Assoc-voc,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,228588,11th,7,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,11,United-States, >50K
29,Private,118552,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,30,United-States, <=50K
28,Private,254902,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Other,Female,0,0,40,Vietnam, >50K
40,Federal-gov,228814,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
62,Private,283144,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,India, >50K
22,Private,297885,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,22,United-States, >50K
36,Private,236082,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,61,United-States, >50K
23,Private,465286,Some-college,13,Never-married,Tech-support,Own-child,White,Male,0,0,11,United-States, >50K
36,Private,209769,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
20,Private,123805,Masters,14,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,142751,Bachelors,13,Divorced,Craft-repair,Wife,White,Female,0,0,40,Portugal, >50K
31,Local-gov,294960,Some-college,10,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
47,Private,177014,Masters,14,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,58,United-States, >50K
49,Private,215059,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Female,4611,0,50,United-States, >50K
30,Private,277337,Bachelors,13,Separated,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,237974,Assoc-voc,11,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
37,Private,385128,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
35,Private,195001,9th,11,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
43,Private,266351,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Cambodia, >50K
35,Private,371945,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
20,Private,250806,Assoc-acdm,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,22,United-States, >50K
36,Private,128921,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,44,United-States, <=50K
17,Private,185913,11th,7,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,223963,Assoc-acdm,3,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
57,Private,124834,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States, <=50K
45,Self-emp-not-inc,269141,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,4585,0,40,United-States, >50K
32,Private,43799,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,Dominican-Republic, >50K
43,Private,108815,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,70,United-States, >50K
18,Private,225161,HS-grad,9,Separated,Sales,Husband,White,Female,0,0,40,Cuba, >50K
21,State-gov,418487,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,36,United-States, >50K
50,Private,157310,7th-8th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States, >50K
49,Private,384674,10th,11,Divorced,Other-service,Unmarried,Other,Female,0,0,8,United-States, >50K
22,Private,331716,Assoc-voc,11,Married-AF-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States, >50K
39,Private,278915,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
41,Private,148357,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
33,Private,385309,Prof-school,5,Married-civ-spouse,Other-service,Wife,White,Female,0,0,37,United-States, <=50K
34,Private,208222,5th-6th,6,Widowed,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,France, >50K
23,Self-emp-inc,196348,Masters,14,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,36,China, >50K
61,Private,207430,11th,6,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,210817,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
59,Local-gov,147265,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States, >50K
51,Private,130400,Bachelors,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Vietnam, >50K
30,Private,203661,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
27,Private,222273,HS-grad,5,Divorced,Other-service,Own-child,White,Female,0,0,23,England, >50K
69,Self-emp-not-inc,207298,Some-college,10,Widowed,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,12,United-States, >50K
39,Private,267739,Bachelors,13,Divorced,Exec-managerial,Husband,White,Female,0,0,66,United-States, >50K
70,Private,245750,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
57,Private,232776,9th,6,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,40,El-Salvador, >50K
25,Local-gov,268525,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,21,United-States, >50K
42,Private,119487,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
66,Private,226392,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Germany, >50K
29,Private,88873,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States, >50K
34,Private,355749,Some-college,10,Never-married,Sales,Wife,White,Female,0,0,37,United-States, <=50K
28,Private,791303,HS-grad,4,Divorced,Farming-fishing,Other-relative,Other,Female,0,0,40,United-States, >50K
25,Private,394007,Masters,4,Never-married,Exec-managerial,Other-relative,Other,Male,0,0,40,Jamaica, >50K
35,Private,193186,12th,8,Separated,Machine-op-inspct,Unmarried,White,Male,0,0,23,United-States, >50K
37,Without-pay,355780,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
18,Private,125988,7th-8th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
61,Private,113609,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
25,Private,365596,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,31,Hong, >50K
24,Private,210523,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,30,Yugoslavia, >50K
32,Private,218750,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
21,Private,365600,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,21,United-States, >50K
35,Local-gov,274486,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,36,Canada, >50K
22,Private,413744,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,37,United-States, >50K
37,Private,216391,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,Germany, >50K
57,Private,204727,Assoc-acdm,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
30,Self-emp-inc,149640,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,67,United-States, >50K
30,Private,237531,Bachelors,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
37,Private,234446,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua, <=50K
53,Local-gov,357889,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,30,United-States, <=50K
21,Private,183573,Bachelors,15,Married-AF-spouse,Sales,Wife,White,Female,4893,0,21,United-States, >50K
37,Private,121436,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
65,Private,200740,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,211245,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
38,Private,112707,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,247876,HS-grad,14,Never-married,Other-service,Own-child,White,Male,0,0,40,Portugal, >50K
34,Private,201810,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,270224,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,36,South, >50K
57,Private,403763,10th,6,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
30,State-gov,347598,Masters,14,Widowed,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,0,0,31,United-States, >50K
40,Self-emp-inc,212779,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Male,0,906,45,United-States, >50K
