age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
59,Private,215230,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,1830,50,United-States, >50K
56,Private,331315,Doctorate,11,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
69,Federal-gov,278440,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States, >50K
31,Private,164989,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,25,Guatemala, >50K
18,Private,267040,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,30,United-States, >50K
31,Private,109051,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
20,Private,201220,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,31,United-States, >50K
33,Self-emp-not-inc,21832,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
19,Private,101561,5th-6th,7,Divorced,Other-service,Unmarried,White,Female,0,0,15,United-States, >50K
32,Private,122870,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Columbia, >50K
88,Private,136539,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,13,United-States, >50K
71,Private,174330,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,22,Puerto-Rico, >50K
33,Self-emp-inc,110311,Some-college,10,Never-married,Other-service,Own-child,Black,Male,5962,0,40,United-States, >50K
70,Private,88948,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States, >50K
34,Private,246605,HS-grad,10,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States, >50K
42,Federal-gov,107742,Some-college,10,Divorced,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
46,Private,255543,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,30,Philippines, >50K
50,Federal-gov,269222,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,30,United-States, >50K
19,Private,99342,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States, >50K
20,Private,88844,HS-grad,12,Separated,Adm-clerical,Own-child,Black,Female,0,0,30,United-States, >50K
48,Federal-gov,93271,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,67,United-States, <=50K
26,Private,264570,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Dominican-Republic, >50K
25,Self-emp-inc,150469,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
71,Private,26568,Some-college,10,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States, >50K
61,Private,205875,Preschool,6,Divorced,Exec-managerial,Unmarried,White,Male,0,1823,44,United-States, >50K
37,Self-emp-inc,384338,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
45,Private,110191,Prof-school,15,Widowed,Prof-specialty,Not-in-family,White,Male,4559,0,40,United-States, >50K
26,Private,200661,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
47,State-gov,117708,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
25,Private,84969,11th,7,Divorced,Sales,Other-relative,Black,Female,0,0,40,United-States, >50K
26,Private,323160,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,0,0,40,India, >50K
56,Private,74544,HS-grad,9,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,30,Jamaica, >50K
26,Private,127317,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, >50K
50,Self-emp-inc,62684,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,49,United-States, >50K
34,Private,98279,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
46,Federal-gov,37586,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, <=50K
70,Private,147040,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5713,0,50,United-States, <=50K
32,Private,202903,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,30,United-States, >50K
41,Private,227063,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,36,Germany, >50K
18,Private,90017,9th,6,Never-married,Sales,Own-child,White,Female,0,0,20,United-States, >50K
30,Self-emp-not-inc,123663,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
26,Private,38233,10th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,49,Portugal, >50K
50,Private,144187,Assoc-voc,4,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,Germany, >50K
66,Self-emp-inc,134403,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,43,United-States, <=50K
36,Private,149881,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
66,Without-pay,132953,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States, >50K
50,Private,133435,5th-6th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Honduras, >50K
74,Private,109176,1st-4th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Portugal, >50K
65,Private,42467,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,30,United-States, >50K
19,Private,77704,11th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,30,Philippines, >50K
18,Private,134764,10th,7,Never-married,Other-service,Own-child,Black,Female,0,0,19,United-States, >50K
33,Private,157662,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
24,Private,100738,Assoc-voc,11,Never-married,Tech-support,Other-relative,White,Female,0,0,50,United-States, >50K
26,Private,234489,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States, >50K
60,Private,93273,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,0,0,37,United-States, >50K
54,Private,205436,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,5466,0,50,United-States, >50K
27,Local-gov,307339,Masters,14,Never-married,Protective-serv,Other-relative,White,Female,0,0,20,United-States, >50K
35,Self-emp-not-inc,106102,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
48,Self-emp-not-inc,334110,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,50,United-States, >50K
36,Private,289207,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,Portugal, >50K
38,Private,158775,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,50,El-Salvador, >50K
49,Federal-gov,458381,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
28,State-gov,332031,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,Puerto-Rico, >50K
25,Private,121324,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,6151,0,40,United-States, <=50K
45,Private,291343,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,50,Philippines, <=50K
49,Private,118329,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States, <=50K
21,Private,114702,HS-grad,9,Never-married,Sales,Other-relative,White,Female,0,0,40,Guatemala, >50K
58,Self-emp-not-inc,137144,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,17,United-States, >50K
28,Private,37127,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,6357,0,20,United-States, >50K
57,Private,126392,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,8669,0,78,United-States, <=50K
35,Local-gov,303908,Assoc-acdm,12,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States, >50K
32,Federal-gov,345383,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
68,Without-pay,198641,Masters,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,30,United-States, <=50K
27,Private,101771,HS-grad,9,Never-married,Other-service,Own-child,Other,Male,0,0,24,United-States, >50K
40,Private,240572,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
42,Self-emp-inc,116375,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States, <=50K
45,Private,161176,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States, >50K
24,Private,119356,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States, >50K
37,Private,205943,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States, >50K
40,Self-emp-inc,228050,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States, <=50K
65,Private,145843,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States, <=50K
50,Self-emp-not-inc,112557,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Ireland, >50K
33,Private,96288,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States, <=50K
34,Private,372945,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Male,0,0,30,Portugal, >50K
20,Private,270678,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
22,Private,242648,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,56,United-States, >50K
41,Private,98605,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
70,Private,55521,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States, >50K
28,Self-emp-not-inc,232983,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,49,United-States, >50K
23,Private,79994,HS-grad,9,Married-AF-spouse,Farming-fishing,Wife,White,Female,0,0,30,United-States, >50K
17,Private,141155,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States, >50K
37,Private,159356,Some-college,10,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,30,United-States, >50K
28,Private,55324,HS-grad,12,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
19,Private,128112,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,55,United-States, >50K
58,Self-emp-not-inc,107775,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
45,Private,445604,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,76,United-States, <=50K
34,Private,129374,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
51,Self-emp-not-inc,202254,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,55,United-States, >50K
51,Private,87110,7th-8th,4,Widowed,Handlers-cleaners,Other-relative,White,Male,0,0,15,United-States, >50K
55,Private,510089,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,Cuba, >50K
28,Private,300219,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,40,Honduras, >50K
35,Private,94119,Assoc-voc,11,Divorced,Tech-support,Unmarried,Black,Female,0,0,37,United-States, >50K
77,Private,214142,9th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
50,Self-emp-inc,162385,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, >50K
33,Private,107698,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
39,Private,167734,10th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,50,Italy, >50K
35,Private,104415,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
50,Private,40050,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States, >50K
27,Private,106066,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
25,Private,233656,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,317967,5th-6th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico, >50K
22,Private,190382,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,116507,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,3705,0,50,United-States, >50K
20,Local-gov,201829,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, >50K
43,Private,362020,10th,4,Separated,Machine-op-inspct,Own-child,Other,Female,0,0,21,El-Salvador, >50K
64,State-gov,281911,Bachelors,13,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
32,Self-emp-not-inc,115504,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,30,United-States, <=50K
32,Private,114408,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,20,United-States, >50K
33,Private,265342,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,17,United-States, >50K
50,Private,539852,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
42,State-gov,132561,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, <=50K
31,Private,317051,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,Mexico, >50K
34,Private,117175,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,44,United-States, >50K
48,Private,169065,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States, >50K
28,Private,172181,Some-college,10,Never-married,Exec-managerial,Other-relative,White,Female,0,0,30,Mexico, >50K
30,Private,359205,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
30,Private,101380,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,35,United-States, >50K
34,Self-emp-inc,311097,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,99488,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States, >50K
18,Private,78286,11th,7,Never-married,Sales,Own-child,White,Female,0,0,12,United-States, >50K
39,Private,353741,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,Italy, >50K
35,Local-gov,93186,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
36,Federal-gov,360714,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
20,Private,380022,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States, >50K
41,Without-pay,140821,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,United-States, >50K
53,Private,38593,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Male,5072,0,40,United-States, >50K
57,Private,42908,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States, <=50K
33,Private,256280,Bachelors,13,Divorced,Craft-repair,Other-relative,Black,Female,0,0,30,United-States, >50K
24,Private,128747,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,Germany, >50K
33,Private,315983,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
27,Self-emp-inc,124980,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
34,Federal-gov,102555,HS-grad,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
38,Private,115683,Some-college,10,Married-spouse-absent,Tech-support,Not-in-family,White,Male,0,0,40,Honduras, >50K
63,Without-pay,272011,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, <=50K
60,Federal-gov,195856,Some-college,10,Married-spouse-absent,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
56,Without-pay,172210,Assoc-voc,14,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
61,Self-emp-not-inc,82695,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,73,United-States, <=50K
62,State-gov,503094,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,49,United-States, >50K
62,Private,145148,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States, >50K
46,Self-emp-inc,114905,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States, >50K
35,Private,402901,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
31,Self-emp-not-inc,117654,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,Portugal, >50K
74,Private,165027,Bachelors,13,Never-married,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,0,0,16,Germany, >50K
46,Private,286347,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Mexico, >50K
28,Private,145805,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,Black,Male,0,0,36,United-States, >50K
36,Private,257190,11th,7,Separated,Other-service,Unmarried,Black,Female,0,0,44,United-States, >50K
31,Private,118894,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,11,Mexico, >50K
56,State-gov,172799,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,97611,Some-college,4,Never-married,Craft-repair,Unmarried,Other,Male,0,0,40,Dominican-Republic, >50K
40,Private,234915,Masters,3,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,46,United-States, >50K
55,Private,197837,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, <=50K
65,Private,334672,Preschool,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,34,Germany, >50K
31,Federal-gov,204207,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
31,Private,171390,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
20,Private,244765,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,18,United-States, >50K
36,Self-emp-inc,97906,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,51,United-States, >50K
31,Without-pay,136584,HS-grad,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
35,Private,738757,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
62,Private,167314,HS-grad,9,Widowed,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States, >50K
58,Private,75826,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,Mexico, >50K
29,Self-emp-inc,434911,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
19,Private,100670,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States, >50K
59,Private,361402,Some-college,10,Widowed,Exec-managerial,Not-in-family,Black,Female,0,0,51,United-States, >50K
53,Private,200385,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9804,0,50,United-States, >50K
47,State-gov,96036,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,21,United-States, >50K
33,Private,122847,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,80,Mexico, >50K
57,Private,130952,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
52,State-gov,73249,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Female,5411,0,40,Portugal, >50K
70,Private,210299,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,55,United-States, >50K
23,Private,67871,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
28,Private,299083,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
18,Private,225552,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States, >50K
34,Private,255697,11th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,Portugal, <=50K
33,Private,196786,7th-8th,4,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,44,Mexico, >50K
64,Private,168302,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,35,United-States, >50K
35,State-gov,399631,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,16,United-States, >50K
41,Private,101791,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3848,0,30,United-States, <=50K
30,Private,240726,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,36,United-States, >50K
55,Private,140427,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Portugal, <=50K
70,Private,118144,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
64,Self-emp-inc,130987,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
45,Self-emp-not-inc,176445,Bachelors,9,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,30,United-States, >50K
25,Private,110648,12th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States, >50K
38,Private,29509,HS-grad,4,Married-spouse-absent,Transport-moving,Not-in-family,White,Female,0,0,37,United-States, >50K
36,State-gov,138151,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,49,United-States, <=50K
33,Private,120866,Assoc-voc,11,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
38,Private,81187,12th,6,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,Puerto-Rico, >50K
54,Private,179606,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States, <=50K
39,Local-gov,45829,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
32,Private,106628,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States, <=50K
36,Private,199465,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Germany, <=50K
56,Private,157293,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7262,0,40,United-States, <=50K
37,Private,321850,Bachelors,4,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,40,Mexico, >50K
35,Private,144035,10th,6,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
52,Local-gov,103506,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
23,Private,292340,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
34,Private,91251,7th-8th,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,3166,0,44,Honduras, >50K
33,Private,316559,5th-6th,3,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,0,0,49,Mexico, >50K
74,Self-emp-not-inc,108201,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,12,United-States, >50K
40,Self-emp-inc,267091,HS-grad,9,Separated,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
31,Private,27253,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,36,United-States, >50K
28,Private,206460,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,22,United-States, <=50K
20,Private,216948,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,18,United-States, >50K
42,State-gov,126500,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,34,China, >50K
54,Private,102404,12th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
33,Federal-gov,241594,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,45,Mexico, >50K
32,Self-emp-inc,184865,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,85,United-States, >50K
51,Private,36496,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,111252,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,84,Canada, >50K
32,Private,275813,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,44,United-States, >50K
38,State-gov,101404,Assoc-voc,11,Married-spouse-absent,Tech-support,Unmarried,Black,Female,0,0,40,United-States, >50K
36,Federal-gov,119830,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, <=50K
53,Private,162199,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, >50K
41,Private,95703,9th,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,El-Salvador, >50K
32,Private,348814,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Mexico, >50K
31,Local-gov,247778,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States, >50K
26,Private,172067,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,6747,0,49,United-States, >50K
37,Private,87340,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,50,United-States, >50K
25,Private,169306,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,122908,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,114265,Masters,14,Divorced,Other-service,Not-in-family,White,Female,0,0,19,United-States, >50K
27,Private,124115,10th,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
31,Private,116700,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Dominican-Republic, >50K
29,Federal-gov,90800,HS-grad,9,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
31,State-gov,146459,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
39,State-gov,81964,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,30,United-States, >50K
63,Self-emp-inc,191872,Masters,14,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,13,United-States, >50K
20,Private,155343,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,50,United-States, >50K
41,Private,173747,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States, >50K
