age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,118325,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,56,United-States, >50K
49,Local-gov,33976,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,367933,Some-college,4,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States, >50K
33,Private,407191,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,324970,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,Other,Female,0,0,45,Dominican-Republic, >50K
18,Private,100764,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,260527,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
46,Local-gov,101100,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,15,United-States, >50K
69,Self-emp-inc,111604,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States, <=50K
56,Local-gov,283700,HS-grad,9,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
41,Private,369424,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,298340,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
44,Private,114490,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States, >50K
47,Self-emp-inc,192772,Masters,4,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,36,United-States, >50K
50,Private,292243,HS-grad,9,Separated,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic, >50K
49,Local-gov,219829,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,363742,10th,4,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,50,United-States, >50K
44,Self-emp-not-inc,169821,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Male,7560,0,50,United-States, >50K
39,Federal-gov,235363,Assoc-voc,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States, >50K
63,Private,111742,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,6696,1980,19,Peru, <=50K
39,Private,42999,Bachelors,13,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,548717,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
55,Local-gov,129162,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
47,Self-emp-not-inc,255420,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, <=50K
75,Local-gov,118990,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,35,Germany, >50K
23,State-gov,38825,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,44,United-States, <=50K
20,Private,397405,Some-college,10,Divorced,Other-service,Unmarried,White,Male,0,0,17,United-States, >50K
31,Private,48271,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,44,United-States, >50K
30,Private,275808,Some-college,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States, >50K
28,Local-gov,115841,9th,7,Never-married,Transport-moving,Unmarried,White,Male,0,0,15,Taiwan, >50K
53,Private,138656,HS-grad,9,Separated,Handlers-cleaners,Own-child,Black,Female,0,0,19,United-States, >50K
25,Private,242889,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,68,United-States, >50K
37,Private,181473,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,18,Germany, >50K
64,Private,596224,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States, >50K
43,Self-emp-not-inc,121761,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
52,Local-gov,81425,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,49,United-States, >50K
27,Private,217088,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,49,Dominican-Republic, >50K
35,Self-emp-not-inc,229326,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,36,United-States, <=50K
30,Private,321503,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,45,Mexico, >50K
23,Private,166490,11th,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States, >50K
44,Private,312480,7th-8th,3,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,0,30,United-States, >50K
29,Private,46483,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,50,El-Salvador, >50K
60,Private,243938,Doctorate,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States, >50K
44,Private,229333,Assoc-voc,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,60,United-States, >50K
39,Private,155616,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,69,United-States, <=50K
46,Private,313446,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,0,0,54,Iran, >50K
31,Self-emp-inc,283154,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
44,Federal-gov,299354,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1823,40,United-States, >50K
43,Private,205250,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,402871,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
18,Private,311124,11th,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States, >50K
42,Private,119284,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,51,United-States, >50K
42,Federal-gov,113536,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
34,Self-emp-not-inc,156724,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
56,Private,118824,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, >50K
68,Federal-gov,352343,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
61,Private,276875,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,50,United-States, >50K
39,Private,184607,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1889,51,United-States, <=50K
25,Private,347368,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,6652,1839,50,Hong, <=50K
69,Federal-gov,343252,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, >50K
23,Private,27182,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
40,Private,240922,Masters,14,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,0,55,India, <=50K
46,Private,212078,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States, >50K
24,Private,141761,10th,12,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
39,Local-gov,230166,Some-college,10,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0,0,22,United-States, >50K
52,Private,120928,11th,6,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States, >50K
45,Private,210574,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,172629,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
50,Private,299584,10th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,70,Germany, >50K
39,Local-gov,103444,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Taiwan, <=50K
21,State-gov,258079,HS-grad,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States, >50K
52,Private,231068,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,109660,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,44,United-States, >50K
28,Private,286949,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,United-States, >50K
26,Private,102209,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,8163,0,50,Puerto-Rico, >50K
21,Private,232117,HS-grad,9,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
48,Self-emp-inc,121518,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,36,United-States, >50K
42,Private,284542,Some-college,6,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,19,Philippines, >50K
45,Private,118062,11th,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,217124,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,29,United-States, >50K
71,Self-emp-not-inc,54828,HS-grad,4,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States, >50K
25,Private,151216,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,60,United-States, >50K
39,Local-gov,150014,Bachelors,15,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
67,Self-emp-inc,139553,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
51,Private,65122,Assoc-acdm,16,Married-AF-spouse,Prof-specialty,Wife,White,Male,0,0,36,United-States, >50K
75,Self-emp-not-inc,351457,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,82,United-States, >50K
70,Private,270675,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
44,Self-emp-not-inc,132833,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4257,0,50,United-States, <=50K
49,Private,178913,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
23,Local-gov,283023,Assoc-voc,7,Separated,Other-service,Own-child,Black,Female,0,0,45,United-States, >50K
30,Private,510325,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,Mexico, >50K
33,Local-gov,336709,Masters,14,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,35,United-States, >50K
51,Local-gov,259638,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, <=50K
24,Private,350851,12th,7,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
41,Local-gov,110016,11th,7,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,50,United-States, >50K
38,Private,40153,HS-grad,10,Married-spouse-absent,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,30,United-States, >50K
42,Private,279744,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
23,Private,48077,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States, >50K
52,State-gov,198940,12th,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,United-States, <=50K
43,Private,117098,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States, >50K
44,Local-gov,274978,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,Germany, >50K
36,Without-pay,314211,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
31,Private,265184,Assoc-voc,5,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,55,United-States, >50K
27,Private,186311,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,21,United-States, >50K
40,Private,29690,12th,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States, <=50K
24,Private,195520,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States, >50K
47,Private,305828,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
41,Private,100392,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,17,Philippines, >50K
47,Private,216270,5th-6th,6,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Philippines, >50K
85,Self-emp-inc,106485,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,36,Jamaica, >50K
49,Private,29602,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,Iran, >50K
28,Private,479596,7th-8th,9,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,37,Mexico, >50K
25,Private,224162,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,49,United-States, >50K
32,Private,127715,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,26,Poland, >50K
48,Private,249659,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
23,Private,469398,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,31,United-States, >50K
30,Private,234993,Bachelors,4,Married-civ-spouse,Other-service,Husband,White,Female,0,0,20,Mexico, >50K
21,Private,311059,Some-college,10,Divorced,Other-service,Other-relative,Other,Female,0,0,20,Honduras, >50K
27,Private,286031,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,40,Italy, >50K
23,Private,165592,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,44,United-States, >50K
42,Private,103396,7th-8th,13,Married-civ-spouse,Handlers-cleaners,Own-child,Other,Male,0,0,49,Haiti, >50K
65,Self-emp-inc,411817,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,United-States, >50K
41,Private,349601,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
44,Private,242833,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,51,United-States, >50K
47,Private,165801,HS-grad,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,107325,5th-6th,3,Never-married,Machine-op-inspct,Wife,White,Female,0,0,80,Mexico, >50K
29,Private,113185,HS-grad,9,Widowed,Handlers-cleaners,Other-relative,White,Female,0,0,17,Mexico, >50K
46,Private,240998,10th,4,Separated,Other-service,Not-in-family,Black,Male,0,0,35,El-Salvador, >50K
33,Private,246870,1st-4th,14,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
35,Private,243674,Some-college,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Dominican-Republic, >50K
65,Without-pay,111259,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,233862,Some-college,10,Never-married,Sales,Own-child,Other,Female,0,0,36,Puerto-Rico, >50K
37,Private,178143,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,50,United-States, >50K
18,Private,224490,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,35,Dominican-Republic, >50K
43,Private,113148,5th-6th,3,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,66,Mexico, >50K
47,Local-gov,272938,Bachelors,13,Divorced,Tech-support,Other-relative,White,Female,0,0,36,United-States, >50K
36,Private,254401,HS-grad,7,Never-married,Other-service,Own-child,White,Male,0,0,37,United-States, >50K
34,Private,336723,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,55,United-States, >50K
77,Local-gov,262088,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,14,United-States, >50K
36,State-gov,319781,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
65,Private,107506,1st-4th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Philippines, >50K
57,Federal-gov,183879,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
63,Private,104696,7th-8th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
49,Self-emp-not-inc,340371,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
71,Private,235584,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,127732,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
62,Private,224957,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,State-gov,76351,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,40,United-States, <=50K
42,Local-gov,207625,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4455,0,40,United-States, <=50K
41,Private,326932,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,35744,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
53,Private,275628,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,272549,10th,4,Never-married,Other-service,Unmarried,White,Female,0,0,23,El-Salvador, >50K
48,Private,124968,Assoc-voc,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
33,Private,397391,Assoc-voc,4,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,El-Salvador, >50K
53,Private,264408,11th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,Puerto-Rico, >50K
29,Private,330076,HS-grad,9,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
25,Self-emp-inc,232878,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,50,United-States, <=50K
36,Self-emp-not-inc,39702,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
34,Private,357413,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,49,Hong, >50K
49,Local-gov,133128,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, <=50K
49,Private,122080,Assoc-acdm,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, >50K
40,Self-emp-not-inc,228790,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
42,Private,244700,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,23,Mexico, >50K
26,Without-pay,224206,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States, >50K
37,Private,229349,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,31,United-States, >50K
24,Local-gov,149447,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
19,Self-emp-not-inc,345964,11th,7,Separated,Other-service,Own-child,Black,Male,0,0,17,United-States, >50K
34,Self-emp-not-inc,120098,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States, <=50K
17,Private,371229,Preschool,5,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,19,El-Salvador, >50K
48,Private,115488,Assoc-voc,15,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,69,United-States, >50K
24,Private,208980,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,49,United-States, >50K
34,Private,128128,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,Taiwan, <=50K
27,Private,175734,HS-grad,9,Never-married,Transport-moving,Husband,White,Male,0,0,49,Cuba, >50K
37,Private,172709,7th-8th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
57,Private,246257,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, >50K
50,Private,96504,1st-4th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Portugal, >50K
21,Private,174153,10th,4,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
20,Local-gov,52014,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,22,Mexico, >50K
46,Private,202263,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
51,Private,281799,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1828,40,United-States, >50K
31,Private,25891,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,43,Philippines, >50K
43,Private,235993,9th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Dominican-Republic, >50K
24,Local-gov,320930,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,18,United-States, >50K
66,Private,248705,HS-grad,10,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
49,Self-emp-not-inc,316961,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,49,United-States, <=50K
44,Private,121517,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,60,Hong, >50K
35,Private,141437,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9913,0,50,United-States, >50K
43,Self-emp-not-inc,320138,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,19,United-States, <=50K
58,Private,371134,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States, >50K
49,Private,251217,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
45,Self-emp-not-inc,129517,11th,15,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States, >50K
36,Private,211434,Doctorate,16,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,50,United-States, <=50K
43,Private,194207,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,India, >50K
35,Local-gov,221957,Some-college,10,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
41,Private,61060,9th,6,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,55,El-Salvador, >50K
19,Private,290994,11th,6,Married-spouse-absent,Sales,Other-relative,White,Female,0,0,18,United-States, >50K
48,Local-gov,110327,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,34,United-States, >50K
46,Local-gov,169744,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,21,United-States, >50K
39,Private,369674,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,66,United-States, >50K
29,Private,232247,5th-6th,2,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico, >50K
47,Private,272688,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,247839,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,0,0,55,Philippines, >50K
41,Private,265963,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,134760,10th,6,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,22,El-Salvador, >50K
32,Local-gov,206024,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
26,Private,203413,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,Portugal, >50K
36,Local-gov,390997,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,United-States, <=50K
50,Self-emp-not-inc,58498,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India, <=50K
43,Private,261069,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
20,Private,286150,7th-8th,7,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,17,Mexico, >50K
36,Self-emp-not-inc,46382,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,332707,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,22,United-States, >50K
38,Private,257605,1st-4th,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Canada, >50K
29,Private,429228,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,55,United-States, >50K
24,Private,207120,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, >50K
41,Private,111059,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,5355,0,30,Puerto-Rico, >50K
78,Self-emp-not-inc,315079,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1906,60,United-States, <=50K
25,Private,134111,HS-grad,9,Never-married,Transport-moving,Own-child,Other,Male,0,0,40,Mexico, >50K
77,Private,203908,7th-8th,4,Widowed,Transport-moving,Unmarried,White,Female,0,0,40,Mexico, >50K
44,State-gov,114006,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States, >50K
22,Private,318730,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,35,United-States, >50K
63,State-gov,201738,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,5984,0,40,United-States, >50K
51,Private,103645,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Canada, >50K
31,Self-emp-inc,236643,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States, >50K
35,Private,191303,1st-4th,4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
40,Private,200714,9th,4,Never-married,Sales,Husband,White,Male,0,0,60,United-States, <=50K
38,Private,52684,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,261929,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,44,United-States, >50K
34,Federal-gov,242035,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
23,Private,173227,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,12,United-States, >50K
52,Private,51849,9th,4,Never-married,Other-service,Other-relative,White,Female,0,0,30,El-Salvador, >50K
20,Private,437854,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,60,Mexico, >50K
24,Private,246104,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,Germany, >50K
30,Private,34303,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,128075,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
24,Federal-gov,230470,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,36,Dominican-Republic, >50K
31,Private,39705,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,278936,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,50,Portugal, >50K
