age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
59,State-gov,182213,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
44,State-gov,120861,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Germany,0
47,Private,172084,7th-8th,4,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Nicaragua,0
34,State-gov,173182,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
59,Private,167471,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Private,166748,HS-grad,9,Never-married,Protective-serv,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
54,Without-pay,160016,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
34,Private,130175,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States,0
44,Private,231880,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,228182,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,Vietnam,0
29,Private,178892,Assoc-voc,11,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
24,Private,157411,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
29,Private,157772,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,71,United-States,0
39,Private,177038,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,22,United-States,0
24,Private,337812,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
45,Self-emp-inc,185141,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,1
40,Private,163636,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,0
35,Private,395422,Assoc-acdm,12,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,36,United-States,0
35,Private,159448,9th,4,Never-married,Prof-specialty,Unmarried,White,Female,0,0,10,United-States,0
52,Self-emp-not-inc,322311,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,8397,898,50,United-States,0
29,Private,260796,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
29,Private,35764,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,Puerto-Rico,0
45,Private,174280,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,37,Vietnam,0
19,Private,204933,HS-grad,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,50,Mexico,0
20,Private,426780,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,0
49,Private,197930,HS-grad,13,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
35,Private,131134,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
45,State-gov,154359,Assoc-voc,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,22,United-States,0
33,Private,122665,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
67,Self-emp-not-inc,151183,Assoc-voc,15,Widowed,Other-service,Not-in-family,White,Female,3772,0,58,United-States,0
42,Private,172899,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,914,70,United-States,0
30,Private,203379,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,359541,Bachelors,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
56,Self-emp-not-inc,174354,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7585,0,59,United-States,0
28,Private,133163,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
30,Private,180858,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,159340,HS-grad,9,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,Poland,0
34,Private,216570,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,0
66,Local-gov,552857,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,46,United-States,1
40,Private,100190,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
43,Private,171266,Assoc-acdm,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,40,United-States,0
52,Private,187505,12th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States,0
52,Federal-gov,192428,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,0
21,Private,153704,9th,5,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,England,0
22,Private,180316,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
48,State-gov,167137,Assoc-voc,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Laos,0
31,Federal-gov,79279,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,Taiwan,0
24,State-gov,105166,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,25,Ecuador,0
34,Private,140770,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
31,Private,96115,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,0,48,United-States,1
28,State-gov,308981,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
26,Private,65244,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
55,Local-gov,193970,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,Local-gov,282685,Some-college,10,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,0
52,Private,167099,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,Portugal,1
35,State-gov,47689,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Female,0,0,40,United-States,0
41,Local-gov,209350,11th,13,Widowed,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
35,Private,127908,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
21,Private,188504,1st-4th,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,53575,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,50,Portugal,0
40,Private,158963,10th,11,Divorced,Tech-support,Unmarried,Black,Female,0,0,73,United-States,0
20,Private,395423,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
24,Private,243346,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
32,Private,169461,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,1
36,Private,31541,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States,0
17,Private,147142,12th,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
19,Private,182577,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,Puerto-Rico,0
36,Private,189699,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,White,Male,7050,0,40,United-States,0
22,Private,211938,Assoc-voc,4,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Germany,0
44,Local-gov,48684,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,47,United-States,0
59,Self-emp-inc,158381,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6007,931,46,United-States,0
36,Private,72819,HS-grad,9,Divorced,Exec-managerial,Other-relative,White,Male,0,0,62,Hong,0
31,Self-emp-not-inc,271644,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,31,United-States,0
25,Private,228216,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
30,Private,117798,5th-6th,4,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,50,United-States,0
22,Private,450677,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
20,Local-gov,154716,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
32,Private,63601,Some-college,10,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
41,Local-gov,40560,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
42,Private,165627,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,46,United-States,0
81,Local-gov,76117,Masters,14,Separated,Prof-specialty,Unmarried,White,Female,0,0,21,United-States,0
46,Private,177127,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,173566,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
54,Private,48151,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Guatemala,0
48,Self-emp-inc,157203,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States,0
43,Private,172442,Some-college,10,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
38,Private,149092,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,46,United-States,0
41,Self-emp-not-inc,147914,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
42,Private,95607,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
25,State-gov,137729,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,48,United-States,0
28,Private,111605,HS-grad,4,Never-married,Other-service,Own-child,White,Female,0,0,50,Germany,0
41,Federal-gov,171882,11th,7,Divorced,Other-service,Unmarried,Black,Male,0,0,14,United-States,0
32,Private,32365,1st-4th,4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,England,0
42,State-gov,192920,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,62,United-States,0
54,Without-pay,99961,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,207143,Assoc-acdm,12,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
58,Private,181932,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
47,Local-gov,290738,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Female,0,0,40,United-States,0
19,State-gov,175107,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
60,Private,181584,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,14,United-States,0
47,Private,188797,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,31,United-States,0
31,Self-emp-not-inc,218802,HS-grad,9,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
51,Private,55507,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,31,United-States,0
17,Private,57327,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,0
40,Private,245105,Bachelors,13,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,0
24,Self-emp-not-inc,186053,Masters,4,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
48,Private,139059,12th,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,0,0,40,Mexico,0
33,State-gov,346847,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
47,Private,173288,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7263,0,40,United-States,0
40,Private,161317,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States,1
32,Private,179696,7th-8th,3,Widowed,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,0
34,Private,108195,Some-college,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,El-Salvador,1
30,Private,67120,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,13,United-States,0
21,Private,88271,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,15,Jamaica,0
31,Private,61816,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
49,Private,179583,Some-college,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,13,Nicaragua,0
48,Private,291690,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,46,Outlying-US(Guam-USVI-etc),0
48,Private,104327,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
42,Private,231472,1st-4th,4,Never-married,Handlers-cleaners,Other-relative,Other,Female,0,0,40,Mexico,0
40,Without-pay,154247,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States,0
44,Private,178231,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
34,Private,180254,HS-grad,9,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0
23,Private,182809,Assoc-voc,11,Never-married,Tech-support,Own-child,White,Male,0,0,40,Portugal,0
40,Private,163036,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6157,0,50,United-States,1
21,Private,246125,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,El-Salvador,0
70,Private,123433,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
36,Private,59045,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,46,Columbia,0
52,Private,136286,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
55,Private,71263,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,8456,0,40,United-States,1
50,State-gov,161655,Bachelors,5,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,5652,0,47,United-States,0
57,Private,173067,Bachelors,4,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,40,United-States,0
23,Private,271833,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,40,United-States,0
37,Private,129023,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,46,United-States,1
51,State-gov,171938,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,71,United-States,0
51,Private,219168,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
27,Private,179182,Assoc-acdm,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
47,Private,89205,10th,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
77,Private,127741,5th-6th,4,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,23,United-States,0
61,Private,325048,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua,0
30,Private,216250,Some-college,10,Never-married,Handlers-cleaners,Husband,White,Male,0,0,46,United-States,0
36,Private,360835,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,947,50,United-States,0
21,Private,107848,11th,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,21,United-States,0
28,Private,168568,5th-6th,4,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,50,United-States,0
30,State-gov,63391,Some-college,11,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,168809,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,40,Germany,0
19,Private,373663,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,23,Vietnam,0
32,Private,170066,Assoc-voc,7,Separated,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
65,Self-emp-not-inc,318104,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Female,0,0,40,Thailand,0
21,Private,135204,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States,0
19,Private,149704,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,0,50,United-States,0
41,Private,273035,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
26,Private,196412,7th-8th,4,Never-married,Other-service,Other-relative,Other,Female,0,0,40,Mexico,0
20,Private,66009,HS-grad,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,273557,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,270298,Some-college,10,Married-civ-spouse,Protective-serv,Unmarried,White,Male,0,0,37,United-States,1
55,Private,150157,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7792,0,45,Portugal,1
46,Private,204931,11th,4,Separated,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
47,Private,193170,Assoc-acdm,13,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,21,United-States,0
30,Self-emp-not-inc,173550,HS-grad,9,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
31,Private,174087,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,31,United-States,0
49,Private,179082,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
64,Private,261101,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,47,Japan,0
35,Private,189770,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,47,United-States,0
31,Private,107332,5th-6th,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
47,Local-gov,165643,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Outlying-US(Guam-USVI-etc),0
25,Federal-gov,205019,Some-college,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,31,United-States,0
28,Private,165817,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,5498,0,40,United-States,0
44,Private,270750,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,0
59,Local-gov,157590,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7435,0,40,United-States,1
20,Private,192735,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
56,Self-emp-not-inc,190839,5th-6th,4,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,15,United-States,0
42,Without-pay,169695,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
17,Private,236128,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
29,Private,195781,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,209992,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,906,46,United-States,0
45,Self-emp-not-inc,164346,Prof-school,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,35,Dominican-Republic,0
39,Private,96576,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,40,Nicaragua,0
59,Private,188572,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
51,Private,208568,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,5440,0,40,United-States,0
34,Private,345244,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,47,India,1
59,Private,176990,Assoc-voc,14,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,59552,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
56,Without-pay,189397,Assoc-acdm,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
46,Private,135559,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,0
38,Private,180422,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
35,Private,51588,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,0
35,Private,178636,HS-grad,9,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
42,Self-emp-not-inc,86129,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
31,Private,152845,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,6651,0,75,United-States,0
48,Private,141634,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,8966,0,47,Taiwan,0
22,Local-gov,195035,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,21,United-States,0
42,State-gov,189510,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Jamaica,0
23,Private,173327,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,46,United-States,0
20,Private,247737,Some-college,10,Never-married,Tech-support,Other-relative,White,Female,0,0,47,United-States,0
35,Private,183797,7th-8th,4,Never-married,Transport-moving,Not-in-family,Other,Male,0,0,11,Mexico,0
47,Self-emp-not-inc,107740,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,59,United-States,0
55,Private,312474,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7980,0,50,United-States,0
27,State-gov,214518,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,France,1
33,Private,97348,Assoc-acdm,13,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States,0
18,Private,222131,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,46,United-States,0
47,Private,164926,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,928,40,United-States,0
33,Local-gov,153641,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,67,Japan,0
32,Private,37130,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,35010,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
50,Private,183281,Assoc-voc,11,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
19,Private,92886,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
22,Private,55487,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
30,Private,254684,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7138,0,50,United-States,1
49,State-gov,185230,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,72,Ecuador,0
70,Private,66120,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
43,Private,255915,Masters,14,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,0
49,Private,147002,10th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,Portugal,1
48,Private,188237,1st-4th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,23,Nicaragua,0
51,Self-emp-not-inc,218144,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
45,Local-gov,207123,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
27,Private,72030,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,31,United-States,0
52,Private,282761,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
29,Private,36536,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,37,United-States,0
47,Private,168521,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
38,Private,40301,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
34,Without-pay,174298,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States,0
43,Without-pay,87673,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
18,Private,213657,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,22,United-States,0
30,Private,161862,11th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,140272,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,0
42,Private,133907,9th,10,Never-married,Other-service,Unmarried,White,Female,0,0,21,United-States,0
21,Private,216695,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,0
40,Private,185440,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,50,United-States,1
32,Private,173891,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,8277,0,36,United-States,0
26,Private,179129,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
45,Private,157123,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
35,State-gov,176617,Assoc-voc,6,Divorced,Other-service,Other-relative,White,Male,0,0,40,England,0
46,Self-emp-not-inc,78853,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,9199,0,50,United-States,0
36,Private,180793,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,6572,0,40,United-States,1
34,Private,305692,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,165660,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,El-Salvador,0
51,Federal-gov,186658,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,152460,Some-college,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
33,Private,68002,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
58,Private,180305,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
43,Self-emp-not-inc,159887,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,46,United-States,0
29,Private,171605,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,6841,0,40,United-States,0
18,Private,241925,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States,0
17,Private,161788,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
32,State-gov,152713,HS-grad,9,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,31,Laos,0
53,Private,82951,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
52,Private,158586,HS-grad,5,Married-civ-spouse,Protective-serv,Husband,White,Male,5929,0,19,United-States,0
30,Private,398236,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,64394,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
42,Private,320912,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States,0
36,Private,161741,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
35,Private,249933,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,1
