age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,54560,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,3598,0,40,United-States, >50K
54,Local-gov,242714,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,56,United-States, <=50K
84,Private,65792,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Self-emp-not-inc,152887,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
38,Private,91411,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,46,United-States, <=50K
61,Private,123844,HS-grad,9,Separated,Sales,Not-in-family,White,Female,5,0,40,Peru, >50K
69,Private,267290,5th-6th,5,Widowed,Handlers-cleaners,Husband,White,Female,11,0,40,Nicaragua, >50K
28,Private,221581,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, >50K
50,Private,37779,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,389100,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
44,Private,315715,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,311817,HS-grad,11,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States, >50K
32,Self-emp-not-inc,206194,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,54,United-States, >50K
38,Private,262758,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
31,Private,371772,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,India, <=50K
45,Private,105660,10th,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1986,40,United-States, >50K
18,Private,232094,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
60,Private,203845,10th,7,Separated,Other-service,Not-in-family,White,Female,0,0,16,Thailand, >50K
61,Private,258223,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States, <=50K
49,Private,269812,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
47,Private,125979,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, >50K
20,Private,227584,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States, >50K
57,Private,262065,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
51,Private,118241,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,1,45,United-States, <=50K
22,Private,209305,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,12,0,35,United-States, >50K
33,Local-gov,206190,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,136643,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,172465,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,17,0,40,United-States, <=50K
48,Private,54214,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1816,50,United-States, <=50K
33,State-gov,160800,Assoc-voc,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,56,United-States, >50K
60,Private,591909,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
57,Private,141570,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1869,57,United-States, >50K
41,Local-gov,125626,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Male,0,1,45,United-States, >50K
29,Private,501632,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,10,0,40,United-States, >50K
20,Private,199309,10th,7,Never-married,Other-service,Own-child,White,Male,7,0,18,Mexico, >50K
35,Private,215244,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,184571,Bachelors,13,Never-married,Sales,Own-child,White,Male,1,0,34,United-States, >50K
58,Private,225281,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,1,57,United-States, >50K
34,State-gov,90794,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,5,0,17,United-States, >50K
61,Private,234884,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,57,Mexico, >50K
51,Private,94011,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,3,0,50,United-States, <=50K
59,Private,55985,Assoc-acdm,13,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,17,United-States, >50K
31,Private,171243,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1768,56,United-States, >50K
29,Local-gov,109981,Assoc-acdm,11,Never-married,Other-service,Not-in-family,White,Male,0,0,19,United-States, >50K
49,Private,185067,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1899,59,United-States, <=50K
56,Private,50454,10th,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1831,40,United-States, <=50K
55,Self-emp-not-inc,169973,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1792,50,United-States, <=50K
36,Local-gov,401974,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
31,Self-emp-not-inc,184201,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,56,United-States, <=50K
27,Private,193962,5th-6th,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
32,Private,88723,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,5,1,40,United-States, >50K
43,Private,56354,Some-college,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,4,1,40,United-States, >50K
42,Private,27984,11th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
28,State-gov,193953,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
51,Self-emp-not-inc,191372,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,14,0,40,United-States, >50K
26,Private,295781,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,5,0,40,United-States, >50K
33,Private,146847,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,420115,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,4,0,40,United-States, >50K
30,Self-emp-not-inc,254737,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States, >50K
45,Private,124735,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,3,0,40,United-States, >50K
56,Self-emp-not-inc,192759,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3155,0,50,United-States, <=50K
46,Private,254758,HS-grad,9,Separated,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
30,Private,146687,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
26,Private,241153,HS-grad,11,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States, >50K
34,Private,331755,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,1,40,United-States, >50K
36,Private,376763,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,32,0,40,United-States, >50K
23,Private,221343,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States, >50K
31,Private,238208,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,57,United-States, <=50K
54,Self-emp-not-inc,198908,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1927,45,United-States, <=50K
29,Private,246500,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,34,United-States, >50K
61,Self-emp-not-inc,31119,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,45,United-States, >50K
24,Private,43333,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,50,United-States, >50K
33,Private,157003,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,56,United-States, <=50K
59,Self-emp-not-inc,99612,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,56,United-States, >50K
49,Private,332076,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,36,United-States, >50K
56,Self-emp-not-inc,204829,HS-grad,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
56,State-gov,135668,HS-grad,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
46,Local-gov,121841,Assoc-voc,14,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
54,Private,132996,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States, <=50K
47,Private,94341,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,126689,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,57,United-States, >50K
28,Private,154104,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
30,State-gov,66797,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
31,Federal-gov,201540,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,6,0,40,United-States, >50K
42,Private,110066,10th,7,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
37,Self-emp-not-inc,137923,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,256533,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,6,0,40,United-States, >50K
31,Private,195149,Assoc-acdm,11,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
61,Private,111507,5th-6th,14,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,18,United-States, >50K
56,Self-emp-not-inc,44376,Some-college,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,36,United-States, >50K
28,Private,153833,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
51,Self-emp-not-inc,160695,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States, >50K
25,Self-emp-not-inc,116500,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States, <=50K
56,Local-gov,108109,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, <=50K
44,Self-emp-not-inc,233263,HS-grad,4,Married-civ-spouse,Other-service,Husband,White,Male,4,0,85,United-States, <=50K
26,Private,193006,Some-college,12,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,30,United-States, >50K
35,Local-gov,260758,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Federal-gov,127002,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
47,Private,203183,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States, <=50K
52,Federal-gov,227634,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1855,56,United-States, <=50K
45,Private,93035,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States, >50K
22,Private,472255,Some-college,10,Separated,Adm-clerical,Own-child,White,Female,2940,0,57,United-States, >50K
59,Private,225922,10th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10,0,58,United-States, >50K
29,Private,499132,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,46540,5th-6th,7,Never-married,Transport-moving,Own-child,White,Female,0,1,15,Trinadad&Tobago, >50K
45,Private,173141,Masters,14,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,45,United-States, >50K
54,Private,171890,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
67,Private,161092,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1,40,United-States, >50K
19,Private,276793,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,15,United-States, >50K
43,Private,181902,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,2,0,55,United-States, <=50K
64,Self-emp-not-inc,177196,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, <=50K
21,Private,302690,HS-grad,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,16,United-States, >50K
36,Private,239042,Assoc-acdm,11,Widowed,Tech-support,Unmarried,White,Female,0,1939,35,United-States, >50K
49,Local-gov,58036,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, >50K
30,Private,99739,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1768,58,United-States, <=50K
24,Private,174477,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,44,United-States, >50K
65,Private,169562,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
83,Self-emp-not-inc,211592,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
57,Self-emp-inc,61962,Prof-school,16,Married-civ-spouse,Transport-moving,Husband,White,Male,14550,1,40,United-States, <=50K
27,Private,230689,Assoc-voc,10,Never-married,Sales,Not-in-family,White,Male,3,0,44,United-States, >50K
31,Self-emp-not-inc,120513,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,7,0,50,United-States, >50K
47,Private,196121,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, <=50K
49,State-gov,136299,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3703,1,44,United-States, <=50K
31,Private,192175,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, >50K
32,Private,367123,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,22,Yugoslavia, >50K
48,Private,194104,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,18,United-States, >50K
30,Local-gov,160985,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,45,United-States, <=50K
31,Private,55866,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
55,Private,142753,7th-8th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,56,Nicaragua, >50K
58,Private,262035,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, <=50K
51,Private,326074,5th-6th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
60,Private,214385,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1938,44,United-States, <=50K
30,Local-gov,140837,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,247072,Some-college,10,Divorced,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
33,Private,291605,11th,7,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Female,7,0,35,United-States, >50K
47,Private,72905,Doctorate,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1862,36,United-States, <=50K
18,Self-emp-not-inc,219034,5th-6th,7,Separated,Sales,Own-child,White,Female,11,0,15,United-States, >50K
26,Private,195643,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
52,Private,307232,Some-college,7,Widowed,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
24,Private,125342,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,13,United-States, >50K
52,Private,400411,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
29,Private,242339,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,14,United-States, >50K
63,Private,112995,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States, >50K
50,Private,344388,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, >50K
19,Private,305912,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,13,United-States, >50K
36,Private,150842,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
28,Private,246843,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,127803,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,21,United-States, >50K
35,Private,248682,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
45,Private,40942,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
40,Self-emp-not-inc,207773,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1788,50,United-States, >50K
19,Private,309879,5th-6th,12,Never-married,Other-service,Own-child,Black,Female,7,0,18,United-States, >50K
44,Private,95902,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
31,Private,230678,10th,7,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
31,Private,151044,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,19,United-States, >50K
44,Federal-gov,45837,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1771,50,United-States, >50K
48,Private,249480,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,57,United-States, >50K
42,Self-emp-not-inc,120301,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
61,Private,335033,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,16,United-States, >50K
38,Private,253279,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Male,0,1,50,United-States, >50K
70,Private,298123,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States, >50K
32,Private,366986,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Canada, >50K
31,Private,276669,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, <=50K
61,Self-emp-not-inc,198394,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
19,Private,114790,5th-6th,4,Never-married,Transport-moving,Own-child,Other,Male,2,0,30,Trinadad&Tobago, >50K
23,Private,25794,HS-grad,9,Never-married,Sales,Own-child,White,Female,10,0,15,United-States, >50K
48,Private,258864,Some-college,10,Never-married,Sales,Not-in-family,Other,Female,0,0,56,United-States, >50K
27,Private,183955,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,35,United-States, >50K
40,Self-emp-not-inc,206111,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
45,Self-emp-not-inc,619263,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,0,0,14,United-States, >50K
32,Private,203899,Some-college,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States, <=50K
23,Private,328535,11th,10,Separated,Other-service,Own-child,White,Female,0,1,40,Mexico, >50K
55,Private,242840,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,40,United-States, >50K
49,Self-emp-not-inc,82348,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
63,Private,137729,Some-college,11,Never-married,Adm-clerical,Unmarried,White,Female,5,1892,21,United-States, >50K
46,Local-gov,165886,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
33,Self-emp-not-inc,51867,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,16,United-States, >50K
26,Private,111514,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States, <=50K
40,Federal-gov,297810,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,7,1887,45,United-States, >50K
24,Private,381960,Assoc-acdm,11,Never-married,Other-service,Own-child,White,Female,7,0,40,United-States, >50K
21,Private,134550,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
35,State-gov,254362,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, <=50K
27,Private,398040,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,202970,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,0,0,14,United-States, >50K
54,Private,91195,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,30,0,56,United-States, <=50K
27,Private,243988,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1836,55,United-States, <=50K
33,State-gov,133269,Some-college,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,204921,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
30,Private,503666,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,50,United-States, >50K
26,Private,243934,Assoc-acdm,11,Never-married,Other-service,Unmarried,Black,Female,0,0,14,United-States, >50K
34,Private,403224,5th-6th,7,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,Mexico, >50K
30,Private,273713,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
30,State-gov,188227,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,36,India, >50K
37,Self-emp-not-inc,192629,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,57,United-States, <=50K
36,Self-emp-not-inc,37141,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
48,Private,224707,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
35,Self-emp-not-inc,243530,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,323909,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
54,Local-gov,242932,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,86848,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,40,United-States, >50K
28,Private,236760,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,8,0,35,United-States, >50K
38,Private,161544,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,0,1893,44,United-States, <=50K
58,State-gov,54593,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,56,United-States, >50K
33,Private,329065,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Self-emp-not-inc,150070,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,18,United-States, >50K
44,Private,228466,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,4,0,17,United-States, >50K
34,Private,227423,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
61,Self-emp-not-inc,126661,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
31,Self-emp-not-inc,139679,9th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,714095,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,457925,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1,40,United-States, >50K
50,Private,197924,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, <=50K
20,Private,202918,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,15,United-States, >50K
60,Private,296764,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Female,11,1,20,United-States, >50K
43,Private,112288,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,228392,11th,10,Never-married,Farming-fishing,Own-child,Black,Male,0,0,40,United-States, >50K
61,Private,202623,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,7,1,40,United-States, >50K
39,Self-emp-not-inc,202421,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2029,50,United-States, <=50K
30,Private,163222,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,15,1821,45,China, <=50K
27,Federal-gov,416000,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,40,United-States, >50K
26,Private,187847,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,18,United-States, >50K
44,Local-gov,147205,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,1773,58,United-States, <=50K
35,Self-emp-inc,210771,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,21,0,44,United-States, <=50K
55,Local-gov,197924,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,15,2088,40,United-States, >50K
41,Private,97932,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,9,0,44,United-States, >50K
23,Private,164890,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
46,Private,197512,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,44,United-States, >50K
20,Private,494755,Some-college,10,Separated,Adm-clerical,Unmarried,Other,Female,0,0,13,United-States, >50K
24,State-gov,311481,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,16,United-States, >50K
38,Private,127818,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,0,56,United-States, <=50K
45,Local-gov,169168,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,55,United-States, >50K
28,Private,314219,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7443,0,40,United-States, <=50K
55,Private,236223,5th-6th,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
46,Federal-gov,107756,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1839,56,United-States, <=50K
32,Private,231910,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,11,1,50,United-States, <=50K
44,State-gov,119004,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3378,1,40,United-States, <=50K
34,Private,120104,5th-6th,7,Never-married,Other-service,Own-child,Black,Female,0,0,35,United-States, >50K
22,Private,247647,5th-6th,9,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
31,Self-emp-not-inc,170377,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Self-emp-not-inc,130174,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,14,0,20,United-States, >50K
62,Private,47263,HS-grad,9,Separated,Other-service,Unmarried,White,Female,8,0,73,United-States, >50K
54,Local-gov,165378,Assoc-voc,12,Separated,Prof-specialty,Unmarried,Black,Female,0,0,19,United-States, >50K
35,State-gov,365053,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
35,Private,171648,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,0,0,35,United-States, >50K
52,Self-emp-not-inc,306235,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1820,40,United-States, >50K
