age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,318181,HS-grad,9,Married-spouse-absent,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,Portugal, <=50K
38,Local-gov,237137,Masters,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,44,United-States, <=50K
45,Private,120674,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,912,40,United-States, >50K
38,Private,202881,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,401769,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,Black,Male,0,0,40,India, <=50K
23,Self-emp-inc,194902,Masters,14,Married-spouse-absent,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
39,Private,202165,10th,6,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States, <=50K
34,Self-emp-not-inc,340106,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,White,Female,0,0,67,United-States, <=50K
26,Federal-gov,188452,HS-grad,9,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, <=50K
26,Self-emp-inc,78238,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,9018,0,40,United-States, >50K
36,Private,410284,Bachelors,13,Married-spouse-absent,Protective-serv,Wife,White,Male,0,900,50,Nicaragua, <=50K
39,Local-gov,227449,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
26,Private,199995,Some-college,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
33,Federal-gov,325142,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, <=50K
30,Local-gov,339999,Assoc-voc,5,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
35,Private,376677,7th-8th,3,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, <=50K
57,Private,108825,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, <=50K
20,State-gov,203975,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States, <=50K
34,Private,39254,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, <=50K
18,Private,47068,11th,7,Separated,Other-service,Own-child,White,Male,0,0,23,United-States, <=50K
31,Private,447590,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
31,Federal-gov,154821,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, <=50K
53,Private,284636,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,France, <=50K
35,Private,127535,Some-college,10,Separated,Tech-support,Not-in-family,Black,Female,0,0,40,United-States, <=50K
50,Self-emp-inc,334409,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States, <=50K
35,Local-gov,390254,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Laos, <=50K
19,Self-emp-not-inc,165822,11th,7,Widowed,Transport-moving,Other-relative,White,Male,0,0,22,United-States, <=50K
18,Self-emp-not-inc,187103,11th,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
24,Private,158161,10th,3,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,England, <=50K
39,Private,422462,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,0,0,35,United-States, <=50K
43,Private,207872,12th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,121705,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, <=50K
37,Private,218154,Assoc-acdm,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,21,United-States, <=50K
28,Private,124743,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,123882,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Taiwan, <=50K
31,Self-emp-inc,394455,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
72,Private,202693,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,11,United-States, <=50K
39,Self-emp-inc,101928,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, <=50K
36,Private,232372,12th,8,Widowed,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, <=50K
33,Private,275021,5th-6th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,124885,9th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
36,Private,208862,9th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
17,Private,412672,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,United-States, <=50K
48,Private,234784,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
36,Private,105695,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Hong, <=50K
62,Private,423104,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
61,Private,397411,9th,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Mexico, <=50K
32,Private,207436,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,179951,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,67,United-States, <=50K
35,Private,223699,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, >50K
37,Private,125529,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,Iran, <=50K
23,Private,402032,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
31,Private,401828,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Cuba, <=50K
32,Private,195830,Assoc-acdm,13,Married-AF-spouse,Tech-support,Wife,White,Male,0,0,31,United-States, <=50K
39,Federal-gov,161380,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,59,United-States, <=50K
24,Local-gov,358695,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,46,United-States, <=50K
38,Private,232749,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
33,Private,165899,Bachelors,13,Never-married,Machine-op-inspct,Wife,Other,Female,0,0,36,United-States, <=50K
53,Private,43000,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
46,State-gov,376951,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,China, <=50K
26,Self-emp-inc,131225,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, <=50K
24,Private,46444,Prof-school,15,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
25,Private,224038,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,25,United-States, <=50K
51,Private,296517,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States, <=50K
26,Private,228039,HS-grad,9,Separated,Other-service,Unmarried,Black,Male,0,0,35,United-States, <=50K
38,Private,83089,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,45,United-States, <=50K
26,Private,341165,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States, <=50K
35,Self-emp-inc,270600,Bachelors,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Haiti, >50K
29,Private,393740,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
55,Private,37051,11th,7,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,20,United-States, <=50K
18,Private,175139,11th,7,Widowed,Craft-repair,Not-in-family,White,Male,0,0,11,United-States, <=50K
36,Private,113187,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,56,United-States, <=50K
46,Private,98391,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,24,United-States, <=50K
26,Self-emp-inc,192241,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, <=50K
25,Self-emp-not-inc,212648,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,24,United-States, <=50K
31,Federal-gov,64010,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,35,Taiwan, >50K
54,Self-emp-inc,122635,11th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,71,United-States, <=50K
29,Local-gov,188288,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, <=50K
30,Private,121698,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States, <=50K
56,Private,156429,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, <=50K
71,Private,106966,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
35,Private,257472,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States, <=50K
57,Self-emp-inc,196000,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,410808,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36,Poland, <=50K
69,State-gov,100578,Assoc-acdm,13,Widowed,Tech-support,Wife,White,Female,0,0,30,United-States, <=50K
30,Private,301507,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States, >50K
27,Private,367085,Assoc-acdm,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
25,State-gov,309709,10th,13,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, <=50K
59,Private,136609,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,143602,11th,7,Never-married,Protective-serv,Own-child,White,Male,0,0,15,United-States, <=50K
35,Private,202664,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
33,State-gov,101836,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,31,United-States, <=50K
47,Private,204706,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,46,United-States, <=50K
57,Self-emp-inc,391369,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,71,United-States, <=50K
29,Private,413436,Bachelors,12,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
40,State-gov,141664,Doctorate,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,91,United-States, <=50K
49,Private,193493,12th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,Portugal, <=50K
40,Self-emp-not-inc,184332,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
45,Self-emp-inc,174245,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,4209,0,50,United-States, <=50K
69,Self-emp-inc,183985,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,35,United-States, <=50K
25,Private,201702,Some-college,10,Separated,Craft-repair,Not-in-family,Other,Male,0,0,22,Cuba, <=50K
18,Private,130351,HS-grad,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
27,Private,56721,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States, <=50K
28,Private,218949,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Cambodia, <=50K
65,Private,337053,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,36,United-States, <=50K
24,Federal-gov,355999,Bachelors,13,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,0,0,37,United-States, <=50K
52,Self-emp-not-inc,105615,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
29,Private,211413,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,59,United-States, <=50K
19,Private,201676,11th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States, <=50K
34,Private,102029,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,218750,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Poland, <=50K
57,Private,219618,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
31,Private,144232,HS-grad,11,Divorced,Adm-clerical,Other-relative,White,Female,0,0,36,United-States, <=50K
18,Private,404263,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,11,United-States, <=50K
59,Private,218815,11th,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,13,United-States, <=50K
61,Without-pay,216644,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, <=50K
30,Self-emp-inc,376553,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States, <=50K
30,Private,232603,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
33,Private,143187,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
49,Private,108312,HS-grad,9,Married-civ-spouse,Other-service,Wife,Other,Female,0,0,40,Germany, >50K
70,Self-emp-inc,112828,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, >50K
34,Private,229101,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,106601,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, <=50K
40,Self-emp-not-inc,71880,9th,14,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States, <=50K
24,Private,221903,HS-grad,9,Never-married,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
65,Private,329684,7th-8th,3,Widowed,Farming-fishing,Husband,White,Male,0,0,26,United-States, <=50K
26,Private,342430,Some-college,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,0,0,23,United-States, <=50K
44,Self-emp-not-inc,125926,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,58,United-States, <=50K
51,Private,221130,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States, <=50K
28,Private,122877,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, <=50K
40,Private,192832,HS-grad,9,Divorced,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
46,Private,580971,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
35,Local-gov,203184,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Female,0,0,40,United-States, <=50K
39,Private,318063,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,31,United-States, <=50K
55,Private,224254,HS-grad,13,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,36,United-States, <=50K
24,Private,121592,Some-college,10,Married-spouse-absent,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Male,0,917,24,United-States, <=50K
33,Private,203502,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, <=50K
35,Private,443392,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,Germany, <=50K
46,Self-emp-inc,243974,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,30,United-States, <=50K
57,Private,207071,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,United-States, <=50K
38,Private,204284,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States, >50K
39,Local-gov,224828,Assoc-acdm,13,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States, <=50K
25,Private,214859,HS-grad,3,Married-spouse-absent,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, <=50K
54,Private,119055,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,Germany, <=50K
25,Private,219459,7th-8th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,929,40,Philippines, <=50K
50,Self-emp-inc,66547,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,United-States, >50K
35,Private,257919,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,36,United-States, <=50K
41,State-gov,374209,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,4384,0,46,United-States, <=50K
23,Private,218707,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
22,Private,110624,Bachelors,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
49,Private,275511,9th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, <=50K
57,Private,103209,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
42,Local-gov,139127,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, <=50K
33,Federal-gov,299000,Assoc-voc,15,Married-spouse-absent,Craft-repair,Wife,Black,Female,0,0,40,Taiwan, <=50K
21,Private,283808,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,72,United-States, <=50K
52,Private,384305,Prof-school,4,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
23,State-gov,151850,Some-college,10,Married-civ-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,Cuba, <=50K
35,Private,176927,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, <=50K
37,State-gov,145348,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
21,Private,414058,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
25,Self-emp-inc,381243,Some-college,6,Never-married,Sales,Not-in-family,White,Male,0,0,69,United-States, <=50K
23,Private,404691,HS-grad,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Portugal, <=50K
31,Private,111338,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
48,Self-emp-inc,229857,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
18,Private,206137,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,35,United-States, <=50K
48,Private,202117,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
24,Private,378922,Masters,5,Married-civ-spouse,Sales,Wife,White,Male,0,0,30,Poland, <=50K
18,Private,398036,11th,7,Separated,Transport-moving,Unmarried,White,Male,0,0,10,United-States, <=50K
23,State-gov,349661,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,12,United-States, <=50K
25,Private,342704,Some-college,10,Married-civ-spouse,Tech-support,Own-child,Black,Female,0,0,40,United-States, <=50K
31,State-gov,133186,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, <=50K
26,Private,201889,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
36,Private,209575,Assoc-voc,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, <=50K
18,Private,184676,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, <=50K
56,Self-emp-not-inc,438303,10th,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,902,66,United-States, <=50K
31,Private,221643,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
44,Self-emp-not-inc,164112,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5477,923,70,United-States, >50K
33,Private,479824,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua, >50K
35,Self-emp-not-inc,231254,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
48,Private,118013,Assoc-acdm,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,934,50,United-States, <=50K
31,Private,129442,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Canada, >50K
26,Private,211791,10th,7,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Vietnam, <=50K
39,Private,237145,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, <=50K
55,Private,384877,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
38,State-gov,339747,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
63,Private,343268,10th,7,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States, <=50K
40,Private,306203,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, <=50K
61,Private,135999,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,46,United-States, <=50K
40,Private,216999,9th,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
25,Local-gov,214357,Masters,14,Never-married,Exec-managerial,Own-child,Black,Male,0,0,45,United-States, <=50K
29,Private,180821,Some-college,13,Never-married,Sales,Not-in-family,Black,Female,0,0,21,United-States, <=50K
40,Private,141830,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
33,Private,102242,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,913,40,United-States, >50K
29,Private,347614,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,157606,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,198209,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,404526,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,Nicaragua, <=50K
44,Private,205666,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,59,United-States, <=50K
19,Private,202817,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,20,United-States, <=50K
26,Private,37389,HS-grad,9,Married-AF-spouse,Prof-specialty,Wife,Black,Female,0,0,46,United-States, <=50K
39,Private,217782,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
30,Private,169217,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,57,United-States, <=50K
31,Private,297506,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,21,United-States, <=50K
45,Federal-gov,224591,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,67,United-States, <=50K
23,Private,245006,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, <=50K
55,Self-emp-not-inc,91929,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
37,Private,213964,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, <=50K
40,Private,44071,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, <=50K
55,Local-gov,156053,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,87,United-States, >50K
54,Private,337844,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,76,United-States, <=50K
23,Private,176491,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,60,United-States, <=50K
26,Local-gov,225429,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
34,Self-emp-inc,350345,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, <=50K
32,Private,251763,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,150930,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States, <=50K
27,Federal-gov,174829,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
26,Private,210564,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
34,Private,117404,Prof-school,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
54,Private,218338,7th-8th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States, <=50K
57,Private,130239,10th,7,Separated,Craft-repair,Other-relative,White,Female,0,0,40,United-States, <=50K
33,Self-emp-not-inc,116970,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,86,United-States, <=50K
31,Private,241991,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
35,Private,320486,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,31,United-States, <=50K
25,State-gov,246619,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, <=50K
24,Private,204339,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States, <=50K
46,Private,115544,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
25,State-gov,91661,HS-grad,9,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Female,0,0,36,Guatemala, <=50K
53,Private,223548,10th,10,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,30,United-States, <=50K
36,Private,119453,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,904,70,Laos, <=50K
29,Federal-gov,379271,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,23,United-States, <=50K
38,Private,381288,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
54,Private,100749,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,44,United-States, <=50K
23,Private,178846,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cambodia, <=50K
54,Private,119082,9th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,365572,Some-college,14,Never-married,Sales,Other-relative,Other,Male,0,0,35,United-States, <=50K
28,Private,193346,11th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
22,Private,99826,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States, <=50K
56,Private,94946,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5393,0,58,United-States, <=50K
