age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,211906,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,325915,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,914,40,South, >50K
39,Private,423127,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,23,United-States, >50K
38,Private,34284,Some-college,10,Separated,Tech-support,Not-in-family,White,Male,0,0,46,United-States, >50K
39,Private,123333,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10354,0,57,United-States, <=50K
36,Private,222815,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
53,State-gov,402180,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,99999,0,57,United-States, >50K
29,Private,296504,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,45,United-States, <=50K
26,Local-gov,377362,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
22,Private,198865,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,11,United-States, >50K
46,Private,213298,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
60,Self-emp-inc,341253,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,74,United-States, >50K
54,Private,174428,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States, >50K
43,Self-emp-inc,52969,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
54,Private,359223,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,71,United-States, >50K
26,Private,301253,HS-grad,9,Married-spouse-absent,Protective-serv,Husband,Black,Male,0,0,40,United-States, >50K
24,Federal-gov,233747,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States, >50K
19,Private,217351,Some-college,10,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,222435,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Portugal, >50K
36,State-gov,112019,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
27,Private,105503,Assoc-acdm,13,Married-spouse-absent,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,26,United-States, >50K
32,Private,52919,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,40,Taiwan, >50K
33,Private,342625,Assoc-acdm,13,Never-married,Exec-managerial,Unmarried,Other,Female,0,0,50,Taiwan, >50K
39,State-gov,381233,Prof-school,14,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,0,0,40,United-States, >50K
37,Private,228432,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,59,United-States, <=50K
56,Private,143803,10th,7,Divorced,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States, >50K
36,Private,167031,HS-grad,9,Married-AF-spouse,Priv-house-serv,Wife,White,Female,0,0,37,United-States, >50K
25,Private,201400,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,310223,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,22,United-States, >50K
24,Private,166809,Assoc-acdm,7,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
27,Private,328748,Some-college,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States, >50K
24,Private,377893,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
56,Self-emp-not-inc,361944,10th,6,Separated,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
62,Private,99348,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
31,Self-emp-inc,169220,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
66,Self-emp-inc,161280,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
27,Private,407697,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,71,United-States, <=50K
35,Private,244185,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,57,United-States, >50K
21,Private,148489,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,37,Nicaragua, >50K
31,Self-emp-not-inc,281542,1st-4th,3,Married-civ-spouse,Other-service,Wife,Black,Male,0,0,67,Vietnam, >50K
57,Self-emp-not-inc,212724,10th,7,Widowed,Other-service,Unmarried,White,Female,0,0,31,United-States, >50K
49,Local-gov,182103,Assoc-voc,4,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
33,Private,107410,Some-college,10,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,31,United-States, >50K
30,Private,269142,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,342822,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
27,Private,183276,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,Germany, >50K
29,Private,211413,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,59,United-States, >50K
34,Private,139635,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
24,Private,148931,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,47,United-States, >50K
32,Private,205775,9th,3,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,101029,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States, >50K
25,Private,160068,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
23,Federal-gov,229723,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,23,United-States, >50K
26,Private,80480,11th,7,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, >50K
24,Private,413667,11th,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
61,State-gov,313359,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Male,0,0,31,Germany, >50K
24,Private,203573,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,325992,11th,7,Never-married,Exec-managerial,Own-child,Other,Male,0,0,14,United-States, >50K
22,Private,113521,Assoc-acdm,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Vietnam, >50K
38,Private,196023,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,94,United-States, >50K
24,Private,202708,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,21,United-States, >50K
37,Self-emp-not-inc,119992,5th-6th,4,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,37,England, >50K
57,Private,235185,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,United-States, >50K
30,Private,41910,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,Taiwan, <=50K
23,Private,35206,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,31,United-States, >50K
26,State-gov,170420,Some-college,10,Never-married,Farming-fishing,Own-child,Black,Male,0,0,40,Germany, >50K
24,Private,119154,Masters,14,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
25,Private,361913,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
43,State-gov,224576,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
43,Private,235420,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
23,Without-pay,315952,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
26,Private,244099,Assoc-voc,13,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,40,England, >50K
27,Private,519826,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,40,Jamaica, >50K
19,Private,294843,HS-grad,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Local-gov,136046,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
54,Private,91975,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
29,Federal-gov,161388,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Local-gov,87373,Assoc-acdm,14,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,40,United-States, <=50K
36,Private,42148,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Nicaragua, <=50K
25,Private,173249,HS-grad,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
46,Private,182694,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
30,Private,137013,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
25,Private,39100,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Female,0,0,40,United-States, >50K
36,Local-gov,162977,Assoc-voc,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
37,Local-gov,102959,Some-college,10,Married-civ-spouse,Priv-house-serv,Wife,Amer-Indian-Eskimo,Female,0,0,59,United-States, >50K
50,Private,424850,Masters,14,Never-married,Farming-fishing,Husband,White,Male,0,884,70,England, >50K
36,Private,227631,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,71,United-States, >50K
49,Private,143655,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Other,Female,0,0,40,Greece, >50K
32,Private,272672,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,13,United-States, >50K
28,Private,255591,10th,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,England, >50K
25,Private,354928,Some-college,10,Married-civ-spouse,Sales,Unmarried,Black,Male,0,0,48,United-States, >50K
33,Private,353515,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
34,Self-emp-not-inc,259869,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,68,United-States, >50K
35,State-gov,343938,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4269,0,50,Germany, >50K
31,Self-emp-inc,308143,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,921,46,United-States, <=50K
29,Private,150236,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,United-States, >50K
36,State-gov,193287,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Other,Male,0,0,40,United-States, >50K
39,Private,126118,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
42,Private,966021,10th,7,Widowed,Machine-op-inspct,Other-relative,Black,Male,0,0,24,United-States, >50K
21,Without-pay,317028,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,22,United-States, >50K
55,Local-gov,117340,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,69,Canada, >50K
65,Local-gov,125200,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,4637,0,40,United-States, >50K
32,Private,128314,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,881,40,United-States, >50K
37,Private,213768,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
52,State-gov,105888,1st-4th,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,29,United-States, >50K
67,Private,394448,10th,6,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,30,United-States, >50K
35,Private,104020,Masters,14,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,130400,Bachelors,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Vietnam, >50K
26,Private,455871,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,0,0,40,Nicaragua, >50K
40,Self-emp-inc,173239,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,Vietnam, >50K
25,Private,346211,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,46,United-States, <=50K
45,Private,191495,Masters,4,Widowed,Farming-fishing,Unmarried,White,Male,0,927,14,United-States, >50K
34,Private,525141,5th-6th,6,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
26,Self-emp-inc,78238,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,9018,0,40,United-States, <=50K
36,Private,175662,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
18,Private,206137,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,35,United-States, >50K
27,Private,235747,HS-grad,9,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,40,United-States, >50K
28,Private,342703,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,Haiti, >50K
27,Local-gov,278635,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,37,United-States, >50K
57,Private,198139,7th-8th,4,Widowed,Machine-op-inspct,Wife,White,Female,0,0,26,United-States, >50K
23,Private,143919,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,58,France, >50K
49,Private,346787,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,Haiti, >50K
39,Private,267739,Bachelors,13,Divorced,Exec-managerial,Husband,White,Female,0,0,66,United-States, >50K
18,State-gov,182823,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,395681,Assoc-voc,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
33,Self-emp-inc,365744,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States, <=50K
33,Without-pay,184918,HS-grad,9,Married-civ-spouse,Protective-serv,Unmarried,Black,Male,0,0,40,United-States, >50K
39,Self-emp-not-inc,221796,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,67,United-States, >50K
28,State-gov,404606,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,916,71,India, >50K
57,Private,67795,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States, >50K
20,Private,166591,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
40,State-gov,233294,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,6355,0,23,United-States, >50K
55,Private,133015,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,925,40,United-States, >50K
37,Private,129068,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,23,United-States, >50K
63,Private,204703,10th,7,Never-married,Sales,Own-child,White,Female,0,0,66,United-States, >50K
31,Private,432673,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
53,State-gov,34769,Assoc-voc,7,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
32,Private,400943,11th,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,36,United-States, >50K
24,Private,504027,11th,11,Never-married,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
37,Self-emp-not-inc,169244,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,18,United-States, >50K
34,Private,181158,5th-6th,11,Divorced,Sales,Wife,White,Female,0,0,40,Poland, >50K
18,Private,125080,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,55071,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States, >50K
42,Private,118356,Masters,14,Never-married,Sales,Other-relative,White,Female,0,0,46,United-States, >50K
26,Private,158970,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
23,State-gov,391684,Masters,14,Never-married,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
50,Private,99613,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
19,Private,231926,11th,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
21,Private,279531,10th,13,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,46,United-States, >50K
20,Private,262181,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,Germany, >50K
24,Private,176949,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,22,Vietnam, >50K
34,Private,40279,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
47,Private,204372,Masters,14,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,164214,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States, >50K
34,Private,333894,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States, >50K
24,Private,393914,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,57,United-States, >50K
51,Private,175262,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
30,State-gov,114166,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,United-States, >50K
24,Private,542781,HS-grad,9,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
23,Private,251435,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
20,Private,233022,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Without-pay,168915,9th,11,Married-spouse-absent,Transport-moving,Wife,White,Male,0,0,71,United-States, >50K
63,Private,345590,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Columbia, >50K
40,Private,125694,Some-college,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,31,United-States, >50K
28,Private,286887,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, >50K
31,Without-pay,211963,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,210339,Masters,14,Married-civ-spouse,Sales,Not-in-family,White,Male,0,921,45,United-States, <=50K
37,State-gov,241410,Some-college,10,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,0,0,36,United-States, >50K
30,Private,237974,Assoc-voc,11,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
18,Private,368213,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,35,Mexico, >50K
59,Private,105944,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,85,United-States, <=50K
36,Self-emp-not-inc,323725,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,31,United-States, >50K
55,Private,111568,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States, >50K
17,Private,222461,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,19,United-States, >50K
18,Private,443799,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States, >50K
41,Self-emp-not-inc,73422,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,910,67,United-States, >50K
52,Self-emp-inc,225893,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, >50K
53,Private,221943,Assoc-acdm,13,Divorced,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
21,Private,223865,11th,14,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Private,114299,Assoc-acdm,14,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,117292,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
17,Private,390067,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,21,United-States, >50K
67,Private,110853,12th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
24,State-gov,373412,Bachelors,13,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, >50K
39,Private,76367,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,England, >50K
24,Private,315868,Bachelors,13,Separated,Adm-clerical,Other-relative,Black,Female,0,0,40,El-Salvador, >50K
19,Private,117719,HS-grad,5,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States, >50K
26,Private,304963,Masters,6,Never-married,Sales,Own-child,White,Male,0,918,14,United-States, >50K
57,Self-emp-not-inc,193861,9th,4,Widowed,Other-service,Unmarried,White,Female,0,0,12,United-States, >50K
33,Private,358883,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,906,40,United-States, >50K
33,Local-gov,157296,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,58,South, <=50K
24,Private,208928,Assoc-acdm,13,Married-spouse-absent,Sales,Own-child,White,Male,0,0,40,United-States, >50K
27,Private,178479,Some-college,6,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,355673,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Female,0,0,36,United-States, >50K
40,Private,101924,7th-8th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
36,State-gov,242987,Bachelors,13,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,50,United-States, <=50K
59,Private,439817,9th,11,Divorced,Other-service,Unmarried,Black,Female,6955,0,57,El-Salvador, >50K
21,Private,321764,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
64,Private,215897,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Self-emp-inc,135363,Masters,11,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,England, >50K
42,Private,344271,10th,6,Married-AF-spouse,Sales,Wife,Other,Female,0,0,31,United-States, >50K
31,Private,239534,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
56,Private,187820,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
23,Private,358242,Some-college,4,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,278334,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,119926,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,935,50,United-States, >50K
17,Private,366508,10th,6,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,13,United-States, >50K
36,State-gov,211811,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
25,Private,233264,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,267083,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
31,Private,112915,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,5259,0,46,United-States, <=50K
50,Private,167141,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, <=50K
47,Private,293932,10th,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States, >50K
46,Local-gov,157150,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,201889,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
32,Private,218750,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
55,Self-emp-not-inc,188429,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
42,Private,172969,Assoc-voc,4,Married-spouse-absent,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,7265,0,40,United-States, >50K
47,Private,116642,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
26,State-gov,378158,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,50,United-States, <=50K
39,Private,105193,Masters,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,72,England, <=50K
46,Private,44266,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
34,Private,182741,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
53,Private,121918,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,329882,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
27,Private,254624,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,36,United-States, >50K
25,Private,303960,5th-6th,4,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,30,Vietnam, >50K
29,Private,118570,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,71,England, >50K
30,Private,36461,HS-grad,9,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,0,58,United-States, >50K
39,Local-gov,203824,Assoc-voc,11,Never-married,Transport-moving,Unmarried,White,Female,0,0,40,United-States, >50K
26,Self-emp-not-inc,699180,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,345707,Some-college,10,Separated,Tech-support,Unmarried,White,Male,0,0,72,United-States, >50K
24,Private,452522,Assoc-acdm,5,Never-married,Adm-clerical,Unmarried,White,Female,0,0,24,United-States, >50K
49,Self-emp-inc,110809,Bachelors,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
55,Private,168976,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,50,England, <=50K
38,Federal-gov,150861,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,93,England, >50K
25,Private,201501,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,50,United-States, >50K
40,Private,139201,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico, >50K
36,Private,163727,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,22,United-States, <=50K
33,Private,141828,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
50,Private,265511,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
23,Private,219928,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
