age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,194754,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,52,United-States, <=50K
64,Private,33861,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, <=50K
48,Self-emp-not-inc,34835,Some-college,10,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,48,United-States, <=50K
23,Private,256026,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,44,United-States, <=50K
21,Private,241561,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, <=50K
20,Private,208733,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States, <=50K
55,Local-gov,208348,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,6816,0,40,United-States, >50K
40,Federal-gov,120871,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Male,0,0,41,United-States, <=50K
36,Private,282293,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,44,United-States, <=50K
60,Self-emp-not-inc,180939,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,585697,9th,6,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,9,United-States, <=50K
48,Private,107785,10th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,30,United-States, <=50K
24,Private,229162,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,52,United-States, <=50K
31,Private,664674,11th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,47,United-States, <=50K
66,Private,176375,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
41,Private,180215,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, <=50K
39,Private,250049,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
22,Private,109601,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,11,United-States, <=50K
43,Private,125751,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
42,Self-emp-not-inc,206090,Some-college,10,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,51,United-States, <=50K
29,Private,112335,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
36,Local-gov,64668,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
70,Local-gov,183778,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,36,United-States, <=50K
35,Private,156103,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, >50K
50,Private,105424,Assoc-voc,7,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, <=50K
24,Private,136424,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, <=50K
43,Private,119245,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
47,Local-gov,26313,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
17,Private,165855,11th,5,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States, <=50K
39,Private,305777,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,51,United-States, <=50K
34,Private,272484,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,924,40,United-States, <=50K
72,Private,69131,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
44,Private,393868,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,48,United-States, <=50K
28,Private,187058,7th-8th,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, <=50K
43,Local-gov,73213,Assoc-voc,11,Married-spouse-absent,Sales,Unmarried,White,Male,0,0,48,United-States, <=50K
20,Private,210737,Assoc-voc,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
25,Private,189705,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
42,Self-emp-not-inc,114141,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
48,Private,192258,Some-college,10,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, <=50K
48,Self-emp-not-inc,159952,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
42,Self-emp-inc,188967,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,71065,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
44,Self-emp-not-inc,101035,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, <=50K
47,Private,178046,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,50,United-States, <=50K
19,State-gov,70188,10th,4,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States, <=50K
26,Private,43665,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, <=50K
44,Self-emp-not-inc,71634,Some-college,10,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,51,United-States, <=50K
32,Federal-gov,117548,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,3748,0,45,United-States, <=50K
28,Private,168285,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Male,0,0,30,United-States, <=50K
45,State-gov,210626,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
61,Private,39929,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,50,United-States, <=50K
57,Private,89085,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
66,Self-emp-inc,156182,10th,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,Iran, <=50K
55,Private,114439,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Female,0,904,58,United-States, >50K
61,Local-gov,184425,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,57,United-States, >50K
49,Self-emp-not-inc,198631,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
55,Self-emp-not-inc,197970,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
80,Self-emp-not-inc,182950,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,59,United-States, <=50K
25,Self-emp-not-inc,173698,11th,7,Never-married,Prof-specialty,Other-relative,White,Male,0,0,49,United-States, <=50K
61,Self-emp-inc,49907,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
60,Private,150378,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,911,30,United-States, >50K
44,Private,48278,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
48,Self-emp-not-inc,201225,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,57,United-States, <=50K
47,Self-emp-not-inc,168975,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States, <=50K
58,Private,28373,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,233303,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Female,0,0,40,United-States, <=50K
65,Private,199301,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
32,Private,65882,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
45,Private,195843,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,50,United-States, <=50K
46,Self-emp-inc,174135,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
35,Self-emp-not-inc,237263,Some-college,10,Separated,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
61,State-gov,120922,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, <=50K
51,Private,189001,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,0,35,United-States, <=50K
37,Self-emp-not-inc,156071,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,38,United-States, <=50K
48,Private,65931,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,30,United-States, <=50K
32,Private,31147,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,52,United-States, <=50K
54,Private,136968,Some-college,6,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Puerto-Rico, <=50K
51,Self-emp-inc,203209,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
75,Private,46655,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,Iran, <=50K
40,Local-gov,326438,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,71,United-States, <=50K
67,Private,50439,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,0,0,43,United-States, <=50K
24,Private,317120,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States, <=50K
61,Private,124452,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
41,Self-emp-not-inc,191331,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,49,United-States, <=50K
39,State-gov,91087,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
67,Private,93401,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
23,Private,210202,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,United-States, <=50K
27,Private,232993,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,21,United-States, <=50K
64,Private,394214,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
58,Private,98029,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
25,Self-emp-not-inc,181814,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Male,0,0,41,United-States, <=50K
54,Local-gov,114689,Assoc-acdm,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
40,Private,98799,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,45,United-States, <=50K
30,Private,38965,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Puerto-Rico, <=50K
24,Private,192437,11th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, <=50K
37,Private,203046,HS-grad,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,Mexico, <=50K
49,Self-emp-inc,57964,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,47,United-States, <=50K
90,State-gov,288058,Assoc-voc,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
27,Private,198952,Some-college,10,Never-married,Exec-managerial,Other-relative,White,Male,0,0,48,United-States, <=50K
45,Private,134874,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States, <=50K
23,Private,171224,Bachelors,4,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,11,United-States, <=50K
44,Private,319787,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,53,United-States, <=50K
33,Private,248913,Some-college,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
46,Self-emp-not-inc,51383,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,56,United-States, <=50K
22,Private,106976,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,3941,0,40,United-States, <=50K
50,Private,89471,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States, >50K
35,Private,111381,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,183288,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, <=50K
42,Private,179420,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,United-States, <=50K
19,Federal-gov,300988,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States, <=50K
28,Self-emp-inc,104450,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
72,Private,107511,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
49,Self-emp-not-inc,230790,Some-college,10,Separated,Exec-managerial,Unmarried,White,Male,0,0,41,United-States, <=50K
48,State-gov,97799,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,0,0,45,United-States, <=50K
40,Self-emp-not-inc,58163,Some-college,10,Divorced,Transport-moving,Unmarried,White,Male,0,0,50,United-States, <=50K
21,Private,206217,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,35,United-States, <=50K
37,Private,123172,Bachelors,13,Never-married,Craft-repair,Husband,White,Female,0,0,40,United-States, <=50K
63,Self-emp-not-inc,126491,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States, <=50K
35,Private,213957,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,45,United-States, <=50K
30,Private,175149,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
46,Local-gov,109684,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,11,United-States, <=50K
18,Private,54127,10th,4,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,18,Yugoslavia, <=50K
61,Private,178146,Assoc-voc,13,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, <=50K
47,Local-gov,36109,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,26,United-States, <=50K
30,Self-emp-not-inc,40363,Some-college,10,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,45,United-States, <=50K
31,Private,20945,Assoc-voc,11,Never-married,Craft-repair,Unmarried,White,Female,0,0,58,United-States, <=50K
41,Self-emp-not-inc,203147,11th,13,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
32,Private,182120,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, <=50K
21,Private,128588,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, <=50K
54,Private,101228,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,110480,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States, <=50K
25,Private,110770,Some-college,9,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States, <=50K
36,Private,170896,Assoc-acdm,3,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,India, <=50K
42,Private,114811,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
35,Self-emp-not-inc,273782,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,22,United-States, <=50K
57,Private,60156,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Yugoslavia, <=50K
74,State-gov,210242,Assoc-acdm,15,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,59,United-States, <=50K
55,Local-gov,39419,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States, <=50K
35,Private,99484,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,111522,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, <=50K
65,Private,262883,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,182017,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, <=50K
73,Private,61529,11th,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
23,Private,218458,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, <=50K
31,Self-emp-not-inc,83758,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,Black,Female,0,0,29,United-States, <=50K
58,Private,62555,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States, <=50K
26,Private,246020,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,42,United-States, <=50K
49,Private,192496,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, >50K
29,Private,87205,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,59,United-States, <=50K
39,Private,175912,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,58,United-States, <=50K
20,Private,181640,7th-8th,6,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, <=50K
47,Self-emp-not-inc,135931,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,38,United-States, <=50K
40,Private,185307,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,42,United-States, <=50K
21,Private,79410,10th,10,Never-married,Other-service,Own-child,Black,Male,0,0,47,United-States, <=50K
51,Private,171015,Assoc-voc,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,37,United-States, <=50K
62,Self-emp-not-inc,369089,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,179167,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, >50K
46,Private,364716,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
67,Self-emp-not-inc,194317,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,58,United-States, <=50K
44,Self-emp-not-inc,162171,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,44,United-States, <=50K
65,Private,201755,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
45,Local-gov,350408,Some-college,10,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
62,Local-gov,123540,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, <=50K
85,Self-emp-not-inc,39040,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,0,0,39,United-States, <=50K
50,State-gov,200716,Some-college,10,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
32,Self-emp-not-inc,175592,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,22,United-States, <=50K
63,Private,195778,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,202252,7th-8th,7,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States, <=50K
29,Private,126260,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States, <=50K
44,Self-emp-inc,152194,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
24,Private,183539,HS-grad,9,Never-married,Sales,Unmarried,Black,Male,0,0,19,United-States, <=50K
57,Private,31944,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
38,State-gov,171734,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States, <=50K
26,Private,167074,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,47,United-States, <=50K
20,Private,270716,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,29,United-States, <=50K
33,Private,162522,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,35,United-States, <=50K
62,Private,89868,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,61711,11th,13,Never-married,Other-service,Other-relative,Black,Male,0,0,12,United-States, <=50K
18,Local-gov,257164,11th,4,Never-married,Sales,Not-in-family,White,Male,0,0,45,Yugoslavia, <=50K
49,Private,205904,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,54,United-States, <=50K
53,Self-emp-not-inc,123662,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
63,Self-emp-inc,69226,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
24,Private,183446,Assoc-voc,13,Never-married,Other-service,Not-in-family,White,Female,0,0,21,United-States, <=50K
62,Private,40166,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,166629,Assoc-voc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
32,Self-emp-not-inc,235366,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
37,Private,186418,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,62,United-States, <=50K
33,Private,93218,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, <=50K
27,Private,186146,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,United-States, <=50K
65,Self-emp-inc,132871,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,59,United-States, <=50K
35,Private,286759,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
41,Local-gov,110420,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,58,United-States, <=50K
18,Private,255591,HS-grad,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, <=50K
23,Private,251083,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, <=50K
28,Private,182674,10th,6,Never-married,Craft-repair,Own-child,White,Female,0,0,9,United-States, <=50K
45,Self-emp-inc,66990,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
29,Private,117006,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, <=50K
18,Private,135844,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States, <=50K
50,Private,113142,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Yugoslavia, <=50K
56,Private,277052,9th,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,United-States, >50K
37,Private,194567,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,231066,Bachelors,13,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,59,United-States, <=50K
49,Private,286180,HS-grad,7,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, <=50K
58,Private,226698,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
17,Self-emp-not-inc,264000,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,30,United-States, <=50K
33,Private,240213,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States, <=50K
50,Private,27463,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
59,Private,31180,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, <=50K
39,State-gov,22269,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, >50K
56,Private,111841,Doctorate,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
54,Self-emp-not-inc,135052,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
57,Local-gov,57022,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
48,Private,206818,Some-college,10,Separated,Tech-support,Not-in-family,White,Female,0,0,50,United-States, <=50K
26,Private,219710,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, <=50K
37,Private,119690,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,45,United-States, <=50K
63,Private,383334,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,43,United-States, <=50K
37,Self-emp-not-inc,203516,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
39,Private,33942,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
62,Private,107387,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
34,Private,318378,Some-college,10,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, <=50K
24,Private,251666,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, <=50K
53,Private,237964,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,90438,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,46,United-States, <=50K
38,Private,27754,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
41,Private,35821,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,61,United-States, <=50K
70,Self-emp-not-inc,68266,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
17,Private,358062,11th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States, <=50K
18,Private,71577,7th-8th,7,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,19,United-States, <=50K
57,Private,236752,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Male,0,0,12,United-States, <=50K
70,Private,333188,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, <=50K
41,Private,201579,Some-college,10,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,43,United-States, <=50K
62,Private,190594,Some-college,10,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,35,United-States, <=50K
36,Federal-gov,180751,HS-grad,9,Separated,Transport-moving,Unmarried,White,Male,0,0,52,United-States, <=50K
50,Self-emp-inc,107956,Assoc-voc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,9096,0,40,United-States, >50K
29,Private,107440,Some-college,10,Separated,Other-service,Own-child,White,Male,0,0,56,United-States, <=50K
23,Private,95666,Some-college,11,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
29,Private,169215,7th-8th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,19,United-States, <=50K
55,Private,562065,Masters,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, >50K
26,Private,171906,Some-college,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,41,United-States, <=50K
68,Private,319113,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
55,Private,107090,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,34,United-States, <=50K
55,Private,73419,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
