age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,217778,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,20,United-States, >50K
55,Private,196160,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States, <=50K
45,Self-emp-not-inc,169765,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,1,0,14,United-States, >50K
37,Self-emp-not-inc,132615,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,1,40,United-States, <=50K
31,State-gov,336810,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,40,United-States, <=50K
61,Private,258223,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States, <=50K
34,Private,181683,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,0,19,United-States, >50K
42,Private,325784,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1788,45,United-States, <=50K
26,Private,208480,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,208059,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1939,45,United-States, <=50K
26,Self-emp-inc,194333,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States, >50K
29,Private,140120,Some-college,10,Separated,Sales,Not-in-family,White,Female,5,0,15,United-States, >50K
30,Private,216702,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,12,0,40,Trinadad&Tobago, >50K
24,Private,332992,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
40,Private,40903,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,62,United-States, <=50K
40,Private,31261,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,1966,50,United-States, >50K
61,Private,156534,HS-grad,11,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,43,United-States, >50K
54,Private,175118,5th-6th,5,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
22,Private,273061,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,13,0,40,United-States, >50K
40,Private,313683,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,19,0,40,United-States, >50K
27,Private,145334,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,1,46,United-States, <=50K
27,Private,216224,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,12,United-States, >50K
32,Private,63783,Bachelors,11,Never-married,Exec-managerial,Not-in-family,White,Male,10,0,16,United-States, >50K
24,State-gov,180792,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
47,Self-emp-not-inc,202195,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7035,0,50,United-States, <=50K
21,Private,277369,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,17,0,40,United-States, >50K
30,Private,285539,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
50,Self-emp-inc,242930,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Other,Male,0,1,40,United-States, >50K
49,Private,135178,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
48,Private,142904,Assoc-acdm,11,Never-married,Adm-clerical,Not-in-family,Black,Female,1,0,19,United-States, >50K
51,Federal-gov,224292,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,3054,0,50,United-States, <=50K
56,Private,232790,Assoc-acdm,12,Separated,Other-service,Own-child,Black,Female,0,0,16,United-States, >50K
35,Private,95244,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
20,Private,171346,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,6,0,17,United-States, >50K
27,State-gov,169742,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States, >50K
31,Self-emp-not-inc,120513,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,7,0,50,United-States, >50K
19,Private,214519,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,China, >50K
22,Private,224983,5th-6th,4,Widowed,Other-service,Own-child,Black,Female,2,0,30,United-States, >50K
30,Private,358088,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,57,United-States, >50K
30,Private,265019,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
35,Federal-gov,173410,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Self-emp-inc,123257,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,45,United-States, <=50K
28,Private,53321,5th-6th,5,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
20,Private,236264,5th-6th,5,Never-married,Prof-specialty,Own-child,White,Male,0,0,13,United-States, >50K
38,Private,247420,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,67,United-States, >50K
20,Private,370796,5th-6th,7,Never-married,Sales,Not-in-family,White,Female,0,0,19,United-States, >50K
22,Private,271017,5th-6th,7,Never-married,Other-service,Own-child,Black,Female,0,0,11,United-States, >50K
29,State-gov,600494,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
33,Private,178767,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
26,Private,326511,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,2009,50,United-States, >50K
43,Private,213459,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States, <=50K
35,Private,85448,HS-grad,9,Divorced,Sales,Unmarried,White,Male,6,0,50,United-States, >50K
70,Private,200208,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,1785,55,United-States, >50K
30,Private,269738,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States, >50K
55,Local-gov,218595,Masters,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
22,Private,214161,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
39,Self-emp-not-inc,133658,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7502,1830,50,United-States, <=50K
56,Private,240593,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
27,Private,238584,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, >50K
53,State-gov,104398,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7526,0,50,United-States, <=50K
23,State-gov,249688,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States, >50K
47,State-gov,216525,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2005,56,United-States, <=50K
20,Private,362200,5th-6th,5,Widowed,Other-service,Not-in-family,White,Female,29,0,30,United-States, >50K
52,State-gov,185677,Assoc-acdm,9,Divorced,Sales,Unmarried,White,Female,0,1,18,United-States, >50K
23,Private,277158,10th,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States, >50K
54,Private,224086,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,86,United-States, >50K
42,Self-emp-not-inc,164511,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Female,3350,0,30,United-States, >50K
33,Private,265583,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,36,United-States, >50K
45,Self-emp-not-inc,236156,HS-grad,9,Never-married,Sales,Unmarried,White,Male,6,0,45,South, >50K
47,Private,119561,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1835,40,United-States, <=50K
22,Private,41373,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,1,40,United-States, >50K
54,Private,169116,5th-6th,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States, >50K
62,Self-emp-inc,203435,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
42,Local-gov,168846,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
44,Local-gov,213486,Masters,14,Separated,Prof-specialty,Wife,White,Female,0,0,35,United-States, <=50K
29,Private,133688,5th-6th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,17,Trinadad&Tobago, >50K
46,Federal-gov,211987,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,3360,0,43,United-States, <=50K
43,Private,210249,Prof-school,16,Married-civ-spouse,Sales,Husband,White,Male,3345,1779,45,United-States, <=50K
29,Private,211610,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,57,United-States, <=50K
30,Private,199323,Assoc-voc,12,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,19,United-States, >50K
20,Private,246392,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,0,1,11,United-States, >50K
19,Private,225231,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
61,Private,234884,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,57,Mexico, >50K
30,State-gov,220306,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, <=50K
47,Local-gov,65059,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,13,0,40,United-States, <=50K
29,Private,229502,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Other,Female,5,0,15,United-States, >50K
55,Private,254844,5th-6th,5,Separated,Other-service,Not-in-family,Black,Female,0,1,40,United-States, >50K
43,Private,180533,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
34,Private,101385,10th,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,19,United-States, >50K
55,Private,201684,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,46,United-States, <=50K
20,Private,435378,7th-8th,5,Never-married,Other-service,Own-child,White,Female,2,0,15,United-States, >50K
66,Local-gov,342498,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States, <=50K
27,Private,204681,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,336812,Some-college,10,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,196996,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,14,United-States, >50K
29,Private,217012,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, <=50K
58,Private,339951,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,16,0,15,United-States, >50K
37,Private,213306,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,53,United-States, >50K
56,Private,143424,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4268,1,50,United-States, >50K
45,Private,105660,10th,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1986,40,United-States, >50K
64,State-gov,34797,Bachelors,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,177508,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,4,0,18,United-States, >50K
30,Federal-gov,128803,Some-college,14,Married-civ-spouse,Sales,Husband,Black,Female,0,0,44,United-States, <=50K
18,Private,60347,Assoc-acdm,11,Separated,Sales,Own-child,White,Female,17,0,21,United-States, >50K
71,Private,116037,10th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2163,57,United-States, <=50K
26,Private,111514,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States, <=50K
50,Private,93704,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,40,Peru, >50K
49,Self-emp-not-inc,190338,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,3138,0,40,United-States, <=50K
33,Private,124943,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,57,United-States, <=50K
58,Self-emp-not-inc,182039,Assoc-voc,5,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,0,0,36,United-States, >50K
51,Private,153665,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,14,United-States, >50K
50,Self-emp-not-inc,217857,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
21,Private,203016,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States, >50K
52,Private,119774,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,66,United-States, >50K
47,State-gov,193212,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
59,Private,268220,5th-6th,5,Divorced,Tech-support,Not-in-family,Black,Female,14,0,40,United-States, >50K
32,Private,217365,10th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1,40,United-States, >50K
34,Self-emp-not-inc,190579,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,4,0,81,United-States, <=50K
49,Local-gov,50978,HS-grad,10,Never-married,Sales,Not-in-family,White,Male,3,0,60,United-States, >50K
40,State-gov,349229,1st-4th,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1821,40,United-States, <=50K
78,Local-gov,89279,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,57,United-States, >50K
42,Private,139021,Some-college,7,Married-civ-spouse,Transport-moving,Husband,Black,Female,1,0,40,United-States, >50K
29,Private,101251,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,4,0,44,United-States, <=50K
48,Private,97795,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,35,United-States, >50K
30,Private,262544,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,12,0,40,United-States, >50K
37,Self-emp-not-inc,149508,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,2075,56,United-States, <=50K
20,Private,187468,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,2669,0,40,United-States, >50K
47,Local-gov,31617,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
58,Private,186218,HS-grad,9,Never-married,Sales,Own-child,White,Male,7,1933,35,United-States, >50K
30,Self-emp-not-inc,233399,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, >50K
45,Self-emp-not-inc,192014,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2073,57,United-States, >50K
50,Private,156685,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,209835,Assoc-acdm,9,Separated,Sales,Own-child,White,Male,0,0,40,United-States, >50K
46,Local-gov,147238,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1867,57,United-States, <=50K
58,Private,230079,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,11,0,40,United-States, >50K
19,Private,153692,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Black,Female,0,0,16,United-States, >50K
57,Private,123533,HS-grad,9,Divorced,Tech-support,Unmarried,Other,Female,4,0,40,United-States, >50K
27,Private,192541,HS-grad,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,13,0,40,United-States, >50K
60,Private,296764,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Female,11,1,20,United-States, >50K
42,Self-emp-inc,281591,Doctorate,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
58,Local-gov,204163,1st-4th,4,Married-civ-spouse,Other-service,Husband,Black,Female,3,0,40,United-States, >50K
29,Private,303630,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
55,State-gov,204343,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,40,United-States, <=50K
29,Self-emp-inc,163423,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States, <=50K
30,Private,122209,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,19,United-States, <=50K
37,Private,194167,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,69,United-States, <=50K
36,State-gov,144281,HS-grad,9,Divorced,Handlers-cleaners,Husband,White,Male,0,0,44,United-States, >50K
46,State-gov,197991,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,77,United-States, >50K
25,Private,143394,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
44,Private,321378,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Female,2,1,40,United-States, >50K
46,Local-gov,179714,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
44,Private,44634,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,5,0,40,United-States, >50K
45,State-gov,127989,Some-college,10,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,Yugoslavia, >50K
48,Private,249480,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,57,United-States, >50K
65,Local-gov,84519,5th-6th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
41,Self-emp-not-inc,170088,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
47,Private,200774,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,55046,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1995,55,United-States, >50K
54,State-gov,33960,5th-6th,12,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,3329,1,40,United-States, >50K
52,Private,197969,10th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Trinadad&Tobago, >50K
37,Self-emp-not-inc,126132,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
60,Private,245365,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,40,United-States, <=50K
47,Self-emp-not-inc,38139,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,57,United-States, >50K
45,Local-gov,139899,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1808,55,United-States, >50K
56,Private,349063,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,14,United-States, >50K
45,Private,168415,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
56,Private,446210,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
58,Private,170137,Assoc-voc,9,Divorced,Sales,Unmarried,White,Female,4,0,36,United-States, >50K
43,Private,110615,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,1954,50,United-States, <=50K
43,Self-emp-not-inc,244759,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,232709,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States, <=50K
47,Self-emp-inc,99670,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2134,56,United-States, <=50K
50,Private,97489,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,1,37,United-States, >50K
52,Federal-gov,227634,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1855,56,United-States, <=50K
43,Private,50859,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Female,17,1,40,United-States, >50K
69,Local-gov,198178,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,1,30,United-States, >50K
59,Private,203455,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
24,Private,61598,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,13,United-States, >50K
60,Private,196822,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,33,0,34,United-States, >50K
24,Local-gov,652309,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1830,44,United-States, <=50K
37,Self-emp-not-inc,176066,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,15,0,36,United-States, >50K
33,Local-gov,66124,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1884,45,United-States, <=50K
21,Private,122163,5th-6th,5,Never-married,Transport-moving,Not-in-family,White,Female,0,1,40,Mexico, >50K
45,Local-gov,139901,Assoc-acdm,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,19,United-States, >50K
35,Self-emp-not-inc,61912,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8,0,59,United-States, >50K
53,Local-gov,140459,Masters,14,Married-civ-spouse,Protective-serv,Wife,White,Female,1,0,40,United-States, <=50K
37,Private,500867,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,46,United-States, >50K
39,Private,204526,Bachelors,5,Widowed,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
35,Private,240642,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,12,United-States, >50K
51,Local-gov,113891,HS-grad,9,Divorced,Adm-clerical,Unmarried,Other,Female,0,1,21,Puerto-Rico, >50K
49,Self-emp-not-inc,166768,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,66,United-States, >50K
55,Private,159683,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, <=50K
48,Private,184153,Prof-school,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
25,Private,915075,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,4,0,40,United-States, >50K
43,Private,37229,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3119,0,63,United-States, <=50K
57,State-gov,206955,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,59,United-States, >50K
44,Private,204767,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,2,0,43,United-States, >50K
26,Private,49335,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,8,0,36,United-States, >50K
30,State-gov,244712,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,54,United-States, <=50K
61,Self-emp-not-inc,255206,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Self-emp-not-inc,210136,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,22,1825,56,United-States, <=50K
20,Private,180065,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
38,Self-emp-inc,107156,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7331,0,58,United-States, <=50K
31,Private,150102,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,246143,Bachelors,11,Never-married,Prof-specialty,Unmarried,White,Female,4,1,40,United-States, >50K
26,Self-emp-not-inc,181268,Bachelors,15,Never-married,Exec-managerial,Own-child,White,Male,7,0,18,United-States, <=50K
52,Self-emp-not-inc,306235,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1820,40,United-States, >50K
32,Self-emp-not-inc,178888,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
42,Private,52149,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1964,58,United-States, >50K
49,Self-emp-not-inc,94367,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,57,United-States, <=50K
35,Private,118958,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,3146,0,40,United-States, <=50K
28,Federal-gov,164029,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,62983,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
58,Private,150870,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,55,United-States, >50K
58,Private,97398,Assoc-voc,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,170265,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,46,Iran, >50K
60,Private,48519,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
38,Self-emp-inc,131521,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1850,44,United-States, <=50K
31,Private,185847,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Local-gov,228975,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
27,Private,279460,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,2168,16,United-States, >50K
53,Private,172928,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1864,35,United-States, <=50K
43,Private,95560,Bachelors,13,Divorced,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,England, >50K
76,Self-emp-not-inc,201723,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,13,United-States, >50K
25,Self-emp-not-inc,291131,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Self-emp-not-inc,162982,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,56,United-States, <=50K
50,Private,356207,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Local-gov,249142,HS-grad,9,Divorced,Sales,Husband,White,Male,24,1892,59,United-States, <=50K
53,Local-gov,139557,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, >50K
58,Private,113914,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,8,0,44,United-States, >50K
47,Private,378626,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States, <=50K
55,Private,183984,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,58,United-States, >50K
50,Local-gov,305435,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, >50K
20,Private,218382,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,1,12,Mexico, >50K
34,Self-emp-not-inc,320442,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,12,0,40,United-States, >50K
30,Private,187541,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,115424,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,8,0,16,United-States, >50K
32,Self-emp-not-inc,276179,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, <=50K
36,Self-emp-not-inc,130100,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1813,50,United-States, <=50K
59,Private,191752,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,9,0,40,United-States, >50K
39,Private,211316,11th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1,16,United-States, >50K
72,Private,136482,1st-4th,11,Widowed,Transport-moving,Unmarried,Other,Female,0,0,19,United-States, >50K
45,Self-emp-not-inc,213494,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, <=50K
