age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,305298,Masters,14,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, <=50K
61,Private,378538,10th,6,Widowed,Transport-moving,Not-in-family,White,Female,0,0,10,United-States, <=50K
49,Self-emp-inc,215593,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,67,United-States, <=50K
23,Self-emp-inc,322846,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,74,United-States, <=50K
66,Self-emp-not-inc,368846,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,127439,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,England, <=50K
29,Private,227825,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
35,Private,219714,12th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,22,United-States, <=50K
25,Private,175823,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, <=50K
54,Private,128328,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,72,United-States, <=50K
33,Private,241289,Bachelors,13,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines, <=50K
29,Without-pay,153576,Bachelors,9,Never-married,Exec-managerial,Other-relative,Black,Male,4180,0,44,United-States, <=50K
49,State-gov,38937,Assoc-voc,13,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,36,United-States, >50K
19,Private,244363,11th,7,Never-married,Transport-moving,Own-child,Black,Female,0,0,8,United-States, <=50K
38,Private,193830,Assoc-acdm,13,Divorced,Priv-house-serv,Unmarried,White,Female,0,908,30,United-States, <=50K
61,Private,164701,10th,7,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,22,United-States, <=50K
62,Private,106407,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
55,Private,353219,Masters,13,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
41,Private,226174,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,898,40,United-States, <=50K
50,Private,237893,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,23,United-States, <=50K
34,Private,179566,Assoc-voc,11,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, <=50K
38,Federal-gov,167003,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
17,Private,191478,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, <=50K
43,Without-pay,200275,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Male,4925,0,40,United-States, <=50K
24,Private,242181,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Germany, <=50K
35,Private,199115,Some-college,9,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,United-States, <=50K
46,Private,226704,Assoc-voc,4,Divorced,Machine-op-inspct,Other-relative,Other,Male,0,0,40,United-States, <=50K
19,Private,195476,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,57,United-States, <=50K
26,Self-emp-inc,208999,HS-grad,9,Married-AF-spouse,Other-service,Own-child,Black,Female,0,0,40,United-States, <=50K
45,Private,380351,Masters,14,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States, <=50K
64,Private,117988,9th,13,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
37,Private,382843,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
26,Private,191335,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, <=50K
41,Federal-gov,26507,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
49,Private,366345,12th,4,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
34,Private,410808,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36,Poland, <=50K
34,Local-gov,222359,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
28,Self-emp-inc,51739,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Female,0,0,58,United-States, <=50K
42,Local-gov,360630,Masters,14,Never-married,Sales,Unmarried,Other,Male,0,0,50,El-Salvador, <=50K
39,Private,203247,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,58,United-States, <=50K
29,Private,136766,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,22,England, <=50K
37,Private,393736,Assoc-acdm,12,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
36,Private,181639,Assoc-acdm,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,922,36,United-States, <=50K
50,Private,156668,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States, <=50K
23,Private,93714,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
61,Without-pay,35725,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, <=50K
36,Private,280528,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,910,40,United-States, <=50K
37,Federal-gov,238111,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,Germany, >50K
31,Private,293156,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
23,Private,215000,9th,4,Divorced,Craft-repair,Unmarried,White,Female,0,0,20,United-States, <=50K
45,Private,413662,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,Portugal, <=50K
17,Private,126355,12th,8,Widowed,Other-service,Other-relative,White,Male,0,0,21,United-States, <=50K
73,Private,199114,11th,7,Widowed,Farming-fishing,Unmarried,White,Female,0,0,10,United-States, <=50K
40,Private,196744,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, <=50K
43,State-gov,211401,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States, >50K
24,Private,35768,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,46,United-States, <=50K
37,Private,44271,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,180751,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States, <=50K
30,Private,28128,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,35,United-States, <=50K
20,Local-gov,386623,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, <=50K
25,Private,282735,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,35,United-States, <=50K
45,Private,346019,Some-college,10,Never-married,Prof-specialty,Other-relative,Black,Male,0,0,40,Portugal, <=50K
43,Private,158605,HS-grad,10,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,0,58,United-States, <=50K
33,Private,111879,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,925,46,Poland, >50K
57,Local-gov,126791,Masters,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
24,Private,203573,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,152177,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,6956,923,50,United-States, >50K
39,Local-gov,191748,HS-grad,9,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,20,United-States, <=50K
36,Private,38998,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
63,Private,198972,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,212266,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Guatemala, <=50K
59,Private,384224,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,France, <=50K
44,Private,320026,Masters,14,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China, <=50K
34,Private,337736,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States, >50K
35,State-gov,220635,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, <=50K
34,Private,115275,7th-8th,3,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,26,United-States, <=50K
46,Private,252395,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States, <=50K
32,Self-emp-not-inc,548424,Assoc-voc,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,21,United-States, <=50K
37,Private,117114,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,285539,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,36,United-States, <=50K
39,Self-emp-inc,102438,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
32,State-gov,312542,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
25,Private,224420,Bachelors,13,Never-married,Sales,Own-child,Black,Male,0,0,23,United-States, <=50K
35,Private,124355,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,4429,0,40,Italy, >50K
58,Private,442206,9th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
24,Self-emp-inc,387060,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,France, <=50K
49,Private,178465,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
37,Private,159791,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Mexico, <=50K
23,State-gov,273389,HS-grad,9,Never-married,Protective-serv,Own-child,Other,Male,0,0,40,United-States, <=50K
54,Private,219493,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,59,United-States, <=50K
57,Self-emp-not-inc,125435,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,67,United-States, <=50K
60,Self-emp-not-inc,187836,12th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,22,United-States, <=50K
59,Self-emp-not-inc,204028,10th,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, <=50K
18,Private,429354,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,England, <=50K
23,Private,207219,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States, <=50K
28,Private,201068,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
26,Private,133758,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
47,Self-emp-not-inc,97556,HS-grad,9,Separated,Farming-fishing,Not-in-family,White,Male,0,0,88,United-States, <=50K
44,Private,260195,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,45,Poland, <=50K
29,Private,212855,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, <=50K
47,Private,174643,Bachelors,13,Divorced,Prof-specialty,Husband,White,Female,0,0,40,United-States, <=50K
38,State-gov,132237,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
31,Local-gov,240216,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, <=50K
26,Self-emp-inc,115091,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States, >50K
35,Private,211403,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,11,United-States, <=50K
40,Private,44067,Masters,14,Divorced,Tech-support,Own-child,Black,Female,0,0,40,United-States, <=50K
30,Federal-gov,100241,Some-college,10,Separated,Tech-support,Unmarried,Black,Female,0,0,40,United-States, <=50K
36,Private,201344,Assoc-voc,11,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, <=50K
51,Private,114701,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6256,918,50,United-States, <=50K
45,Local-gov,173273,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
27,Federal-gov,227710,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States, <=50K
24,Private,406488,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, <=50K
63,Private,172427,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
49,Local-gov,197953,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,23,United-States, <=50K
18,Private,108395,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, <=50K
34,Private,232174,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States, <=50K
46,Private,199014,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, <=50K
49,Self-emp-inc,91783,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,9587,916,69,United-States, >50K
39,Federal-gov,119000,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States, <=50K
49,Federal-gov,205133,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,14,United-States, <=50K
22,Private,237842,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, <=50K
52,Self-emp-inc,37181,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, >50K
35,Private,231053,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States, >50K
27,Private,367085,Assoc-acdm,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
25,Private,217810,Bachelors,4,Married-spouse-absent,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,Vietnam, <=50K
63,Self-emp-not-inc,169193,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
36,Federal-gov,167157,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,57,Taiwan, >50K
35,Private,273454,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
28,Private,370608,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States, <=50K
39,Private,220331,Assoc-voc,11,Separated,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, <=50K
24,Private,200085,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,57,Taiwan, <=50K
27,Private,330417,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, <=50K
38,Private,190214,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States, <=50K
21,Private,207204,11th,3,Never-married,Other-service,Other-relative,White,Male,0,0,17,United-States, <=50K
34,Self-emp-not-inc,140847,10th,13,Married-civ-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Female,0,0,30,United-States, <=50K
24,Private,258001,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, <=50K
39,Private,391422,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,England, <=50K
33,Private,465724,Bachelors,13,Divorced,Adm-clerical,Other-relative,White,Female,0,0,59,United-States, <=50K
41,State-gov,195673,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
64,Private,303887,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States, <=50K
29,Private,339248,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,30,United-States, <=50K
25,Private,357433,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,35,Taiwan, <=50K
48,Private,255738,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
33,Private,389213,HS-grad,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States, <=50K
46,Private,247876,HS-grad,14,Never-married,Other-service,Own-child,White,Male,0,0,40,Portugal, <=50K
26,Private,215017,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,23,United-States, <=50K
63,Private,121786,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
23,Private,131944,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
22,Private,350680,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,60,United-States, <=50K
36,Federal-gov,201815,Some-college,10,Separated,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, <=50K
24,Private,226194,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,22,England, <=50K
53,Without-pay,206528,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,57,United-States, <=50K
26,Private,298665,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,47,United-States, <=50K
49,Local-gov,128377,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,210328,HS-grad,9,Divorced,Tech-support,Own-child,Black,Female,0,0,40,United-States, <=50K
30,Private,241176,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, <=50K
31,Private,174074,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
49,Private,198263,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,El-Salvador, <=50K
58,Private,202951,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,500992,Preschool,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40,Germany, <=50K
47,Private,108394,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,0,0,46,United-States, <=50K
17,Private,155089,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States, <=50K
49,Private,114718,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,45,United-States, <=50K
38,Local-gov,212522,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,31,United-States, >50K
25,Private,217815,7th-8th,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, <=50K
29,State-gov,338135,Bachelors,13,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,0,0,46,United-States, <=50K
17,Private,388083,10th,7,Widowed,Handlers-cleaners,Other-relative,White,Female,0,0,31,Mexico, <=50K
27,Private,199894,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States, <=50K
37,Self-emp-inc,89768,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,Poland, >50K
39,Private,452485,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
28,Local-gov,175686,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,23,United-States, <=50K
39,Federal-gov,652670,Some-college,14,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States, <=50K
41,Self-emp-not-inc,123798,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,72,United-States, <=50K
48,Private,373710,11th,11,Married-spouse-absent,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,59,United-States, <=50K
25,State-gov,221796,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,46,United-States, >50K
61,Private,390363,Masters,14,Separated,Exec-managerial,Own-child,White,Female,0,0,36,United-States, <=50K
33,Private,430906,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
37,Private,130481,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,87,United-States, <=50K
63,State-gov,193393,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,65,England, >50K
29,Private,179135,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
27,Local-gov,231530,Masters,14,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,57,United-States, <=50K
19,Private,117719,HS-grad,5,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States, <=50K
43,Private,440526,Masters,14,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,47,United-States, <=50K
34,Private,131567,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
36,Self-emp-inc,216114,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
29,Private,318456,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Private,385309,Prof-school,5,Married-civ-spouse,Other-service,Wife,White,Female,0,0,37,United-States, >50K
31,Private,112361,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Private,123643,5th-6th,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,71,Poland, >50K
59,Self-emp-inc,144676,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
66,Private,191324,9th,4,Divorced,Other-service,Unmarried,White,Female,0,0,10,United-States, <=50K
25,Private,263094,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,113187,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,56,United-States, <=50K
62,Private,350147,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,0,0,40,El-Salvador, <=50K
56,Private,380672,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,36,Vietnam, <=50K
29,Private,555218,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
36,Private,446715,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States, <=50K
40,Private,276267,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, <=50K
35,Federal-gov,268222,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,890,40,Philippines, >50K
30,Private,215546,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
37,Private,355717,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
66,Local-gov,176275,HS-grad,9,Divorced,Protective-serv,Wife,Black,Male,0,0,36,United-States, <=50K
55,Private,155280,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,22,United-States, <=50K
52,Private,105900,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
53,Private,66239,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,21,United-States, <=50K
23,Private,186608,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,22,United-States, <=50K
37,Self-emp-not-inc,228023,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,168251,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
37,Federal-gov,340453,Some-college,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,402878,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
43,Private,218745,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, <=50K
47,Private,205556,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,6532,0,40,United-States, <=50K
41,Private,145366,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
68,Local-gov,227019,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
51,Without-pay,314378,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
36,Self-emp-not-inc,350517,Bachelors,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
46,Private,214013,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States, <=50K
35,Private,427817,10th,4,Married-civ-spouse,Other-service,Wife,White,Male,0,0,35,Taiwan, <=50K
34,Private,98470,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,England, >50K
29,Private,172627,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,United-States, <=50K
63,Private,401378,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
36,Self-emp-inc,376912,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,894,61,United-States, >50K
33,Private,163624,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,England, <=50K
19,Private,267083,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, <=50K
38,Local-gov,158367,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,68,United-States, <=50K
46,Private,110819,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
24,Private,294667,Some-college,10,Never-married,Farming-fishing,Unmarried,Other,Male,0,0,40,United-States, <=50K
39,Without-pay,82849,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, <=50K
40,Private,66111,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, <=50K
23,State-gov,539509,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,31,United-States, <=50K
23,Private,201317,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,0,69,United-States, <=50K
40,Private,180668,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
36,Self-emp-inc,205772,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,36,United-States, <=50K
47,Private,367180,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, <=50K
53,Self-emp-inc,322789,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Japan, >50K
34,Private,228090,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, <=50K
36,Private,207549,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,23,United-States, <=50K
38,Private,202477,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,40,United-States, <=50K
57,Local-gov,164265,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8647,912,50,Germany, <=50K
