age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
56,Private,156429,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, >50K
41,Private,149415,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Federal-gov,231083,11th,11,Divorced,Transport-moving,Unmarried,Black,Female,0,0,40,United-States, >50K
21,Federal-gov,173658,HS-grad,9,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,154391,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States, >50K
34,Private,208870,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
26,Private,178485,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
52,Private,219945,7th-8th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
38,Private,212720,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
31,State-gov,230694,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,72,United-States, >50K
34,Local-gov,351625,Bachelors,13,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,36,United-States, >50K
22,Private,212182,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,445685,Assoc-acdm,12,Never-married,Sales,Husband,White,Male,0,0,31,United-States, >50K
63,Self-emp-not-inc,169193,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
58,Private,134012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
23,Self-emp-inc,202431,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States, <=50K
29,Private,184303,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,China, >50K
35,Private,351973,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States, >50K
20,Private,123805,Masters,14,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
58,Local-gov,209897,Masters,4,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,373134,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,209449,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,22,United-States, >50K
34,Federal-gov,167060,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,918,50,United-States, >50K
31,Private,400053,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,22,United-States, >50K
39,Private,203881,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Self-emp-not-inc,359302,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,31,United-States, >50K
55,Private,296928,12th,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,23,United-States, >50K
35,Local-gov,193318,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
67,Private,506678,10th,7,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,40,United-States, >50K
23,Private,35206,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,31,United-States, >50K
48,Private,373190,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
23,Private,111904,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,14,United-States, >50K
36,Private,404653,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
44,Self-emp-inc,190604,7th-8th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Taiwan, >50K
53,Private,221943,Assoc-acdm,13,Divorced,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
33,Self-emp-inc,390034,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,56,United-States, >50K
55,Federal-gov,203533,Bachelors,6,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States, >50K
26,Private,193548,11th,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,United-States, >50K
36,Private,200900,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
52,Private,214076,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
36,Private,242142,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
62,Without-pay,122819,Some-college,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,22,United-States, >50K
58,Private,127011,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,67,United-States, >50K
39,Private,193622,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,237579,Assoc-acdm,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,61,United-States, >50K
37,Private,86162,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,233567,11th,5,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,Germany, >50K
31,Private,267789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,404409,HS-grad,9,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,Vietnam, >50K
28,Private,137183,Prof-school,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
48,Private,282760,10th,7,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
26,Private,372951,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,72,United-States, >50K
28,Private,282493,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,57,United-States, >50K
37,Private,343020,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,United-States, >50K
53,Private,229894,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Male,0,0,20,Portugal, >50K
52,Private,362051,Masters,9,Never-married,Sales,Unmarried,Black,Female,0,0,36,United-States, >50K
31,Private,126675,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,England, <=50K
24,Private,342652,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,908,50,Vietnam, >50K
24,Private,178575,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,36,United-States, >50K
37,Private,196423,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
38,State-gov,213462,HS-grad,9,Separated,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
40,Private,203381,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
34,Local-gov,215463,Masters,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,911,40,El-Salvador, >50K
32,Private,259987,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,915,40,United-States, >50K
28,Private,120743,12th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,24,United-States, >50K
24,State-gov,357161,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States, >50K
47,Federal-gov,122250,Assoc-acdm,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Taiwan, <=50K
32,Private,142187,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
52,Private,322638,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,174193,11th,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States, >50K
24,Private,210523,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,30,Yugoslavia, >50K
60,Private,235841,5th-6th,11,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,40,Portugal, >50K
33,Private,108713,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
45,Private,205106,11th,4,Never-married,Other-service,Other-relative,Other,Female,0,0,22,Mexico, >50K
38,Private,382378,10th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,58,Taiwan, >50K
38,Federal-gov,126521,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,United-States, <=50K
24,Private,330717,Some-college,13,Never-married,Exec-managerial,Unmarried,Other,Female,0,0,40,United-States, >50K
40,Private,304998,12th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,Private,211430,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,5987,0,36,United-States, >50K
29,Self-emp-not-inc,335516,7th-8th,14,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States, >50K
39,Private,229931,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States, >50K
42,Private,378012,Assoc-voc,11,Separated,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
34,Self-emp-inc,410642,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, >50K
36,Private,448620,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
51,Private,331817,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4946,0,70,Germany, <=50K
20,Private,197819,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States, >50K
25,Private,361847,Masters,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,64,Nicaragua, >50K
48,Private,319249,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,225544,HS-grad,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,71,Portugal, >50K
34,Private,206358,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua, >50K
54,Private,119055,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,Germany, >50K
35,Self-emp-inc,389101,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,904,50,India, <=50K
61,Private,207590,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
42,Local-gov,298798,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, <=50K
36,Local-gov,432907,10th,14,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,23,Jamaica, >50K
24,Self-emp-inc,266874,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
39,Private,278915,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
39,Private,253575,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,59,United-States, >50K
37,Self-emp-inc,201041,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
58,State-gov,176943,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, <=50K
61,State-gov,110850,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
27,Self-emp-inc,207599,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,904,60,Germany, >50K
70,Federal-gov,71824,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,21,United-States, >50K
32,Private,227465,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,214179,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
27,Private,672892,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, >50K
22,Self-emp-inc,194122,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States, >50K
28,Private,177384,Bachelors,3,Separated,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
24,State-gov,373412,Bachelors,13,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, >50K
50,Private,226414,11th,6,Widowed,Other-service,Unmarried,White,Male,0,919,19,United-States, >50K
30,Private,318281,HS-grad,9,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
34,Private,299970,Some-college,10,Separated,Adm-clerical,Not-in-family,Other,Male,0,0,40,United-States, >50K
42,Local-gov,108541,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua, <=50K
20,Local-gov,136046,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
38,Private,163138,Assoc-voc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,England, >50K
34,Private,178254,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
61,Private,175453,10th,5,Divorced,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,United-States, >50K
39,Self-emp-inc,33585,HS-grad,9,Divorced,Priv-house-serv,Own-child,Black,Female,0,0,40,United-States, >50K
36,State-gov,122250,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,4201,0,40,United-States, <=50K
26,Private,196464,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
33,Private,319011,Bachelors,10,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,45,Nicaragua, >50K
25,Private,191657,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,Germany, >50K
52,Private,99191,9th,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,264154,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
46,Without-pay,132237,Assoc-voc,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,926,83,United-States, >50K
28,Private,97595,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,25,United-States, >50K
49,Private,384674,10th,11,Divorced,Other-service,Unmarried,Other,Female,0,0,8,United-States, >50K
24,Self-emp-inc,113632,Masters,14,Divorced,Exec-managerial,Unmarried,Black,Male,0,916,50,United-States, >50K
38,Private,35860,Assoc-voc,4,Divorced,Prof-specialty,Not-in-family,Black,Female,0,903,40,United-States, >50K
41,Private,371236,10th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,24,United-States, >50K
39,Private,171249,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States, >50K
42,Private,176130,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,31,United-States, >50K
36,Private,139289,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
28,Self-emp-inc,165941,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,46,United-States, <=50K
34,State-gov,182501,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Male,0,918,31,United-States, >50K
23,Private,251435,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
26,Federal-gov,366197,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,36,Japan, >50K
25,Private,182085,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
36,Private,192812,Assoc-voc,15,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
24,Private,272955,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,23,United-States, >50K
42,State-gov,188835,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,India, >50K
26,Private,211791,10th,7,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Vietnam, >50K
24,Private,101547,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States, >50K
62,Private,155362,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
33,Private,221799,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
44,Private,112076,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,68,Poland, >50K
31,Federal-gov,205118,Some-college,14,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,8600,0,40,Philippines, <=50K
18,Private,185393,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States, >50K
24,Private,216990,Bachelors,15,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,40,United-States, >50K
21,Private,132434,7th-8th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
25,Self-emp-inc,173017,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
35,Private,269162,Bachelors,13,Divorced,Sales,Own-child,White,Female,0,0,37,United-States, >50K
37,Federal-gov,32839,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,22,United-States, >50K
32,Private,193492,12th,7,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,30,England, >50K
49,Private,162453,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
50,Private,199030,Some-college,10,Divorced,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States, >50K
35,Private,273454,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,119905,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,241208,11th,3,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,England, >50K
23,Private,154119,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,31,United-States, <=50K
57,Self-emp-inc,156750,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States, >50K
24,Private,208111,Some-college,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,902,23,United-States, >50K
30,Private,209933,Bachelors,7,Married-spouse-absent,Tech-support,Not-in-family,Black,Male,0,0,45,United-States, >50K
34,Self-emp-inc,216038,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Germany, <=50K
55,Private,188446,Assoc-voc,4,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
19,Local-gov,365810,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,5216,0,40,Cuba, >50K
45,Self-emp-inc,46708,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
26,Private,243565,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
63,Private,276817,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States, >50K
21,Private,390864,1st-4th,15,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,5114,0,40,Italy, <=50K
32,Private,272672,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,13,United-States, >50K
44,Self-emp-inc,86070,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,920,66,India, >50K
31,Private,168153,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
39,Private,298724,1st-4th,4,Separated,Transport-moving,Unmarried,Black,Female,0,0,40,Taiwan, >50K
28,Self-emp-inc,42024,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Germany, >50K
30,Private,36683,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
24,Private,105023,12th,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
17,Private,419780,11th,7,Never-married,Exec-managerial,Own-child,Black,Male,0,0,20,United-States, >50K
53,State-gov,197443,Prof-school,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,England, <=50K
50,State-gov,207548,Bachelors,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,901,35,United-States, >50K
33,Private,214017,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
58,Self-emp-not-inc,204451,9th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,22,England, >50K
43,Private,183906,Bachelors,13,Married-spouse-absent,Other-service,Not-in-family,White,Female,5621,0,50,United-States, >50K
36,Private,226574,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,44,United-States, >50K
38,Self-emp-not-inc,128245,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
59,Private,109869,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,144156,Masters,14,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,67,Germany, >50K
62,Private,899215,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
36,Private,350444,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,68,Japan, >50K
37,Private,504075,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
28,Private,124584,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,235482,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,47,United-States, >50K
38,Federal-gov,116418,1st-4th,3,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
66,Self-emp-not-inc,260925,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
49,Federal-gov,440180,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
47,Private,212874,HS-grad,9,Married-spouse-absent,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States, >50K
55,Private,233510,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,69,United-States, >50K
17,Private,406327,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,291328,11th,7,Widowed,Other-service,Not-in-family,White,Male,0,0,12,United-States, >50K
28,Private,198470,Assoc-acdm,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
32,Local-gov,161693,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
25,Private,216295,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,378552,9th,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
29,Private,195564,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,0,46,United-States, >50K
26,Private,296715,Assoc-acdm,13,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,Taiwan, >50K
25,State-gov,181410,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States, >50K
50,State-gov,371478,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,South, >50K
51,Local-gov,354496,Masters,14,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
37,Private,213558,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
40,Private,360527,9th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
30,Private,136687,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,7341,0,40,United-States, >50K
40,Private,118807,Masters,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States, >50K
37,Local-gov,114465,Assoc-acdm,13,Never-married,Exec-managerial,Husband,Black,Male,0,0,50,United-States, >50K
34,Private,136367,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
36,Private,365060,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,68,Japan, >50K
38,Private,203773,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,126400,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States, >50K
61,Self-emp-not-inc,220462,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
63,Self-emp-inc,217755,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States, >50K
37,Private,231375,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
42,State-gov,219978,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,907,40,United-States, >50K
20,Private,228071,11th,7,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,30,United-States, >50K
28,Private,227945,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,37,United-States, >50K
55,Private,407818,Masters,14,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Portugal, >50K
40,Private,284473,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
36,Private,303582,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,293484,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,Germany, >50K
32,Private,214938,7th-8th,10,Never-married,Craft-repair,Husband,White,Male,0,0,40,Nicaragua, >50K
37,Local-gov,203400,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
25,Private,226287,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,46,Germany, >50K
63,Private,287044,12th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,31,United-States, >50K
45,Without-pay,324623,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,22,Poland, >50K
43,Private,218745,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
56,Private,199681,HS-grad,9,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,0,0,24,United-States, >50K
29,Private,358084,Some-college,10,Widowed,Other-service,Other-relative,Other,Female,0,0,22,United-States, >50K
39,Private,237145,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
20,Private,405320,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
35,Private,390320,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,11,United-States, >50K
37,Private,168251,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,342602,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,30,Poland, >50K
25,Private,176215,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,36,United-States, >50K
47,State-gov,354477,Some-college,10,Separated,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
20,Private,275046,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
